snapshot_date,ticker,total_notional,total_volume,print_count,large_print_count,buy_volume,sell_volume,bias,largest_print_notional,marketcap,sector
2026-08-21,SAN,6576967.74,450786,2,2,0,0,0.0,3289957.46,0.0,—
2026-08-21,ORCL,5170391.0,35300,1,1,0,35300,0.0,5170391.0,0.0,—
2026-08-21,ETHA,4692680.3,253032,11,1,58700,28285,0.232,1880143.66,0.0,—
2026-08-21,EGO,4685099.77,102407,1,1,0,0,0.0,4685099.77,0.0,—
2026-08-21,OR,4039447.16,112027,1,1,112027,0,1.0,4039447.16,6754324161.0,Basic Materials
2026-08-21,RCI,3726854.9,102716,1,1,0,0,0.0,3726854.9,0.0,—
2026-08-21,NXE,3364215.59,310564,1,1,0,0,0.0,3364215.59,0.0,—
2026-08-21,AYA,3352802.67,125881,1,1,0,0,0.0,3352802.67,0.0,—
2026-08-21,B,3029553.93,63604,1,1,63604,0,1.0,3029553.93,0.0,—
2026-08-21,HOOD,2811610.6,26000,2,1,0,25000,0.0,2703250.0,85490847202.0,Technology
2026-08-21,IAG,2654694.99,125694,1,1,0,0,0.0,2654694.99,0.0,—
2026-08-21,NBIS,2148948.22,9800,4,1,1000,6600,0.102,1227128.0,0.0,—
2026-08-21,TFII,2083130.93,14712,1,1,0,0,0.0,2083130.93,0.0,—
2026-08-21,AMZN,1929379.8,7460,1,1,0,7460,0.0,1929379.8,0.0,—
2026-08-21,SPY,1761005.0,2300,3,0,0,1300,0.0,765660.0,0.0,—
2026-08-21,IBIT,1685577.84,38223,3,0,35823,0,0.9372,992700.0,0.0,—
2026-08-21,NVDA,1676520.29,7796,9,0,1000,2753,0.1283,602140.0,0.0,—
2026-08-21,TECK,1663180.41,24021,1,1,0,0,0.0,1663180.41,0.0,—
2026-08-21,AAOI,1638438.43,14238,8,0,959,2117,0.0674,383985.0,0.0,—
2026-08-21,CAE,1632892.15,65487,1,1,0,0,0.0,1632892.15,0.0,—
2026-08-21,EFA,1615373.76,14924,1,1,0,0,0.0,1615373.76,0.0,—
2026-08-21,CLS,1521802.13,5138,1,1,0,5138,0.0,1521802.13,0.0,—
2026-08-21,QQQ,1454543.6,2040,3,0,560,1480,0.2745,698710.6,0.0,—
2026-08-21,MU,1328727.71,1377,6,0,200,340,0.1452,361908.75,0.0,—
2026-08-21,WCN,1313060.19,7745,1,1,0,0,0.0,1313060.19,0.0,—
2026-08-21,META,1293645.06,2352,6,0,0,602,0.0,275034.4,0.0,—
2026-08-21,STN,1290058.07,17427,1,1,0,0,0.0,1290058.07,0.0,—
2026-08-21,GLW,1198720.0,8000,1,1,8000,0,1.0,1198720.0,0.0,—
2026-08-21,ERO,1182521.91,30041,1,1,0,0,0.0,1182521.91,4107259993.0,Basic Materials
2026-08-21,ALNY,1156980.37,4900,7,0,0,0,0.0,165620.0,0.0,—
2026-08-21,OGC,1152082.61,37093,1,1,0,0,0.0,1152082.61,0.0,—
2026-08-21,AG,1113525.58,52723,1,1,0,0,0.0,1113525.58,0.0,—
2026-08-21,BB,985875.11,122358,1,0,122358,0,1.0,985875.11,0.0,—
2026-08-21,BIL,915999.5,10000,2,0,5000,0,0.5,458000.0,0.0,—
2026-08-21,SPCX,910230.1,6655,4,0,0,0,0.0,382956.0,0.0,—
2026-08-21,SLB,857287.18,15914,1,0,15914,0,1.0,857287.18,0.0,—
2026-08-21,SLF,849832.15,10751,1,0,0,0,0.0,849832.15,0.0,—
2026-08-21,SII,795740.08,6007,1,0,6007,0,1.0,795740.08,3412553384.0,Financial Services
2026-08-21,VET,731733.71,57519,1,0,0,0,0.0,731733.71,0.0,—
2026-08-21,NG,704666.43,80691,1,0,0,0,0.0,704666.43,3826166954.0,Basic Materials
2026-08-21,BIPC,667851.39,16879,1,0,0,0,0.0,667851.39,0.0,—
2026-08-21,CDE,658981.5,31500,2,0,0,0,0.0,345180.0,0.0,—
2026-08-21,SOXL,656772.85,5464,4,0,0,2625,0.0,221067.85,0.0,—
2026-08-21,TSLA,648842.6,1790,4,0,0,750,0.0,195717.6,0.0,—
2026-08-21,MSTR,600016.5,5000,4,0,0,3000,0.0,239800.0,43476820994.0,Technology
2026-08-21,BMNR,599820.0,26000,1,0,0,0,0.0,599820.0,13771658575.0,Financial Services
2026-08-21,BIP,571915.26,14700,1,0,0,0,0.0,571915.26,0.0,—
2026-08-21,WMT,569470.6,5500,2,0,0,4500,0.0,465930.0,825252808374.0,Consumer Defensive
2026-08-21,ARM,547226.68,2249,1,0,2249,0,1.0,547226.68,0.0,—
2026-08-21,SKHY,542693.33,3319,2,0,0,2436,0.0,398066.76,0.0,—
2026-08-21,TQQQ,538725.41,7585,3,0,0,0,0.0,213090.0,0.0,—
2026-08-21,MRNA,537225.0,3700,3,0,1000,0,0.2703,246755.0,57941104571.0,Healthcare
2026-08-21,TOST,525527.52,14343,1,0,0,0,0.0,525527.52,0.0,—
2026-08-21,KEEL,451535.4,136292,1,0,0,136292,0.0,451535.4,0.0,—
2026-08-21,NEBX,405967.68,16416,1,0,0,16416,0.0,405967.68,0.0,—
2026-08-21,BIDU,405183.87,4347,1,0,0,4347,0.0,405183.87,0.0,—
2026-08-21,ASM,398169.66,53782,1,0,0,0,0.0,398169.66,0.0,—
2026-08-21,INTC,396146.3,4400,2,0,1400,0,0.3182,270090.3,0.0,—
2026-08-21,AMD,367749.29,779,3,0,0,0,0.0,131724.27,0.0,—
2026-08-21,SIMO,362456.0,1400,2,0,0,0,0.0,258900.0,0.0,—
2026-08-21,LUV,337760.64,8377,1,0,0,8377,0.0,337760.64,0.0,—
2026-08-21,COIN,336359.28,1800,3,0,0,0,0.0,112185.06,41550537438.0,Technology
2026-08-21,CBRS,335583.45,1706,2,0,0,0,0.0,196710.0,0.0,—
2026-08-21,SNDK,332261.53,208,2,0,128,0,0.6154,204480.0,0.0,—
2026-08-21,MRVL,331884.48,1400,2,0,0,900,0.0,213324.48,0.0,—
2026-08-21,EFXT,328049.61,16126,1,0,0,0,0.0,328049.61,0.0,—
2026-08-21,CRCL,307930.0,3500,1,0,0,3500,0.0,307930.0,20647603016.0,Financial Services
2026-08-21,SOBO,294850.14,7821,1,0,0,0,0.0,294850.14,0.0,—
2026-08-21,ABNB,262220.0,1400,1,0,1400,0,1.0,262220.0,0.0,—
2026-08-21,ESTC,257820.0,3000,1,0,0,3000,0.0,257820.0,0.0,—
2026-08-21,PRGO,256500.0,18000,1,0,0,0,0.0,256500.0,1977461741.0,Healthcare
2026-08-21,BEP,246798.32,7522,1,0,0,0,0.0,246798.32,0.0,—
2026-08-21,WFG,246647.92,3533,1,0,0,0,0.0,246647.92,0.0,—
2026-08-21,ZETA,232560.0,8000,1,0,0,0,0.0,232560.0,0.0,—
2026-08-21,ALK,225225.0,5500,2,0,0,0,0.0,122850.0,0.0,—
2026-08-21,GOOGL,220752.0,640,2,0,0,320,0.0,110400.0,0.0,—
2026-08-21,GLD,211102.35,500,1,0,0,0,0.0,211102.35,0.0,—
2026-08-21,SCHD,200016.88,5692,1,0,5692,0,1.0,200016.88,0.0,—
2026-08-21,CRM,195992.29,937,1,0,0,0,0.0,195992.29,0.0,—
2026-08-21,BOIL,191400.0,10000,1,0,0,0,0.0,191400.0,0.0,—
2026-08-21,AVGO,183850.0,500,1,0,0,0,0.0,183850.0,0.0,—
2026-08-21,BNT,181769.5,4330,1,0,0,0,0.0,181769.5,0.0,—
2026-08-21,RKLB,166567.68,2283,1,0,0,2283,0.0,166567.68,0.0,—
2026-08-21,GEV,166396.2,174,1,0,0,0,0.0,166396.2,0.0,—
2026-08-21,U,165309.29,3543,1,0,0,0,0.0,165309.29,0.0,—
2026-08-21,TSM,165086.0,394,1,0,0,394,0.0,165086.0,0.0,—
2026-08-21,PEP,162019.0,1133,1,0,0,1133,0.0,162019.0,0.0,—
2026-08-21,GFL,158262.72,3850,1,0,0,0,0.0,158262.72,0.0,—
2026-08-21,BABA,155298.0,1300,1,0,0,0,0.0,155298.0,0.0,—
2026-08-21,ASST,155148.0,8400,1,0,8400,0,1.0,155148.0,1378331485.0,Financial Services
2026-08-21,V,148416.0,400,1,0,0,0,0.0,148416.0,0.0,—
2026-08-21,OUST,144893.25,3750,1,0,0,0,0.0,144893.25,0.0,—
2026-08-21,IVW,132322.65,950,1,0,0,0,0.0,132322.65,0.0,—
2026-08-21,LLY,125550.0,100,1,0,0,100,0.0,125550.0,0.0,—
2026-08-21,LSPD,124582.98,11753,1,0,0,0,0.0,124582.98,0.0,—
2026-08-21,MTCH,123000.0,3000,1,0,3000,0,1.0,123000.0,0.0,—
2026-08-21,ITRG,121297.89,42700,1,0,0,0,0.0,121297.89,0.0,—
2026-08-21,UPRO,119880.0,800,1,0,0,0,0.0,119880.0,0.0,—
2026-08-21,STX,118928.6,140,1,0,0,0,0.0,118928.6,0.0,—
2026-08-21,MAKO,111667.82,10600,1,0,0,0,0.0,111667.82,0.0,—
2026-08-21,AAL,110640.0,8000,1,0,0,8000,0.0,110640.0,0.0,—
2026-08-21,USFR,109815.75,2175,1,0,0,2175,0.0,109815.75,0.0,—
2026-08-21,SOXX,103914.0,200,1,0,0,0,0.0,103914.0,0.0,—
