snapshot_date,ticker,total_notional,total_volume,print_count,large_print_count,buy_volume,sell_volume,bias,largest_print_notional,marketcap,sector
2026-05-06,STX,187941.25,250,1,0,0,0,0.0,187941.25,0.0,—
2026-05-06,AZTA,180896.0,10000,1,0,0,0,0.0,180896.0,0.0,—
2026-05-06,GOVT,180256.01,7906,1,0,0,0,0.0,180256.01,0.0,—
2026-05-06,VOT,176363.55,605,1,0,0,0,0.0,176363.55,0.0,—
2026-05-06,CRWV,176105.45,1387,1,0,0,1387,0.0,176105.45,0.0,—
2026-05-06,XOP,173208.0,1050,1,0,0,0,0.0,173208.0,0.0,—
2026-05-06,RGTI,167445.0,9000,1,0,0,0,0.0,167445.0,0.0,—
2026-05-06,MUU,165823.36,400,1,0,0,0,0.0,165823.36,0.0,—
2026-05-06,SOFI,159687.0,9900,1,0,0,9900,0.0,159687.0,0.0,—
2026-05-06,PFE,157259.4,6000,1,0,0,0,0.0,157259.4,0.0,—
2026-05-06,ARM,153312.3,719,1,0,0,0,0.0,153312.3,0.0,—
2026-05-06,SOXX,148251.03,300,1,0,0,300,0.0,148251.03,0.0,—
2026-05-06,TSEM,144045.86,700,1,0,0,0,0.0,144045.86,0.0,—
2026-05-06,QQQM,143566.56,501,1,0,0,0,0.0,143566.56,0.0,—
2026-05-06,FAST,143363.2,3200,1,0,0,3200,0.0,143363.2,0.0,—
2026-05-06,IEF,142327.5,1500,1,0,0,0,0.0,142327.5,0.0,—
2026-05-06,TER,141368.0,400,1,0,0,0,0.0,141368.0,0.0,—
2026-05-06,WDC,137625.0,300,1,0,0,0,0.0,137625.0,0.0,—
2026-05-06,AMZN,136529.8,500,1,0,500,0,1.0,136529.8,0.0,—
2026-05-06,MXL,136463.6,1610,1,0,0,0,0.0,136463.6,0.0,—
2026-05-06,SHAK,136180.2,2000,1,0,0,0,0.0,136180.2,2741953445.0,Consumer Cyclical
2026-05-06,USD,131947.5,1500,1,0,0,0,0.0,131947.5,0.0,—
2026-05-06,GFS,129981.25,1750,1,0,0,0,0.0,129981.25,0.0,—
2026-05-06,SN,129889.69,1131,1,0,0,0,0.0,129889.69,0.0,—
2026-05-06,BMNR,129416.76,5942,1,0,0,5942,0.0,129416.76,0.0,—
2026-05-06,EQIX,128533.2,120,1,0,0,0,0.0,128533.2,0.0,—
2026-05-06,NET,127238.97,501,1,0,501,0,1.0,127238.97,0.0,—
2026-05-06,Z,125744.0,2900,1,0,0,0,0.0,125744.0,0.0,—
2026-05-06,IONQ,119437.5,2500,1,0,0,0,0.0,119437.5,0.0,—
2026-05-06,FSLR,118714.75,550,1,0,0,0,0.0,118714.75,0.0,—
2026-05-06,GPZ,118525.0,5000,1,0,0,0,0.0,118525.0,0.0,—
2026-05-06,FBTC,118274.64,1704,1,0,1704,0,1.0,118274.64,0.0,—
2026-05-06,DGXX,117362.5,20500,1,0,0,0,0.0,117362.5,0.0,—
2026-05-06,CLS,116127.0,300,1,0,0,0,0.0,116127.0,0.0,—
2026-05-06,LRCX,114098.0,400,1,0,0,0,0.0,114098.0,0.0,—
2026-05-06,RDDT,112875.0,700,1,0,0,0,0.0,112875.0,0.0,—
2026-05-06,CRCL,111150.0,1000,1,0,0,0,0.0,111150.0,0.0,—
2026-05-06,TQQQ,108663.37,1515,1,0,0,0,0.0,108663.37,0.0,—
2026-05-06,SDS,107073.0,1800,1,0,0,0,0.0,107073.0,0.0,—
2026-05-06,CRCA,104798.4,2121,1,0,0,0,0.0,104798.4,0.0,—
2026-05-06,NVDL,104600.0,1000,1,0,0,0,0.0,104600.0,0.0,—
2026-05-06,ASML,100065.91,66,1,0,0,0,0.0,100065.91,0.0,—
