snapshot_date,ticker,total_notional,total_volume,print_count,large_print_count,buy_volume,sell_volume,bias,largest_print_notional,marketcap,sector
2026-05-01,RSP,206300.92,1022,1,0,1022,0,1.0,206300.92,0.0,—
2026-05-01,NIO,206143.0,34300,1,0,0,34300,0.0,206143.0,0.0,—
2026-05-01,SOFI,203077.09,12474,2,0,0,0,0.0,102172.09,0.0,—
2026-05-01,GLTR,194620.77,918,1,0,0,0,0.0,194620.77,0.0,—
2026-05-01,COF,190760.0,1000,1,0,1000,0,1.0,190760.0,0.0,—
2026-05-01,CRCL,185632.0,1600,1,0,0,0,0.0,185632.0,0.0,—
2026-05-01,RDDT,183216.0,1100,1,0,0,0,0.0,183216.0,0.0,—
2026-05-01,TER,169905.05,500,1,0,0,0,0.0,169905.05,0.0,—
2026-05-01,KLAC,168876.0,100,1,0,0,0,0.0,168876.0,0.0,—
2026-05-01,BMNR,167364.25,7450,1,0,0,0,0.0,167364.25,0.0,—
2026-05-01,BKNG,165905.0,1000,1,0,0,0,0.0,165905.0,0.0,—
2026-05-01,SHYG,160863.0,3802,1,0,0,0,0.0,160863.0,0.0,—
2026-05-01,HL,159930.0,9000,1,0,0,9000,0.0,159930.0,0.0,—
2026-05-01,VUSB,159660.03,3217,1,0,0,0,0.0,159660.03,0.0,—
2026-05-01,HYG,159550.0,2000,1,0,0,0,0.0,159550.0,0.0,—
2026-05-01,MSTR,159175.25,871,1,0,0,0,0.0,159175.25,0.0,—
2026-05-01,SCHG,158303.52,4800,1,0,0,0,0.0,158303.52,0.0,—
2026-05-01,FLY,155775.75,4661,1,0,0,0,0.0,155775.75,0.0,—
2026-05-01,WDC,155127.0,350,1,0,0,0,0.0,155127.0,0.0,—
2026-05-01,SCHE,154750.43,4339,1,0,0,0,0.0,154750.43,0.0,—
2026-05-01,SOXL,152266.92,1200,1,0,0,0,0.0,152266.92,0.0,—
2026-05-01,ASTS,149944.4,2181,1,0,0,0,0.0,149944.4,0.0,—
2026-05-01,GILD,149160.42,1124,1,0,0,0,0.0,149160.42,0.0,—
2026-05-01,FDL,148568.76,2969,1,0,2969,0,1.0,148568.76,0.0,—
2026-05-01,CFG,143460.0,2250,1,0,0,2250,0.0,143460.0,0.0,—
2026-05-01,BE,140145.0,500,1,0,500,0,1.0,140145.0,0.0,—
2026-05-01,XOM,138159.0,900,1,0,900,0,1.0,138159.0,0.0,—
2026-05-01,PLTR,131526.0,900,1,0,0,0,0.0,131526.0,0.0,—
2026-05-01,LMT,130600.47,250,1,0,0,0,0.0,130600.47,0.0,—
2026-05-01,IWF,128930.29,1080,1,0,0,0,0.0,128930.29,0.0,—
2026-05-01,VLO,125575.0,500,1,0,0,0,0.0,125575.0,0.0,—
2026-05-01,KTOS,125081.0,2000,1,0,0,0,0.0,125081.0,0.0,—
2026-05-01,YMAG,123138.99,9594,1,0,0,0,0.0,123138.99,0.0,—
2026-05-01,MLPI,123018.15,2130,1,0,0,0,0.0,123018.15,0.0,—
2026-05-01,GIGB,121071.9,2658,1,0,2658,0,1.0,121071.9,0.0,—
2026-05-01,SGOV,118790.95,1183,1,0,0,0,0.0,118790.95,0.0,—
2026-05-01,FIS,118344.85,2502,1,0,2502,0,1.0,118344.85,0.0,—
2026-05-01,LC,117775.0,7000,1,0,0,0,0.0,117775.0,0.0,—
2026-05-01,CAR,117736.32,689,1,0,0,0,0.0,117736.32,0.0,—
2026-05-01,GSY,115780.82,2308,1,0,0,0,0.0,115780.82,0.0,—
2026-05-01,FVD,115161.39,2427,1,0,2427,0,1.0,115161.39,0.0,—
2026-05-01,VGIT,115128.76,1952,1,0,0,0,0.0,115128.76,0.0,—
2026-05-01,FITB,112919.62,2275,1,0,0,0,0.0,112919.62,0.0,—
2026-05-01,MPWR,112531.09,72,1,0,0,72,0.0,112531.09,0.0,—
2026-05-01,CRM,111953.76,600,1,0,600,0,1.0,111953.76,0.0,—
2026-05-01,BA,111745.0,500,1,0,0,0,0.0,111745.0,0.0,—
2026-05-01,GDDY,111501.27,1265,1,0,0,0,0.0,111501.27,0.0,—
2026-05-01,SOXS,108878.57,8171,1,0,0,0,0.0,108878.57,0.0,—
2026-05-01,CIEN,107972.0,200,1,0,0,0,0.0,107972.0,0.0,—
2026-05-01,VT,106862.1,710,1,0,0,710,0.0,106862.1,0.0,—
2026-05-01,APH,104447.21,741,1,0,0,741,0.0,104447.21,0.0,—
2026-05-01,NBIS,101715.0,600,1,0,0,0,0.0,101715.0,0.0,—
2026-05-01,HYD,101700.4,2000,1,0,0,0,0.0,101700.4,0.0,—
2026-05-01,ALAB,101526.45,500,1,0,500,0,1.0,101526.45,0.0,—
