snapshot_date,ticker,sector,close,marketcap,bullish_premium,bearish_premium,net_premium,call_volume,put_volume,volume,call_open_interest,put_open_interest,total_oi_change_perc,call_oi_change_perc,put_oi_change_perc,put_call_ratio,iv_rank,iv30d,perc_3_day_total,perc_30_day_total,call_premium,put_premium,dominant_dte_bucket,sweep_share,multileg_share,bullish_accel_ratio,bearish_accel_ratio
2026-04-16,LPTH,,,809074614.0,32989.0,0.0,32989.0,,,1,,,,,,,,,,,,,,,,,
2026-04-16,LULU,,,17979949879.0,926550.0,358815.0,567735.0,,,6,,,,,,,,,,,,,,,,,
2026-04-16,MCHP,,,40309180266.0,2943800.0,1204952.0,1738848.0,,,18,,,,,,,,,,,,,,,,,
2026-04-16,META,,,1468864832002.0,965828.0,2123163.0,-1157335.0,,,10,,,,,,,,,,,,,,,,,
2026-04-16,MP,,,10574766624.0,1066709.0,106300.0,960409.0,,,9,,,,,,,,,,,,,,,,,
2026-04-16,MRK,,,291495017154.0,778241.5,265130.0,513111.5,,,15,,,,,,,,,,,,,,,,,
2026-04-16,MSFT,,,3053567188633.0,2729908.0,472776.0,2257132.0,,,13,,,,,,,,,,,,,,,,,
2026-04-16,MU,,,514506106088.0,161687.5,1591820.5,-1430133.0,,,14,,,,,,,,,,,,,,,,,
2026-04-16,NBIS,,,33363160009.0,61720.0,0.0,61720.0,,,1,,,,,,,,,,,,,,,,,
2026-04-16,NIO,,,15011928068.0,305880.0,0.0,305880.0,,,3,,,,,,,,,,,,,,,,,
2026-04-16,NUE,,,43186067004.0,173866.5,168220.0,5646.5,,,6,,,,,,,,,,,,,,,,,
2026-04-16,NVAX,,,1415913362.0,61000.0,0.0,61000.0,,,1,,,,,,,,,,,,,,,,,
2026-04-16,NVDA,,,4832541000000.0,161278.0,924710.0,-763432.0,,,8,,,,,,,,,,,,,,,,,
2026-04-16,OKLO,,,10995582720.0,36720.0,0.0,36720.0,,,1,,,,,,,,,,,,,,,,,
2026-04-16,ORBS,,,428383824.0,84735.0,0.0,84735.0,,,1,,,,,,,,,,,,,,,,,
2026-04-16,ORCL,,,488381371260.0,491837.5,241405.0,250432.5,,,8,,,,,,,,,,,,,,,,,
2026-04-16,PCG,,,46530623750.0,204166.0,0.0,204166.0,,,2,,,,,,,,,,,,,,,,,
2026-04-16,PL,,,11102566499.0,0.0,44950.0,-44950.0,,,1,,,,,,,,,,,,,,,,,
2026-04-16,PLTR,,,325732567255.0,232825.0,443264.0,-210439.0,,,6,,,,,,,,,,,,,,,,,
2026-04-16,PPLT,,,956362500.0,0.0,326504.0,-326504.0,,,5,,,,,,,,,,,,,,,,,
2026-04-16,RBLX,,,39559191508.0,668546.0,76219.0,592327.0,,,6,,,,,,,,,,,,,,,,,
2026-04-16,RDDT,,,22131654028.0,164323.0,0.0,164323.0,,,2,,,,,,,,,,,,,,,,,
2026-04-16,RDW,,,1902480218.0,112476.0,154457.5,-41981.5,,,5,,,,,,,,,,,,,,,,,
2026-04-16,RIVN,,,20300438312.0,106470.0,166528.0,-60058.0,,,2,,,,,,,,,,,,,,,,,
2026-04-16,RKT,,,15049506791.0,166747.0,37595.5,129151.5,,,2,,,,,,,,,,,,,,,,,
2026-04-16,ROKU,,,14291367781.0,65176.5,43860.0,21316.5,,,3,,,,,,,,,,,,,,,,,
2026-04-16,SANM,,,8426080267.0,588337.0,71230.0,517107.0,,,6,,,,,,,,,,,,,,,,,
2026-04-16,SATS,,,20697523903.0,2054493.0,2423216.5,-368723.5,,,20,,,,,,,,,,,,,,,,,
2026-04-16,SIRI,,,8104851352.0,63705.0,329103.0,-265398.0,,,3,,,,,,,,,,,,,,,,,
2026-04-16,SMCI,,,16346421490.0,642043.5,50435.0,591608.5,,,7,,,,,,,,,,,,,,,,,
2026-04-16,SMH,,,52068668922.0,454633.5,808651.0,-354017.5,,,18,,,,,,,,,,,,,,,,,
2026-04-16,SNDK,,,131588667278.0,342151.5,626555.0,-284403.5,,,10,,,,,,,,,,,,,,,,,
2026-04-16,SOC,,,1903866032.0,837649.0,219700.0,617949.0,,,8,,,,,,,,,,,,,,,,,
2026-04-16,SOFI,,,23962207742.0,76000.0,0.0,76000.0,,,1,,,,,,,,,,,,,,,,,
2026-04-16,SPX,,,,0.0,3001110.0,-3001110.0,,,1,,,,,,,,,,,,,,,,,
2026-04-16,SPY,,,699.926731,0.0,186250.0,-186250.0,,,1,,,,,,,,,,,,,,,,,
2026-04-16,SQQQ,,,59.4093,363538.0,69510.0,294028.0,,,6,,,,,,,,,,,,,,,,,
2026-04-16,STRL,,,13976165689.0,236459.0,313340.0,-76881.0,,,5,,,,,,,,,,,,,,,,,
2026-04-16,STZ,,,28426409269.0,187054.5,0.0,187054.5,,,2,,,,,,,,,,,,,,,,,
2026-04-16,SVIX,,,437395500.0,0.0,168847.5,-168847.5,,,3,,,,,,,,,,,,,,,,,
2026-04-16,TEM,,,9800103715.0,69000.0,48000.0,21000.0,,,2,,,,,,,,,,,,,,,,,
2026-04-16,TSM,,,890560819860.0,282090.0,2106050.5,-1823960.5,,,21,,,,,,,,,,,,,,,,,
2026-04-16,TWLO,,,20313481846.0,0.0,177954.5,-177954.5,,,3,,,,,,,,,,,,,,,,,
2026-04-16,UAMY,,,1534079715.0,0.0,32250.0,-32250.0,,,1,,,,,,,,,,,,,,,,,
2026-04-16,UFO,,,34474250.0,92609.0,240027.5,-147418.5,,,4,,,,,,,,,,,,,,,,,
2026-04-16,UPRO,,,120.1286,84940.0,367209.5,-282269.5,,,6,,,,,,,,,,,,,,,,,
2026-04-16,USAR,,,3999862811.0,426765.0,85293.0,341472.0,,,8,,,,,,,,,,,,,,,,,
2026-04-16,USO,,,1228364647.0,174750.0,286842.5,-112092.5,,,2,,,,,,,,,,,,,,,,,
2026-04-16,UUUU,,,5073726000.0,291998.0,198622.0,93376.0,,,4,,,,,,,,,,,,,,,,,
2026-04-16,W,,,8366555094.0,823194.5,1698295.5,-875101.0,,,10,,,,,,,,,,,,,,,,,
2026-04-16,WING,,,5260546698.0,650230.0,202920.0,447310.0,,,7,,,,,,,,,,,,,,,,,
2026-04-16,WOLF,,,1077619404.0,209105.0,83412.5,125692.5,,,4,,,,,,,,,,,,,,,,,
2026-04-16,XLE,,,55.774082,0.0,113975.0,-113975.0,,,2,,,,,,,,,,,,,,,,,
2026-04-16,XLF,,,52.159175,66500.0,375180.0,-308680.0,,,6,,,,,,,,,,,,,,,,,
2026-04-16,XLI,,,171.206342,292030.0,977590.0,-685560.0,,,12,,,,,,,,,,,,,,,,,
2026-04-16,XLK,,,150.276275,306582.0,413700.0,-107118.0,,,6,,,,,,,,,,,,,,,,,
2026-04-16,ZM,,,23679292718.0,717893.0,0.0,717893.0,,,3,,,,,,,,,,,,,,,,,
2026-04-16,ZS,,,21065190000.0,31065.0,0.0,31065.0,,,1,,,,,,,,,,,,,,,,,
2026-04-17,NFLX,Communication Services,97.31,410858598817,151771476.00,177999644.00,,1297389,587841,,3241474,2999776,,,,0.45309540931825381593,21.1505,0.296000,,,,,,,,,
2026-04-17,MSTR,Technology,166.52,52306006506,482264594.0000,486364423.0000,,1123932,397111,,1526770,1271595,,,,0.35332297683489748490,41.952,0.776000,,,,,,,,,
2026-04-17,COIN,Technology,206.33,46020106890,191464077.00,163550680.00,,405734,86681,,769863,500997,,,,0.21363997101549290915,61.7387,0.767000,,,,,,,,,
2026-04-17,GME,Consumer Cyclical,24.55,11007610104,11894580.00,15558293.00,,368787,54266,,1133093,369311,,,,0.14714726929094572206,14.4581,0.431000,,,,,,,,,
2026-04-17,BMNR,Financial Services,22.95,12338581396,21682067.00,22735783.00,,306917,114617,,1171882,507177,,,,0.37344624116617847822,0,0.831000,,,,,,,,,
2026-04-17,ASTS,Communication Services,85.53,25029245946,49843121.00,55293863.00,,228772,80754,,631101,306916,,,,0.35298900215061283724,66.6493,1.082000,,,,,,,,,
2026-04-17,PYPL,Financial Services,50.81,46778965379,18057688.00,16543548.00,,185284,29098,,1489013,614226,,,,0.15704540057425357829,90.3318,0.527000,,,,,,,,,
2026-04-17,OKLO,Utilities,66.81,11596130726,33183683.00,33019809.00,,147728,45480,,354932,231403,,,,0.30786309975089353406,42.5224,1.028000,,,,,,,,,
2026-04-17,BULL,Technology,6.72,2961609968,3150301.00,3336978.00,,164879,15861,,902522,138023,,,,0.09619781779365474075,18.7433,0.791000,,,,,,,,,
2026-04-17,DOW,Basic Materials,35.6,25544212963,9222371.00,9096340.00,,100676,53981,,377715,335047,,,,0.53618538678533116135,60.5165,0.528000,,,,,,,,,
2026-04-17,INFQ,Technology,17.42,3770940968,17579811.00,15884527.00,,83681,69839,,90849,25017,,,,0.83458610676258648917,100,1.610000,,,,,,,,,
2026-04-17,BTDR,Technology,12.89,2478974586,4158107.00,9774273.00,,125086,24618,,419878,249171,,,,0.19680859568616791647,61.2551,1.107000,,,,,,,,,
2026-04-17,MRNA,Healthcare,53.72,21216145857,7190394.00,9652254.00,,123273,10407,,411831,402721,,,,0.08442237959650531747,61.5446,0.749000,,,,,,,,,
2026-04-17,AG,Basic Materials,21.49,10558516313,7385360.00,6138359.00,,64302,63205,,795192,358241,,,,0.98293987745326739448,46.0082,0.791000,,,,,,,,,
2026-04-17,RKT,Financial Services,16.63,16146664383,4836311.00,6234510.00,,112000,14653,,644016,189431,,,,0.13083035714285714286,39.8572,0.642000,,,,,,,,,
2026-04-17,AI,Technology,9.24,1310139600,3937137.00,2174079.00,,124362,2142,,253670,102409,,,,0.01722391084093211753,54.1741,0.733000,,,,,,,,,
2026-04-17,SGHC,Consumer Cyclical,11.29,5683473870,4525116.00,8688860.00,,103171,362,,351613,12751,,,,0.00350873792053968654,36.8144,0.642000,,,,,,,,,
2026-04-17,SCHW,Financial Services,92.28,161693978019,6041449.00,6335050.00,,42049,50828,,193325,272879,,,,1.2087802325857928,41.0385,0.273000,,,,,,,,,
2026-04-17,SIRI,Communication Services,25.48,8530012906,6136700.00,1247948.00,,83079,1300,,142697,83257,,,,0.01564775695422429254,45.21,0.379000,,,,,,,,,
2026-04-17,PTON,Consumer Cyclical,5.1,2089227067,494092.00,1341804.00,,40360,42999,,754302,240027,,,,1.06538652130822596630,75.6468,0.909000,,,,,,,,,
2026-04-17,FIG,Technology,18.92,8346091281,3593753.00,6115680.00,,52078,31247,,239295,130758,,,,0.60000384039325626944,64.4806,1.043000,,,,,,,,,
2026-04-17,HD,Consumer Cyclical,349.4,348006406220,11103621.00,8146963.00,,60823,9543,,132400,109802,,,,0.15689788402413560660,45.1809,0.272000,,,,,,,,,
2026-04-17,APG,Industrials,46.75,20170572067,14532957.00,8153371.00,,70213,9,,26620,11447,,,,0.00012818139091051515,21.5732,0.318000,,,,,,,,,
2026-04-17,TMC,Basic Materials,5.32,2304561155,1227200.00,710556.00,,63465,2818,,342487,54886,,,,0.04440242653431024974,25.1589,1.028000,,,,,,,,,
2026-04-17,CAR,Industrials,493.86,17412837877,92422304.0000,90192625.0000,,25857,39625,,71354,145048,,,,1.5324670302045868,95.9529,1.923000,,,,,,,,,
2026-04-17,AFRM,Technology,64.5,18860437002,9924435.00,9888061.00,,42884,14909,,159214,165417,,,,0.34765880048502938159,63.7844,0.840000,,,,,,,,,
2026-04-17,JOBY,Industrials,9.22,9029461665,1550941.00,1801946.00,,50226,6743,,387437,109400,,,,0.13425317564607971967,35.6523,0.780000,,,,,,,,,
2026-04-17,CPNG,Consumer Cyclical,21.55,35996873597,4225230.00,6143443.00,,48366,6873,,335192,167046,,,,0.14210395732539387173,76.1146,0.563000,,,,,,,,,
2026-04-17,ANET,Technology,164.23,206361220302,17006208.00,22415702.00,,42682,8797,,173904,143728,,,,0.20610561829342580010,69.7134,0.616000,,,,,,,,,
2026-04-17,COP,Energy,116.04,141840235198,9155890.00,9610643.00,,35018,15520,,250836,178794,,,,0.44320063967102632932,45.6883,0.345000,,,,,,,,,
2026-04-17,PCT,Industrials,6.77,1223542100,1226281.00,6550557.00,,27256,19600,,337787,162069,,,,0.71910771940123275609,79.7327,1.075000,,,,,,,,,
2026-04-17,AR,Energy,36.68,11316697000,1801483.00,671753.00,,12841,33818,,87115,83982,,,,2.6335955143680399,40.1191,0.449000,,,,,,,,,
2026-04-17,PONY,Industrials,11.69,4094919945,2162317.00,4335183.00,,43939,1535,,92447,35793,,,,0.03493479596713625708,17.1867,0.881000,,,,,,,,,
2026-04-17,GM,Consumer Cyclical,81.32,73510665806,5124162.00,5945676.00,,31800,13444,,205954,156913,,,,0.42276729559748427673,68.3094,0.411000,,,,,,,,,
2026-04-17,HUN,Basic Materials,13.35,2323024809,263792.00,104178.00,,804,43835,,76750,69523,,,,54.5211442786069652,41.0687,0.689000,,,,,,,,,
2026-04-17,VSAT,Technology,62.85,8537003553,33527670.00,44917399.00,,43856,735,,58036,18379,,,,0.01675939438161255016,36.4974,0.797000,,,,,,,,,
2026-04-17,ENVX,Industrials,6.62,1437996400,974671.00,779866.00,,42431,2149,,258030,71616,,,,0.05064693266715373194,80.9704,1.117000,,,,,,,,,
2026-04-17,NLY,Real Estate,22.8,16379223053,538089.00,414040.00,,42654,1839,,80571,60636,,,,0.04311436207624138416,4.741,0.168000,,,,,,,,,
2026-04-17,FTNT,Technology,81.84,60555346033,2416719.00,1552351.00,,18796,25533,,86666,114857,,,,1.3584273249627580,91.5589,0.582000,,,,,,,,,
2026-04-17,NN,Communication Services,22.83,3095649032,2979848.00,7791675.00,,37790,1911,,296227,28934,,,,0.05056893358031225192,45.7903,0.980000,,,,,,,,,
2026-04-17,NTR,Basic Materials,70.62,23955899394,2114289.00,2402149.00,,22393,16612,,75185,38428,,,,0.74183896753449738758,77.0816,0.383000,,,,,,,,,
2026-04-17,CMPX,Healthcare,6,1080527490,621760.00,714639.00,,30735,7479,,93060,16512,,,,0.24333821376281112738,69.225,2.703000,,,,,,,,,
2026-04-17,IVZ,Financial Services,24.81,11007546407,4219607.00,243058.00,,36405,339,,160956,5922,,,,0.00931190770498557890,55.758,0.424000,,,,,,,,,
2026-04-17,EXE,Energy,95.82,23034961273,2995087.00,516899.00,,2057,33150,,80765,111082,,,,16.1157024793388430,45.2122,0.322000,,,,,,,,,
2026-04-17,VFC,Consumer Cyclical,21,8216530203,2951613.00,1084103.00,,7967,26662,,173753,255080,,,,3.3465545374670516,14.3219,0.530000,,,,,,,,,
2026-04-17,UEC,Energy,14.97,7338605122,1443132.00,1143322.00,,18391,13683,,120754,57241,,,,0.74400521994453808928,39.3536,0.778000,,,,,,,,,
2026-04-17,QXO,Technology,25,17713779725,7563339.00,2310864.00,,28596,3467,,156748,59887,,,,0.12124073296964610435,58.0904,0.564000,,,,,,,,,
2026-04-17,ALK,Industrials,45.4,5204721830,4908952.00,7286836.00,,27542,3676,,60812,47094,,,,0.13346888388642800087,52.5062,0.614000,,,,,,,,,
2026-04-17,MCD,Consumer Cyclical,311.36,221189721173,4750244.00,4695275.00,,23606,7223,,93087,84804,,,,0.30598153011946115394,62.4074,0.225000,,,,,,,,,
2026-04-17,BKNG,Consumer Cyclical,192.01,152039979137,10169514.00,8643971.00,,17441,12494,,482905,342725,,,,0.71635800699501175391,58.0064,0.405000,,,,,,,,,
2026-04-17,AAL,,,8101937111.0,117408.0,473902.0,-356494.0,,,3,,,,,,,,,,,,,,,,,
2026-04-17,AAPL,,,3867012276000.0,2217364.0,1966274.0,251090.0,,,10,,,,,,,,,,,,,,,,,
2026-04-17,ALB,,,25410217576.0,486498.0,267130.0,219368.0,,,6,,,,,,,,,,,,,,,,,
2026-04-17,AMD,,,453678121173.0,61717.5,277512.5,-215795.0,,,4,,,,,,,,,,,,,,,,,
2026-04-17,APLD,,,8598805429.0,181537.0,30350.0,151187.0,,,4,,,,,,,,,,,,,,,,,
2026-04-17,ARKK,,,5723514000.0,237470.0,511003.0,-273533.0,,,6,,,,,,,,,,,,,,,,,
2026-04-17,ARM,,,171503875090.0,362714.5,460988.0,-98273.5,,,13,,,,,,,,,,,,,,,,,
2026-04-17,AVGO,,,1886623231278.0,898474.5,489542.5,408932.0,,,10,,,,,,,,,,,,,,,,,
2026-04-17,AVTX,,,328609478.0,1385065.0,905564.0,479501.0,,,17,,,,,,,,,,,,,,,,,
2026-04-17,AZO,,,57492403258.0,78480.0,134155.5,-55675.5,,,3,,,,,,,,,,,,,,,,,
2026-04-17,B,,,71035280748.0,2505590.0,793885.5,1711704.5,,,19,,,,,,,,,,,,,,,,,
2026-04-17,BBBY,,,359538135.0,82458.0,0.0,82458.0,,,1,,,,,,,,,,,,,,,,,
2026-04-17,BE,,,58931958043.0,281857.0,1553397.5,-1271540.5,,,9,,,,,,,,,,,,,,,,,
2026-04-17,BTU,,,3278670220.0,27701.5,0.0,27701.5,,,1,,,,,,,,,,,,,,,,,
2026-04-17,CAT,,,359508909943.0,1306884.0,429821.5,877062.5,,,10,,,,,,,,,,,,,,,,,
2026-04-17,CCL,,,14410936731.0,485066.0,563399.5,-78333.5,,,4,,,,,,,,,,,,,,,,,
2026-04-17,CELH,,,8955613356.0,116584.0,0.0,116584.0,,,1,,,,,,,,,,,,,,,,,
2026-04-17,CIFR,,,7024770517.0,1184508.0,0.0,1184508.0,,,5,,,,,,,,,,,,,,,,,
2026-04-17,CLF,,,5544195650.0,337250.0,240449.0,96801.0,,,7,,,,,,,,,,,,,,,,,
2026-04-17,CNC,,,19179069000.0,700614.0,325688.0,374926.0,,,7,,,,,,,,,,,,,,,,,
2026-04-17,COHR,,,61494047456.0,1547630.0,312805.0,1234825.0,,,9,,,,,,,,,,,,,,,,,
2026-04-17,CRCL,,,24511728624.0,35967.5,25000.0,10967.5,,,2,,,,,,,,,,,,,,,,,
2026-04-17,CRDO,,,29314628964.0,435277.0,682411.0,-247134.0,,,8,,,,,,,,,,,,,,,,,
2026-04-17,CRML,,,972542147.0,69120.0,0.0,69120.0,,,1,,,,,,,,,,,,,,,,,
2026-04-17,CRS,,,21226908997.0,600357.0,337725.0,262632.0,,,6,,,,,,,,,,,,,,,,,
2026-04-17,CRWD,,,106061412438.0,629099.0,78997.5,550101.5,,,9,,,,,,,,,,,,,,,,,
2026-04-17,CRWV,,,50098997364.0,207220.0,2120049.0,-1912829.0,,,6,,,,,,,,,,,,,,,,,
2026-04-17,CVNA,,,51704760001.0,293400.0,843087.5,-549687.5,,,13,,,,,,,,,,,,,,,,,
2026-04-17,CZR,,,5633461861.0,144630.0,192704.0,-48074.0,,,4,,,,,,,,,,,,,,,,,
2026-04-17,DAL,,,45917318488.0,0.0,63525.0,-63525.0,,,1,,,,,,,,,,,,,,,,,
2026-04-17,DDOG,,,40532070789.0,169020.0,0.0,169020.0,,,1,,,,,,,,,,,,,,,,,
2026-04-17,DEO,,,194690250397.0,137530.0,0.0,137530.0,,,2,,,,,,,,,,,,,,,,,
2026-04-17,DLTR,,,19716010825.0,168715.5,386843.0,-218127.5,,,7,,,,,,,,,,,,,,,,,
2026-04-17,DVN,,,28383600000.0,620572.0,0.0,620572.0,,,5,,,,,,,,,,,,,,,,,
2026-04-17,EEM,,,27692893105.0,98319.0,37390.0,60929.0,,,2,,,,,,,,,,,,,,,,,
2026-04-17,ELF,,,4089367551.0,263476.0,346498.0,-83022.0,,,5,,,,,,,,,,,,,,,,,
2026-04-17,ENTG,,,20659840000.0,749760.0,63000.0,686760.0,,,6,,,,,,,,,,,,,,,,,
2026-04-17,ETHA,,,7255426926.0,175338.0,115302.0,60036.0,,,4,,,,,,,,,,,,,,,,,
2026-04-17,FAS,,,2217999046.0,276793.0,204081.0,72712.0,,,7,,,,,,,,,,,,,,,,,
2026-04-17,FDS,,,8446556795.0,0.0,92151.0,-92151.0,,,1,,,,,,,,,,,,,,,,,
2026-04-17,FSLR,,,20566152000.0,66294.0,145415.0,-79121.0,,,4,,,,,,,,,,,,,,,,,
2026-04-17,GAP,,,9716430313.0,88999.5,151552.0,-62552.5,,,4,,,,,,,,,,,,,,,,,
2026-04-17,GDX,,,52.3404,0.0,339220.0,-339220.0,,,4,,,,,,,,,,,,,,,,,
2026-04-17,GEO,,,2440007528.0,0.0,68570.0,-68570.0,,,2,,,,,,,,,,,,,,,,,
2026-04-17,GOOG,,,1879382770000.0,792783.0,0.0,792783.0,,,2,,,,,,,,,,,,,,,,,
2026-04-17,GOOGL,,,1956308440000.0,199015.0,0.0,199015.0,,,2,,,,,,,,,,,,,,,,,
2026-04-17,HIMS,,,5925955250.0,0.0,37350.0,-37350.0,,,1,,,,,,,,,,,,,,,,,
2026-04-17,HL,,,12810384697.0,649194.0,893345.5,-244151.5,,,6,,,,,,,,,,,,,,,,,
2026-04-17,HTZ,,,2180277532.0,159025.0,0.0,159025.0,,,3,,,,,,,,,,,,,,,,,
2026-04-17,HUT,,,7864126181.0,180652.0,353572.5,-172920.5,,,9,,,,,,,,,,,,,,,,,
2026-04-17,IBIT,,,59919175993.0,996678.0,812857.0,183821.0,,,12,,,,,,,,,,,,,,,,,
2026-04-17,IGV,,,11629265141.0,156920.0,3551584.0,-3394664.0,,,6,,,,,,,,,,,,,,,,,
2026-04-17,INTC,,,342157500000.0,0.0,854014.5,-854014.5,,,5,,,,,,,,,,,,,,,,,
2026-04-17,IONQ,,,16381508978.0,421730.5,0.0,421730.5,,,1,,,,,,,,,,,,,,,,,
2026-04-17,IREN,,,15849774269.0,291702.0,269747.0,21955.0,,,3,,,,,,,,,,,,,,,,,
2026-04-17,ISRG,,,162678058965.0,621063.0,499205.0,121858.0,,,7,,,,,,,,,,,,,,,,,
2026-04-17,IWM,,,75780667582.0,0.0,153392.0,-153392.0,,,1,,,,,,,,,,,,,,,,,
2026-04-17,JD,,,38008893402.0,150508.0,0.0,150508.0,,,2,,,,,,,,,,,,,,,,,
2026-04-17,KRE,,,68.794992,365151.0,29202.5,335948.5,,,6,,,,,,,,,,,,,,,,,
2026-04-17,KWEB,,,4223436000.0,842009.0,402291.5,439717.5,,,10,,,,,,,,,,,,,,,,,
2026-04-17,LC,,,1911997927.0,0.0,39490.0,-39490.0,,,1,,,,,,,,,,,,,,,,,
2026-04-17,LCID,,,2523168671.0,438716.0,56187.5,382528.5,,,4,,,,,,,,,,,,,,,,,
2026-04-17,LVS,,,38104057101.0,454522.0,431685.5,22836.5,,,12,,,,,,,,,,,,,,,,,
2026-04-17,LWLG,,,1841040979.0,26250.0,0.0,26250.0,,,1,,,,,,,,,,,,,,,,,
2026-04-17,LXU,,,1076984162.0,0.0,42458.0,-42458.0,,,1,,,,,,,,,,,,,,,,,
2026-04-17,LYB,,,24256177644.0,134407.5,212560.0,-78152.5,,,6,,,,,,,,,,,,,,,,,
2026-04-17,META,,,1480435002289.0,619730.0,2251580.0,-1631850.0,,,8,,,,,,,,,,,,,,,,,
2026-04-17,MRVL,,,116605391000.0,651357.5,562670.0,88687.5,,,9,,,,,,,,,,,,,,,,,
2026-04-17,MSFT,,,3120694875480.0,265740.0,188740.0,77000.0,,,3,,,,,,,,,,,,,,,,,
2026-04-17,MT,,,45500101460.0,25915.0,205630.0,-179715.0,,,3,,,,,,,,,,,,,,,,,
2026-04-17,MU,,,515633840139.0,778058.5,480905.0,297153.5,,,6,,,,,,,,,,,,,,,,,
2026-04-17,NBIS,,,33077081465.0,440330.0,216414.0,223916.0,,,2,,,,,,,,,,,,,,,,,
2026-04-17,NCLH,,,9124579189.0,316252.0,41250.0,275002.0,,,3,,,,,,,,,,,,,,,,,
2026-04-17,NVAX,,,1407766565.0,61000.0,0.0,61000.0,,,1,,,,,,,,,,,,,,,,,
2026-04-17,NVDA,,,4819905000000.0,2175911.0,249320.5,1926590.5,,,8,,,,,,,,,,,,,,,,,
2026-04-17,ON,,,31494060963.0,262871.0,224598.0,38273.0,,,5,,,,,,,,,,,,,,,,,
2026-04-17,ORCL,,,512914043640.0,123895.0,2529331.0,-2405436.0,,,4,,,,,,,,,,,,,,,,,
2026-04-17,PDD,,,144379509574.0,2432816.0,436346.0,1996470.0,,,11,,,,,,,,,,,,,,,,,
2026-04-17,PLAB,,,2703019501.0,0.0,35001.0,-35001.0,,,1,,,,,,,,,,,,,,,,,
2026-04-17,PLTR,,,327130364413.0,60750.0,145155.0,-84405.0,,,3,,,,,,,,,,,,,,,,,
2026-04-17,QBTS,,,7892193174.0,0.0,63127.0,-63127.0,,,1,,,,,,,,,,,,,,,,,
2026-04-17,QQQ,,,414247608516.0,106100.0,0.0,106100.0,,,1,,,,,,,,,,,,,,,,,
2026-04-17,RBLX,,,39989254637.0,422210.0,25235.0,396975.0,,,3,,,,,,,,,,,,,,,,,
2026-04-17,RCL,,,71947002183.0,106390.0,138100.0,-31710.0,,,4,,,,,,,,,,,,,,,,,
2026-04-17,RKLB,,,47058251086.0,665701.0,113690.0,552011.0,,,6,,,,,,,,,,,,,,,,,
2026-04-17,ROKU,,,14623390777.0,80500.0,101815.0,-21315.0,,,3,,,,,,,,,,,,,,,,,
2026-04-17,SAP,,,217948935799.0,78300.0,741997.0,-663697.0,,,9,,,,,,,,,,,,,,,,,
2026-04-17,SE,,,49140012855.0,52925.0,0.0,52925.0,,,1,,,,,,,,,,,,,,,,,
2026-04-17,SMH,,,51570624295.0,547533.0,410791.0,136742.0,,,13,,,,,,,,,,,,,,,,,
2026-04-17,SNDK,,,135683658438.0,6506032.0,665640.0,5840392.0,,,9,,,,,,,,,,,,,,,,,
2026-04-17,SNOW,,,49625235000.0,410599.0,193750.0,216849.0,,,5,,,,,,,,,,,,,,,,,
2026-04-17,SOXX,,,26925151145.0,68080.0,498088.0,-430008.0,,,4,,,,,,,,,,,,,,,,,
2026-04-17,SPX,,,,949590.0,0.0,949590.0,,,1,,,,,,,,,,,,,,,,,
2026-04-17,SPXL,,,5581004231.0,147490.0,59095.0,88395.0,,,2,,,,,,,,,,,,,,,,,
2026-04-17,SPXS,,,415806342.0,69628.0,226838.5,-157210.5,,,5,,,,,,,,,,,,,,,,,
2026-04-17,SPY,,,701.756241,224557.5,0.0,224557.5,,,1,,,,,,,,,,,,,,,,,
2026-04-17,SQQQ,,,58.5616,203399.5,0.0,203399.5,,,3,,,,,,,,,,,,,,,,,
2026-04-17,STM,,,36946092079.0,189809.0,179960.0,9849.0,,,4,,,,,,,,,,,,,,,,,
2026-04-17,TNA,,,1526580000.0,75500.0,0.0,75500.0,,,1,,,,,,,,,,,,,,,,,
2026-04-17,TQQQ,,,56.4935,0.0,131317.0,-131317.0,,,3,,,,,,,,,,,,,,,,,
2026-04-17,TSEM,,,23955525925.0,6034802.0,678417.0,5356385.0,,,7,,,,,,,,,,,,,,,,,
2026-04-17,TSLA,,,1459320798578.0,0.0,459308.0,-459308.0,,,4,,,,,,,,,,,,,,,,,
2026-04-17,TSM,,,890560819860.0,2999296.0,857656.0,2141640.0,,,19,,,,,,,,,,,,,,,,,
2026-04-17,U,,,11227368753.0,996625.0,156600.0,840025.0,,,4,,,,,,,,,,,,,,,,,
2026-04-17,UAL,,,30735592718.0,359290.0,75315.0,283975.0,,,3,,,,,,,,,,,,,,,,,
2026-04-17,UNP,,,148982793862.0,328100.0,415115.0,-87015.0,,,9,,,,,,,,,,,,,,,,,
2026-04-17,UPST,,,3244847623.0,155528.0,124000.0,31528.0,,,4,,,,,,,,,,,,,,,,,
2026-04-17,USAR,,,4017300905.0,415405.0,44416.0,370989.0,,,5,,,,,,,,,,,,,,,,,
2026-04-17,USO,,,1228364647.0,153274.0,0.0,153274.0,,,2,,,,,,,,,,,,,,,,,
2026-04-17,UVIX,,,101607448.0,166596.5,0.0,166596.5,,,3,,,,,,,,,,,,,,,,,
2026-04-17,UVXY,,,272736161.0,312310.0,84766.0,227544.0,,,5,,,,,,,,,,,,,,,,,
2026-04-17,VST,,,55776037996.0,666295.0,1254437.0,-588142.0,,,14,,,,,,,,,,,,,,,,,
