snapshot_date,ticker,sector,close,marketcap,bullish_premium,bearish_premium,total_bullish_premium,total_bearish_premium,unusual_bullish_premium,unusual_bearish_premium,lottery_bullish_premium,lottery_bearish_premium,swing_bullish_premium,swing_bearish_premium,leap_bullish_premium,leap_bearish_premium,premium_source,net_premium,call_volume,put_volume,volume,call_open_interest,put_open_interest,total_oi_change_perc,call_oi_change_perc,put_oi_change_perc,put_call_ratio,iv_rank,iv30d,perc_3_day_total,perc_30_day_total,call_premium,put_premium,dominant_dte_bucket,sweep_share,multileg_share,bullish_accel_ratio,bearish_accel_ratio
2026-04-22,NBIS,Communication Services,156.54,31236576146.0,37833880.0,41969603.0,37833880.0,41969603.0,0.0,546228.0,0.0,0.0,0.0,546228.0,685500.0,560881.0,per_ticker_api,-4135723.0,80377.0,30589.0,110966.0,389337.0,341832.0,3.13290773219288,1.7106029692598272,4.80211178867397,0.38056906826579745,74.6932,1.0393,1.6270117819751897,0.8429526052575458,69533133.0,16725404.0,8-30,0.0,0.0,0.0,0.0
2026-04-22,NVDA,Technology,198.73,4920750000000.0,266751394.0,311296070.0,266751394.0,311296070.0,0.0,1147215.0,1157420.0,6506177.0,0.0,1147215.0,0.0,13858264.0,per_ticker_api,-44544676.0,1282320.0,604517.0,1886837.0,8264708.0,6923580.0,0.5268092662410133,0.8894084839698583,0.09737098344693282,0.47142444943539835,44.9014,0.415,0.8758398639023752,0.733360471248235,502598198.0,173466391.0,31-90,0.0,0.0,0.0,0.0
2026-04-22,NVTS,Technology,18.3084,4262742370.0,10392810.0,12033448.0,10392810.0,12033448.0,794620.0,0.0,0.0,0.0,794620.0,0.0,0.0,0.0,per_ticker_api,-1640638.0,75742.0,28458.0,104200.0,317467.0,129169.0,13.41955504315741,13.281141278943217,13.761185091242162,0.3757228486176758,50.2944,1.4461,0.7345718753744193,1.8200523658060717,21949794.0,3289927.0,31-90,0.0,0.0,0.0,0.0
2026-04-22,ORCL,Technology,176.49,539258625000.0,66819499.0,84177602.0,66819499.0,84177602.0,707173.0,0.0,1761094.0,5890833.0,707173.0,0.0,0.0,0.0,per_ticker_api,-17358103.0,218044.0,156493.0,374537.0,1409069.0,1083574.0,2.5920868070646805,3.055003371613211,1.996298827334459,0.7177129386729284,55.4414,0.5492,1.0801241229037952,1.017410074002803,114126175.0,56989269.0,8-30,1.0,0.0,0.0,0.0
2026-04-22,OXY,Energy,57.725,56266512725.0,4940699.0,3672156.0,4940699.0,3672156.0,574878.0,0.0,0.0,524610.0,574878.0,0.0,0.0,604795.0,per_ticker_api,1268543.0,51439.0,11616.0,63055.0,690210.0,319169.0,0.8372644101187016,1.2011413188508222,0.059251363721863445,0.22582087521141547,83.603,0.4295,0.8408940371533697,0.5526967650292391,7662354.0,1811201.0,31-90,1.0,0.0,0.0,0.0
2026-04-22,PL,Industrials,38.075,12735201968.0,3403219.0,2699595.0,3403219.0,2699595.0,938220.0,0.0,0.0,0.0,938220.0,0.0,0.0,0.0,per_ticker_api,703624.0,16212.0,4101.0,20313.0,150268.0,115100.0,4.0956822933624135,3.682441989636448,4.640168733408488,0.25296076980014803,48.9257,1.0094,0.8108766222976412,0.7122178826707974,6518355.0,853274.0,31-90,0.0,0.0,1.0,0.0
2026-04-22,RDDT,Communication Services,153.71,22945810659.0,9651912.0,13449608.0,9651912.0,13449608.0,575190.0,0.0,0.0,550620.0,575190.0,0.0,0.0,0.0,per_ticker_api,-3797696.0,21036.0,13731.0,34767.0,227943.0,183777.0,0.3062395392520154,-0.0648863830664077,0.7704033513916609,0.6527381631488877,75.0777,0.8781,1.2324061806026017,1.0188211463067431,13667610.0,11755343.0,31-90,0.0,0.0,0.0,0.0
2026-04-22,SEDG,Technology,47.47,2571603997.0,2806011.0,2326844.0,2806011.0,2326844.0,0.0,3268463.0,0.0,0.0,0.0,3268463.0,0.0,0.0,per_ticker_api,479167.0,19103.0,2527.0,21630.0,92704.0,84282.0,0.9629316934591382,1.0684226592821944,0.8471534209203818,0.13228288750458042,79.2768,1.1212,1.644033451451905,1.8243927125506072,5171713.0,579635.0,31-90,0.0,0.3333,0.0,0.0
2026-04-22,SLV,,68.365,38144927055.0,34948265.0,41896604.0,34948265.0,41896604.0,0.0,634743.0,0.0,1053739.0,0.0,634743.0,0.0,0.0,per_ticker_api,-6948339.0,216760.0,115705.0,332465.0,5170473.0,2901256.0,-0.5246907190068304,-0.30242046278197904,-0.9183623636381644,0.533793135264809,33.7033,0.5179,0.7929130358455956,0.4984369421383409,55653360.0,31745196.0,31-90,0.0,0.0,0.0,1.0
2026-04-22,SNDK,Technology,936.41,144478666478.0,284777154.0,301695713.0,284777154.0,301695713.0,4709738.0,974780.0,1681424.0,1326479.0,4709738.0,974780.0,0.0,996680.0,per_ticker_api,-16918559.0,65467.0,63578.0,129045.0,291037.0,315390.0,8.19625041035669,8.277124435895814,8.121728219843058,0.9711457680969038,90.9004,1.14,1.027093066753687,0.7562373685482459,363170736.0,289946891.0,31-90,0.0,0.0,0.0,0.0
2026-04-22,SOXL,,109.6201,15006168338.0,112551792.0,118018672.0,112551792.0,118018672.0,575327.0,0.0,0.0,0.0,575327.0,0.0,0.0,0.0,per_ticker_api,-5466880.0,107716.0,156581.0,264297.0,522103.0,564598.0,3.805266199557727,2.7060256084918373,4.8429207565949515,1.4536466263136396,83.0238,1.2785,1.5046883272890823,1.2688383588160064,200230599.0,56628117.0,31-90,0.0,0.0,1.0,0.0
2026-04-22,TSM,Technology,379.85,890560819860.0,109964338.0,85595712.0,109964338.0,85595712.0,5798757.0,0.0,3224501.0,0.0,5798757.0,0.0,14412040.0,0.0,per_ticker_api,24368626.0,76175.0,55740.0,131915.0,729326.0,886787.0,2.0679310584386466,2.4178916681177576,1.7818979824668124,0.7317361339021989,73.2146,0.4489,0.9918992826633865,0.7458308329238991,160006383.0,58671848.0,91+,1.0,0.0,0.0,0.0
2026-04-22,U,Technology,24.015,11179740116.0,1442537.0,1807425.0,1442537.0,1807425.0,790573.0,0.0,0.0,0.0,790573.0,0.0,0.0,0.0,per_ticker_api,-364888.0,10102.0,16499.0,26601.0,386234.0,214326.0,0.28353777664971225,0.4886095182591139,-0.08391373667869431,1.633240942387646,71.2432,0.9075,0.6577025785073701,0.6325102808659988,1813788.0,1716125.0,31-90,0.0,0.0,0.0,0.0
2026-04-22,USO,,134.664,1228364647.0,70564571.0,56883539.0,70564571.0,56883539.0,1099840.0,0.0,0.0,0.0,1099840.0,0.0,0.0,0.0,per_ticker_api,13681032.0,124115.0,120676.0,244791.0,701932.0,999803.0,-0.8339520036176187,-2.210916102212031,0.15617424196889737,0.9722918261289932,53.4677,0.8088,0.8424926031566535,0.684999790657431,90248692.0,49878697.0,31-90,0.0,0.0,1.0,0.0
2026-04-22,VRT,Industrials,315.4,117206964114.0,30057794.0,29603992.0,30057794.0,29603992.0,749948.0,2716458.0,0.0,536240.0,749948.0,2716458.0,0.0,0.0,per_ticker_api,453802.0,25375.0,27839.0,53214.0,219850.0,231746.0,8.074034719928779,1.5769022856535622,15.055530456109341,1.0971034482758621,58.6659,0.6629,0.8703963182160499,1.5179452656561105,45996649.0,17730615.0,31-90,0.0,0.0,0.0,0.0
2026-04-22,WDAY,Technology,115.78,26586000000.0,2796350.0,3699543.0,2796350.0,3699543.0,690239.0,0.0,0.0,0.0,690239.0,0.0,0.0,0.0,per_ticker_api,-903193.0,6737.0,8128.0,14865.0,83791.0,59886.0,2.203016076255513,1.8388876734971682,2.716887928372955,1.2064717233189848,98.8707,0.7247,2.322898194365057,1.3481729522060035,3499081.0,3883547.0,31-90,0.0,0.0,0.0,0.0
2026-04-22,XLE,,56.96,56.528136,8378860.0,4928099.0,8378860.0,4928099.0,0.0,1036059.0,0.0,0.0,0.0,1036059.0,0.0,0.0,per_ticker_api,3450761.0,118711.0,56607.0,175318.0,1718908.0,2884837.0,1.7186409071224669,2.6717589169132556,1.1590998189903716,0.4768471329531383,65.798,0.281,1.0777171710273052,0.6643234797286754,13316847.0,12587208.0,31-90,0.0,0.0,0.0,0.0
2026-04-23,NVDA,Technology,207.68,5046624000000,1130908143.0,1085742667.0,1130908143.0,1085742667.0,0.0,0.0,0.0,592069.0,0.0,0.0,506000.0,0.0,screener,45165476.0,4781572,1844269,6625841.0,8358444,7057590,1.4994843395121293,1.1341719513865463,1.9355593493539471,0.38570348830886578723,54.3478,0.428000,3.2689079237151,2.579657298358892,2154349171.00,403598810.00,,,,,
2026-04-23,INTC,Technology,81.755,410900630000,479725329.5,458068454.0,479725329.5,458068454.0,0.0,0.0,527450.0,0.0,0.0,0.0,0.0,0.0,screener,21656875.5,1237490,1143623,2381113.0,2666658,2648251,5.971258667012267,4.4609815420763015,7.536812030636965,0.92414726583649160801,87.1034,0.719000,4.494910665515369,4.21269906584233,1065838675.5000,182923235.00,,,,,
2026-04-23,AMD,Technology,345.825,563836829780,1215411568.0,1106166708.0,1215411568.0,1106166708.0,0.0,749846.0,0.0,5573229.0,0.0,749846.0,0.0,0.0,screener,109244860.0,926443,827427,1753870.0,1513828,1644111,2.9663892041666,2.2728915642301466,3.613301436371611,0.89312240472430575869,89.1892,0.690000,2.5258520580823007,3.136603483656256,2085879584.0000,468115538.00,31-90,0.0,0.0,0.0,1.0
2026-04-23,POET,Technology,14.98,1981715270,34121126.0,25993917.0,34121126.0,25993917.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,8127209.0,241369,88826,330195.0,811516,117657,6.603481349585138,6.27821424689324,8.90234082137006,0.36800914781931399641,71.5995,1.456000,1.397848021279291,5.2009751084476825,59447030.00,6366624.00,,,,,
2026-04-23,QCOM,Technology,149.17,159164390000,78551924.0,54727210.0,78551924.0,54727210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,23824714.0,210762,50338,261100.0,295642,240658,3.124897846164496,1.8219264892268696,4.771938684440807,0.23883812072384965032,100,0.545000,7.673318247274223,6.388002006189829,116711778.00,27839017.00,,,,,
2026-04-23,CAR,Industrials,204.145,7197877513,146403755.0,177529022.0,146403755.0,177529022.0,0.0,0.0,1205640.0,0.0,0.0,0.0,0.0,0.0,screener,-31125267.0,82309,148952,231261.0,120998,277320,16.956622593365807,38.33718244803695,9.568041469283257,1.8096684445200403,43.231,1.353000,0.8914368314541775,4.6971839870054595,74629776.00,278828251.0000,,,,,
2026-04-23,EOSE,Industrials,7.705,2615340966,5936698.0,4565107.0,5936698.0,4565107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,1371591.0,149972,32199,182171.0,1071819,382732,0.8626243056186382,0.7595848229687922,1.1523051388580552,0.21470007734777158403,74.791,1.257000,1.770151389926037,2.623921529088107,10346768.00,1089017.00,,,,,
2026-04-23,QS,Consumer Cyclical,7.115,4093197415,2817010.0,4342164.0,2817010.0,4342164.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-1525154.0,119802,23250,143052.0,538245,154239,9.698524065323218,9.350049367968111,10.932184494997808,0.19407021585616266840,39.6153,0.839000,1.4323199492136185,4.863944074775508,6808277.00,952573.00,,,,,
2026-04-23,LRCX,Technology,267.91,335040476610,35063551.0,49098378.0,35063551.0,49098378.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-14034827.0,34881,72895,107776.0,258000,282782,4.2857308150679385,3.203715333752015,5.292906425584677,2.0898196726011296,72.4671,0.634000,1.5987025565165331,2.731849102668834,61217584.00,71171125.00,,,,,
2026-04-23,CMCSA,Communication Services,27.65,98510982632,3188667.0,3310717.0,3188667.0,3310717.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-122050.0,64591,34661,99252.0,198791,99483,18.898686140697748,26.194073434564014,6.585883260478272,0.53662274929943800220,47.0774,0.291000,2.5804539427501756,5.811438018064256,4179324.00,3254334.00,,,,,
2026-04-23,OGN,Healthcare,11.2693,2933575155,4185627.0,3947063.0,4185627.0,3947063.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,238564.0,67071,17884,84955.0,122514,54841,6.843579625892346,9.742202475859473,0.8904096988428354,0.26664281134916730032,100,1.209000,5.482500472212661,12.001045293799727,8446618.00,853126.00,,,,,
2026-04-23,PG,Consumer Defensive,147.8,343487301243,9303612.0,8082478.0,9303612.0,8082478.0,0.0,1023638.0,0.0,0.0,0.0,1023638.0,0.0,0.0,screener,1221134.0,55944,15686,71630.0,196991,152552,2.9496830894653754,2.1981385600298826,3.9366645318653166,0.28038753038753038753,49.5582,0.218000,1.977745872218234,3.101174575823567,16562650.00,2583521.00,31-90,1.0,0.0,0.0,0.0
2026-04-23,SLB,Energy,56.27,84142302661,9126855.0,4926307.0,9126855.0,4926307.0,546359.0,0.0,0.0,0.0,546359.0,0.0,0.0,0.0,screener,4200548.0,52499,19097,71596.0,469679,296380,2.03712213542187,-0.42845028619885517,6.204647662730904,0.36375930970113716452,62.6042,0.395000,2.3528097272428523,2.5803366847784828,13193978.00,2677186.00,91+,0.0,0.0,0.0,0.0
2026-04-23,HPE,Technology,28.075,37251428549,3114943.0,3765025.0,3114943.0,3765025.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-650082.0,5093,56553,61646.0,181803,167687,0.4039254892497213,0.8492722108813349,-0.0744881176554716,11.1040644021205576,59.4404,0.502000,2.394050405320392,2.892870052343885,1067565.00,6881831.00,,,,,
2026-04-23,TXN,Technology,276.99,251382488890,17686657.0,18026012.0,17686657.0,18026012.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-339355.0,27923,22166,50089.0,148443,132043,15.94307138398707,11.094230610916114,21.925612661360322,0.79382587830820470580,52.0702,0.373000,0.605302697185266,2.592253971064072,29376209.00,8952083.00,,,,,
2026-04-23,CDNS,Technology,332.875,90758701625,32984193.0,32367701.0,32984193.0,32367701.0,0.0,15780000.0,0.0,0.0,0.0,15780000.0,0.0,0.0,screener,616492.0,20808,26512,47320.0,48380,55375,6.143222506393862,1.361826943222292,10.705717712914833,1.27412533640907343329,98.3256,0.553000,5.506807866868381,9.11700672408146,44697529.00,25455685.00,31-90,0.0,1.0,0.0,0.0
2026-04-23,MBLY,Consumer Cyclical,9.295,2271838345,1137126.0,1279058.0,1137126.0,1279058.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-141932.0,31253,8809,40062.0,185551,119468,9.15249263713888,1.533806115525204,23.55137287346812,0.28186094134963043548,48.268,0.619000,1.8688249288613146,4.292111863993087,3288500.00,269878.00,,,,,
2026-04-23,WOLF,Technology,30.915,1393916480,5708121.0,6945002.0,5708121.0,6945002.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-1236881.0,21284,17955,39239.0,48589,39414,73.77473243552782,38.06831097976813,155.10679611650485,0.84359143018229656080,23.4398,1.504000,1.8705428021656938,8.639970181214562,10463896.00,3084807.00,,,,,
2026-04-23,CHTR,Communication Services,178.25,21921993542,12072514.0,15384386.0,12072514.0,15384386.0,713560.0,0.0,0.0,0.0,713560.0,0.0,0.0,0.0,screener,-3311872.0,18783,18452,37235.0,74726,64151,5.014140314262813,3.6004935601491774,6.71024834905268,0.98237768194644093063,39.8611,0.475000,6.399599005440269,9.138843590097082,9879015.00,22389205.00,31-90,0.0,0.0,0.0,0.0
2026-04-23,WU,Financial Services,8.94,2802285992,477246.0,327967.0,477246.0,327967.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,149279.0,17476,12380,29856.0,99829,37195,2.880139351893564,0.8546922198761403,8.74141207425815,0.70840009155413138018,26.4359,0.306000,5.5822998166550315,7.813933943311866,593293.00,559685.00,,,,,
2026-04-23,JEF,Financial Services,47.43,9696224321,2137889.0,3335416.0,2137889.0,3335416.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-1197527.0,26107,1475,27582.0,64329,38962,2.127764759390542,1.6625314095168862,2.9052876234747242,0.05649825717240586816,26.9438,0.431000,14.671276595744681,6.701491812041401,5245742.00,288798.00,,,,,
2026-04-23,KDP,Consumer Defensive,29.16,39673914174,587929.0,667935.0,587929.0,667935.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-80006.0,19672,1249,20921.0,61857,27864,8.237124968332669,11.764174466086077,1.150760518386757,0.06349125660837738918,42.0238,0.236000,1.1197880426055773,5.045581709434691,1244755.00,55104.00,,,,,
2026-04-23,BKR,Energy,69.04,68227848650,2420767.0,1201251.0,2420767.0,1201251.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,1219516.0,10273,7743,18016.0,48726,36882,18.169645938298018,17.395075410783985,19.208765635605545,0.75372335247736785749,56.6425,0.364000,1.9312513330549157,4.878022364822787,3240945.00,1337288.00,,,,,
2026-04-23,TSCO,Consumer Cyclical,36.63,19280247606,1236477.0,1194347.0,1236477.0,1194347.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,42130.0,8190,9825,18015.0,57976,36674,8.613329661250345,20.70035184144234,-6.230983610748894,1.1996336996336996,76.9868,0.354000,0.6478118594699558,2.6846787774019045,1096346.00,1759203.00,,,,,
2026-04-23,SRAD,Technology,13.385,2963309085,612912.0,789207.0,612912.0,789207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-176295.0,15989,514,16503.0,61806,5460,0.9136324767091228,0.5662403592697451,5.0201961915753035,0.03214710113202826944,100,0.996000,2.132905375384238,6.174038987243611,1462660.00,64274.00,,,,,
2026-04-23,SCCO,Basic Materials,180.145,147557324707,2778271.0,2839508.0,2778271.0,2839508.0,0.0,0.0,0.0,572880.0,0.0,0.0,0.0,0.0,screener,-61237.0,4113,12252,16365.0,21964,19952,2.836113837095191,1.99684220302777,3.776136481847498,2.9788475565280817,68.3925,0.555000,4.885560703696281,2.611436197994002,1168880.00,5019959.00,,,,,
2026-04-23,AMGN,Healthcare,346.53,186803121418,15902624.0,41445657.0,15902624.0,41445657.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-25543033.0,14356,1149,15505.0,49649,44251,0.9612283078511064,0.3050628308214473,1.7077319113726213,0.08003622178879910839,63.5463,0.328000,3.129583550626277,2.5894318447509934,57674883.00,699314.00,,,,,
2026-04-23,ENTG,Technology,155.87,23692240000,971288.0,982357.0,971288.0,982357.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-11069.0,14383,989,15372.0,15064,5820,1.7986838898367048,1.1889568079532478,3.411513859275053,0.06876173260098727665,73.1359,0.718000,35.69350397732259,6.025242284548299,9564412.00,536798.00,,,,,
2026-04-23,MXL,Technology,60.21,5391562191,6104961.0,6201803.0,6104961.0,6201803.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-96842.0,4759,10020,14779.0,12367,5757,50.356728057076495,41.85593025923377,72.57194244604317,2.1054843454507249,41.2891,0.746000,3.2325021872265967,14.560112012077632,10959755.00,2537354.00,,,,,
2026-04-23,FLEX,Technology,91.2,33531861869,2016541.0,3530459.0,2016541.0,3530459.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-1513918.0,3904,10507,14411.0,14817,29743,0.6573448688698638,0.5496742671009772,0.711068973690448,2.6913422131147541,91.0844,0.655000,5.340704204332355,2.533876465442952,2107586.00,4295599.00,,,,,
2026-04-23,AMSC,Industrials,49.705,2366568626,2934735.0,1998140.0,2934735.0,1998140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,936595.0,11768,1958,13726.0,16186,4484,7.903528920442682,6.852389754423026,11.87624750499002,0.16638341264445955133,54.3211,0.980000,2.5829883327060594,8.577677790276216,5508112.00,544348.00,,,,,
2026-04-23,BLSH,Technology,39.945,6025060775,942226.0,1400493.0,942226.0,1400493.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-458267.0,4614,8402,13016.0,22927,13810,-1.7937339606501284,-2.9134024984120264,0.12325092438193286,1.8209796272214998,30.3739,0.793000,9.066171138468281,3.2377304047163005,478503.00,2343752.00,,,,,
2026-04-23,CXW,Real Estate,20.47,2000107897,735255.0,444868.0,735255.0,444868.0,0.0,0.0,0.0,0.0,0.0,0.0,675000.0,0.0,screener,290387.0,10908,9,10917.0,49786,7473,0.08914837085722277,0.058283256627208235,0.29526238088847134,0.00082508250825082508,53.5886,0.519000,30.57983193277311,7.5510113458147385,1201235.00,798.00,,,,,
2026-04-23,DPZ,Consumer Cyclical,367.27,12350885001,3985601.0,2839737.0,3985601.0,2839737.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,1145864.0,6401,3794,10195.0,6309,12504,6.216124661246612,13.819231463106622,2.7528967047415565,0.59271988751757537885,96.7689,0.409000,6.327058467667738,10.533112924888934,4633818.00,2695260.00,,,,,
2026-04-23,SANM,Technology,192.85,10530552651,6234389.0,8696733.0,6234389.0,8696733.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-2462344.0,9628,101,9729.0,9023,861,3.8017223272421763,2.7793598359722065,15.88156123822342,0.01049023680930619028,100,0.868000,6.692730871526464,9.600039785548788,15145482.00,69595.00,,,,,
2026-04-23,MDLZ,Consumer Defensive,57.605,73840719763,951884.0,1389210.0,951884.0,1389210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-437326.0,8278,977,9255.0,48571,56785,5.23603092474579,10.645131896669552,1.0121673544898249,0.11802367721671901425,86.3964,0.294000,1.94869456729853,2.852548925837334,2951863.00,131506.00,,,,,
2026-04-23,DLO,Technology,13.71,4043517117,816580.0,111325.0,816580.0,111325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,705255.0,4885,4183,9068.0,107453,20364,3.9280893760265396,0.9621437766022419,22.99329588693604,0.85629477993858751279,60.2812,0.693000,2.594811190286364,2.5668994634251643,739796.00,194104.00,,,,,
2026-04-23,IP,Consumer Cyclical,32.615,17268645362,868032.0,248674.0,868032.0,248674.0,0.0,694172.0,0.0,0.0,0.0,694172.0,0.0,0.0,screener,619358.0,6618,1740,8358.0,32149,39498,1.3968298896122275,2.7814188433134053,0.297097585129885,0.26291931097008159565,100,0.547000,3.0898336414048058,3.0259585098294774,933281.00,295930.00,31-90,0.0,0.0,0.0,0.0
2026-04-23,MDLN,Healthcare,44.58,36183247066,393516.0,422936.0,393516.0,422936.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-29420.0,2946,3907,6853.0,14210,6411,1.2620310351600863,0.24691358024691357,3.587009209888512,1.3262050237610319,96.5712,0.568000,16.213724954846207,3.587582452099257,194270.00,885587.00,,,,,
2026-04-23,BANC,Financial Services,18.695,2803568006,180404.0,245747.0,180404.0,245747.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-65343.0,3471,3154,6625.0,7027,23426,-1.296470359446407,12.360089542692677,-4.768486523842433,0.90867185249207721118,18.1174,0.308000,9.042312014769063,4.191534858448862,322620.00,107381.00,,,,,
2026-04-23,FORM,Technology,155.34,12103773887,755812.0,556011.0,755812.0,556011.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,199801.0,5508,784,6292.0,6048,2841,0.5884349892497454,-0.2967359050445104,2.5261638397690365,0.14233841684822076979,94.6688,0.975000,6.937155457552371,3.6038031922525335,4422081.00,306427.00,,,,,
2026-04-23,MTCH,Communication Services,36.675,8532236194,900695.0,526306.0,900695.0,526306.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,374389.0,6133,138,6271.0,36737,15641,0.44875728751150656,0.2702112560729298,0.870630723590868,0.02250122289254850807,86.9302,0.505000,10.411179325466481,5.058073882884337,1662120.00,16856.00,,,,,
2026-04-23,HAYW,Industrials,15.355,3335223604,252000.0,170605.0,252000.0,170605.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,81395.0,6001,65,6066.0,4564,5538,0.019801980198019802,0.021915406530791146,0.018060321473722232,0.01083152807865355774,75.3275,0.486000,216.64285714285714,10.417310664605875,670045.00,3610.00,,,,,
2026-04-23,FIVN,Technology,16.4,1254529152,335958.0,579660.0,335958.0,579660.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-243702.0,5671,178,5849.0,52207,11681,-0.4084177708495713,-0.5808196221815966,0.3694792919745661,0.03138776229941809205,74.3248,0.853000,5.900134102210215,4.835749458076102,910768.00,11335.00,,,,,
2026-04-23,SWKS,Technology,63.4,9533687001,553040.0,483407.0,553040.0,483407.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,69633.0,5464,376,5840.0,20454,18853,0.43950428005621567,0.44195639363582795,0.4368440679771989,0.06881405563689604685,77.7485,0.609000,5.563670829988224,6.023723568849922,912249.00,233048.00,,,,,
2026-04-23,APG,Industrials,48.65,20990338633,151032.0,149184.0,151032.0,149184.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,1848.0,87,5730,5817.0,31134,6304,0.005342451116572284,0.0,0.031735956839098696,65.8620689655172414,29.63,0.356000,207.75,3.3045503607339657,2930.00,315536.00,,,,,
2026-04-23,RMBS,Technology,158.1,17041714729,5858027.0,2810144.0,5858027.0,2810144.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,3047883.0,4193,1454,5647.0,14141,6210,7.376140980319739,9.88421788794778,2.0710059171597637,0.34676842356308132602,90.0004,0.970000,1.2154541541110633,3.94812277144655,8066599.00,1730852.00,,,,,
2026-04-23,FIGS,Consumer Cyclical,16.305,2577714208,336993.0,537371.0,336993.0,537371.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-200378.0,5160,260,5420.0,31498,1509,37.44898809028067,39.80470483799379,1.6846361185983827,0.05038759689922480620,83.573,0.950000,1.576497963932519,3.389194597298649,948821.00,48078.00,,,,,
2026-04-23,GEHC,Healthcare,68.73,31323681486,794839.0,891154.0,794839.0,891154.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-96315.0,2910,2352,5262.0,29041,18117,1.8245417053527089,1.9519045111462172,1.6210455463316131,0.80824742268041237113,67.0588,0.385000,1.8184541370453666,3.157199936856001,974207.00,957221.00,,,,,
2026-04-23,DLR,Real Estate,200,68723088800,1050009.0,899930.0,1050009.0,899930.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,150079.0,1989,3022,5011.0,11281,15856,7.188845439823044,11.000688773000098,4.632440279794114,1.5193564605329311,40.5879,0.281000,2.0450279151819877,3.148535871129064,1175128.00,1187906.00,,,,,
2026-04-23,TTMI,Technology,147.3,15231545453,2214667.0,1289690.0,2214667.0,1289690.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,924977.0,2083,2927,5010.0,14044,8090,1.2256471233879083,1.291020555355211,1.11236095488064,1.4051848295727316,100,0.955000,6.980957452945421,3.7461677489053673,3309051.00,769876.00,,,,,
2026-04-23,CHDN,Consumer Cyclical,101.78,7093751296,270958.0,314164.0,270958.0,314164.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-43206.0,4513,406,4919.0,9024,11875,-3.2050391366773194,-6.709397291429752,-0.36079879174358115,0.08996233104365167294,50.7703,0.359000,2.601727877352887,5.222237580703689,1332528.00,135594.00,,,,,
2026-04-23,HCA,Healthcare,430.525,96274947655,2809486.0,5030229.0,2809486.0,5030229.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-2220743.0,2943,1929,4872.0,14426,14659,7.016704687614983,5.322333357669563,8.738224167346637,0.65545361875637104995,40.4179,0.313000,3.4841478780488173,3.361081804743637,3351697.00,5118938.00,,,,,
