snapshot_date,ticker,sector,close,marketcap,bullish_premium,bearish_premium,total_bullish_premium,total_bearish_premium,unusual_bullish_premium,unusual_bearish_premium,lottery_bullish_premium,lottery_bearish_premium,swing_bullish_premium,swing_bearish_premium,leap_bullish_premium,leap_bearish_premium,premium_source,net_premium,call_volume,put_volume,volume,call_open_interest,put_open_interest,total_oi_change_perc,call_oi_change_perc,put_oi_change_perc,put_call_ratio,iv_rank,iv30d,perc_3_day_total,perc_30_day_total,call_premium,put_premium,dominant_dte_bucket,sweep_share,multileg_share,bullish_accel_ratio,bearish_accel_ratio
2026-05-14,FER,Industrials,67.07,48332397960,56697.0,77568.0,56697.0,77568.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-20871.0,413,1,414.0,665,1154,0.44174489232468256,1.0638297872340425,0.08673026886383348,0.00242130750605326877,43.2855,0.271000,31.846153846153847,15.164835164835166,133245.00,1020.00,,,,,
2026-05-14,AIZ,Financial Services,254.2,12595009325,207931.0,1865.0,207931.0,1865.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,206066.0,403,7,410.0,905,910,13.650594865372573,31.540697674418606,0.11001100110011,0.01736972704714640199,36.4513,0.225000,3.3514995508173167,8.134920634920634,208665.00,1131.00,,,,,
2026-05-14,PKG,Consumer Cyclical,213.31,19005632392,3356.0,168225.0,3356.0,168225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-164869.0,316,22,338.0,1897,1937,0.28773214752811926,0.3703703703703704,0.20693222969477496,0.06962025316455696203,60.5371,0.334000,12.071428571428571,2.513011152416357,169602.00,3229.00,8-30,0.0,0.0,0.0,0.0
2026-05-14,TFIN,Financial Services,60.95,1450991120,123659.0,13500.0,123659.0,13500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,110159.0,269,36,305.0,1175,2083,0.3078817733990148,0.0,0.482392667631452,0.13382899628252788104,19.0716,0.381000,91.50091500915009,3.6251995345481514,145259.00,5940.00,,,,,
2026-05-14,SXT,Basic Materials,115.27,4906924019,82121.0,42512.0,82121.0,42512.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,39609.0,45,252,297.0,786,698,-0.06734006734006734,-0.12706480304955528,0.0,5.6000000000000000,54.9136,0.373000,25.457288327361873,2.9435084241823586,86731.00,39097.00,,,,,
2026-05-14,ESS,Real Estate,265.705,17074964811,138973.0,74535.0,138973.0,74535.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,64438.0,275,19,294.0,1421,788,0.31789282470481384,0.07042253521126761,0.7672634271099744,0.06909090909090909091,41.4701,0.178000,1.699421965317919,3.291046004121643,214316.00,7052.00,,,,,
2026-05-14,GNK,Industrials,24.59,1071559684,11046.0,312583.0,11046.0,312583.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-301537.0,204,72,276.0,2397,485,10.931485758275597,13.763644992880874,-1.2219959266802443,0.35294117647058823529,19.1681,0.219000,1.187948009197128,2.614463286683477,322081.00,4078.00,,,,,
2026-05-14,MOGA,Industrials,303.21,5081000000,25727.0,403424.0,25727.0,403424.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-377697.0,232,29,261.0,1117,403,-0.1969796454366382,-0.26785714285714285,0.0,0.12500000000000000000,68.8901,0.361000,19.57504893762234,6.4497635086713485,396362.00,32789.00,,,,,
2026-05-14,CCS,Consumer Cyclical,48.13,1384666698,59249.0,45795.0,59249.0,45795.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,13454.0,0,221,221.0,380,558,-3.794871794871795,0.0,-6.218487394957983,,46.8841,0.446000,8.723661253523018,3.1890331890331893,0,111969.00,,,,,
2026-05-14,RBC,Industrials,584.24,18473061775,59148.0,137384.0,59148.0,137384.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-78236.0,62,153,215.0,1525,692,44.4299674267101,48.05825242718447,37.02970297029703,2.4677419354838710,54.288,0.320000,0.5647985494922462,2.7044025157232703,84912.00,126030.00,,,,,
2026-05-14,CPAY,Technology,328.71,21485116394,235919.0,332897.0,235919.0,332897.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-96978.0,190,1,191.0,2084,882,1.0562180579216354,0.33702455464612424,2.797202797202797,0.00526315789473684211,41.3581,0.342000,4.5476190476190474,2.8649985675007166,587736.00,200.00,,,,,
2026-05-14,ABM,Industrials,39.82,2330776892,30258.0,75718.0,30258.0,75718.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-45460.0,172,3,175.0,495,344,0.3588516746411483,0.4056795131845842,0.2915451895043732,0.01744186046511627907,45.5203,0.396000,43.75,9.25925925925926,124235.00,401.00,,,,,
2026-05-14,TCBI,Financial Services,96,4192410144,43146.0,65450.0,43146.0,65450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-22304.0,38,73,111.0,415,813,0.7383100902378998,0.9732360097323601,0.6188118811881188,1.9210526315789474,36.3437,0.277000,9.514258530689911,2.672547877130213,63950.00,44646.00,,,,,
2026-05-14,AAL,Industrials,12.365,8399591240.0,1794390.0,1860325.0,1794390.0,1860325.0,0.0,1148836.0,0.0,0.0,0.0,1148836.0,0.0,0.0,per_ticker_api,-65935.0,26835.0,52922.0,79757.0,1044751.0,1896177.0,0.07384071774538767,0.25467878709947345,-0.025518529668717815,1.972125954909633,40.2549,0.487,1.473833664810857,0.5078606965407291,2202897.0,2638941.0,31-90,1.0,0.0,0.0,0.0
2026-05-14,ADBE,Technology,247.14,95799442000.0,14446493.0,10636458.0,14446493.0,10636458.0,560164.0,0.0,0.0,0.0,560164.0,0.0,0.0,776286.0,per_ticker_api,3810035.0,32587.0,16406.0,48993.0,382201.0,253302.0,1.6705569536413247,2.208084632993175,0.8701123380734875,0.5034522969282229,83.0844,0.5236,1.2289522332984144,1.1541442455758504,15221417.0,11508882.0,91+,0.0,0.0,0.0,0.0
2026-05-14,AMZN,Consumer Cyclical,263.7,2874514783488.0,98840571.0,122742997.0,98840571.0,122742997.0,0.0,832810.0,1583045.0,6955024.0,0.0,832810.0,1553894.0,0.0,per_ticker_api,-23902426.0,346482.0,151045.0,497527.0,3328946.0,2045550.0,1.4345607405587182,1.579837738147403,1.1990220223082608,0.43593895209563555,18.3426,0.2814,0.892338679302812,0.5792969234315704,195853866.0,53726572.0,31-90,0.0,0.0,0.0,0.0
2026-05-14,AXTI,Technology,126.3,7522357696.0,13002991.0,9564711.0,13002991.0,9564711.0,13485866.0,8227678.0,0.0,0.0,13485866.0,8227678.0,1827382.0,2104765.0,per_ticker_api,3438280.0,15474.0,41513.0,56987.0,161950.0,155549.0,2.9240240016338226,-0.025927206281791695,6.1862144763699165,2.682758175003231,55.565,1.4831,2.2163868513432465,1.4006021505376345,20361521.0,3913031.0,31-90,0.5,0.0,0.5,0.2
2026-05-14,BE,Industrials,285.09,86303113990.0,53300503.0,51388769.0,53300503.0,51388769.0,1511010.0,5382906.0,0.0,1327500.0,1511010.0,5382906.0,0.0,2604190.0,per_ticker_api,1911734.0,25411.0,47334.0,72745.0,383332.0,457103.0,2.1184690157958688,1.0456947794340543,3.035829003572757,1.8627366101294716,52.2775,1.0643,1.200168283242777,0.9383214900165006,66937242.0,45548085.0,31-90,1.0,0.0,0.0,0.0
2026-05-14,BMNR,Financial Services,20.215,11827834018.0,5910131.0,8946163.0,5910131.0,8946163.0,3764235.0,2090757.0,0.0,1425095.0,3764235.0,2090757.0,0.0,2679413.0,per_ticker_api,-3036032.0,113102.0,58309.0,171411.0,1250965.0,485758.0,3.578099727564638,4.524945480067847,1.2168745494021895,0.5155434917154427,8.0257,0.801,1.0690625822859128,1.016764665724331,11541334.0,5624791.0,91+,0.0,0.0,0.0,0.0
2026-05-14,CI,Healthcare,285.405,78018541912.0,767677.0,756533.0,767677.0,756533.0,829980.0,0.0,0.0,0.0,829980.0,0.0,0.0,0.0,per_ticker_api,11144.0,1025.0,1836.0,2861.0,57622.0,29733.0,0.9849369386032856,1.0043997265508597,0.9472397636993278,1.791219512195122,24.7081,0.2732,1.603999312427558,1.00613082176447,618164.0,1001321.0,31-90,0.0,0.0,0.0,0.0
2026-05-14,COHR,Technology,388.8,79222186646.0,14805807.0,20502251.0,14805807.0,20502251.0,9890997.0,5808000.0,0.0,3750416.0,9890997.0,5808000.0,2122632.0,0.0,per_ticker_api,-5696444.0,9952.0,12377.0,22329.0,102287.0,116844.0,3.061785994798256,1.4842595072972786,4.483591165161406,1.24366961414791,81.7899,0.9155,0.7326588639039058,0.967410706549053,25817230.0,13146968.0,31-90,0.0,0.0,0.16666666666666666,0.6666666666666666
2026-05-14,COPX,,83.3099,2256686669.0,3581680.0,2326512.0,3581680.0,2326512.0,6300000.0,0.0,0.0,0.0,6300000.0,0.0,0.0,0.0,per_ticker_api,1255168.0,14213.0,4263.0,18476.0,172349.0,75860.0,31.892767947287314,51.616904481235814,1.8036394868216221,0.29993667768943927,43.9176,0.4816,0.5464386070812611,1.8011893484509494,5497959.0,1083718.0,31-90,0.0,1.0,0.0,0.0
2026-05-14,CRCL,Financial Services,116.39,28474784140.0,29769707.0,37270871.0,29769707.0,37270871.0,0.0,785400.0,3668705.0,630500.0,0.0,785400.0,0.0,0.0,per_ticker_api,-7501164.0,89239.0,61290.0,150529.0,515171.0,380624.0,6.577427303152487,8.732890807205647,3.792580634605526,0.6868073375990318,22.1373,0.879,0.8023720050105274,1.283341991864168,43794459.0,29438717.0,31-90,0.0,0.0,0.0,0.0
2026-05-14,CRDO,Technology,175.8908,34038391928.0,9149739.0,10216415.0,9149739.0,10216415.0,1076655.0,2160896.0,0.0,0.0,1076655.0,2160896.0,0.0,1574180.0,per_ticker_api,-1066676.0,8674.0,11538.0,20212.0,119286.0,112451.0,2.999257741489584,1.450064211054507,4.695180992104872,1.3301821535623704,78.337,1.1265,1.0487754254877542,0.8147054379927297,13577561.0,8034743.0,31-90,0.0,0.0,0.0,0.0
2026-05-14,DHI,Consumer Cyclical,135.815,39519654868.0,756127.0,1684047.0,756127.0,1684047.0,900000.0,0.0,0.0,0.0,900000.0,0.0,0.0,0.0,per_ticker_api,-927920.0,3056.0,4285.0,7341.0,27598.0,42023.0,0.6461965478358921,0.7520443925233645,0.5768034081661959,1.4021596858638743,32.2049,0.3611,1.2323317105925802,2.2075318726134125,804784.0,2332890.0,31-90,0.0,1.0,0.0,0.0
2026-05-14,EEM,,65.275,29959872797.0,5082922.0,4280958.0,5082922.0,4280958.0,838108.0,6450000.0,0.0,544782.0,838108.0,6450000.0,0.0,0.0,per_ticker_api,801964.0,47944.0,61733.0,109677.0,2637004.0,3984331.0,1.7786772392673966,1.588507456361696,1.9049319270734357,1.2876063741031203,54.6233,0.2689,0.4502789688762777,0.4808583786225709,5011379.0,10255888.0,31-90,0.0,0.5,0.0,0.0
2026-05-14,EWY,,180.365,24264325006.0,15513748.0,18477331.0,15513748.0,18477331.0,0.0,2550000.0,0.0,1575000.0,0.0,2550000.0,926380.0,2750000.0,per_ticker_api,-2963583.0,14060.0,65685.0,79745.0,354509.0,572315.0,5.8679335155628,-0.0980676723299808,9.934574987130135,4.67176386913229,69.6378,0.6508,0.5080259324976372,1.081834310096292,27456971.0,18223403.0,31-90,0.0,0.0,0.0,0.0
2026-05-14,FEZ,,65.055,66.688972,294704.0,1659675.0,294704.0,1659675.0,0.0,1467026.0,0.0,0.0,0.0,1467026.0,0.0,1034100.0,per_ticker_api,-1364971.0,3820.0,3376.0,7196.0,82214.0,109303.0,2.559749808554277,0.7796219569001447,3.9406993219790984,0.8837696335078534,55.0257,0.2434,1.2662326236142882,0.471829661204469,1682000.0,321839.0,91+,0.0,0.0,0.0,0.0
2026-05-14,GDX,,88.105,52.3404,18336440.0,16521751.0,18336440.0,16521751.0,996915.0,839555.0,0.0,0.0,996915.0,839555.0,1239134.0,0.0,per_ticker_api,1814689.0,160193.0,51982.0,212175.0,1012487.0,1076397.0,2.620278480428111,3.2842255164787635,2.0034967851372416,0.3244960766075921,49.8375,0.4461,2.429725849729467,1.9316850678663033,20348474.0,18613743.0,31-90,0.0,0.0,0.0,0.0
2026-05-14,GOOGL,Communication Services,396.07,2335831680000.0,99544527.0,106831939.0,99544527.0,106831939.0,695740.0,0.0,2244125.0,2637695.0,695740.0,0.0,0.0,0.0,per_ticker_api,-7287412.0,242453.0,96973.0,339426.0,1734773.0,1468009.0,2.36111355250479,2.140340940202694,2.6232380089536127,0.3999661790120147,34.5285,0.3191,0.8872204557591775,0.7502500457173744,173979964.0,47588896.0,91+,0.0,0.0,0.0,0.0
2026-05-14,HUM,Healthcare,306.01,36180533025.0,9520371.0,7484235.0,9520371.0,7484235.0,570010.0,0.0,0.0,0.0,570010.0,0.0,1854000.0,0.0,per_ticker_api,2036136.0,4759.0,3879.0,8638.0,72208.0,66799.0,0.7092763787057699,0.30421314367472807,1.1508351125849878,0.8150872031939483,31.339,0.4393,0.9264595540127958,0.9082561026493003,13953935.0,4467906.0,31-90,0.0,0.0,0.0,0.0
2026-05-14,IBIT,,44.885,66596633521.0,24494285.0,27402038.0,24494285.0,27402038.0,1080240.0,963768.0,0.0,0.0,1080240.0,963768.0,0.0,0.0,per_ticker_api,-2907753.0,365386.0,257881.0,623267.0,4196021.0,2829895.0,1.8892517590825508,2.27115906814769,1.3282006129330375,0.7057769044243621,8.5197,0.3693,1.2131300593580152,1.0058559417951043,42137652.0,17584437.0,31-90,0.0,0.0,0.0,0.0
2026-05-14,INTC,Technology,109.5,582664180000.0,176083638.0,180466162.0,176083638.0,180466162.0,3531063.0,4692492.0,6692993.0,4612879.0,3531063.0,4692492.0,0.0,0.0,per_ticker_api,-4382524.0,491308.0,482033.0,973341.0,3110637.0,3627876.0,2.0918602257031007,2.624809597380733,1.6392836370849262,0.9811218217492896,76.6211,0.8174,1.1836178047143289,1.0141822897718833,245707405.0,144985025.0,31-90,0.0,0.0,0.0,0.3333333333333333
2026-05-14,INTU,Technology,396.545,104616099500.0,10633739.0,15195244.0,10633739.0,15195244.0,1517450.0,0.0,0.0,0.0,1517450.0,0.0,684598.0,0.0,per_ticker_api,-4561505.0,8374.0,4388.0,12762.0,74984.0,60480.0,1.6913017693734,2.4511545293072827,0.7647323436797121,0.5240028660138524,86.0545,0.6141,1.5591301387919032,1.2784586144804442,18446114.0,9536834.0,31-90,0.0,0.0,0.0,0.0
2026-05-14,IONQ,Technology,52.335,21451823912.0,7234242.0,11157327.0,7234242.0,11157327.0,1443305.0,0.0,0.0,991439.0,1443305.0,0.0,0.0,0.0,per_ticker_api,-3923085.0,41329.0,50548.0,91877.0,381103.0,389043.0,1.9850203136835303,1.322149256905857,2.642826613477703,1.2230637082919984,34.0632,0.9486,1.0768770951030264,0.8526989089859596,13913042.0,8384221.0,91+,0.0,0.0,0.0,0.0
2026-05-14,IWM,,278.0701,79334700824.0,113438757.0,146294924.0,113438757.0,146294924.0,1464000.0,0.0,1318242.0,1281008.0,1464000.0,0.0,0.0,541816.0,per_ticker_api,-32856167.0,532727.0,912117.0,1444844.0,2916863.0,8382238.0,1.3820641218102823,1.2501527328064514,1.4280474832413121,1.7121658936002868,33.3534,0.2244,0.8664684868267578,0.8823713341478702,100867958.0,262963024.0,31-90,1.0,0.0,0.0,0.0
2026-05-14,LITE,Technology,965.88,77940818000.0,43658841.0,50573933.0,43658841.0,50573933.0,871200.0,0.0,0.0,0.0,871200.0,0.0,0.0,0.0,per_ticker_api,-6915092.0,14461.0,19514.0,33975.0,97661.0,127208.0,5.30582235563527,4.788729371874933,5.706284641144746,1.3494225848834798,73.0514,0.9555,1.108061099327197,0.8616856158836627,54863183.0,50448246.0,31-90,1.0,0.0,0.0,0.0
2026-05-14,MDB,Technology,312.56,24359199938.0,14053141.0,13933172.0,14053141.0,13933172.0,2104609.0,1802822.0,0.0,0.0,2104609.0,1802822.0,0.0,0.0,per_ticker_api,119969.0,7420.0,2977.0,10397.0,142279.0,82911.0,3.3484171202511313,3.7328939406090744,2.6952375054189632,0.4012129380053908,92.0554,0.9145,0.5029265225172931,0.6066045613360731,26839032.0,3097469.0,91+,0.0,0.0,0.0,0.0
2026-05-14,MRNA,Healthcare,48.73,19851216538.0,2442232.0,3410227.0,2442232.0,3410227.0,5444130.0,0.0,0.0,0.0,5444130.0,0.0,0.0,0.0,per_ticker_api,-967995.0,57235.0,7549.0,64784.0,430097.0,336736.0,1.6622143856183589,2.9713708383809845,0.03772923480952678,0.13189481960338953,58.3636,0.7425,1.5719693293215569,1.186359357889224,4528231.0,2580267.0,31-90,0.0,0.0,0.0,0.0
2026-05-14,MRVL,Technology,179.68,159629694000.0,40972343.0,35243227.0,40972343.0,35243227.0,14020558.0,2946953.0,0.0,0.0,14020558.0,2946953.0,702965.0,0.0,per_ticker_api,5729116.0,68547.0,29166.0,97713.0,655529.0,831596.0,2.672576575083798,3.227548804550315,2.2392922390709407,0.42548908048492273,94.0498,0.9867,0.6686259750923772,0.6060957553510142,67948012.0,13945847.0,31-90,0.6667,0.0,0.3333333333333333,0.0
2026-05-14,MS,Financial Services,193.115,306829215451.0,1873902.0,3989741.0,1873902.0,3989741.0,0.0,840640.0,0.0,0.0,0.0,840640.0,2612990.0,1310518.0,per_ticker_api,-2115839.0,7844.0,6059.0,13903.0,165563.0,235980.0,0.6698907666889796,0.47700832033596924,0.8056592650815484,0.7724375318714941,34.9952,0.293,0.7620169909564264,0.7213618851650094,4376418.0,1922896.0,31-90,0.0,0.0,0.0,0.0
2026-05-14,MSTR,Technology,178.0504,61851101085.0,88187345.0,100161608.0,88187345.0,100161608.0,2851473.0,782895.0,0.0,1813749.0,2851473.0,782895.0,0.0,591095.0,per_ticker_api,-11974263.0,448348.0,161062.0,609410.0,1455050.0,1334476.0,3.0646816755327206,2.6820620954606915,3.485134940218715,0.3592343447500602,26.9787,0.656,1.5302107459115293,1.2441922313857152,147018571.0,54555555.0,91+,0.0,0.0,0.0,0.0
2026-05-14,NEM,Basic Materials,109.5,124188413036.0,4367206.0,4500967.0,4367206.0,4500967.0,2647874.0,0.0,0.0,0.0,2647874.0,0.0,0.0,1646126.0,per_ticker_api,-133761.0,10768.0,10074.0,20842.0,317663.0,240847.0,0.38084728185754263,0.05133858267716535,0.8187834619135924,0.9355497771173849,51.9857,0.4701,1.4636921238440286,1.0258437919573038,5309098.0,4367459.0,31-90,0.0,0.0,0.0,0.0
2026-05-14,NOK,,13.945,83032786004.0,23981601.0,14809060.0,23981601.0,14809060.0,587452.0,0.0,0.0,0.0,587452.0,0.0,0.0,0.0,per_ticker_api,9172541.0,303727.0,46147.0,349874.0,2844080.0,685080.0,5.722221689657486,3.927539255842745,13.886741640276288,0.1519357844379986,62.4874,0.7126,0.43602986843506647,0.9228412398236298,38138674.0,4736333.0,91+,0.0,0.0,0.0,0.0
2026-05-14,NVO,Healthcare,44.295,49229137600.0,4635783.0,4417554.0,4635783.0,4417554.0,0.0,787760.0,0.0,0.0,0.0,787760.0,0.0,0.0,per_ticker_api,218229.0,33064.0,19205.0,52269.0,908746.0,626326.0,0.25693307853374414,0.24931438544003987,0.2679892163956891,0.5808432131623518,12.9025,0.3785,1.2047619788598005,0.6609109289472386,7693342.0,3151318.0,91+,0.0,0.0,0.0,0.0
2026-05-14,TEM,Healthcare,44.28,7937214079.0,2170780.0,2679008.0,2170780.0,2679008.0,0.0,608620.0,0.0,0.0,0.0,608620.0,631942.0,0.0,per_ticker_api,-508228.0,15563.0,6352.0,21915.0,213533.0,137904.0,2.446624922750434,2.923838489976719,1.7163678205005275,0.4081475293966459,20.9322,0.6707,0.9416895840495015,0.9187664826927096,2454931.0,2691509.0,31-90,0.0,0.0,0.0,0.0
2026-05-14,TEVA,Healthcare,34.415,41115916381.0,1528288.0,768509.0,1528288.0,768509.0,0.0,591500.0,0.0,0.0,0.0,591500.0,0.0,0.0,per_ticker_api,759779.0,24490.0,2583.0,27073.0,346026.0,171248.0,-0.922825862108594,0.41643571654512157,-3.522797054664481,0.10547162106982441,18.9633,0.3439,2.4019341172352697,2.6943312675367146,2062966.0,458760.0,31-90,0.0,0.0,0.0,0.0
2026-05-14,TQQQ,,76.52,78.9356,40861564.0,46244333.0,40861564.0,46244333.0,0.0,530999.0,0.0,0.0,0.0,530999.0,0.0,0.0,per_ticker_api,-5382769.0,147369.0,135509.0,282878.0,800145.0,663566.0,2.0748152492505016,1.5630255727433928,2.6988460490800583,0.9195217447360028,50.658,0.6544,1.0671661498298588,0.8472306470714678,74803980.0,21476748.0,31-90,0.0,0.0,0.0,0.0
2026-05-14,TSM,Technology,407.34,2100000000000.0,88727045.0,68986411.0,88727045.0,68986411.0,38592111.0,1194657.0,903351.0,1199960.0,38592111.0,1194657.0,26431903.0,3459515.0,per_ticker_api,19740634.0,63795.0,92989.0,156784.0,845535.0,1101114.0,2.000449574554709,2.2338161681135587,1.8219714798536357,1.4576220706951954,70.4166,0.4429,0.8907523876077336,0.9862555956397048,97734524.0,86179185.0,31-90,0.8,0.0,0.8,0.0
2026-05-14,TXN,Technology,305.655,280463295402.0,4981096.0,5458712.0,4981096.0,5458712.0,506227.0,1273078.0,0.0,0.0,506227.0,1273078.0,0.0,0.0,per_ticker_api,-477616.0,6317.0,4800.0,11117.0,143010.0,137190.0,2.0612586098251264,1.8655041989871144,2.2661200149086844,0.7598543612474276,71.1464,0.4294,0.5441063699419098,0.3814642522307106,8641795.0,2507422.0,91+,0.0,0.0,0.0,0.0
2026-05-14,USO,,147.8575,1228364647.0,54063847.0,56529025.0,54063847.0,56529025.0,0.0,835835.0,592271.0,0.0,0.0,835835.0,0.0,0.0,per_ticker_api,-2465178.0,100267.0,63551.0,163818.0,745111.0,1230376.0,1.4169199753373785,4.418413020507804,-0.3183167855594849,0.6338177067230495,42.688,0.6974,0.9045321023919429,0.5454797913286235,105807580.0,27941774.0,31-90,1.0,0.0,0.0,0.0
2026-05-14,VLO,Energy,248.715,72680237050.0,1784626.0,3568748.0,1784626.0,3568748.0,503703.0,629244.0,708862.0,0.0,503703.0,629244.0,0.0,733459.0,per_ticker_api,-1784122.0,5501.0,880.0,6381.0,80988.0,51806.0,0.38249879051765845,0.46269304719965265,0.25738780407562944,0.15997091437920377,55.6266,0.4074,0.8589312155067976,0.7402609484228839,5195099.0,780380.0,31-90,1.0,0.0,0.0,0.0
2026-05-14,VZ,Communication Services,46.825,196501802305.0,1645816.0,1548865.0,1645816.0,1548865.0,0.0,514102.0,621096.0,0.0,0.0,514102.0,0.0,0.0,per_ticker_api,96951.0,27343.0,21292.0,48635.0,626183.0,537170.0,1.0815836233225156,2.0337232076806004,-0.006142929209256091,0.778700215777347,46.1688,0.2188,1.1221907718589874,0.6781932324305631,1886386.0,1628190.0,31-90,0.0,0.0,0.0,0.0
2026-05-14,W,Consumer Cyclical,58.32,6873155645.0,1655571.0,620715.0,1655571.0,620715.0,1152564.0,1071000.0,0.0,0.0,1152564.0,1071000.0,0.0,0.0,per_ticker_api,1034856.0,1705.0,13185.0,14890.0,84817.0,75059.0,-0.21657315117055603,1.9092132455423654,-2.5144489901941682,7.733137829912024,38.6077,0.6626,1.1521497997158965,1.9554625478558092,338155.0,2862926.0,31-90,1.0,0.5,0.0,0.0
2026-05-14,WDAY,Technology,124.7501,24937500000.0,1410741.0,1613714.0,1410741.0,1613714.0,1878840.0,0.0,0.0,0.0,1878840.0,0.0,1150654.0,573989.0,per_ticker_api,-202973.0,4329.0,1711.0,6040.0,96149.0,71006.0,0.9292580427011883,2.236139761393361,-0.7880396814307671,0.39524139524139523,100.0,0.7554,0.5414450503240454,0.5580896789870015,2904070.0,1417390.0,31-90,0.0,1.0,0.0,0.0
2026-05-14,WING,Consumer Cyclical,127.58,3239584505.0,1381516.0,1090583.0,1381516.0,1090583.0,655200.0,0.0,0.0,0.0,655200.0,0.0,0.0,0.0,per_ticker_api,290933.0,1960.0,850.0,2810.0,22455.0,25993.0,3.2874259156611094,1.075801224342816,5.277440259214257,0.4336734693877551,43.3666,0.7419,1.1662977471817617,1.3863991676079135,1930966.0,1335848.0,31-90,0.0,0.0,0.0,0.0
2026-05-14,WULF,Financial Services,22.55,11977024030.0,6663220.0,5291549.0,6663220.0,5291549.0,974170.0,1603305.0,0.0,0.0,974170.0,1603305.0,0.0,794605.0,per_ticker_api,1371671.0,69917.0,88509.0,158426.0,1805276.0,873788.0,3.2807329942639893,4.592562722768377,0.6720394490497779,1.2659152995694896,19.9068,0.8855,1.240287056691098,0.8593774298668865,10078567.0,5028234.0,91+,0.0,0.0,0.0,0.0
2026-05-15,NOW,Technology,103.175,106373425000,82379418.0,66853229.0,82379418.0,66853229.0,0.0,0.0,0.0,1482780.0,0.0,0.0,0.0,0.0,screener,15526189.0,323693,59416,383109.0,673893,488660,-14.086890589747208,-15.578068861150223,-11.941888061355597,0.18355664163265810506,68.6077,0.611000,1.6548270053129455,2.5979092441624703,151257737.00,23539475.00,0-7,0.0,0.0,0.0,0.0
2026-05-15,VST,Utilities,134.2,45249887206,14606658.0,13016613.0,14606658.0,13016613.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,1590045.0,101809,9649,111458.0,223785,203731,-11.395831303976573,-9.160100831740078,-13.728138894770273,0.09477551100590321091,24.6229,0.480000,1.7904899598393573,3.7193910622216535,22203937.00,6905342.00,91+,0.0,1.0,0.0,0.0
2026-05-15,RIG,Energy,7.595,8479370732,2958467.0,1930540.0,2958467.0,1930540.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,1027927.0,82728,22263,104991.0,808766,509415,-7.718000289829302,-5.151449761461349,-11.519188515549688,0.26911082100377139542,37.0789,0.579000,2.8112298176560366,3.533012373259394,5242685.00,691147.00,,,,,
2026-05-15,TE,Industrials,6.5664,1833807590,4020764.0,2479623.0,4020764.0,2479623.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,1541141.0,72817,10215,83032.0,129286,33100,-15.417790880585041,-12.831888240132688,-24.200787762205735,0.14028317563206394111,0.2178,1.184000,7.542877906976744,9.029666759600142,6792689.00,671178.00,,,,,
2026-05-15,SATS,Technology,135.14,21414962803,23777702.0,30643190.0,23777702.0,30643190.0,748586.0,4727600.0,0.0,501840.0,748586.0,4727600.0,0.0,0.0,screener,-6865488.0,60255,14284,74539.0,385065,159978,-3.577437131257021,-1.3425398086112144,-8.56310013717421,0.23705916521450502033,29.0823,0.741000,1.352443103942981,3.2714640590574335,47556599.00,11417078.00,31-90,0.0,0.0,0.0,0.0
2026-05-15,NEE,Utilities,87.6,182675911546,4651019.0,5346129.0,4651019.0,5346129.0,533120.0,0.0,0.0,0.0,533120.0,0.0,0.0,0.0,screener,-695110.0,37376,18636,56012.0,285021,199440,-6.8288686440922435,-7.459212000194808,-5.912989328879957,0.49860873287671232877,50.4415,0.266000,3.94154624708776,3.598725296188738,6127862.00,5001753.00,31-90,0.0,0.0,0.0,0.0
2026-05-15,CSX,Industrials,46.045,85558003625,3595199.0,930609.0,3595199.0,930609.0,3780000.0,0.0,0.0,0.0,3780000.0,0.0,0.0,0.0,screener,2664590.0,51458,1182,52640.0,172930,82400,-5.651034834437575,4.46165369931861,-21.582809124563422,0.02297018928057833573,42.6137,0.266000,4.2608531534437395,5.2079966929221,4499944.00,157054.00,31-90,0.0,0.0,0.0,0.0
2026-05-15,UNP,Industrials,274.75,163122705272,8354198.0,6345587.0,8354198.0,6345587.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,2008611.0,32389,1912,34301.0,72162,36097,-14.312060217981495,-14.181740340361767,-14.571401524116059,0.05903238753897928309,28.8054,0.224000,2.772320699465702,5.2658970186373555,14110657.00,1354633.00,91+,0.0,0.0,0.0,0.0
