snapshot_date,ticker,sector,close,marketcap,bullish_premium,bearish_premium,total_bullish_premium,total_bearish_premium,unusual_bullish_premium,unusual_bearish_premium,lottery_bullish_premium,lottery_bearish_premium,swing_bullish_premium,swing_bearish_premium,leap_bullish_premium,leap_bearish_premium,premium_source,net_premium,call_volume,put_volume,volume,call_open_interest,put_open_interest,total_oi_change_perc,call_oi_change_perc,put_oi_change_perc,put_call_ratio,iv_rank,iv30d,perc_3_day_total,perc_30_day_total,call_premium,put_premium,dominant_dte_bucket,sweep_share,multileg_share,bullish_accel_ratio,bearish_accel_ratio
2026-08-04,LFST,Healthcare,10.335,4008268855,21413.0,4703.0,21413.0,4703.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,16710.0,2229,156,2385.0,11895,777,0.2293759392549237,0.23594842841493216,0.12886597938144329,0.06998654104979811575,53.7617,0.580000,13.759618030695774,5.3696056007800665,435826.00,10890.00,,,,,
2026-08-04,KMT,Industrials,34.96,2664305201,158984.0,144496.0,158984.0,144496.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,14488.0,2258,85,2343.0,677,578,4.496253122398001,7.4603174603174605,1.2259194395796849,0.03764393268379096546,72.0442,0.563000,106.5,62.148541114058354,322188.00,17517.00,,,,,
2026-08-04,NWSA,Communication Services,28.68,10465186678,81173.0,27872.0,81173.0,27872.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,53301.0,2042,243,2285.0,34257,1034,0.0,0.0,0.0,0.11900097943192948090,55.0209,0.389000,685.4862902741945,6.258559298822241,101943.00,7772.00,,,,,
2026-08-04,RXO,Industrials,21.01,3464975755,102225.0,201055.0,102225.0,201055.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-98830.0,326,1952,2278.0,5032,9595,18.054882970137207,65.2545155993432,2.675227394328518,5.9877300613496933,76.612,0.798000,2.544303608019091,11.720120638010851,64899.00,258571.00,,,,,
2026-08-04,IBP,Industrials,242.75,6539857353,141446.0,19980.0,141446.0,19980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,121466.0,3,2265,2268.0,335,2948,271.80067950169877,0.29940119760479045,436.976320582878,755.0000000000000000,93.7865,0.622000,1.4052044609665428,12.97978118652827,4960.00,2620466.00,,,,,
2026-08-04,VYX,Technology,9.625,1326394059,167353.0,130411.0,167353.0,130411.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,36942.0,1507,737,2244.0,78742,788,0.18391615438879372,0.05845278031920301,14.534883720930234,0.48905109489051094891,63.7658,0.789000,9.17166087579552,4.625850340136054,187690.00,132664.00,,,,,
2026-08-04,VPG,Technology,76.2,935592211,683778.0,600177.0,683778.0,600177.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,83601.0,1527,711,2238.0,8725,2020,12.915090374106766,15.670157762163594,2.3821591485048152,0.46561886051080550098,72.9104,0.961000,2.2736198934222895,4.3997375884837755,876351.00,506469.00,,,,,
2026-08-04,RL,Consumer Cyclical,381.99,14376220389,611922.0,1915899.0,611922.0,1915899.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-1303977.0,536,1692,2228.0,2059,2496,8.815097945532727,1.7292490118577075,15.448658649398705,3.1567164179104478,61.6025,0.461000,6.88362441981211,11.598125976054137,961589.00,1647597.00,8-30,0.0,0.5,0.0,0.0
2026-08-04,VNOM,Energy,42.074,8171402541,94914.0,57333.0,94914.0,57333.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,37581.0,481,1733,2214.0,16610,3602,2.489731758024441,0.6788701660807371,11.759230530561588,3.6029106029106029,31.1618,0.306000,2.0946073793755913,3.075569407502806,53997.00,113225.00,,,,,
2026-08-04,CRS,Industrials,574.75,28556805497,315521.0,533017.0,315521.0,533017.0,0.0,2550400.0,0.0,0.0,0.0,2550400.0,0.0,0.0,screener,-217496.0,1957,163,2120.0,5789,5963,1.9077349982656957,-0.6009615384615385,4.467414155571128,0.08329075114971895759,63.0455,0.551000,2.741379428507734,3.4619784945815133,787668.00,217850.00,31-90,0.0,0.5,0.0,0.0
2026-08-04,PAYC,Technology,174.3,8302161735,674129.0,1166243.0,674129.0,1166243.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-492114.0,1660,448,2108.0,8006,9225,0.9550035153503632,0.6917368884417054,1.1846001974333662,0.26987951807228915663,58.976,0.607000,3.891692068203565,3.9308799147886675,1261364.00,855753.00,,,,,
2026-08-04,TWST,Healthcare,112.64,7063364239,1940110.0,366905.0,1940110.0,366905.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,1573205.0,1225,880,2105.0,8754,2613,-0.4640980735551664,-1.2186865267433988,2.150117279124316,0.71836734693877551020,46.0341,0.758000,1.2612342720191732,4.0289656793372055,2142091.00,217884.00,8-30,0.0,0.25,0.3333333333333333,0.0
2026-08-04,YOU,Technology,57.48,5783204661,452636.0,688859.0,452636.0,688859.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-236223.0,1590,507,2097.0,17753,4860,3.9869401269198934,0.5607794267588082,18.7683284457478,0.31886792452830188679,38.9043,0.517000,2.8517680349849517,3.9735980276400977,1170653.00,95422.00,,,,,
2026-08-04,BDX,Healthcare,169.03,46574598376,431409.0,214409.0,431409.0,214409.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,217000.0,1588,497,2085.0,9055,4435,0.9579404280796289,0.925100312082033,1.0250569476082005,0.31297229219143576826,86.3181,0.375000,3.4615380784130516,3.6551162072761176,528168.00,132330.00,31-90,0.0,0.0,0.0,0.0
2026-08-04,THRM,Consumer Cyclical,41.67,1279486017,2020.0,718510.0,2020.0,718510.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-716490.0,1042,1000,2042.0,1731,1378,0.032175032175032175,0.05780346820809249,0.0,0.95969289827255278311,29.9767,0.566000,408.4,25.32452473109745,370530.00,350000.00,,,,,
2026-08-04,PTRN,Consumer Cyclical,24.225,3758837604,214881.0,388432.0,214881.0,388432.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-173551.0,341,1660,2001.0,5413,2281,17.054617374106193,0.5573100501579045,91.68067226890756,4.8680351906158358,41.1812,0.853000,3.1930849365380354,6.684853745021438,222611.00,388092.00,,,,,
2026-08-04,MCK,Healthcare,856.74,102983618654,2305323.0,2828388.0,2305323.0,2828388.0,0.0,678300.0,0.0,0.0,0.0,678300.0,0.0,0.0,screener,-523065.0,1190,783,1973.0,12322,6275,1.6396130513198885,1.1990801576872536,2.5159287698088546,0.65798319327731092437,73.8755,0.381000,4.304726646585215,3.7545195052331115,3589671.00,1942030.00,91+,0.0,0.0,0.0,0.0
2026-08-04,YELP,Communication Services,25.375,1395389114,157370.0,500935.0,157370.0,500935.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-343565.0,28,1881,1909.0,7449,2529,0.352006436689128,0.13442667025137786,0.998402555910543,67.1785714285714286,100,0.747000,86.77272727272727,18.221438682329403,6520.00,664375.00,,,,,
2026-08-04,ESTA,Healthcare,92.09,2710244615,114719.0,597705.0,114719.0,597705.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-482986.0,1098,811,1909.0,5768,3188,14.293006636038797,10.77395813328212,21.262837580829213,0.73861566484517304189,49.1777,0.668000,1.3487989012906005,4.736580144474379,298875.00,413549.00,91+,0.0,0.0,0.0,0.0
2026-08-04,TVTX,Healthcare,62.6775,5908048967,881136.0,569829.0,881136.0,569829.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,311307.0,1120,757,1877.0,23035,10886,4.452655889145497,4.112994350282486,5.178743961352657,0.67589285714285714286,9.577,0.566000,1.4331891795973113,3.2530329289428077,1520560.00,114345.00,,,,,
2026-08-04,VSTS,Industrials,14.02,1852113250,80493.0,39142.0,80493.0,39142.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,41351.0,1610,227,1837.0,9005,11145,0.04965243296921549,-0.07767421216156235,0.15276779295470885,0.14099378881987577640,42.7062,0.689000,27.014705882352942,2.7983140652831286,121392.00,8938.00,,,,,
2026-08-04,COGT,Healthcare,42.245,7218318829,179302.0,84053.0,179302.0,84053.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,95249.0,1402,418,1820.0,22014,5366,23.96432290487617,30.701181499732826,2.326468344774981,0.29814550641940085592,8.1685,0.635000,0.6791889454013068,3.5660640802121457,220822.00,52508.00,91+,0.0,0.0,0.0,0.0
2026-08-04,WTRG,Utilities,39.345,11159539716,75760.0,88828.0,75760.0,88828.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-13068.0,1722,6,1728.0,2482,620,0.3883495145631068,0.3639304488475536,0.48622366288492713,0.00348432055749128920,49.8108,0.231000,13.292307692307693,25.01929294435669,793547.00,41.00,,,,,
2026-08-04,PARR,Energy,72.67,3643984610,945759.0,376298.0,945759.0,376298.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,569461.0,1527,188,1715.0,11933,1589,0.5801844689080631,0.20994289553241519,3.4505208333333335,0.12311722331368696791,43.9886,0.571000,6.537484947583856,4.846913830068049,1318037.00,82325.00,,,,,
2026-08-04,ECO,Industrials,60.985,2160914681,280183.0,166730.0,280183.0,166730.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,113453.0,1034,650,1684.0,1481,6883,60.69164265129683,3.3496161898115844,82.4761399787911,0.62862669245647969052,66.7678,0.560000,1.3013910355486862,3.726762782032843,363706.00,131967.00,,,,,
2026-08-04,KNX,Industrials,71.36,11614268160,158550.0,47998.0,158550.0,47998.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,110552.0,1630,5,1635.0,19155,16985,3.2482930034568467,1.4297061159650517,5.37907929023452,0.00306748466257668712,50.1172,0.357000,1.5571428571428572,2.507540642479456,206288.00,635.00,,,,,
2026-08-04,ENR,Industrials,22.85,1564851105,172018.0,55475.0,172018.0,55475.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,116543.0,1497,132,1629.0,10381,4446,1.5687080421975614,2.1249385145105757,0.2932551319648094,0.08817635270541082164,30.1928,0.408000,4.04552946642968,3.899928178118267,261364.00,7224.00,,,,,
2026-08-04,URGN,Healthcare,45.735,2228286995,505999.0,180909.0,505999.0,180909.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,325090.0,916,694,1610.0,4058,1998,0.14883413262774928,0.2222771054581378,0.0,0.75764192139737991266,52.3184,0.872000,13.68271567061879,6.284969904363058,447544.00,376684.00,,,,,
2026-08-04,ITRI,Technology,105.185,4605709614,292990.0,578120.0,292990.0,578120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-285130.0,5,1602,1607.0,4104,4952,0.15483300154833002,0.1708567244325116,0.14155712841253792,320.4000000000000000,20.4732,0.350000,11.533495582175975,11.319555924030071,12852.00,922918.00,,,,,
2026-08-04,PH,Industrials,999.47,126019563214,2604508.0,6083165.0,2604508.0,6083165.0,627300.0,0.0,0.0,0.0,627300.0,0.0,0.0,0.0,screener,-3478657.0,1492,111,1603.0,6931,3922,10.093325218096977,10.418989963358293,9.522479754258587,0.07439678284182305630,75.7076,0.373000,1.853179190751445,4.435528500276702,8732614.00,155359.00,91+,0.0,0.0,0.0,0.0
2026-08-04,VAC,Consumer Cyclical,101.47,3484790704,327426.0,88849.0,327426.0,88849.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,238577.0,986,616,1602.0,4012,2722,5.317485142320926,9.140369967355822,0.14716703458425312,0.62474645030425963489,71.9558,0.541000,6.788135593220339,7.891625615763547,339562.00,108618.00,,,,,
2026-08-04,CPA,Industrials,150.11,6175308191,83733.0,120739.0,83733.0,120739.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-37006.0,805,796,1601.0,4332,5342,0.32147671886342427,0.2777777777777778,0.3569415743002066,0.98881987577639751553,83.8534,0.458000,14.643297147346692,11.154198256294354,83504.00,123198.00,,,,,
2026-08-04,CON,Healthcare,30.45,3896436201,44557.0,66772.0,44557.0,66772.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-22215.0,21,1562,1583.0,211,21,0.0,0.0,0.0,74.3809523809523810,46.4548,0.456000,105.53333333333333,139.26645376406518,2040.00,119469.00,,,,,
2026-08-04,MSI,Technology,439.58,72968337936,970159.0,584447.0,970159.0,584447.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,385712.0,1288,241,1529.0,8131,3208,0.7642406469385942,0.024603272235207283,2.6888604353393086,0.18711180124223602484,92,0.357000,6.223879752526493,3.760452533202164,1657236.00,214880.00,31-90,0.0,0.0,0.0,0.0
2026-08-04,ARIS,Utilities,15.72,3230967489,132914.0,78388.0,132914.0,78388.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,54526.0,1352,172,1524.0,11307,2019,0.12021036814425246,0.11510536568089251,0.1488095238095238,0.12721893491124260355,57.5589,0.575000,1.2770949007209553,3.4211311417890493,212917.00,7455.00,,,,,
2026-08-04,USFD,Consumer Defensive,100.275,22082726555,107180.0,157267.0,107180.0,157267.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-50087.0,459,1054,1513.0,3067,3532,2.2625135595846895,3.5449020931802835,1.1744485820681752,2.2962962962962963,75.595,0.334000,6.411016949152542,4.5964552307387105,119861.00,232236.00,,,,,
2026-08-04,CGAU,Basic Materials,19.44,3884235541,204519.0,235159.0,204519.0,235159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-30640.0,1154,252,1406.0,7251,1735,-1.7064099759352438,-2.3039611964430073,0.872093023255814,0.21837088388214904679,23.4201,0.507000,5.1881918819188195,3.847487352685155,440704.00,22844.00,,,,,
2026-08-04,ASTH,Healthcare,35.605,1983776013,88895.0,95629.0,88895.0,95629.0,0.0,681795.0,0.0,0.0,0.0,681795.0,0.0,0.0,screener,-6734.0,1380,5,1385.0,9037,964,-1.1661231346971046,-1.2996941896024465,0.10384215991692627,0.00362318840579710145,67.7755,0.841000,6.7560975609756095,3.0379469181838124,218454.00,730.00,31-90,0.0,0.0,0.0,0.0
2026-08-04,CW,Industrials,748.54,27651938901,1998814.0,1714349.0,1998814.0,1714349.0,538740.0,611400.0,0.0,0.0,538740.0,611400.0,0.0,0.0,screener,284465.0,643,739,1382.0,1553,1453,6.031746031746032,11.087267525035765,1.1134307585247043,1.1493001555209953,82.5159,0.487000,11.026598677286882,12.64409881061299,1980618.00,1927705.00,31-90,0.0,0.0,0.0,0.0
2026-08-04,AEIS,Industrials,334.4125,13393368435,1418770.0,1752167.0,1418770.0,1752167.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-333397.0,614,740,1354.0,5964,7299,10.093799286129327,9.935483870967742,10.223497432799759,1.2052117263843648,66.6784,0.694000,0.8616886054664532,3.25689492352551,1483417.00,1752785.00,31-90,0.0,0.0,0.3333333333333333,0.0
2026-08-04,OC,Industrials,155.86,12320527732,344346.0,1150291.0,344346.0,1150291.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-805945.0,1052,296,1348.0,5736,3123,14.649928821017214,18.463444857496903,8.249566724436743,0.28136882129277566540,62.4039,0.438000,1.9404989471929488,3.696864767973743,1319938.00,261399.00,,,,,
2026-08-04,AVT,Technology,97.755,8018264038,92368.0,298761.0,92368.0,298761.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-206393.0,1243,39,1282.0,3632,1631,12.673945621922499,16.447579352356527,5.09020618556701,0.03137570394207562349,84.9223,0.472000,5.598253275109171,4.417643004824259,402371.00,11813.00,,,,,
2026-08-04,WT,Financial Services,21.835,3339472565,239370.0,141677.0,239370.0,141677.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,97693.0,1229,36,1265.0,34275,655,0.08595988538681948,-0.0029174932897654336,4.967948717948718,0.02929210740439381611,56.2645,0.446000,2.9905437352245863,3.9486001510144466,462029.00,9933.00,,,,,
2026-08-04,PTC,Technology,140.02,15193046665,623405.0,153840.0,623405.0,153840.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,469565.0,97,1066,1163.0,8914,4568,-0.13333333333333333,-0.20152261531571877,0.0,10.9896907216494845,68.462,0.421000,0.9447603574329814,3.223988470152326,440523.00,438172.00,,,,,
2026-08-04,ENLT,Utilities,82.7,10927473447,150358.0,346061.0,150358.0,346061.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-195703.0,984,131,1115.0,10749,4343,6.124745095281626,8.850632911392404,-0.06902899217671422,0.13313008130081300813,82.5613,0.640000,1.2416481069042316,2.516172898764322,642627.00,54242.00,,,,,
2026-08-04,IFF,Basic Materials,87.515,22329449012,158937.0,130482.0,158937.0,130482.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,28455.0,694,315,1009.0,6975,4681,0.24941945471746796,0.5477872279083178,-0.19189765458422176,0.45389048991354466859,28.2328,0.296000,3.0514119055265936,5.8447588037765605,251520.00,54434.00,,,,,
2026-08-04,PAG,Consumer Cyclical,216.57,14220608406,155000.0,157620.0,155000.0,157620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-2620.0,503,500,1003.0,1841,698,0.5146476642913698,0.1632208922742111,1.4534883720930232,0.99403578528827037773,1.8018,0.189000,32.354838709677416,8.101777059773829,157620.00,155000.00,,,,,
2026-08-04,RYTM,Healthcare,109.165,7516237532,389993.0,175537.0,389993.0,175537.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,214456.0,989,4,993.0,2769,925,4.085657931811778,5.445544554455446,0.21668472372697722,0.00404448938321536906,20.2454,0.515000,2.251700680272109,14.058524803456725,623190.00,3690.00,,,,,
2026-08-04,NBIX,Healthcare,162.69,16537305257,74936.0,129538.0,74936.0,129538.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-54602.0,127,820,947.0,7373,6671,3.9911144020733063,0.0814442785394326,8.683610296513521,6.4566929133858268,16.1134,0.279000,1.555008210180624,3.534022523702581,47594.00,169490.00,,,,,
2026-08-04,EXTR,Technology,26.605,3479351031,63406.0,67373.0,63406.0,67373.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-3967.0,632,296,928.0,7811,1568,5.524302430243024,5.127860026917901,7.544581618655692,0.46835443037974683544,48.134,0.557000,2.2689486552567235,2.555535391549054,63425.00,79379.00,,,,,
2026-08-04,ARW,Technology,228.985,11708906625,116918.0,314731.0,116918.0,314731.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-197813.0,455,434,889.0,1870,1286,0.4775549188156638,0.9719222462203023,-0.23273855702094648,0.95384615384615384615,94.3662,0.484000,34.19230769230769,6.294549514880698,251523.00,196651.00,31-90,0.0,0.0,0.0,0.0
2026-08-04,NWBI,Financial Services,15.96,2335181830,6159.0,660.0,6159.0,660.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,5499.0,845,0,845.0,2714,447,0.28553299492385786,-0.036832412523020254,2.2883295194508007,0.00000000000000000000,12.6164,0.188000,5.314465408805032,22.79680359137337,747219.00,0,,,,,
2026-08-04,CHH,Consumer Cyclical,112.32,5110053774,61077.0,224815.0,61077.0,224815.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-163738.0,383,435,818.0,2341,2445,5.233069481090589,0.2569593147751606,10.483506552191594,1.1357702349869452,78.0604,0.420000,2.4129793510324484,5.966447848285923,220817.00,122655.00,,,,,
2026-08-04,PRM,Basic Materials,34.62,5666841274,131032.0,2800.0,131032.0,2800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,128232.0,747,57,804.0,2868,585,0.2613240418118467,0.03487966515521451,1.386481802426343,0.07630522088353413655,58.5791,0.573000,2.237476393789166,9.50354609929078,134635.00,5442.00,,,,,
2026-08-04,IR,Industrials,89.98,34912188621,38525.0,95903.0,38525.0,95903.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-57378.0,128,650,778.0,21385,4878,1.9486821163774697,2.3205741626794256,0.3497222793663855,5.0781250000000000,38.4553,0.313000,1.6287507586356764,2.835965288951327,35644.00,99674.00,,,,,
2026-08-04,SF,Financial Services,84.47,12957847427,246056.0,59100.0,246056.0,59100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,186956.0,713,3,716.0,3950,483,0.24875621890547264,0.2792586951002793,0.0,0.00420757363253856942,12.8013,0.267000,32.54545454545455,3.5979899497487438,306091.00,420.00,,,,,
2026-08-04,STE,Healthcare,229.35,22385129935,59380.0,112374.0,59380.0,112374.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-52994.0,360,338,698.0,881,836,12.148922273024167,0.0,28.615384615384613,0.93888888888888888889,66.1053,0.325000,3.4497534513597117,14.283784834631424,124409.00,47995.00,,,,,
2026-08-04,CMC,Basic Materials,75.505,8352690414,87565.0,43157.0,87565.0,43157.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,44408.0,608,23,631.0,3825,1347,-0.019331142470520007,-0.026136957658128592,0.0,0.03782894736842105263,38.9121,0.383000,10.069143580242777,2.7920353982300883,134890.00,2892.00,,,,,
2026-08-04,VSEC,Industrials,214.355,6014190817,119002.0,30456.0,119002.0,30456.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,88546.0,53,568,621.0,436,989,4.70242468772961,6.082725060827251,4.105263157894737,10.7169811320754717,54.98,0.649000,18.818181818181817,5.407834306046847,106116.00,305642.00,,,,,
2026-08-04,EQH,Financial Services,50.825,14308222997,7557.0,10033.0,7557.0,10033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-2476.0,91,512,603.0,1576,1471,0.6607201850016519,1.35048231511254,-0.06793478260869565,5.6263736263736264,21.939,0.286000,16.151800135535836,14.110775437422339,89008.00,75292.00,,,,,
2026-08-04,BSM,Energy,14.675,3121527629,2474.0,4401.0,2474.0,4401.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-1927.0,601,1,602.0,5048,2291,1.7891816920943135,1.3247691690084302,2.827648114901257,0.00166389351081530782,34.5269,0.239000,1.3298968092859493,2.5425872810661296,448065.00,80.00,,,,,
2026-08-04,WAT,Healthcare,397,38979784435,126686.0,58272.0,126686.0,58272.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,68414.0,37,538,575.0,1132,2435,0.8481764206955046,0.6222222222222222,0.9535655058043118,14.5405405405405405,36.3388,0.330000,1.2749445676274944,4.739008385160228,115720.00,229268.00,,,,,
2026-08-04,AGL,Healthcare,106.515,1777073466,343569.0,110422.0,343569.0,110422.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,233147.0,429,144,573.0,5210,3238,1.2464046021093003,0.21157914983650702,2.957074721780604,0.33566433566433566434,26.8601,1.280000,5.787878787878788,2.8079054544421016,487797.00,87974.00,91+,0.0,0.0,0.0,0.0
2026-08-04,FTK,Energy,35.74,1292983242,219227.0,54726.0,219227.0,54726.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,164501.0,433,100,533.0,1325,442,-3.5480349344978164,-4.744787922358016,0.22675736961451248,0.23094688221709006928,40.8185,0.717000,2.912568306010929,6.853833324546367,259017.00,22771.00,,,,,
2026-08-04,FTRE,Healthcare,19.065,1813081500,10297.0,93015.0,10297.0,93015.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-82718.0,453,80,533.0,7066,808,2.25974025974026,0.8708065667380441,16.258992805755394,0.17660044150110375276,27.9372,0.753000,3.2303030303030305,2.7133878454478717,99086.00,4781.00,,,,,
2026-08-04,EHC,Healthcare,110.76,10987290101,273633.0,143504.0,273633.0,143504.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,130129.0,505,3,508.0,1578,481,7.463465553235908,10.581639803784162,-1.6359918200409,0.00594059405940594059,79.0993,0.472000,8.964700608999642,6.00000472441317,422453.00,504.00,,,,,
2026-08-04,PRG,Industrials,45.58,1815525832,144700.0,96755.0,144700.0,96755.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,47945.0,501,4,505.0,1376,301,-1.0035419126328218,-1.1494252873563218,-0.33112582781456956,0.00798403193612774451,57.8239,0.499000,4.105691056910569,4.057310107844106,304505.00,1200.00,31-90,0.0,1.0,0.0,0.0
2026-08-04,ENVA,Financial Services,261.13,6501711619,319819.0,1160142.0,319819.0,1160142.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-840323.0,55,445,500.0,1560,1776,0.8159564823209429,0.6451612903225806,0.9664582148948266,8.0909090909090909,58.4189,0.439000,4.823154227108828,3.135450849613117,252794.00,1231927.00,,,,,
2026-08-04,RBA,Industrials,96.26,17827352000,33710.0,67709.0,33710.0,67709.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-33999.0,375,58,433.0,3203,1005,13.179128563743948,17.974217311233886,0.19940179461615154,0.15466666666666666667,49.1777,0.312000,1.9301628736514493,4.662602054990708,49904.00,52655.00,,,,,
2026-08-04,PAY,Technology,40.45,2552970199,106219.0,40719.0,106219.0,40719.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,65500.0,287,76,363.0,1558,905,50.18292682926829,42.80476626947755,64.84517304189436,0.26480836236933797909,43.7232,0.497000,0.5892857142857143,2.8249027237354087,134422.00,27626.00,,,,,
2026-08-04,MTRN,Basic Materials,297.89,6196554367,529693.0,290929.0,529693.0,290929.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,238764.0,189,157,346.0,1376,254,0.12285012285012285,0.1455604075691412,0.0,0.83068783068783068783,85.9193,0.551000,7.8045171462534935,9.226666666666667,590615.00,244027.00,,,,,
2026-08-04,WK,Technology,62.14,3159626677,105907.0,34572.0,105907.0,34572.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,71335.0,150,195,345.0,1782,1643,42.58950874271441,0.8488964346349746,158.74015748031496,1.3000000000000000,59.7328,0.582000,0.8201267178980414,3.4557607531755434,62654.00,82985.00,,,,,
2026-08-04,ONC,Healthcare,327.75,484455273739,171353.0,162817.0,171353.0,162817.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,8536.0,180,164,344.0,1586,991,-1.339969372128637,-2.519975414874001,0.6091370558375634,0.91111111111111111111,7.9843,0.387000,9.82857142857143,7.3295350432740864,216976.00,133419.00,,,,,
2026-08-04,SII,Financial Services,113.41,2924419520,108327.0,46538.0,108327.0,46538.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,61789.0,228,89,317.0,5118,1674,0.4733727810650888,0.5698565533503636,0.17953321364452424,0.39035087719298245614,53.1848,0.473000,7.669361023678245,3.997477931904161,113216.00,47134.00,,,,,
2026-08-04,MTX,Basic Materials,76.555,2383062375,0.0,3334.0,0.0,3334.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-3334.0,302,0,302.0,433,297,-3.9473684210526314,0.0,-9.174311926605505,0.00000000000000000000,65.3867,0.385000,1.166023166023166,6.751107673460993,141334.00,0,,,,,
