snapshot_date,ticker,sector,close,marketcap,bullish_premium,bearish_premium,total_bullish_premium,total_bearish_premium,unusual_bullish_premium,unusual_bearish_premium,lottery_bullish_premium,lottery_bearish_premium,swing_bullish_premium,swing_bearish_premium,leap_bullish_premium,leap_bearish_premium,premium_source,net_premium,call_volume,put_volume,volume,call_open_interest,put_open_interest,total_oi_change_perc,call_oi_change_perc,put_oi_change_perc,put_call_ratio,iv_rank,iv30d,perc_3_day_total,perc_30_day_total,call_premium,put_premium,dominant_dte_bucket,sweep_share,multileg_share,bullish_accel_ratio,bearish_accel_ratio
2026-08-27,FROG,Technology,104.03,12827035383,1980993.0,1710792.0,1980993.0,1710792.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,270201.0,3751,3081,6832.0,26129,8765,0.49536317032429006,0.33022309257766,0.9908975688443369,0.82138096507597973874,46.0583,0.679000,5.355630902648787,5.108674105400651,3614270.00,667520.00,8-30,0.0,0.0,0.0,0.0
2026-08-27,COUR,Consumer Defensive,6.39,1689516000,319916.0,95650.0,319916.0,95650.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,224266.0,6739,91,6830.0,35383,14632,0.7594987711027842,1.1694401555441185,-0.2182214948172395,0.01350348716426769550,23.6811,0.505000,6.70484271253787,3.879726655931809,419950.00,2306.00,,,,,
2026-08-27,PUMP,Energy,11.18,1373171392,317919.0,96803.0,317919.0,96803.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,221116.0,6599,10,6609.0,17724,5156,0.2980887252323339,0.24886877828054296,0.46765393608729544,0.00151538111835126534,22.7011,0.620000,54.32053306286766,4.448108762955983,433102.00,1650.00,,,,,
2026-08-27,RITM,Real Estate,10.01,5589654380,172410.0,412346.0,172410.0,412346.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-239936.0,2799,3361,6160.0,75054,56539,0.36226910111502614,0.47927599871479065,0.20736592109460847,1.2007859949982136,38.148,0.219000,4.095744680851064,2.556157981684215,397926.00,276920.00,,,,,
2026-08-27,NTAP,Technology,190.64,37350174883,1812714.0,915721.0,1812714.0,915721.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,896993.0,5316,473,5789.0,31737,18598,1.1555466237942122,0.5321676328043334,2.237370128085317,0.08897667419112114372,98.1029,0.610000,5.289978355773478,2.707037643207856,2562412.00,343678.00,91+,0.3333,0.0,0.0,0.3333333333333333
2026-08-27,HRI,Industrials,155.43,5196249341,6323.0,2742.0,6323.0,2742.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,3581.0,5245,3,5248.0,5529,900,-0.47987616099071206,-0.5754360726488041,0.11123470522803114,0.00057197330791229743,22.7874,0.471000,3.728155251523674,7.0839138732136,3336442.00,783.00,,,,,
2026-08-27,PEGA,Technology,35.89,5900493476,141596.0,66777.0,141596.0,66777.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,74819.0,4504,439,4943.0,6255,2206,0.1301775147928994,-0.047938638542665384,0.6386861313868614,0.09746891651865008881,27.5502,0.462000,7.9088,6.121867899181271,166191.00,60007.00,,,,,
2026-08-27,TSN,Consumer Defensive,55.35,15597215262,100979.0,262795.0,100979.0,262795.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-161816.0,3648,1089,4737.0,19272,15906,0.6898130921372756,0.4534792806880375,0.9776536312849162,0.29851973684210526316,21.5002,0.229000,7.791118421052632,3.818211231312266,241820.00,280134.00,,,,,
2026-08-27,PSNL,Healthcare,16.8,1794237850,95929.0,543054.0,95929.0,543054.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-447125.0,3971,541,4512.0,30494,2150,2.7736674747347543,3.0550861777627576,-1.0584445467096182,0.13623772349534122387,3.5692,0.366000,2.5950921240449434,2.546131708142881,628176.00,38537.00,,,,,
2026-08-27,WAL,Financial Services,78.71,8587329005,238888.0,266164.0,238888.0,266164.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-27276.0,90,4421,4511.0,9089,8943,0.03328525463219794,0.1984345717120494,-0.1340033500837521,49.1222222222222222,10.7135,0.308000,3.002662391716779,8.913844756037099,46079.00,467918.00,,,,,
2026-08-27,AVPT,Technology,14.3,3025385592,377746.0,51928.0,377746.0,51928.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,325818.0,3673,376,4049.0,9984,617,6.307661452065784,6.598334401024984,1.8151815181518154,0.10236863599237680370,45.8181,0.458000,14.307420494699647,15.068850018608114,447277.00,6192.00,91+,0.0,0.0,0.0,0.0
2026-08-27,LZB,Consumer Cyclical,32.73,1310927195,66254.0,58616.0,66254.0,58616.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,7638.0,3708,16,3724.0,2353,650,1.6931933626820181,2.1710811984368217,0.0,0.00431499460625674218,16.8913,0.292000,7.9065817409766455,12.575417894576532,127180.00,7410.00,,,,,
2026-08-27,WVE,Healthcare,5.16,1016768583,338858.0,22326.0,338858.0,22326.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,316532.0,3693,23,3716.0,32953,2090,5.183695521671269,5.534027221777422,-0.04782400765184123,0.00622799891686975359,21.2199,0.715000,1.7166615865925958,3.887300505171229,363057.00,1057.00,,,,,
2026-08-27,TTI,Energy,6.93,1026144358,75987.0,122900.0,75987.0,122900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-46913.0,2449,1216,3665.0,4732,1751,0.8870214752567693,1.262572223411085,-0.11409013120365087,0.49652919559003674969,15.4581,0.503000,29.556451612903224,20.47486033519553,73363.00,128894.00,,,,,
2026-08-27,AMN,Healthcare,35.08,1358648084,86646.0,79949.0,86646.0,79949.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,6697.0,1956,1677,3633.0,4964,6179,0.23387604569578124,0.060471679096956256,0.37361923326835605,0.85736196319018404908,24.2017,0.549000,18.074626865671643,9.919906245554404,53995.00,118645.00,,,,,
2026-08-27,SAIL,Technology,20.45,11598892289,207887.0,250586.0,207887.0,250586.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-42699.0,1803,1630,3433.0,11304,5286,0.12674271229404308,0.12400354295837024,0.13260087137715476,0.90404880754298391570,65.3606,0.788000,13.53350676300831,5.88985541460087,409934.00,96009.00,,,,,
2026-08-27,BL,Technology,33.72,1959984104,260909.0,315453.0,260909.0,315453.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-54544.0,2916,114,3030.0,31800,4590,0.03848691444908731,0.040897222134834994,0.021791239921551537,0.03909465020576131687,45.002,0.520000,19.423076923076923,7.618808146844354,1222986.00,18471.00,,,,,
2026-08-27,AOS,Industrials,61.95,6817424907,281167.0,82854.0,281167.0,82854.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,198313.0,56,2954,3010.0,4912,2394,11.849357011635027,18.647342995169083,0.08361204013377926,52.7500000000000000,46.6959,0.273000,6.820240661595067,7.363613523312931,18232.00,357294.00,,,,,
2026-08-27,RMD,Healthcare,235.76,34008923663,144848.0,548170.0,144848.0,548170.0,595820.0,0.0,0.0,0.0,595820.0,0.0,0.0,0.0,screener,-403322.0,172,2782,2954.0,5827,9491,0.6505026611472502,1.4096762965541247,0.1900137232133432,16.1744186046511628,11.9531,0.268000,9.377777777777778,2.8528201682217467,75429.00,618584.00,31-90,0.0,1.0,0.0,0.0
2026-08-27,VYX,Technology,9.18,1267481664,303969.0,18314.0,303969.0,18314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,285655.0,2770,126,2896.0,86047,2045,5.008940278936703,4.7896826363348515,15.146396396396398,0.04548736462093862816,56.5405,0.728000,0.4736928167837478,2.904616836306587,322438.00,7715.00,,,,,
2026-08-27,AVBP,Healthcare,31,1528539599,243779.0,18285.0,243779.0,18285.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,225494.0,25,2607,2632.0,7580,1268,0.056541897546081646,0.013194352816994326,0.31645569620253167,104.2800000000000000,25.8186,1.124000,4.2727272727272725,10.520984607463744,8204.00,253860.00,,,,,
2026-08-27,VGNT,Consumer Cyclical,48.56,3439760468,97097.0,43574.0,97097.0,43574.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,53523.0,2628,1,2629.0,3610,464,3.9816232771822357,4.51650260567458,0.0,0.00038051750380517504,38.3315,0.417000,12.74152063675616,16.28535358853868,149556.00,1200.00,,,,,
2026-08-27,DYN,Healthcare,26.09,4872214385,863699.0,883131.0,863699.0,883131.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-19432.0,1077,1504,2581.0,6484,6505,1.587674018457688,1.598245064243184,1.5771392879450346,1.3964716805942433,28.3436,0.723000,1.1425409473218238,3.939456010120174,913389.00,986671.00,91+,0.0,0.0,0.0,0.0
2026-08-27,ABG,Consumer Cyclical,210.67,3781930354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,0.0,2500,0,2500.0,5978,721,0.014929829799940281,0.0,0.1388888888888889,0.00000000000000000000,41.9308,0.360000,77.31942820736452,5.3308689081762095,1940000.00,0,,,,,
2026-08-27,FFIV,Technology,410.22,23229602600,1298817.0,992996.0,1298817.0,992996.0,0.0,748120.0,0.0,0.0,0.0,748120.0,0.0,0.0,screener,305821.0,1661,831,2492.0,6358,4170,9.381818181818181,15.515988372093023,1.1890317884008734,0.50030102347983142685,32.5098,0.352000,5.8681314075250075,3.2487396467608356,1124172.00,1237961.00,91+,0.0,0.0,0.0,0.0
2026-08-27,HCC,Basic Materials,108.26,5716353939,109842.0,4298066.0,109842.0,4298066.0,0.0,0.0,0.0,0.0,0.0,0.0,693000.0,0.0,screener,-4188224.0,2395,23,2418.0,5056,9505,0.7054429766927174,0.19817677368212444,0.977371719961755,0.00960334029227557411,26.1703,0.439000,5.821830322779319,4.059771658831431,4414906.00,6302.00,91+,0.0,1.0,0.0,0.0
2026-08-27,ROK,Industrials,433,48084076708,4364798.0,153910.0,4364798.0,153910.0,2272494.0,0.0,0.0,0.0,2272494.0,0.0,0.0,0.0,screener,4210888.0,155,2199,2354.0,6752,9450,0.8025881913768431,0.6409300939037115,0.9184109354976506,14.1870967741935484,22.8464,0.279000,3.25287870783608,2.531092166269745,228282.00,4307936.00,31-90,0.0,1.0,0.0,0.0
2026-08-27,ALGT,Industrials,80.31,2195495104,25083.0,22295.0,25083.0,22295.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,2788.0,1543,775,2318.0,2343,1098,1.564344746162928,1.8695652173913044,0.9191176470588236,0.50226830848995463383,41.2196,0.589000,11.180060713806844,15.964187327823693,1515395.00,434808.00,91+,0.0,0.0,0.0,0.0
2026-08-27,CDNA,Healthcare,52.36,2708803916,269011.0,356426.0,269011.0,356426.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-87415.0,591,1495,2086.0,2318,6238,0.6233094202046336,2.249669166299074,0.032071840923669014,2.5296108291032149,18.0995,0.448000,1.9190432382704692,3.6029712249376735,286012.00,352350.00,,,,,
2026-08-27,CGEM,Healthcare,22.6,1454416084,521914.0,467136.0,521914.0,467136.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,54778.0,888,1122,2010.0,3487,3617,0.837473385379702,0.663972286374134,1.005305780508238,1.2635135135135135,30.6883,0.945000,1.4168233748507224,4.001857977046856,446494.00,804126.00,,,,,
2026-08-27,NEO,Healthcare,18.64,2394782202,153122.0,141061.0,153122.0,141061.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,12061.0,1724,53,1777.0,12647,529,0.9268479509766373,0.885449904275686,1.9267822736030826,0.03074245939675174014,26.2628,0.574000,8.290825550672714,6.693871585400354,320337.00,8801.00,,,,,
2026-08-27,PCOR,Technology,63.7,9679555031,781961.0,487361.0,781961.0,487361.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,294600.0,1580,161,1741.0,11679,1584,0.0,0.0,0.0,0.10189873417721518987,40.6267,0.478000,13.256348542220442,2.849893599607137,871538.00,459154.00,,,,,
2026-08-27,DNLI,Healthcare,24.67,3943435432,468047.0,596316.0,468047.0,596316.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-128269.0,788,886,1674.0,3975,7119,1.8358729575913346,3.7046699713018523,0.8214133975357598,1.1243654822335025,19.1347,0.459000,1.087012987012987,2.506863549799653,589742.00,572876.00,,,,,
2026-08-27,TH,Energy,18.96,1888860100,201328.0,216188.0,201328.0,216188.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-14860.0,1049,514,1563.0,18866,6002,7.458300924725607,4.370435937154237,18.4761152783261,0.48999046711153479504,61.5317,0.591000,1.8808664259927799,2.9583598080984106,133066.00,288095.00,,,,,
2026-08-27,PFGC,Consumer Defensive,102.12,16087273228,204634.0,176034.0,204634.0,176034.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,28600.0,67,1438,1505.0,2650,2714,3.2133923417356165,0.0755287009063444,6.473126716359356,21.4626865671641791,16.989,0.264000,19.977884945966792,5.2893614598497045,17123.00,438375.00,,,,,
2026-08-27,YUMC,Consumer Cyclical,44.91,15379794888,51110.0,279545.0,51110.0,279545.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-228435.0,775,640,1415.0,14412,6230,0.0678689160364553,-0.02774694783573807,0.2897617514488087,0.82580645161290322581,18.8525,0.253000,4.141463010588975,3.064760667099848,195163.00,154312.00,,,,,
2026-08-27,AJG,Financial Services,260.15,66676445000,363710.0,451286.0,363710.0,451286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-87576.0,128,1287,1415.0,8455,3620,0.6417736289381564,0.9190737646216282,0.0,10.0546875000000000,34.1172,0.289000,4.145507002830664,2.904947649353316,59231.00,1090045.00,31-90,0.0,0.0,0.0,0.0
2026-08-27,CNR,Industrials,101.66,5046021887,274039.0,155499.0,274039.0,155499.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,620000.0,screener,118540.0,1258,54,1312.0,10904,10994,0.2839347865909507,0.26666666666666666,0.3010674208557613,0.04292527821939586645,10.2073,0.397000,2.5475728155339805,2.55319132374213,417873.00,15560.00,91+,0.0,0.0,0.0,0.0
2026-08-27,NESR,Energy,35.03,3532836943,72895.0,152560.0,72895.0,152560.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-79665.0,1263,49,1312.0,2414,535,1.2010981468771447,0.919732441471572,2.490421455938697,0.03879651623119556611,46.3972,0.526000,11.277930499753294,3.1173765945369403,245950.00,5610.00,,,,,
2026-08-27,WK,Technology,77.6,3945719828,191521.0,234940.0,191521.0,234940.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-43419.0,127,1040,1167.0,1686,654,0.17123287671232876,0.0,0.6153846153846154,8.1889763779527559,46.7317,0.523000,18.329833335165794,6.655891005364636,146528.00,280493.00,,,,,
2026-08-27,PRKS,Consumer Cyclical,42.49,1926552219,115775.0,131365.0,115775.0,131365.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-15590.0,1155,0,1155.0,11257,1876,0.0,0.0,0.0,0.00000000000000000000,23.9827,0.428000,73.72371797326798,12.967809518035361,248290.00,0,,,,,
2026-08-27,EXR,Real Estate,142.79,30167180187,31405.0,151604.0,31405.0,151604.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-120199.0,520,607,1127.0,2317,1748,2.1870286576168927,0.34647033347769596,4.733373277411624,1.1673076923076923,25.3619,0.204000,9.523946344773618,3.7654527230203807,85690.00,107269.00,31-90,0.0,1.0,0.0,0.0
2026-08-27,QNST,Communication Services,18.9,1078933130,69976.0,207969.0,69976.0,207969.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-137993.0,1061,6,1067.0,12741,437,0.037956426022925684,0.03925879396984925,0.0,0.00565504241281809614,14.5608,0.369000,32.99993195890318,4.30357680876268,347450.00,745.00,,,,,
2026-08-27,SON,Consumer Cyclical,56.71,5607201420,217702.0,39847.0,217702.0,39847.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,177855.0,553,500,1053.0,3757,2022,0.46940194714881783,0.45454545454545453,0.4970178926441352,0.90415913200723327306,30.1641,0.270000,9.660550458715596,3.6486486486486482,130823.00,179886.00,,,,,
2026-08-27,JKHY,Technology,169.64,12053054319,18730.0,532289.0,18730.0,532289.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-513559.0,1,1037,1038.0,1466,1004,0.8163265306122449,1.103448275862069,0.4,1037.0000000000000000,58.1414,0.320000,10.664387213831239,5.209099162077758,190.00,550929.00,,,,,
2026-08-27,WD,Financial Services,40.28,1382641009,949.0,1142.0,949.0,1142.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-193.0,10,1003,1013.0,2979,884,0.7038581856100105,0.6418918918918919,0.91324200913242,100.3000000000000000,28.19,0.376000,20.81505423626422,18.66706470082021,1781.00,700310.00,,,,,
2026-08-27,MCY,Financial Services,102.64,5685088675,465460.0,476076.0,465460.0,476076.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-10616.0,829,118,947.0,6058,2255,1.229907452508524,0.46434494195688225,3.3455545371219064,0.14234016887816646562,30.4375,0.309000,3.828841486366777,4.047584549425196,904620.00,38646.00,31-90,0.0,0.0,0.0,0.0
2026-08-27,NCNO,Technology,23.32,2465767578,57289.0,49686.0,57289.0,49686.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,7603.0,811,87,898.0,7601,1354,-1.9060138021689124,-1.8592640413169788,-2.167630057803468,0.10727496917385943280,30.2811,0.512000,0.4070716228467815,2.5067463019211225,124092.00,3973.00,,,,,
2026-08-27,HQY,Healthcare,93.39,7807605442,245162.0,130692.0,245162.0,130692.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,114470.0,661,190,851.0,1534,356,10.075713453698311,4.141208418194162,45.90163934426229,0.28744326777609682300,16.8685,0.314000,7.953271028037383,17.343773564909736,320438.00,88726.00,,,,,
2026-08-27,ODFL,Industrials,200.06,41483765797,23937.0,28015.0,23937.0,28015.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-4078.0,30,812,842.0,3547,3998,0.42592839078929856,0.31108597285067874,0.5280362081971335,27.0666666666666667,15.0104,0.333000,3.7984956693991476,3.1223729144162036,25074.00,103118.00,,,,,
2026-08-27,J,Industrials,150.62,17628355589,141716.0,220204.0,141716.0,220204.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-78488.0,595,56,651.0,3680,1228,1.9526381387619443,0.8495478213209099,5.407725321888412,0.09411764705882352941,37.6111,0.276000,4.349667861767422,2.8378378378378377,334302.00,28688.00,,,,,
2026-08-27,MUSA,Consumer Cyclical,509.08,9357067051,234421.0,342214.0,234421.0,342214.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-107793.0,201,393,594.0,1098,953,1.33399209486166,2.0446096654275094,0.5274261603375527,1.9552238805970149,23.8774,0.322000,23.44739927289378,7.962466487935657,226683.00,383612.00,,,,,
2026-08-27,CPA,Industrials,131.28,5400669238,334262.0,200405.0,334262.0,200405.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,133857.0,156,436,592.0,3636,4645,0.6930933852140078,0.9439200444197668,0.49762007788836,2.7948717948717949,45.0772,0.337000,4.988762643605999,3.0055841926579467,605438.00,342229.00,,,,,
2026-08-27,ECG,Industrials,121.04,6180766709,129890.0,32326.0,129890.0,32326.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,97564.0,552,34,586.0,761,166,0.21621621621621623,0.13157894736842105,0.6060606060606061,0.06159420289855072464,20.9856,0.547000,11.126575236344788,9.766666666666667,153520.00,10216.00,,,,,
2026-08-27,VIA,Utilities,28.26,2194655492,77217.0,79032.0,77217.0,79032.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-1815.0,571,0,571.0,1827,111,0.2586652871184687,0.27442371020856204,0.0,0.00000000000000000000,25.041,0.617000,3.345702471542486,3.3840385981901617,165104.00,0,,,,,
2026-08-27,TFIN,Financial Services,71.92,1718495101,244800.0,201061.0,244800.0,201061.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,43739.0,58,336,394.0,2321,1410,0.08047210300429185,0.04310344827586207,0.14204545454545456,5.7931034482758621,18.5039,0.403000,9.455992435206053,3.197187773110028,34354.00,438597.00,,,,,
2026-08-27,AN,Consumer Cyclical,198.75,6570835193,215181.0,1050.0,215181.0,1050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,214131.0,13,233,246.0,642,1185,1.1068068622025455,1.4218009478672986,0.9369676320272573,17.9230769230769231,38.2657,0.326000,5.160835551863251,3.3034944525465106,9666.00,208950.00,91+,0.0,0.0,0.0,0.0
2026-08-27,STRD,Technology,73.84,93850000000,39779.0,114220.0,39779.0,114220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-74441.0,181,62,243.0,1500,298,0.2229654403567447,0.06671114076050699,1.0169491525423728,0.34254143646408839779,36.7429,0.312000,5.651162790697675,3.0337078651685396,120663.00,42236.00,,,,,
2026-08-27,AGYS,Technology,120.5,3398797454,277546.0,115727.0,277546.0,115727.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,161819.0,103,137,240.0,605,102,-3.8095238095238098,-4.423380726698262,0.0,1.3300970873786408,37.0037,0.480000,16.0,6.299212598425198,168611.00,228067.00,,,,,
2026-08-27,IDT,Communication Services,68.85,1603808424,181260.0,130.0,181260.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,181130.0,91,0,91.0,478,75,0.3629764065335753,0.20964360587002098,1.3513513513513513,0.00000000000000000000,37.6832,0.301000,5.6875,10.790556484412983,181390.00,0,,,,,
2026-08-27,PJT,Financial Services,178.66,4567410384,53655.0,51880.0,53655.0,51880.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,1775.0,25,22,47.0,630,453,0.2777777777777778,0.1589825119236884,0.4434589800443459,0.88000000000000000000,47.1915,0.333000,11.75,2.842747666829973,104890.00,645.00,,,,,
2026-08-27,ADBE,Technology,289.15,108704325000.0,27624373.0,22999500.0,27624373.0,22999500.0,2302588.0,9354815.0,0.0,0.0,2302588.0,9354815.0,0.0,911573.0,per_ticker_api,4624873.0,34939.0,28079.0,63018.0,409619.0,262762.0,0.5348353179705864,0.38131366970296254,0.7750986611234904,0.8036578036005609,76.7499,0.537,2.1084716274089934,1.5311859669481296,39429535.0,15003755.0,31-90,0.3333,0.1667,0.3333333333333333,1.0
2026-08-27,APLD,Financial Services,27.44,7831775039.0,3730012.0,4071709.0,3730012.0,4071709.0,789900.0,0.0,0.0,0.0,789900.0,0.0,0.0,0.0,per_ticker_api,-341697.0,68852.0,20593.0,89445.0,527118.0,232630.0,1.483892770747984,1.5133073989908716,1.417304984327249,0.2990908034624993,13.5856,0.856,1.6707657258575432,1.3254540915027355,5411848.0,3111824.0,31-90,1.0,0.0,0.0,0.0
2026-08-27,ARM,Technology,255.21,267141711567.0,21973449.0,24906241.0,21973449.0,24906241.0,2176898.0,4348410.0,0.0,0.0,2176898.0,4348410.0,2925910.0,0.0,per_ticker_api,-2932792.0,44773.0,17231.0,62004.0,369130.0,403415.0,2.9115957628202396,4.8241902414366935,1.2216908462260316,0.3848524780559712,33.268,0.648,1.4569636017576426,1.0112524472300253,31716170.0,18485700.0,91+,0.25,0.0,0.0,0.25
2026-08-27,ASTS,Communication Services,61.44,17951383583.0,19105068.0,12359123.0,19105068.0,12359123.0,0.0,8732092.0,532512.0,0.0,0.0,8732092.0,0.0,0.0,per_ticker_api,6745945.0,55162.0,47606.0,102768.0,745664.0,353191.0,1.7594012535004668,1.7697629443003042,1.7375323698939102,0.8630216453355571,0.0,0.738,1.2428054876397505,0.8173657887987519,12638690.0,23366284.0,91+,0.0,0.0,0.0,0.0
2026-08-27,AVGO,Technology,371.54,1691747942607.0,135481347.0,125222953.0,135481347.0,125222953.0,0.0,598936.0,10433643.0,6945650.0,0.0,598936.0,0.0,663740.0,per_ticker_api,10258394.0,183225.0,85944.0,269169.0,1058541.0,1134597.0,1.254684985239815,1.4000034485202975,1.1194827973434007,0.4690626279164961,46.8564,0.503,1.0611771540804276,1.1511715331932266,167052011.0,113317368.0,8-30,0.0,0.0,0.0,0.0
2026-08-27,AXTI,Technology,66.92,4274061958.0,3144035.0,3299153.0,3144035.0,3299153.0,3642298.0,0.0,0.0,1576136.0,3642298.0,0.0,0.0,0.0,per_ticker_api,-155118.0,9329.0,6963.0,16292.0,130873.0,87131.0,2.015947888589398,2.121666120448835,1.857567043089944,0.7463822489012756,14.0794,1.081,0.7763640695735049,0.5040602451864498,3099457.0,4403171.0,8-30,0.6667,0.0,0.3333333333333333,0.0
2026-08-27,AZN,Healthcare,164.52,257869461022.0,840576.0,1328820.0,840576.0,1328820.0,0.0,794116.0,0.0,0.0,0.0,794116.0,0.0,0.0,per_ticker_api,-488244.0,1659.0,2542.0,4201.0,46758.0,23085.0,0.4386091058126492,0.40584938478386906,0.5050285166964169,1.5322483423749247,60.6577,0.3,1.9162231437973805,0.9455606882277313,968506.0,1446255.0,31-90,1.0,0.0,0.0,0.0
2026-08-27,BABA,Consumer Cyclical,116.31,278310781127.0,24590686.0,30285152.0,24590686.0,30285152.0,0.0,2686989.0,0.0,0.0,0.0,2686989.0,0.0,0.0,per_ticker_api,-5694466.0,146671.0,55978.0,202649.0,1471026.0,827684.0,1.1114424735709114,1.4423733371951093,0.5285838519576549,0.38165690559142573,40.0703,0.416,1.2043992134253092,1.2899757599213724,36325834.0,25808640.0,31-90,0.0,0.0,0.0,0.3333333333333333
2026-08-27,BMNR,Financial Services,25.63,15026369475.0,20530856.0,17781117.0,20530856.0,17781117.0,891198.0,0.0,0.0,2073968.0,891198.0,0.0,0.0,0.0,per_ticker_api,2749739.0,186920.0,69927.0,256847.0,1116422.0,456299.0,2.7861759765765415,1.2311804752077355,6.800063663556827,0.374101219773165,23.7574,0.827,1.3854863418633754,1.802814206262981,38844670.0,5516471.0,8-30,0.0,0.0,0.0,0.0
2026-08-27,BNO,Financial Services,51.71,215640000.0,627615.0,481430.0,627615.0,481430.0,3189727.0,2399590.0,0.0,0.0,3189727.0,2399590.0,0.0,0.0,per_ticker_api,146185.0,4287.0,514.0,4801.0,279282.0,35759.0,-0.7985464942360435,-1.596473734466004,5.908660111361213,0.1198973641240961,25.238,0.46,0.2697191011235955,0.22624491322407222,1120355.0,163725.0,31-90,0.0,0.0,0.0,0.0
2026-08-27,BRKB,Financial Services,503.7,592100194133.0,6316821.0,8999298.0,6316821.0,8999298.0,1131437.0,504000.0,0.0,0.0,1131437.0,504000.0,0.0,0.0,per_ticker_api,-2682477.0,11221.0,10192.0,21413.0,327282.0,207573.0,1.0733689233240422,1.1806605392270524,0.9046628295869954,0.9082969432314411,18.7563,0.133,0.9430270097724206,0.7518477554818209,12872554.0,3276336.0,31-90,1.0,0.0,0.0,0.0
