snapshot_date,ticker,sector,close,marketcap,bullish_premium,bearish_premium,total_bullish_premium,total_bearish_premium,unusual_bullish_premium,unusual_bearish_premium,lottery_bullish_premium,lottery_bearish_premium,swing_bullish_premium,swing_bearish_premium,leap_bullish_premium,leap_bearish_premium,premium_source,net_premium,call_volume,put_volume,volume,call_open_interest,put_open_interest,total_oi_change_perc,call_oi_change_perc,put_oi_change_perc,put_call_ratio,iv_rank,iv30d,perc_3_day_total,perc_30_day_total,call_premium,put_premium,dominant_dte_bucket,sweep_share,multileg_share,bullish_accel_ratio,bearish_accel_ratio
2026-08-04,AMGN,Healthcare,402.43,217566537772,8725522.0,5877015.0,8725522.0,5877015.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,2848507.0,8828,8641,17469.0,65625,56291,5.478266888150609,5.332006484438952,5.649293369118447,0.97881739918441323063,55.1646,0.309000,2.3606756756756755,2.686932206957735,15010791.00,2866035.00,8-30,1.0,0.0,0.0,0.0
2026-08-04,CHYM,Technology,25.855,9020469507,485976.0,894629.0,485976.0,894629.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-408653.0,9047,7419,16466.0,73408,38973,0.36885538725350103,0.5754370581465446,-0.017957927142124165,0.82005084558417154858,25.6044,0.737000,1.5488179497785293,4.103505531620655,1024103.00,455277.00,,,,,
2026-08-04,EBAY,Consumer Cyclical,108.4,48129600000,2654418.0,1725643.0,2654418.0,1725643.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,928775.0,10219,6126,16345.0,53109,47653,2.151257096512571,2.564647264440625,1.6944450372393778,0.59947157256091594089,80.0868,0.463000,3.1801673054013406,3.2312801679640977,3116835.00,1657496.00,8-30,0.0,0.5,0.0,0.0
2026-08-04,LZ,Communication Services,8.1,1390346888,333304.0,289733.0,333304.0,289733.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,43571.0,13356,2935,16291.0,19295,9686,-0.26841942255411405,-0.4077629813151647,0.010325245224574084,0.21975142258161126086,63.2508,0.847000,179.68008099997024,33.95845149794688,522983.00,220351.00,,,,,
2026-08-04,WRBY,Healthcare,28.72,3075744677,925207.0,1513280.0,925207.0,1513280.0,0.0,518809.5,0.0,0.0,0.0,518809.5,0.0,0.0,screener,-588073.0,7322,7901,15223.0,71928,18480,1.5044684959805992,1.5530581126108318,1.3157894736842104,1.0790767549849768,82.0745,0.898000,2.8580637265039344,4.633483199917649,2178231.00,810071.00,91+,0.0,0.0,0.0,0.0
2026-08-04,HNGE,Healthcare,80.98,4426036887,3271618.0,4322137.0,3271618.0,4322137.0,0.0,716300.0,0.0,0.0,0.0,716300.0,0.0,0.0,screener,-1050519.0,7603,7583,15186.0,28853,25822,7.867895121036953,5.63447316394523,10.477901852564925,0.99736945942391161384,32.911,0.574000,1.9300965937976615,6.941642435751295,2811649.00,5674681.00,31-90,0.0,0.0,0.0,0.0
2026-08-04,ALK,Industrials,52.035,5807268349,1995780.0,927284.0,1995780.0,927284.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,1068496.0,14098,375,14473.0,67146,30782,-0.05715218811234487,0.2523254251459456,-0.7256425968329732,0.02659951766207972762,37.7773,0.532000,8.50519082262114,3.4007174143870627,2887667.00,53712.00,31-90,0.0,0.0,0.0,0.0
2026-08-04,ITT,Industrials,202.82,18132108000,3551155.0,3338304.0,3551155.0,3338304.0,0.0,597800.0,0.0,0.0,0.0,597800.0,0.0,0.0,screener,212851.0,5604,8832,14436.0,2893,6613,27.187583623227184,-5.178629957391019,49.51390458964504,1.5760171306209850,82.4525,0.452000,4.899649170728607,17.02492401230144,8042362.00,5145932.00,31-90,0.0,0.0,0.0,0.0
2026-08-04,TTMI,Technology,133.18,13830750858,12496257.0,9842243.0,12496257.0,9842243.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,2654014.0,11950,2467,14417.0,39447,14883,4.444615325464262,3.1671722983575687,7.988680888114932,0.20644351464435146444,98.3862,1.188000,7.239872903245278,3.7161047530673263,23258406.00,1826059.00,8-30,0.5,0.0,0.0,0.0
2026-08-04,EXPE,Consumer Cyclical,318.305,36445484831,7874695.0,8022608.0,7874695.0,8022608.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-147913.0,4691,9560,14251.0,29938,33755,5.91140377132595,6.556093394077449,5.34610823294426,2.0379450010658708,73.7933,0.599000,2.887545550620754,5.066601941961579,7491947.00,13426576.00,31-90,1.0,0.0,0.0,0.0
2026-08-04,ETN,Industrials,449.275,174498410000,4309199.0,5927550.0,4309199.0,5927550.0,530999.0,0.0,0.0,0.0,530999.0,0.0,0.0,749700.0,screener,-1618351.0,3595,10201,13796.0,50477,56741,2.877594296625375,5.77745180217938,0.4283261650648684,2.8375521557719054,63.5398,0.420000,1.5042523860734622,2.530896298138557,8225181.00,2595273.00,31-90,0.0,0.0,0.0,0.0
2026-08-04,MDLN,Healthcare,35.695,30183912845,1179198.0,1755490.0,1179198.0,1755490.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-576292.0,3290,9984,13274.0,19136,11895,20.251889168765743,14.703590481328298,30.399035299276473,3.0346504559270517,29.1541,0.454000,3.977824393167516,7.6806759828085704,903360.00,2369258.00,8-30,0.0,0.0,0.0,0.0
2026-08-04,DFTX,Healthcare,44.22,4822933144,2437353.0,665060.0,2437353.0,665060.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,1772293.0,11643,461,12104.0,48592,20686,-0.9068543311591716,-1.6416007125073375,0.8630357404066508,0.03959460620115090612,69.404,1.265000,9.91589349622575,3.6938476562500004,2791499.00,342269.00,8-30,0.0,1.0,0.0,0.0
2026-08-04,DHT,Energy,18.02,2897605314,557105.0,149031.0,557105.0,149031.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,408074.0,11087,565,11652.0,71946,19729,4.681701398801027,5.795162120432321,0.8124680633622893,0.05096058446829620276,87.3835,0.577000,4.2484199775350024,2.552855859606073,701211.00,64125.00,,,,,
2026-08-04,EOG,Energy,134.88,70748495259,1371507.0,1560770.0,1371507.0,1560770.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-189263.0,4720,6700,11420.0,77937,36222,0.8623203131212285,0.6859933338500892,1.2438158593509796,1.4194915254237288,55.8293,0.323000,3.589689895114102,2.759831822325411,2337326.00,2299931.00,91+,0.0,0.0,0.0,0.0
2026-08-04,GCT,Technology,45.91,1360348008,145440.0,111448.0,145440.0,111448.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,33992.0,772,10347,11119.0,15512,11161,-0.3474557274153777,0.2131920666709736,-1.116328519535749,13.4028497409326425,71.5575,0.870000,8.379050489826676,19.18061066068656,258735.00,3734513.00,,,,,
2026-08-04,DT,Technology,50.655,14764703255,1497130.0,2784748.0,1497130.0,2784748.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-1287618.0,9302,1801,11103.0,36622,13801,7.162136314368903,-0.46746752187856716,34.5257822399844,0.19361427649967748871,43.7698,0.456000,2.4149206469212015,3.3687308474164874,4590384.00,170009.00,31-90,0.0,0.0,0.0,0.0
2026-08-04,RARE,Healthcare,24.85,2449933494,833255.0,2275751.0,833255.0,2275751.0,0.0,4160000.0,0.0,0.0,0.0,4160000.0,0.0,0.0,screener,-1442496.0,4229,6678,10907.0,24396,62383,0.014982827374778138,0.06562756357670221,-0.004808771198666367,1.5790967131709624,55.1828,1.311000,67.88592028461423,2.9810591640073687,2369868.00,3245803.00,31-90,0.0,0.5,0.0,0.0
2026-08-04,TMDX,Healthcare,75.62,2622134465,1252127.0,1589547.0,1252127.0,1589547.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-337420.0,8454,2425,10879.0,36775,25335,3.857666003377757,3.201998091710164,4.824361785758616,0.28684646321268038798,24.4117,0.594000,1.6798949969116739,3.8856346881920136,2550712.00,566632.00,,,,,
2026-08-04,TPG,Financial Services,47.77,7648409701,74092.0,1727058.0,74092.0,1727058.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-1652966.0,10623,33,10656.0,25791,44236,-7.01994317125634,-17.16396338525775,0.12902057538649586,0.00310646709968935329,21.8045,0.370000,2.159416359366277,6.523415977961433,3828364.00,1924.00,,,,,
2026-08-04,TDC,Technology,26.57,2500237000,180617.0,2438817.0,180617.0,2438817.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-2258200.0,5419,5128,10547.0,6303,7130,87.74283717679944,12.13307240704501,364.79791395045635,0.94630005536076766931,34.2817,0.517000,3.352511125238398,17.999316343403134,292776.00,2361578.00,,,,,
2026-08-04,VIAV,Technology,39.765,9301346451,985134.0,1209069.0,985134.0,1209069.0,0.0,568643.0,0.0,0.0,0.0,568643.0,0.0,0.0,screener,-223935.0,9269,1055,10324.0,69562,35164,2.294460669877023,2.000058652746415,2.8818865385178034,0.11382026108533822419,76.9118,1.113000,4.083322400571158,2.6322185642950875,2224005.00,318508.00,91+,0.0,0.0,0.0,0.0
2026-08-04,HUBS,Technology,250.33,12821336854,5787458.0,6075461.0,5787458.0,6075461.0,0.0,502740.0,0.0,0.0,0.0,502740.0,0.0,0.0,screener,-288003.0,3103,7159,10262.0,21479,26303,0.8314341183421963,1.464405498606453,0.3203783515771006,2.3071221398646471,88.2977,0.977000,5.914697406340058,5.461028230408136,4964711.00,14037598.00,31-90,0.0,0.0,0.0,0.0
2026-08-04,SYM,Industrials,47.24,6009656016,870978.0,1299670.0,870978.0,1299670.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-428692.0,6255,3946,10201.0,45064,27876,10.393050111240598,3.2606952177997757,24.268901569186877,0.63085531574740207834,47.9988,0.902000,1.9031716417910447,2.6239164544589344,2024513.00,465830.00,,,,,
2026-08-04,EYE,Consumer Cyclical,22.98,1841080962,15148.0,1913473.0,15148.0,1913473.0,0.0,1900000.0,0.0,0.0,0.0,1900000.0,0.0,0.0,screener,-1898325.0,10147,0,10147.0,1489,849,7.395498392282958,12.039127163280662,0.1179245283018868,0.000000000000000000000000,66.5233,0.800000,29.411594202898552,92.32939035486805,1932171.00,0,31-90,0.0,0.0,0.0,0.0
2026-08-04,EXEL,Healthcare,56.55,14214129944,277791.0,53292.0,277791.0,53292.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,224499.0,2056,7603,9659.0,19184,21437,0.3607164916615195,0.6928406466512702,0.06535032441768193,3.6979571984435798,69.0184,0.538000,8.42109851787271,8.757820291957566,320594.00,701759.00,91+,0.0,1.0,0.0,0.0
2026-08-04,FLR,Industrials,50.395,7038664409,682814.0,1009198.0,682814.0,1009198.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-326384.0,8277,826,9103.0,85690,38656,0.19338307575781993,0.10981821580447686,0.37912230589457285,0.09979461157424187508,64.3512,0.656000,6.913671236135253,2.777224041467192,2104924.00,42718.00,31-90,0.0,0.0,0.0,0.0
2026-08-04,CPRI,Consumer Cyclical,16.025,1845830587,579221.0,423169.0,579221.0,423169.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,156052.0,8328,673,9001.0,47661,24238,0.9533838809323224,1.5987721429941804,-0.29207289481262083,0.08081171950048030740,33.1472,0.515000,3.422867370335084,3.9935813417892017,1031256.00,65329.00,91+,0.0,0.0,0.0,0.0
2026-08-04,CCI,Real Estate,72.54,31660226847,756329.0,2294672.0,756329.0,2294672.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-1538343.0,6293,2643,8936.0,29943,12567,1.424379070932646,1.0563617954775566,2.312138728323699,0.41999046559669474019,83.9698,0.357000,11.640468448090818,4.964812116363951,2546187.00,1031244.00,,,,,
2026-08-04,MD,Healthcare,26.139,2123879251,161087.0,55231.0,161087.0,55231.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,105856.0,8485,7,8492.0,1284,3273,0.15384615384615385,0.6269592476489028,-0.030543677458766037,0.00082498526812021214,64.8126,0.624000,276.91274248614945,13.540978681728642,215662.00,2041.00,31-90,0.0,1.0,0.0,0.0
2026-08-04,SEI,Energy,56.36,3291555770,2455102.0,1514927.0,2455102.0,1514927.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,940175.0,2205,6241,8446.0,51717,24529,1.1998619627830427,1.5911367788319877,0.38469408635154495,2.8303854875283447,58.3006,1.071000,3.044335011946834,3.3478674488663387,1217404.00,3038560.00,8-30,0.0,0.0,0.0,0.0
2026-08-04,EWTX,Healthcare,44.995,4841147305,108713.0,214403.0,108713.0,214403.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-105690.0,7211,8,7219.0,8580,2292,16.029882604055494,20.437956204379564,2.0480854853072126,0.00110941616974067397,33.3221,0.800000,12.078640499569492,28.071286056865063,2645001.00,3345.00,,,,,
2026-08-04,DOO,Consumer Cyclical,66.09,2531497151,16384.0,8095.0,16384.0,8095.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,8289.0,7036,6,7042.0,843,1134,8.447613823368075,22.35123367198839,0.0,0.00085275724843661171,42.873,0.414000,115.44262295081967,134.56059526152566,2916317.00,430.00,,,,,
2026-08-04,PODD,Healthcare,134.23,9297397191,1562627.0,1294492.0,1562627.0,1294492.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,268135.0,1734,5304,7038.0,6824,3127,24.55876830642133,11.813862035064721,65.80063626723224,3.0588235294117647,50.7603,0.453000,8.62852437153558,18.900723399809916,1044801.00,3653563.00,8-30,0.0,0.0,0.0,0.0
2026-08-04,TGB,Basic Materials,8.275,2988095681,386581.0,89472.0,386581.0,89472.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,297109.0,6221,571,6792.0,82532,14334,9.098076316619363,9.909310037154919,4.650653427757903,0.09178588651342227938,75.4395,0.807000,0.7975575387505871,2.9748590248822078,482378.00,25200.00,8-30,0.0,0.0,0.0,0.0
2026-08-04,ERO,Basic Materials,30.648,3193285243,1089389.0,1045330.0,1089389.0,1045330.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,44059.0,6166,407,6573.0,79900,15268,1.0329635330962366,1.177662403444346,0.2824302134646962,0.06600713590658449562,69.2715,0.643000,2.646490368454028,2.5823053351143237,2113035.00,64829.00,,,,,
2026-08-04,TROW,Financial Services,115.31,24597450664,654770.0,571401.0,654770.0,571401.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,83369.0,561,5774,6335.0,18980,19233,0.34135966179135047,0.3807911994922784,0.30247718383311606,10.2923351158645276,59.8876,0.276000,2.4078297225389584,4.83870980061384,207045.00,1065566.00,,,,,
2026-08-04,PRU,Financial Services,118.855,41242685000,1284943.0,1413908.0,1284943.0,1413908.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-128965.0,3637,2657,6294.0,39292,39272,1.6207266753760785,1.202833226014166,2.0423010965026247,0.73054715424800659885,49.6921,0.229000,2.9374610619561135,3.796368900416189,1884132.00,982124.00,91+,0.0,0.0,0.0,0.0
2026-08-04,ELAN,Healthcare,26.32,13145513025,92553.0,902340.0,92553.0,902340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-809787.0,2676,3589,6265.0,7320,7564,104.53483578397692,38.610111721264914,278.95791583166334,1.3411808669656203,47.9528,0.485000,1.9466597214570744,13.754116355653128,722753.00,314845.00,,,,,
2026-08-04,CDW,Technology,142.54,18209976906,875273.0,1831739.0,875273.0,1831739.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-956466.0,1844,4094,5938.0,15815,10262,2.766502463054187,3.27151625963171,1.9978133386343306,2.2201735357917570,74.3153,0.466000,5.422831050228311,11.883129877926756,678692.00,2696175.00,,,,,
2026-08-04,EMR,Industrials,162.9,90865620000,972966.0,2715437.0,972966.0,2715437.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-1742471.0,3927,1816,5743.0,38203,24831,3.4905102777960204,1.7579841781423966,6.274341964476782,0.46243952126305067482,48.5671,0.285000,1.6392958774634467,2.5018878514721146,3585520.00,553153.00,91+,0.0,0.0,0.0,0.0
2026-08-04,AMT,Real Estate,166.79,77717476406,2105849.0,1128221.0,2105849.0,1128221.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,977628.0,3146,2436,5582.0,32557,20811,-0.12164767091497763,0.2586764388876913,-0.7108778625954199,0.77431659249841068023,64.6341,0.308000,4.013902108966872,3.1440802072772334,2034645.00,1388750.00,,,,,
2026-08-04,CAI,Healthcare,16.25,4593561294,307121.0,278013.0,307121.0,278013.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,29108.0,2678,2555,5233.0,7379,3252,1.1031859248692344,1.0960405535004796,1.1194029850746268,0.95407020164301717700,68.3187,0.858000,15.168115942028985,25.452334630350194,327000.00,258799.00,8-30,0.0,1.0,0.0,0.0
2026-08-04,XPEL,Consumer Cyclical,50.53,1392656572,18595.0,703925.0,18595.0,703925.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-685330.0,5042,45,5087.0,835,533,1.2583271650629164,0.8454106280193237,1.9120458891013385,0.00892502975009916700,44.1737,0.535000,311.44961520329633,125.60493827160494,1019707.00,2813.00,,,,,
2026-08-04,AU,Basic Materials,88.431,44658315137,1059255.0,1840056.0,1059255.0,1840056.0,0.0,0.0,0.0,0.0,0.0,0.0,600000.0,0.0,screener,-780801.0,3699,1233,4932.0,29927,43034,0.8431120509737253,1.1901944209636517,0.603141948756312,0.33333333333333333333,35.867,0.517000,2.82960413080895,2.5444101985449916,2394904.00,851352.00,91+,0.0,0.25,0.0,0.0
2026-08-04,SHW,Basic Materials,366,88849483266,622309.0,349450.0,622309.0,349450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,272859.0,372,4549,4921.0,13859,14321,1.4654520577539336,2.94139493426428,0.07686932215234102,12.2284946236559140,46.1733,0.263000,4.816639320827428,3.817293074556908,596023.00,461626.00,31-90,0.0,0.0,0.0,0.0
2026-08-04,NG,Basic Materials,6.875,3016616721,201105.0,124903.0,201105.0,124903.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,76202.0,3128,1780,4908.0,41990,9793,1.8548387096774193,1.4104236101048158,3.805384778460886,0.56905370843989769821,72.656,0.745000,3.4734607218683653,2.5723719391957944,257958.00,174955.00,,,,,
2026-08-04,PENN,Consumer Cyclical,19.635,2628014590,22828.0,122372.0,22828.0,122372.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-99544.0,3081,1636,4717.0,34857,17852,0.2949347337976177,0.011476773878862652,0.8530591492006101,0.53099642973060694580,54.009,0.539000,8.9,5.2940516273849605,140632.00,121143.00,,,,,
2026-08-04,APTV,Consumer Cyclical,46.955,9749423057,261653.0,506716.0,261653.0,506716.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-245063.0,3613,711,4324.0,29556,8779,10.846055979643767,3.44031078290694,46.04891033105972,0.19678937171325768060,61.0884,0.448000,0.6575759078543321,2.8439259490090127,625973.00,211176.00,,,,,
2026-08-04,PPTA,Basic Materials,22.71,2840896163,501501.0,447352.0,501501.0,447352.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,54149.0,3890,316,4206.0,39447,16890,0.8033924992842828,1.076178030594204,0.17199454362137476,0.08123393316195372751,19.2231,0.708000,4.173999200330823,3.135841663704914,1007822.00,46676.00,31-90,0.0,0.0,0.0,0.0
2026-08-04,MKSI,Technology,314.875,21267957619,2444630.0,2979228.0,2444630.0,2979228.0,0.0,566656.0,0.0,0.0,0.0,566656.0,0.0,0.0,screener,-534598.0,2111,1997,4108.0,10436,6271,3.1869557161385953,4.193290734824282,1.5546558704453441,0.94599715774514448129,88.5309,0.926000,3.6744186046511627,4.292580982236155,2816592.00,3097956.00,31-90,0.0,0.0,0.0,0.0
2026-08-04,VISN,Technology,12.395,2795935576,77287.0,190253.0,77287.0,190253.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-112966.0,3985,122,4107.0,32810,6405,5.723606168446026,6.6853092280678945,1.0571158094035975,0.03061480552070263488,45.7872,0.407000,2.7270916334661353,4.402873070325901,259057.00,8903.00,31-90,0.0,1.0,0.0,0.0
2026-08-04,LPX,Industrials,78.105,5456796452,887346.0,20549.0,887346.0,20549.0,0.0,2200000.0,0.0,0.0,0.0,2200000.0,0.0,0.0,screener,866797.0,49,4015,4064.0,6403,9671,0.33707865168539325,1.009622968922543,-0.10329511414110112,81.9387755102040816,34.4716,0.425000,56.184280014488465,6.989622543183794,9315.00,898765.00,31-90,0.0,1.0,0.0,0.0
2026-08-04,FRVO,Utilities,22.325,6404139722,684544.0,12718.0,684544.0,12718.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,671826.0,3972,40,4012.0,18060,8315,1.011068132204818,1.3866277437826307,0.20486864304651722,0.01007049345417925478,26.9474,1.075000,1.3334810399570016,2.999401913875598,766942.00,9340.00,8-30,0.0,0.0,0.0,0.0
2026-08-04,SBH,Consumer Cyclical,16.2,1516681130,332.0,189143.0,332.0,189143.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-188811.0,9,3934,3943.0,784,4830,-4.66972321276957,12.805755395683452,-7.008086253369273,437.1111111111111111,8.74,0.307000,7.315398886827459,14.634414293105458,976.00,188829.00,,,,,
2026-08-04,FRPT,Consumer Defensive,72.16,3546143799,1012410.0,4763255.0,1012410.0,4763255.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-3750845.0,3300,634,3934.0,14099,7302,0.5024889640274256,-2.4695628112894297,6.785609827434922,0.19212121212121212121,35.3335,0.556000,4.670359741166621,4.827981379749699,5631234.00,155371.00,,,,,
2026-08-04,ADMA,Healthcare,9.28,2150850795,19250.0,20527.0,19250.0,20527.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-1277.0,3576,239,3815.0,52929,16591,1.4283421601669073,1.843335706451675,0.12673506336753168,0.06683445190156599553,32.8122,0.711000,3.4681818181818183,6.188493230859022,269033.00,14679.00,,,,,
2026-08-04,DOX,Technology,55.205,5986887077,322570.0,43462.0,322570.0,43462.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,279108.0,3349,222,3571.0,2254,8856,0.7252946509519492,3.6798528058877644,0.0,0.06628844431173484622,78.086,0.494000,8.468774034089009,8.94912556192038,340825.00,26017.00,,,,,
2026-08-04,STNE,Technology,11.175,2600014646,31672.0,317615.0,31672.0,317615.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-285943.0,3336,196,3532.0,55975,39354,0.1018565188172043,0.23278717879846003,-0.08378398964125218,0.05875299760191846523,49.8812,0.542000,6.639097744360902,4.740727696332499,399737.00,11460.00,,,,,
2026-08-04,RNG,Technology,61.345,4523373199,203131.0,1112148.0,203131.0,1112148.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-909017.0,2017,1457,3474.0,7469,10486,5.4068333920394505,10.422826729745713,2.103213242453749,0.72235994050570153694,56.6454,0.614000,2.6384809458612417,2.7050456108532592,1304912.00,612137.00,91+,0.0,0.0,0.0,0.0
2026-08-04,NEXA,Basic Materials,14.32,1896520910,112326.0,9598.0,112326.0,9598.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,102728.0,3342,28,3370.0,14050,4420,1.3888126475270353,1.1082325849165229,2.291136311039111,0.00837821663674446439,62.3892,0.773000,10.42268148687438,3.358134368024024,124639.00,2075.00,,,,,
2026-08-04,FLYW,Technology,18.76,2280175946,198640.0,37400.0,198640.0,37400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,161240.0,1154,2168,3322.0,10899,7199,30.473650061278928,36.630312147423844,22.141160502205633,1.8786828422876950,48.7263,0.582000,1.0813802083333333,4.207548940620997,199188.00,75932.00,,,,,
2026-08-04,RRX,Industrials,184.98,12314039614,1100227.0,1346640.0,1100227.0,1346640.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-246413.0,1540,1718,3258.0,6041,6003,21.939860281461982,5.4275741710296685,44.75524475524475,1.1155844155844156,49.9071,0.495000,2.328806290207291,6.03370541183373,1195687.00,1609905.00,,,,,
2026-08-04,HUBB,Industrials,514.915,27204283296,1781174.0,151994.0,1781174.0,151994.0,0.0,738400.0,0.0,0.0,0.0,738400.0,0.0,0.0,screener,1629180.0,305,2888,3193.0,4581,9921,0.29045643153526973,0.7477457664394106,0.08070210834258044,9.4688524590163934,60.5364,0.392000,2.908897838378247,6.725408500638314,521694.00,1442429.00,31-90,0.0,0.0,0.0,0.0
2026-08-04,WMS,Industrials,150.22,11506207256,1038964.0,747861.0,1038964.0,747861.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,291103.0,917,2218,3135.0,1488,1405,-2.064996614759648,-4.061895551257253,0.14255167498218105,2.4187568157033806,55.9343,0.489000,43.142182044870616,30.30935848575025,1216994.00,889261.00,,,,,
2026-08-04,OGC,Basic Materials,27.08,6096249600,48731.0,59921.0,48731.0,59921.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-11190.0,3098,1,3099.0,2391,149,0.2763521515988946,0.0,4.929577464788732,0.00032278889606197547,51.6129,0.588000,163.10526315789474,206.1423639520265,123387.00,10.00,,,,,
2026-08-04,CR,Industrials,223.78,12934563666,754626.0,477776.0,754626.0,477776.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,276850.0,608,2432,3040.0,3935,2259,-3.625330636377781,-4.675387596899225,-1.7398869073510224,4.0000000000000000,23.7325,0.323000,18.650306748466257,17.531718569780853,569699.00,664203.00,,,,,
2026-08-04,DAVE,Technology,425.91,4855444275,2326182.0,3163610.0,2326182.0,3163610.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-837428.0,632,2348,2980.0,12366,12614,10.643575320015945,3.196194609029458,19.067396639607324,3.7151898734177215,60.4489,0.889000,2.2090437361008153,3.201891049747502,1270556.00,4397991.00,91+,0.0,0.0,0.0,0.0
2026-08-04,LPG,Energy,43.46,1859335316,555824.0,294905.0,555824.0,294905.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,260919.0,1920,1012,2932.0,9320,2119,36.879262893382794,48.19526156781682,2.4661508704061896,0.52708333333333333333,63.5104,0.402000,2.418476833062327,9.497894395853578,740807.00,163302.00,,,,,
2026-08-04,YETI,Consumer Cyclical,52.405,3970114917,249643.0,463436.0,249643.0,463436.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-213793.0,2672,123,2795.0,9078,8862,16.51620445541339,38.48970251716247,0.2261931689662972,0.04603293413173652695,46.3569,0.495000,2.94831223628692,5.284552845528456,798216.00,21058.00,,,,,
2026-08-04,CP,Industrials,91.19,80163234437,558632.0,473410.0,558632.0,473410.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,85222.0,2458,287,2745.0,22837,7505,0.5501060445387063,0.6656087454817949,0.20026702269692925,0.11676159479251423922,40.5711,0.209000,6.3200297283147,4.139231378661108,1021555.00,75832.00,,,,,
