snapshot_date,ticker,sector,close,marketcap,bullish_premium,bearish_premium,net_premium,call_volume,put_volume,volume,call_open_interest,put_open_interest,total_oi_change_perc,call_oi_change_perc,put_oi_change_perc,put_call_ratio,iv_rank,iv30d,perc_3_day_total,perc_30_day_total
2026-04-17,INFQ,Technology,19.89,4305626628,12833159.00,9422988.00,,57595,36959,,90849,25017,,,,0.64170500911537459849,100,1.685000,,
2026-04-17,APG,Industrials,46.84,20209403115,14522243.00,8150564.00,,70139,3,,26620,11447,,,,0.000042772209469767176606,20.9769,0.301000,,
2026-04-17,TMC,Basic Materials,5.46,2365207501,1147747.00,632677.00,,58233,1949,,342487,54886,,,,0.03346899524324695619,22.9723,1.030000,,
2026-04-17,SIRI,Communication Services,25.7226,8611228806,3579118.00,460202.00,,57784,796,,142697,83257,,,,0.01377543956804651807,48.3225,0.386000,,
2026-04-17,HUN,Basic Materials,13.48,2345646025,254666.00,31176.00,,632,43353,,76750,69523,,,,68.5965189873417722,39.2864,0.666000,,
2026-04-17,VSAT,Technology,64.01,8694567978,32920894.00,44523176.00,,43072,215,,58036,18379,,,,0.00499164190193164933,35.6706,0.798000,,
2026-04-17,CPNG,Consumer Cyclical,22.18,37049218394,3704317.00,4576970.00,,38373,4614,,335192,167046,,,,0.12024079430849816277,77.213,0.563000,,
2026-04-17,PONY,Industrials,11.6992,4098142636,1935190.00,4058940.00,,37092,1155,,92447,35793,,,,0.03113879003558718861,14.1383,0.831000,,
2026-04-17,NLY,Real Estate,22.775,16361263378,356476.00,238450.00,,35451,1044,,80571,60636,,,,0.02944909875602944910,26.1105,0.197000,,
2026-04-17,SGHC,Consumer Cyclical,11.155,5615513819,2603075.00,3477467.00,,34564,152,,351613,12751,,,,0.00439763916213401227,36.1296,0.616000,,
2026-04-17,EXE,Energy,96.21,23128716595,2630102.00,452456.00,,1820,31789,,80765,111082,,,,17.4664835164835165,42.5448,0.319000,,
2026-04-17,CMPX,Healthcare,5.95,1071523094,367706.00,295485.00,,26736,5848,,93060,16512,,,,0.21873129862357869539,69.0346,2.861000,,
2026-04-17,NTR,Basic Materials,70.32,23955899394,1328739.00,2011357.00,,15473,15259,,75185,38428,,,,0.98616945647256511342,72.9656,0.368000,,
2026-04-17,VFC,Consumer Cyclical,21.765,8515846660,2727694.00,670900.00,,5294,25359,,173753,255080,,,,4.7901397808840196,16.7854,0.519000,,
2026-04-17,IVZ,Financial Services,25.065,11120683221,4055788.00,162986.00,,27971,128,,160956,5922,,,,0.00457616817418040113,58.7661,0.429000,,
2026-04-17,ALK,Industrials,46.39,5318216866,4575913.00,6556650.00,,23908,2946,,60812,47094,,,,0.12322235235067759746,56.5619,0.618000,,
2026-04-17,UTHR,Healthcare,589.695,25844967296,6995124.00,145426.00,,20575,4273,,30704,21754,,,,0.20767922235722964763,16.1522,0.359000,,
2026-04-17,VLO,Energy,220.995,66083300815,4120496.00,4490780.00,,16483,6995,,64600,64054,,,,0.42437663046775465631,66.1599,0.413000,,
2026-04-17,ACMR,Technology,51.485,3125437238,2727523.00,1886387.00,,17489,2261,,38080,12116,,,,0.12928126250786208474,67.5129,0.855000,,
2026-04-17,QXO,Technology,25.12,17798805868,6451474.00,1660310.00,,17593,2144,,156748,59887,,,,0.12186665150912294663,61.4285,0.569000,,
2026-04-17,UBS,Financial Services,44.18,147631080125,2294816.00,2816828.00,,10704,6847,,65723,69700,,,,0.63966741405082212257,63.3861,0.335000,,
2026-04-17,CENX,Basic Materials,61.64,6100760257,5078220.00,2743119.00,,15219,1506,,21499,12476,,,,0.09895525330179381037,79.4085,0.815000,,
2026-04-17,UNP,Industrials,253.7,150543413402,5665958.00,2303968.00,,13941,2073,,66937,39283,,,,0.14869808478588336561,44.984,0.250000,,
2026-04-17,NXE,Energy,12.885,8503585528,1143581.00,333410.00,,15150,247,,188827,68964,,,,0.01630363036303630363,26.1129,0.635000,,
2026-04-17,REAL,Consumer Cyclical,12.4565,1482109310,3133169.00,244733.00,,14657,508,,78159,18309,,,,0.03465920720474858429,56.3424,0.975000,,
2026-04-17,ESI,Basic Materials,39.58,9640833626,2166909.00,29278.00,,14778,49,,10845,10416,,,,0.00331573961293815131,67.0859,0.477000,,
2026-04-17,LAD,Consumer Cyclical,287.985,6731623456,14157843.00,8975456.00,,344,14205,,2316,8991,,,,41.2936046511627907,36.5012,0.408000,,
2026-04-17,SYY,Consumer Defensive,76.03,36413097243,348900.00,365159.00,,13358,210,,76315,22434,,,,0.01572091630483605330,66.7073,0.291000,,
2026-04-17,CDNS,Technology,310.94,84778101940,12983921.00,16292929.00,,12802,693,,36572,50798,,,,0.05413216684892985471,85.5494,0.515000,,
2026-04-17,CP,Industrials,81.785,73439572971,1942438.00,30756.00,,8941,3667,,23209,10359,,,,0.41013309473213287104,51.4212,0.244000,,
2026-04-17,XP,Financial Services,21.63,9388451643,535320.00,213078.00,,11797,118,,193087,26259,,,,0.01000254301941171484,68.0291,0.476000,,
2026-04-17,PGY,Technology,15.4,1097096000,313499.00,714017.00,,5801,5982,,74556,84450,,,,1.0312015169798311,67.1619,1.075000,,
2026-04-17,BLSH,Technology,43.77,6602000503,545443.00,1405066.00,,5492,5620,,28084,16031,,,,1.0233066278222870,16.1991,0.735000,,
2026-04-17,HAYW,Industrials,15.505,3367804753,504281.00,52864.00,,4200,6002,,9304,8258,,,,1.4290476190476190,81.8817,0.537000,,
2026-04-17,AM,Energy,21.08,9972547480,10319.00,228344.00,,9868,68,,30107,10032,,,,0.00689096068098905553,53.2298,0.267000,,
2026-04-17,RF,Financial Services,28.345,24476097156,70598.00,308891.00,,7720,2209,,41414,46037,,,,0.28613989637305699482,32.7046,0.273000,,
2026-04-17,URBN,Consumer Cyclical,74.055,6339202790,452238.00,510702.00,,9182,615,,7719,5439,,,,0.06697887170551078196,19.9534,0.427000,,
2026-04-17,CM,Financial Services,110.07,101992028522,310938.00,232277.00,,8896,178,,9199,9973,,,,0.02000899280575539568,41.6281,0.186000,,
2026-04-17,DHI,Consumer Cyclical,151.69,43945107988,891069.00,1239883.00,,1918,6832,,26609,31906,,,,3.5620437956204380,51.5288,0.404000,,
2026-04-17,TRVI,Healthcare,15.47,1986305782,122030.00,126300.00,,8532,10,,12195,4942,,,,0.00117205813408345054,24.5772,0.815000,,
2026-04-17,FLNC,Utilities,13.73,1818347351,474073.00,372273.00,,5446,2685,,86566,52471,,,,0.49302240176276165993,59.6602,1.200000,,
2026-04-17,BN,Financial Services,47.23,82674347869,1198207.00,625093.00,,7701,228,,29474,25181,,,,0.02960654460459680561,26.6464,0.323000,,
2026-04-17,OR,Basic Materials,43.05,8056903717,184480.00,1301464.00,,4658,1579,,19213,4549,,,,0.33898668956633748390,58.3966,0.530000,,
2026-04-17,BK,Financial Services,137.19,94236825932,504752.00,721498.00,,798,5337,,43576,34248,,,,6.6879699248120301,25.4911,0.225000,,
2026-04-17,IRON,Healthcare,71.52,2729207849,1260.00,985.00,,6004,0,,4066,900,,,,0.00000000000000000000,8.2728,0.458000,,
2026-04-17,AA,,,18576956234.0,103083.0,104005.0,-922.0,,,4,,,,,,,,,,
2026-04-17,ABVX,,,9618354378.0,80565.0,212950.0,-132385.0,,,6,,,,,,,,,,
2026-04-17,ACN,,,129037555760.0,2181783.5,457810.0,1723973.5,,,15,,,,,,,,,,
2026-04-17,ALB,,,25410217576.0,486498.0,267130.0,219368.0,,,6,,,,,,,,,,
2026-04-17,AMGN,,,188344854968.0,49155.0,1865212.5,-1816057.5,,,5,,,,,,,,,,
2026-04-17,APLD,,,8598805429.0,181537.0,30352.5,151184.5,,,4,,,,,,,,,,
2026-04-17,APO,,,69858060904.0,2302219.5,682934.5,1619285.0,,,28,,,,,,,,,,
2026-04-17,APP,,,143122256300.0,245103.0,601475.0,-356372.0,,,10,,,,,,,,,,
2026-04-17,ARKK,,,5723514000.0,237470.0,511003.0,-273533.0,,,6,,,,,,,,,,
2026-04-17,ASPI,,,643366614.0,296464.0,0.0,296464.0,,,1,,,,,,,,,,
2026-04-17,ASTS,,,26612412327.0,0.0,350305.0,-350305.0,,,2,,,,,,,,,,
2026-04-17,AVGO,,,1886623231278.0,620185.0,780542.5,-160357.5,,,9,,,,,,,,,,
2026-04-17,BBY,,,13523310355.0,251993.5,0.0,251993.5,,,3,,,,,,,,,,
2026-04-17,BIDU,,,34351894977.0,541252.0,431454.5,109797.5,,,6,,,,,,,,,,
2026-04-17,BITX,,,1457377600.0,0.0,178750.0,-178750.0,,,2,,,,,,,,,,
2026-04-17,BKNG,,,146140818444.0,203183.5,812770.0,-609586.5,,,6,,,,,,,,,,
2026-04-17,BMNR,,,12064390698.0,419000.0,0.0,419000.0,,,2,,,,,,,,,,
2026-04-17,BTU,,,3278670220.0,27701.5,0.0,27701.5,,,1,,,,,,,,,,
2026-04-17,CAR,,,15830429575.0,0.0,196694.0,-196694.0,,,3,,,,,,,,,,
2026-04-17,CELH,,,8955613356.0,164584.0,0.0,164584.0,,,2,,,,,,,,,,
2026-04-17,CNC,,,19179069000.0,700614.0,325688.0,374926.0,,,7,,,,,,,,,,
2026-04-17,CNR,,,4573374892.0,200985.0,293440.0,-92455.0,,,3,,,,,,,,,,
2026-04-17,CORZ,,,6130066813.0,351144.5,60729.5,290415.0,,,7,,,,,,,,,,
2026-04-17,COST,,,437978224013.0,883786.0,610319.0,273467.0,,,14,,,,,,,,,,
2026-04-17,CRCL,,,24511728624.0,35967.5,0.0,35967.5,,,1,,,,,,,,,,
2026-04-17,CRDO,,,29314628964.0,435277.0,682411.0,-247134.0,,,8,,,,,,,,,,
2026-04-17,CRML,,,972542147.0,69120.0,0.0,69120.0,,,1,,,,,,,,,,
2026-04-17,CRWD,,,106061412438.0,629099.0,108622.5,520476.5,,,10,,,,,,,,,,
2026-04-17,CRWV,,,50098997364.0,0.0,1252650.0,-1252650.0,,,4,,,,,,,,,,
2026-04-17,CVNA,,,51704760001.0,0.0,63187.5,-63187.5,,,1,,,,,,,,,,
2026-04-17,CZR,,,5633461861.0,144630.0,192704.0,-48074.0,,,4,,,,,,,,,,
2026-04-17,DDOG,,,40532070789.0,0.0,26705.0,-26705.0,,,1,,,,,,,,,,
2026-04-17,EBAY,,,45678080000.0,0.0,235000.0,-235000.0,,,1,,,,,,,,,,
2026-04-17,EEM,,,27692893105.0,227056.0,525114.0,-298058.0,,,6,,,,,,,,,,
2026-04-17,EFA,,,75903470478.0,732308.0,1036025.0,-303717.0,,,21,,,,,,,,,,
2026-04-17,EQT,,,36451358860.0,1284632.5,434326.0,850306.5,,,8,,,,,,,,,,
2026-04-17,ETN,,,152339967000.0,892358.0,692560.0,199798.0,,,13,,,,,,,,,,
2026-04-17,ETSY,,,5737294400.0,121920.0,0.0,121920.0,,,2,,,,,,,,,,
2026-04-17,EWY,,,19419284198.0,882450.0,222000.0,660450.0,,,4,,,,,,,,,,
2026-04-17,GDXJ,,,68.6819,0.0,182021.0,-182021.0,,,2,,,,,,,,,,
2026-04-17,GEV,,,263686065220.0,485579.0,1012068.0,-526489.0,,,9,,,,,,,,,,
2026-04-17,GLD,,,440.284551,117975.0,157794.5,-39819.5,,,3,,,,,,,,,,
2026-04-17,GOOG,,,1879382770000.0,1573584.0,53145.0,1520439.0,,,7,,,,,,,,,,
2026-04-17,GOOGL,,,1956308440000.0,2456580.0,1034531.5,1422048.5,,,9,,,,,,,,,,
2026-04-17,HIMS,,,5925955250.0,128481.0,0.0,128481.0,,,1,,,,,,,,,,
2026-04-17,HL,,,12810384697.0,649194.0,923045.5,-273851.5,,,7,,,,,,,,,,
2026-04-17,HOOD,,,68616246700.0,282814.0,0.0,282814.0,,,1,,,,,,,,,,
2026-04-17,HUM,,,24210846335.0,0.0,45500.0,-45500.0,,,1,,,,,,,,,,
2026-04-17,HUT,,,7864126181.0,1610124.5,366448.5,1243676.0,,,10,,,,,,,,,,
2026-04-17,IBIT,,,59919175993.0,2372231.0,289099.5,2083131.5,,,17,,,,,,,,,,
2026-04-17,IBM,,,235446635404.0,632281.5,836232.5,-203951.0,,,18,,,,,,,,,,
2026-04-17,INTC,,,342157500000.0,709501.0,1004862.0,-295361.0,,,5,,,,,,,,,,
2026-04-17,IONQ,,,16381508978.0,148994.0,0.0,148994.0,,,1,,,,,,,,,,
2026-04-17,IREN,,,15849774269.0,390188.0,0.0,390188.0,,,3,,,,,,,,,,
2026-04-17,KR,,,41514249157.0,90521.0,60860.0,29661.0,,,2,,,,,,,,,,
2026-04-17,KRE,,,68.794992,534879.0,0.0,534879.0,,,6,,,,,,,,,,
2026-04-17,KWEB,,,4223436000.0,811643.0,297250.0,514393.0,,,8,,,,,,,,,,
2026-04-17,LC,,,1911997927.0,0.0,39490.0,-39490.0,,,1,,,,,,,,,,
2026-04-17,LCII,,,2889365628.0,55000.0,0.0,55000.0,,,1,,,,,,,,,,
2026-04-17,LITE,,,63633108000.0,5595357.0,726250.0,4869107.0,,,6,,,,,,,,,,
2026-04-17,LQDA,,,3647937361.0,192100.0,108303.5,83796.5,,,5,,,,,,,,,,
2026-04-17,LULU,,,17999836759.0,926550.0,358815.0,567735.0,,,6,,,,,,,,,,
2026-04-17,LUV,,,19962249934.0,502504.5,65814.0,436690.5,,,8,,,,,,,,,,
2026-04-17,META,,,1480435002289.0,3140094.5,5669934.0,-2529839.5,,,23,,,,,,,,,,
2026-04-17,MOD,,,12405014094.0,943836.0,1075759.0,-131923.0,,,12,,,,,,,,,,
2026-04-17,MRVL,,,116605391000.0,882312.5,759288.0,123024.5,,,11,,,,,,,,,,
2026-04-17,MU,,,515633840139.0,268162.5,1571006.5,-1302844.0,,,11,,,,,,,,,,
2026-04-17,NBIS,,,33077081465.0,440330.0,216414.0,223916.0,,,2,,,,,,,,,,
2026-04-17,NVDA,,,4819905000000.0,1118016.5,617556.0,500460.5,,,9,,,,,,,,,,
2026-04-17,NVO,,,43994510960.0,236026.5,0.0,236026.5,,,5,,,,,,,,,,
2026-04-17,ODFL,,,44513459450.0,157770.0,35056.0,122714.0,,,3,,,,,,,,,,
2026-04-17,ORCL,,,512914043640.0,151677.5,2647331.0,-2495653.5,,,6,,,,,,,,,,
2026-04-17,PLTR,,,327130364413.0,318999.0,29055.0,289944.0,,,3,,,,,,,,,,
2026-04-17,PYPL,,,45858300837.0,0.0,35162.5,-35162.5,,,1,,,,,,,,,,
2026-04-17,QQQ,,,414247608516.0,0.0,57925.5,-57925.5,,,1,,,,,,,,,,
2026-04-17,RELY,,,4135145597.0,157740.5,366900.0,-209159.5,,,6,,,,,,,,,,
2026-04-17,RKLB,,,47058251086.0,390400.0,42542.5,347857.5,,,4,,,,,,,,,,
2026-04-17,RKT,,,15301950131.0,0.0,195689.5,-195689.5,,,3,,,,,,,,,,
2026-04-17,SLV,,,39109453513.0,304970.0,0.0,304970.0,,,3,,,,,,,,,,
2026-04-17,SNDK,,,135683658438.0,6384907.0,563910.0,5820997.0,,,14,,,,,,,,,,
2026-04-17,SNOW,,,49625235000.0,410599.0,608200.0,-197601.0,,,5,,,,,,,,,,
2026-04-17,SOXX,,,26925151145.0,68080.0,557698.0,-489618.0,,,5,,,,,,,,,,
2026-04-17,SPXL,,,5581004231.0,147490.0,59095.0,88395.0,,,2,,,,,,,,,,
2026-04-17,SQQQ,,,58.5616,203399.5,35910.0,167489.5,,,4,,,,,,,,,,
2026-04-17,SYM,,,7615625177.0,32000.0,35653.5,-3653.5,,,2,,,,,,,,,,
2026-04-17,SYNA,,,3071655759.0,0.0,34210.0,-34210.0,,,1,,,,,,,,,,
2026-04-17,TER,,,57286953224.0,784340.0,3279827.0,-2495487.0,,,16,,,,,,,,,,
2026-04-17,TLRY,,,791365422.0,51660.0,0.0,51660.0,,,1,,,,,,,,,,
2026-04-17,TNA,,,1526580000.0,75500.0,0.0,75500.0,,,1,,,,,,,,,,
2026-04-17,TQQQ,,,56.4935,0.0,100500.0,-100500.0,,,2,,,,,,,,,,
2026-04-17,TSLL,,,5043386263.0,0.0,98242.5,-98242.5,,,3,,,,,,,,,,
2026-04-17,USAR,,,4017300905.0,415405.0,44416.0,370989.0,,,5,,,,,,,,,,
2026-04-17,USO,,,1228364647.0,26250.0,0.0,26250.0,,,1,,,,,,,,,,
2026-04-17,UVIX,,,101607448.0,166596.5,0.0,166596.5,,,3,,,,,,,,,,
2026-04-17,VRT,,,112533686216.0,1467596.5,3266318.0,-1798721.5,,,17,,,,,,,,,,
2026-04-17,W,,,8408975225.0,823194.5,1698295.5,-875101.0,,,10,,,,,,,,,,
2026-04-17,WGS,,,1916069305.0,0.0,99280.0,-99280.0,,,2,,,,,,,,,,
2026-04-17,WT,,,2331010849.0,70000.0,0.0,70000.0,,,1,,,,,,,,,,
2026-04-17,WYNN,,,11139541145.0,32256.0,112381.0,-80125.0,,,2,,,,,,,,,,
2026-04-17,XBI,,,135.47234,145706.0,196058.0,-50352.0,,,6,,,,,,,,,,
2026-04-17,XLK,,,152.071217,206082.0,469330.0,-263248.0,,,6,,,,,,,,,,
