snapshot_date,ticker,sector,close,marketcap,bullish_premium,bearish_premium,net_premium,call_volume,put_volume,volume,call_open_interest,put_open_interest,total_oi_change_perc,call_oi_change_perc,put_oi_change_perc,put_call_ratio,iv_rank,iv30d,perc_3_day_total,perc_30_day_total
2026-04-17,BTDR,Technology,12.695,2441472643,4108600.00,9760731.00,,124114,24481,,419878,249171,,,,0.19724608021657508420,60.4535,1.101000,,
2026-04-17,DOW,Basic Materials,36.14,25931681362,8818452.00,8349023.00,,96664,51062,,377715,335047,,,,0.52824215840436977572,59.1256,0.525000,,
2026-04-17,INFQ,Technology,17.52,3792588161,15940717.00,15092657.00,,75113,66763,,90849,25017,,,,0.88883415653748352482,100,1.636000,,
2026-04-17,AI,Technology,9.2301,1308735879,3885222.00,2101151.00,,121429,1716,,253670,102409,,,,0.01413171482924177915,52.1749,0.715000,,
2026-04-17,SIRI,Communication Services,25.545,8551773143,6062969.00,1212169.00,,82383,1200,,142697,83257,,,,0.01456611194057026328,49.4509,0.392000,,
2026-04-17,APG,Industrials,46.39,20015247876,14529242.00,8152154.00,,70199,7,,26620,11447,,,,0.000099716520178350118948,24.7618,0.380000,,
2026-04-17,TMC,Basic Materials,5.35,2317556800,1192714.00,676922.00,,60814,2160,,342487,54886,,,,0.03551813727102311968,21.4389,1.016000,,
2026-04-17,JOBY,Industrials,9.31,9117601746,1487318.00,1728489.00,,47281,6121,,387437,109400,,,,0.12946003680125208858,37.7917,0.782000,,
2026-04-17,CPNG,Consumer Cyclical,21.79,36397766853,4204509.00,4842558.00,,44936,6506,,335192,167046,,,,0.14478369236247106997,72.4489,0.555000,,
2026-04-17,SGHC,Consumer Cyclical,11.1534,5614708367,3418024.00,4985369.00,,48664,250,,351613,12751,,,,0.00513726779549564360,35.6913,0.633000,,
2026-04-17,CAR,Industrials,476.56,16802863197,62366447.0000,65443889.0000,,17686,31032,,71354,145048,,,,1.7546081646500057,95.966,1.920000,,
2026-04-17,AR,Energy,36.6,11292015000,1774637.00,559677.00,,12397,33397,,87115,83982,,,,2.6939582156973461,42.0497,0.450000,,
2026-04-17,HUN,Basic Materials,13.595,2365657100,261151.00,64934.00,,742,43589,,76750,69523,,,,58.7452830188679245,38.1479,0.677000,,
2026-04-17,VSAT,Technology,62.05,8428338432,33309190.00,44696259.00,,43558,250,,58036,18379,,,,0.00573947380504155379,24.7519,0.783000,,
2026-04-17,FTNT,Technology,81.18,60066996468,2335435.00,1424302.00,,17553,25100,,86666,114857,,,,1.4299549934484134,89.757,0.577000,,
2026-04-17,NLY,Real Estate,22.65,16271465006,464560.00,394842.00,,40095,1742,,80571,60636,,,,0.04344681381718418755,33.1078,0.230000,,
2026-04-17,ENVX,Industrials,6.615,1436910300,911076.00,700266.00,,38559,1957,,258030,71616,,,,0.05075339090744054566,70.7352,1.108000,,
2026-04-17,PONY,Industrials,11.6,4063393615,1990788.00,4133027.00,,38555,1438,,92447,35793,,,,0.03729736739722474387,15.284,0.830000,,
2026-04-17,IVZ,Financial Services,24.785,10996454563,4183126.00,220667.00,,35852,249,,160956,5922,,,,0.00694521923463126185,51.7329,0.415000,,
2026-04-17,EXE,Energy,95.77,23022941360,2972802.00,485977.00,,1938,32555,,80765,111082,,,,16.7982456140350877,45.5353,0.322000,,
2026-04-17,CMPX,Healthcare,6.11,1100337161,398458.00,362131.00,,27746,6139,,93060,16512,,,,0.22125711814315577020,69.9278,2.741000,,
2026-04-17,NTR,Basic Materials,70.408,23955899394,1536508.00,2212920.00,,16929,16300,,75185,38428,,,,0.96284482249394530096,75.1896,0.380000,,
2026-04-17,VFC,Consumer Cyclical,21.12,8263481804,2815533.00,886118.00,,6970,25895,,173753,255080,,,,3.7152080344332855,16.3393,0.535000,,
2026-04-17,ALK,Industrials,45.23,5185232784,4743544.00,7197857.00,,26637,3486,,60812,47094,,,,0.13087059353530803018,60.1385,0.646000,,
2026-04-17,QXO,Technology,25.08,17770463820,7431762.00,1894727.00,,25725,2717,,156748,59887,,,,0.10561710398445092323,51.9074,0.561000,,
2026-04-17,VLO,Energy,224.01,66984864886,4961058.00,5132173.00,,18240,7811,,64600,64054,,,,0.42823464912280701754,67.0901,0.415000,,
2026-04-17,UTHR,Healthcare,588.95,25812315670,7058625.00,170861.00,,20646,4277,,30704,21754,,,,0.20715877167490070716,14.9651,0.354000,,
2026-04-17,REAL,Consumer Cyclical,12.025,1430768230,4258367.00,513230.00,,20156,596,,78159,18309,,,,0.02956935899980154793,56.8439,0.970000,,
2026-04-17,ACMR,Technology,51.195,3107832561,2778838.00,1934804.00,,17697,2301,,38080,12116,,,,0.13002203763349720292,65.2095,0.852000,,
2026-04-17,UBS,Financial Services,43.82,146428110707,2508096.00,3083134.00,,12682,7025,,65723,69700,,,,0.55393471061346790727,61.7683,0.329000,,
2026-04-17,NXE,Energy,12.71,8388092515,1502840.00,412361.00,,18233,428,,188827,68964,,,,0.02347392091263094389,29.6484,0.627000,,
2026-04-17,UNP,Industrials,252.515,149840244522,5963794.00,2579598.00,,15550,2332,,66937,39283,,,,0.14996784565916398714,49.0692,0.252000,,
2026-04-17,KDK,Industrials,10.19,1860239363,869014.00,254866.00,,11129,6360,,89231,9402,,,,0.57147991733309371911,21.126,0.690000,,
2026-04-17,LION,Communication Services,12.185,3535931544,1371305.00,1032872.00,,15997,1410,,142146,26322,,,,0.08814152653622554229,52.6726,0.708000,,
2026-04-17,CENX,Basic Materials,62.04,6140349876,5155187.00,2754478.00,,15288,1601,,21499,12476,,,,0.10472265829408686552,76.6828,0.817000,,
2026-04-17,ADTN,Technology,17.035,1374037155,157686.00,74940.00,,2107,13234,,12290,875,,,,6.2809682012339820,95.8587,0.861000,,
2026-04-17,QGEN,Healthcare,41.17,8930626660,23138.00,125005.00,,15289,5,,65702,8767,,,,0.00032703250703119890,52.8347,0.468000,,
2026-04-17,LYV,Communication Services,156.55,36758240889,1782244.00,3858583.00,,13741,1362,,82428,89396,,,,0.09911942362273488101,48.4018,0.393000,,
2026-04-17,ESI,Basic Materials,39.21,9550709613,2168886.00,32372.00,,14799,49,,10845,10416,,,,0.00331103452936009190,57.8206,0.413000,,
2026-04-17,PGY,Technology,15.245,1086053800,414273.00,794876.00,,8353,6332,,74556,84450,,,,0.75805099964084759966,65.431,1.050000,,
2026-04-17,LAD,Consumer Cyclical,281.975,6591140247,14161045.00,9023213.00,,365,14215,,2316,8991,,,,38.9452054794520548,43.7003,0.418000,,
2026-04-17,SYY,Consumer Defensive,76.468,36622868868,473559.00,528279.00,,13928,584,,76315,22434,,,,0.04192992533026995979,60.6038,0.275000,,
2026-04-17,CDNS,Technology,310.015,84525899765,13301937.00,16717205.00,,13264,801,,36572,50798,,,,0.06038902291917973462,84.4996,0.501000,,
2026-04-17,RUM,Technology,6.355,1371084952,253685.00,495445.00,,12355,1649,,117953,35435,,,,0.13346823148522865237,76.8454,0.906000,,
2026-04-17,XP,Financial Services,21.34,9262577811,549043.00,232565.00,,12791,127,,193087,26259,,,,0.00992885622703463373,76.3355,0.503000,,
2026-04-17,AA,,,18576956234.0,103083.0,45880.0,57203.0,,,3,,,,,,,,,,
2026-04-17,AAL,,,8101937111.0,117408.0,473902.0,-356494.0,,,3,,,,,,,,,,
2026-04-17,AAPL,,,3867012276000.0,739520.0,1966274.0,-1226754.0,,,8,,,,,,,,,,
2026-04-17,ABVX,,,9618354378.0,80565.0,212950.0,-132385.0,,,6,,,,,,,,,,
2026-04-17,ALB,,,25410217576.0,486498.0,267130.0,219368.0,,,6,,,,,,,,,,
2026-04-17,AMD,,,453678121173.0,1316900.0,226920.0,1089980.0,,,4,,,,,,,,,,
2026-04-17,ARKK,,,5723514000.0,237470.0,511003.0,-273533.0,,,6,,,,,,,,,,
2026-04-17,ARM,,,171503875090.0,362714.5,460988.0,-98273.5,,,13,,,,,,,,,,
2026-04-17,ASTS,,,26612412327.0,209641.0,249075.0,-39434.0,,,5,,,,,,,,,,
2026-04-17,AVGO,,,1886623231278.0,392545.0,489542.5,-96997.5,,,7,,,,,,,,,,
2026-04-17,AVTX,,,328609478.0,1385065.0,905564.0,479501.0,,,17,,,,,,,,,,
2026-04-17,B,,,71035280748.0,2505590.0,793885.5,1711704.5,,,19,,,,,,,,,,
2026-04-17,BBBY,,,359538135.0,82458.0,0.0,82458.0,,,1,,,,,,,,,,
2026-04-17,BE,,,58931958043.0,281857.0,1553397.5,-1271540.5,,,9,,,,,,,,,,
2026-04-17,BITX,,,1457377600.0,0.0,178750.0,-178750.0,,,2,,,,,,,,,,
2026-04-17,BTU,,,3278670220.0,27701.5,0.0,27701.5,,,1,,,,,,,,,,
2026-04-17,CCL,,,14410936731.0,485066.0,685672.5,-200606.5,,,6,,,,,,,,,,
2026-04-17,CELH,,,8955613356.0,116584.0,0.0,116584.0,,,1,,,,,,,,,,
2026-04-17,CIFR,,,7024770517.0,1020115.0,0.0,1020115.0,,,4,,,,,,,,,,
2026-04-17,CNC,,,19179069000.0,700614.0,325688.0,374926.0,,,7,,,,,,,,,,
2026-04-17,CNR,,,4573374892.0,200985.0,293440.0,-92455.0,,,3,,,,,,,,,,
2026-04-17,COHR,,,61494047456.0,1547630.0,312805.0,1234825.0,,,9,,,,,,,,,,
2026-04-17,CORZ,,,6130066813.0,351144.5,60729.5,290415.0,,,7,,,,,,,,,,
2026-04-17,COST,,,437978224013.0,404518.0,610319.0,-205801.0,,,13,,,,,,,,,,
2026-04-17,CRML,,,972542147.0,69120.0,0.0,69120.0,,,1,,,,,,,,,,
2026-04-17,CRWD,,,106061412438.0,629099.0,108622.5,520476.5,,,10,,,,,,,,,,
2026-04-17,CRWV,,,50098997364.0,207220.0,1252650.0,-1045430.0,,,5,,,,,,,,,,
2026-04-17,CZR,,,5633461861.0,144630.0,192704.0,-48074.0,,,4,,,,,,,,,,
2026-04-17,DAL,,,45917318488.0,0.0,234715.0,-234715.0,,,2,,,,,,,,,,
2026-04-17,DDOG,,,40532070789.0,169020.0,26705.0,142315.0,,,2,,,,,,,,,,
2026-04-17,DEO,,,194690250397.0,137530.0,0.0,137530.0,,,2,,,,,,,,,,
2026-04-17,DLTR,,,19716010825.0,168715.5,386843.0,-218127.5,,,7,,,,,,,,,,
2026-04-17,DVN,,,28383600000.0,620572.0,0.0,620572.0,,,5,,,,,,,,,,
2026-04-17,EBAY,,,45678080000.0,0.0,235000.0,-235000.0,,,1,,,,,,,,,,
2026-04-17,ELF,,,4089367551.0,263476.0,346498.0,-83022.0,,,5,,,,,,,,,,
2026-04-17,ETHA,,,7255426926.0,288838.0,115302.0,173536.0,,,5,,,,,,,,,,
2026-04-17,FAS,,,2217999046.0,276793.0,204081.0,72712.0,,,7,,,,,,,,,,
2026-04-17,FSLR,,,20566152000.0,66294.0,111127.5,-44833.5,,,3,,,,,,,,,,
2026-04-17,GAP,,,9716430313.0,88999.5,151552.0,-62552.5,,,4,,,,,,,,,,
2026-04-17,GEV,,,263686065220.0,485579.0,1012068.0,-526489.0,,,9,,,,,,,,,,
2026-04-17,GOOG,,,1879382770000.0,1303744.0,0.0,1303744.0,,,4,,,,,,,,,,
2026-04-17,GOOGL,,,1956308440000.0,1645577.0,218552.5,1427024.5,,,12,,,,,,,,,,
2026-04-17,HL,,,12810384697.0,649194.0,923045.5,-273851.5,,,7,,,,,,,,,,
2026-04-17,HUT,,,7864126181.0,1610124.5,366448.5,1243676.0,,,10,,,,,,,,,,
2026-04-17,IBIT,,,59919175993.0,1163698.0,740078.5,423619.5,,,15,,,,,,,,,,
2026-04-17,IREN,,,15849774269.0,390188.0,0.0,390188.0,,,3,,,,,,,,,,
2026-04-17,ISRG,,,162678058965.0,621063.0,499205.0,121858.0,,,7,,,,,,,,,,
2026-04-17,IWM,,,75780667582.0,0.0,865789.0,-865789.0,,,5,,,,,,,,,,
2026-04-17,KRE,,,68.794992,365151.0,0.0,365151.0,,,5,,,,,,,,,,
2026-04-17,KWEB,,,4223436000.0,378009.0,402291.5,-24282.5,,,8,,,,,,,,,,
2026-04-17,LC,,,1911997927.0,0.0,39490.0,-39490.0,,,1,,,,,,,,,,
2026-04-17,LCID,,,2523168671.0,438716.0,56187.5,382528.5,,,4,,,,,,,,,,
2026-04-17,LCII,,,2889365628.0,55000.0,0.0,55000.0,,,1,,,,,,,,,,
2026-04-17,LQDA,,,3647937361.0,192100.0,108303.5,83796.5,,,5,,,,,,,,,,
2026-04-17,LULU,,,17999836759.0,926550.0,439770.0,486780.0,,,7,,,,,,,,,,
2026-04-17,LVS,,,38104057101.0,454522.0,431685.5,22836.5,,,12,,,,,,,,,,
2026-04-17,LXU,,,1076984162.0,0.0,42458.0,-42458.0,,,1,,,,,,,,,,
2026-04-17,LYB,,,24256177644.0,134407.5,212560.0,-78152.5,,,6,,,,,,,,,,
2026-04-17,MARA,,,4391710034.0,0.0,124488.0,-124488.0,,,1,,,,,,,,,,
2026-04-17,META,,,1480435002289.0,2858947.5,5669934.0,-2810986.5,,,23,,,,,,,,,,
2026-04-17,MOD,,,12405014094.0,943836.0,1075759.0,-131923.0,,,12,,,,,,,,,,
2026-04-17,MRVL,,,116605391000.0,803607.5,856288.0,-52680.5,,,11,,,,,,,,,,
2026-04-17,MSFT,,,3120694875480.0,646104.0,190710.0,455394.0,,,5,,,,,,,,,,
2026-04-17,MU,,,515633840139.0,288482.5,1019866.5,-731384.0,,,4,,,,,,,,,,
2026-04-17,NVAX,,,1407766565.0,61000.0,0.0,61000.0,,,1,,,,,,,,,,
2026-04-17,NVDA,,,4819905000000.0,587754.5,2292280.5,-1704526.0,,,6,,,,,,,,,,
2026-04-17,NVO,,,43994510960.0,169615.5,62208.0,107407.5,,,5,,,,,,,,,,
2026-04-17,ORCL,,,512914043640.0,123895.0,2647331.0,-2523436.0,,,5,,,,,,,,,,
2026-04-17,PDD,,,144379509574.0,2432816.0,436346.0,1996470.0,,,11,,,,,,,,,,
2026-04-17,PLAB,,,2703019501.0,0.0,35001.0,-35001.0,,,1,,,,,,,,,,
2026-04-17,PLTR,,,327130364413.0,177000.0,145155.0,31845.0,,,3,,,,,,,,,,
2026-04-17,QQQ,,,414247608516.0,0.0,71928.0,-71928.0,,,1,,,,,,,,,,
2026-04-17,RCL,,,71947002183.0,161640.0,138100.0,23540.0,,,5,,,,,,,,,,
2026-04-17,RKLB,,,47058251086.0,665701.0,42542.5,623158.5,,,5,,,,,,,,,,
2026-04-17,SE,,,49140012855.0,52925.0,0.0,52925.0,,,1,,,,,,,,,,
2026-04-17,SLV,,,39109453513.0,147816.0,134805.0,13011.0,,,5,,,,,,,,,,
2026-04-17,SMH,,,51570624295.0,547533.0,410791.0,136742.0,,,13,,,,,,,,,,
2026-04-17,SNDK,,,135683658438.0,6506032.0,739170.0,5766862.0,,,10,,,,,,,,,,
2026-04-17,SOXL,,,13692936802.0,0.0,125400.0,-125400.0,,,1,,,,,,,,,,
2026-04-17,SOXX,,,26925151145.0,68080.0,557698.0,-489618.0,,,5,,,,,,,,,,
2026-04-17,SPXL,,,5581004231.0,147490.0,59095.0,88395.0,,,2,,,,,,,,,,
2026-04-17,SPY,,,701.756241,0.0,440800.0,-440800.0,,,1,,,,,,,,,,
2026-04-17,SQQQ,,,58.5616,203399.5,0.0,203399.5,,,3,,,,,,,,,,
2026-04-17,STM,,,36946092079.0,79809.0,179960.0,-100151.0,,,3,,,,,,,,,,
2026-04-17,STNE,,,4114347692.0,0.0,123250.0,-123250.0,,,1,,,,,,,,,,
2026-04-17,SYM,,,7615625177.0,32000.0,0.0,32000.0,,,1,,,,,,,,,,
2026-04-17,TLRY,,,791365422.0,51660.0,0.0,51660.0,,,1,,,,,,,,,,
2026-04-17,TNA,,,1526580000.0,75500.0,0.0,75500.0,,,1,,,,,,,,,,
2026-04-17,TQQQ,,,56.4935,0.0,100500.0,-100500.0,,,2,,,,,,,,,,
2026-04-17,TSEM,,,23955525925.0,6034802.0,678417.0,5356385.0,,,7,,,,,,,,,,
2026-04-17,TSLA,,,1459320798578.0,1123235.0,766602.0,356633.0,,,6,,,,,,,,,,
2026-04-17,TSLL,,,5043386263.0,0.0,97140.0,-97140.0,,,3,,,,,,,,,,
2026-04-17,TSM,,,890560819860.0,2174716.0,766704.0,1408012.0,,,15,,,,,,,,,,
2026-04-17,UAL,,,30735592718.0,359290.0,75315.0,283975.0,,,3,,,,,,,,,,
2026-04-17,UPST,,,3244847623.0,155528.0,124000.0,31528.0,,,4,,,,,,,,,,
2026-04-17,USAR,,,4017300905.0,415405.0,44416.0,370989.0,,,5,,,,,,,,,,
2026-04-17,USO,,,1228364647.0,151124.0,0.0,151124.0,,,2,,,,,,,,,,
2026-04-17,W,,,8408975225.0,823194.5,1698295.5,-875101.0,,,10,,,,,,,,,,
2026-04-17,WYNN,,,11139541145.0,32256.0,0.0,32256.0,,,1,,,,,,,,,,
2026-04-17,XBI,,,135.47234,145706.0,196058.0,-50352.0,,,6,,,,,,,,,,
2026-04-17,XLE,,,56.618,297598.0,99418.0,198180.0,,,4,,,,,,,,,,
2026-04-17,XLI,,,170.370757,226780.0,201728.0,25052.0,,,4,,,,,,,,,,
2026-04-17,XLK,,,152.071217,192389.0,469330.0,-276941.0,,,6,,,,,,,,,,
