snapshot_date,ticker,sector,close,marketcap,bullish_premium,bearish_premium,total_bullish_premium,total_bearish_premium,unusual_bullish_premium,unusual_bearish_premium,lottery_bullish_premium,lottery_bearish_premium,swing_bullish_premium,swing_bearish_premium,leap_bullish_premium,leap_bearish_premium,premium_source,net_premium,call_volume,put_volume,volume,call_open_interest,put_open_interest,total_oi_change_perc,call_oi_change_perc,put_oi_change_perc,put_call_ratio,iv_rank,iv30d,perc_3_day_total,perc_30_day_total,call_premium,put_premium,dominant_dte_bucket,sweep_share,multileg_share,bullish_accel_ratio,bearish_accel_ratio
2026-04-17,DIA,,494.34,494.310441,10610071.0,8321520.0,10610071.0,8321520.0,1054000.0,768797.0,0.0,0.0,1054000.0,768797.0,0.0,0.0,per_ticker_api,2288551.0,12242.0,23035.0,35277.0,176391.0,337396.0,-7.361168959256275,-8.634576636399895,-6.681196619020224,1.8816369874203562,31.5563,0.1567,0.4886620215816376,0.6147539558777508,13579406.0,16650722.0,91+,0.0,0.0,0.0,0.0
2026-04-17,FDX,Industrials,393.77,93624518919.0,5379215.0,5705893.0,5379215.0,5705893.0,0.0,1011059.0,0.0,0.0,0.0,1011059.0,0.0,0.0,per_ticker_api,-326678.0,3999.0,4483.0,8482.0,35278.0,48146.0,-17.63439798588142,-15.590754653778054,-19.07011144542872,1.1210302575643911,39.2947,0.3027,0.8671914937122993,0.5857047169876465,9648305.0,2705182.0,31-90,0.0,0.0,0.0,1.0
2026-04-17,FISV,Technology,64.15,34209717443.0,1747631.0,1874784.0,1747631.0,1874784.0,616950.0,0.0,0.0,0.0,616950.0,0.0,0.0,0.0,per_ticker_api,-127153.0,13333.0,4894.0,18227.0,179790.0,111732.0,-6.279596855861504,-7.032902255017039,-5.041474027740005,0.367059176479412,57.6659,0.5842,0.9582902524636622,1.3613583492745405,3443828.0,1325912.0,31-90,0.0,0.0,0.0,0.0
2026-04-17,FSLR,Technology,192.52,20436305697.0,5193466.0,7141235.0,5193466.0,7141235.0,0.0,1934855.0,616275.0,0.0,0.0,1934855.0,0.0,0.0,per_ticker_api,-1947769.0,21805.0,4532.0,26337.0,296290.0,196958.0,-10.15830053240416,-10.058981200690896,-10.307297169295785,0.20784223801880303,48.2622,0.589,1.4137128926734903,1.8508384961785775,10023249.0,2828344.0,31-90,0.0,0.0,0.0,0.0
2026-04-17,HPQ,Technology,19.59,18181257956.0,386602.0,859960.0,386602.0,859960.0,0.0,640000.0,0.0,0.0,0.0,640000.0,0.0,0.0,per_ticker_api,-473358.0,20800.0,4633.0,25433.0,140246.0,159702.0,-14.965540898743257,-21.482717307326247,-8.279969446183358,0.22274038461538462,57.9684,0.4465,1.1140654430767882,1.2484864133305302,1113073.0,292850.0,31-90,0.0,0.0,0.0,0.0
2026-04-17,HYG,,80.6,17528477317.0,1965223.0,4522149.0,1965223.0,4522149.0,678000.0,0.0,0.0,0.0,678000.0,0.0,0.0,0.0,per_ticker_api,-2556926.0,28419.0,341800.0,370219.0,1220113.0,5940544.0,-29.09068835236239,-29.71905779265701,-28.960235725184997,12.027164924874205,16.3052,0.0481,0.9885397224647607,0.606993876409961,583013.0,6970770.0,91+,0.0,1.0,0.0,0.0
2026-04-17,IWM,,277.34,77540208467.0,102145462.0,117395198.0,102145462.0,117395198.0,0.0,1387352.0,611986.0,935118.0,0.0,1387352.0,2066176.0,0.0,per_ticker_api,-15249736.0,552398.0,867601.0,1419999.0,2458388.0,6406785.0,-14.660821167322846,-9.739939317215876,-16.40951760527868,1.5706085105304508,36.3785,0.2297,0.8070716577831886,0.665730892162068,151620150.0,142526696.0,31-90,0.0,0.0,0.0,0.0
2026-04-17,JPM,Financial Services,317.085,836862175639.0,17740084.0,14109004.0,17740084.0,14109004.0,1190157.0,0.0,0.0,763865.0,1190157.0,0.0,2912840.0,1774584.0,per_ticker_api,3631080.0,40992.0,21993.0,62985.0,293499.0,323466.0,-18.174728747763602,-17.21088588885065,-19.03006090280333,0.5365193208430913,27.9869,0.2302,0.7194777409259315,0.8764191282979644,25450407.0,9435961.0,31-90,0.0,0.0,0.0,0.0
2026-04-17,LRCX,Technology,263.16,334171119600.0,14182193.0,14868708.0,14182193.0,14868708.0,0.0,1614983.0,642744.0,0.0,0.0,1614983.0,0.0,0.0,per_ticker_api,-686515.0,12028.0,18843.0,30871.0,227660.0,229029.0,-12.377902659808175,-11.801054544186641,-12.943873012976942,1.5665946125706685,78.9538,0.6623,0.7089936153598824,0.8524297741562267,16593860.0,14738558.0,31-90,0.0,0.0,0.0,0.0
2026-04-17,LUV,Industrials,41.83,20979278173.0,1554659.0,1662104.0,1554659.0,1662104.0,1166640.0,0.0,0.0,0.0,1166640.0,0.0,0.0,0.0,per_ticker_api,-107445.0,5574.0,12917.0,18491.0,206645.0,116924.0,-18.772687335257938,-17.261909528423512,-21.312049100893724,2.317366343738787,73.979,0.5691,0.9216927524673512,0.8439268532162008,2508393.0,1106117.0,31-90,0.0,0.0,0.0,0.0
2026-04-17,META,Communication Services,670.95,1505981238385.0,283208876.0,348812545.0,283208876.0,348812545.0,1444275.0,1991545.0,0.0,3113569.0,1444275.0,1991545.0,837000.0,0.0,per_ticker_api,-65603669.0,379364.0,279923.0,659287.0,1818586.0,864697.0,-11.232252871745622,-10.280300982158538,-13.169868122576817,0.7378744424879535,53.7556,0.4098,0.990563939986566,0.9576765811699165,536929711.0,161813809.0,31-90,0.0,0.0,0.0,0.0
2026-04-17,MRVL,Technology,147.83,122130967000.0,114947331.0,108041764.0,114947331.0,108041764.0,616000.0,0.0,0.0,0.0,616000.0,0.0,0.0,0.0,per_ticker_api,6905567.0,167561.0,123099.0,290660.0,522435.0,562673.0,-12.557577320418392,-12.492001862602887,-12.61837540338486,0.7346518581292782,54.7271,0.6573,1.8241915951005507,1.915210458343217,186156306.0,61379261.0,91+,0.0,0.0,0.0,0.0
2026-04-17,MU,Technology,448.33,513197934589.0,340525638.0,308213007.0,340525638.0,308213007.0,6662885.0,3082445.0,2754340.0,10328104.0,6662885.0,3082445.0,14815839.0,0.0,per_ticker_api,32312631.0,235430.0,196769.0,432199.0,1131871.0,1255538.0,-16.809828905705267,-17.367564970951243,-16.300535647026276,0.8357855838253408,65.0168,0.6974,0.7357664108480382,0.699491559238564,434840015.0,270284685.0,8-30,0.0,0.0,0.0,0.0
2026-04-17,NOW,,99.73,101106360000.0,22759572.0,20457758.0,22759572.0,20457758.0,1123500.0,510380.0,551200.0,0.0,1123500.0,510380.0,756801.0,741000.0,per_ticker_api,2301814.0,74858.0,29774.0,104632.0,511227.0,407165.0,-11.626201750747923,-14.445009723165903,-7.812602593333047,0.3977397205375511,83.4406,0.6776,0.8837809076350692,1.4125168873405705,40232460.0,16190215.0,31-90,1.0,0.0,0.0,0.0
2026-04-17,ONDS,,10.72,4671332650.0,16600183.0,11364237.0,16600183.0,11364237.0,862208.0,0.0,0.0,0.0,862208.0,0.0,0.0,0.0,per_ticker_api,5235946.0,390052.0,103632.0,493684.0,963087.0,478305.0,-12.879138626536287,-12.634630753641938,-13.367336403994154,0.26568765190282323,16.1684,1.0877,2.2894923558097138,2.220587284649865,29764785.0,6404103.0,91+,0.0,0.0,0.0,0.0
2026-04-17,PDD,,104.16,145883027753.0,11350409.0,11911486.0,11350409.0,11911486.0,4091630.0,3641613.0,519650.0,0.0,4091630.0,3641613.0,524400.0,0.0,per_ticker_api,-561077.0,32849.0,14996.0,47845.0,647082.0,384333.0,-9.662329108469319,-10.232727192013806,-8.685425373435752,0.45651313586410547,37.2122,0.3661,0.469967093954128,0.668341069764778,20257262.0,7162483.0,31-90,0.3333,0.0,0.0,0.0
2026-04-17,PONY,Industrials,,4094919945.0,212175.0,229357.0,212175.0,229357.0,1125000.0,0.0,0.0,0.0,1125000.0,0.0,0.0,0.0,per_ticker_api,-17182.0,2798.0,3376.0,6174.0,96487.0,23551.0,-6.395820336868371,4.370071500427271,-34.2022183108429,1.2065761258041459,,,0.2478157901983974,0.6050331229665634,308098.0,218843.0,31-90,0.0,1.0,0.0,0.0
2026-04-17,PTON,,5.195,2089227067.0,515720.0,1932388.0,515720.0,1932388.0,560000.0,0.0,0.0,0.0,560000.0,0.0,0.0,0.0,per_ticker_api,-1416668.0,31348.0,4432.0,35780.0,527948.0,205292.0,-26.257808029334356,-30.008405121556088,-14.471288646693914,0.14138063034324358,65.9604,0.8713,0.5357998567764155,1.2058316675101368,2332746.0,190045.0,31-90,0.0,1.0,0.0,0.0
2026-04-17,QBTS,Technology,,7954538566.0,4271812.0,3423513.0,4271812.0,3423513.0,502811.0,0.0,0.0,0.0,502811.0,0.0,0.0,0.0,per_ticker_api,848299.0,53867.0,25411.0,79278.0,279870.0,195446.0,-26.24985453727337,-29.333430965829464,-21.334503244087387,0.4717359422280803,,,0.45348185369893684,1.4998240575729027,6753408.0,2217823.0,31-90,0.0,0.0,0.0,0.0
2026-04-17,RDDT,Communication Services,166.35,22874589410.0,13427725.0,12940855.0,13427725.0,12940855.0,575190.0,0.0,0.0,550620.0,575190.0,0.0,0.0,0.0,per_ticker_api,486870.0,16573.0,10438.0,27011.0,213464.0,172448.0,-13.326700340708234,-15.30517102511913,-10.745820609699292,0.6298195860737343,60.4729,0.8432,0.631989018295269,0.7641486755568693,18505654.0,11997824.0,31-90,0.0,0.0,0.0,0.0
2026-04-17,SNOW,Technology,150.51,49773886000.0,9020440.0,9773365.0,9020440.0,9773365.0,1318250.0,589110.0,0.0,0.0,1318250.0,589110.0,0.0,0.0,per_ticker_api,-752925.0,21672.0,11188.0,32860.0,277102.0,222036.0,-12.36166540542154,-15.52978689029316,-8.058104482061815,0.5162421557770395,73.2716,0.6914,0.6353195932098527,0.7319425588675773,13927489.0,6251125.0,31-90,0.0,0.0,0.0,0.0
2026-04-17,SOFI,Financial Services,19.5,24778376606.0,11532631.0,12819387.0,11532631.0,12819387.0,0.0,5771252.0,0.0,0.0,0.0,5771252.0,0.0,505267.0,per_ticker_api,-1286756.0,177978.0,112127.0,290105.0,2653794.0,1406568.0,-14.31895870098864,-13.949331872022933,-15.007761624762756,0.6300048320578948,44.8201,0.6715,0.4536777603491701,0.6661220729237547,21388617.0,7162714.0,8-30,0.0,1.0,0.0,0.0
2026-04-17,SOXX,,417.43,27645636158.0,2916775.0,3436924.0,2916775.0,3436924.0,2636260.0,0.0,0.0,565000.0,2636260.0,0.0,888000.0,0.0,per_ticker_api,-520149.0,1895.0,7612.0,9507.0,40142.0,101666.0,-10.480964074464525,-16.65905410455508,-7.781758809923353,4.0168865435356205,54.2473,0.3938,0.3981489236954519,0.7140478753665823,4365153.0,3037786.0,31-90,0.0,0.0,0.0,0.0
2026-04-17,SPY,,708.69,710.197075,815339904.0,871042225.0,815339904.0,871042225.0,0.0,897058.0,0.0,0.0,0.0,897058.0,0.0,0.0,per_ticker_api,-55702321.0,4457532.0,5609018.0,10066550.0,5503002.0,11516318.0,-13.607249565227104,-8.891404321853786,-15.692472847334896,1.258323664305719,26.5157,0.1605,0.755194170677437,0.7967580562597153,883883166.0,971145075.0,31-90,0.0,0.0,0.0,1.0
2026-04-17,TLT,,87.04,42365093531.0,15624437.0,16832517.0,15624437.0,16832517.0,1998450.0,0.0,0.0,0.0,1998450.0,0.0,0.0,0.0,per_ticker_api,-1208080.0,290422.0,121895.0,412317.0,4580224.0,2682602.0,-10.186924000958623,-9.38100160751824,-11.530304294500379,0.41971682586029985,8.6092,0.1016,0.6747812738323967,0.7631792927250337,31370101.0,10849149.0,31-90,0.0,0.5,0.0,0.0
2026-04-17,TTD,Technology,24.05,9726553352.0,5625458.0,5041225.0,5625458.0,5041225.0,579080.0,0.0,528283.0,0.0,579080.0,0.0,0.0,0.0,per_ticker_api,584233.0,71514.0,24608.0,96122.0,554251.0,285188.0,-10.150758609617084,-12.316902043483143,-5.61939053771412,0.34410045585479765,88.1186,0.9325,2.024572959952501,1.765649173903703,8565534.0,3415522.0,91+,0.0,0.0,0.0,0.0
2026-04-17,UNH,Healthcare,323.51,294658807615.0,53549935.0,57742872.0,53549935.0,57742872.0,0.0,607851.0,0.0,0.0,0.0,607851.0,0.0,0.0,per_ticker_api,-4192937.0,97317.0,88042.0,185359.0,725980.0,467042.0,-10.507084662637434,-9.635982300113891,-11.82829396484021,0.9046929107966748,16.9875,0.3531,1.9078295953971407,2.0055418865785075,78188009.0,44358316.0,31-90,0.0,0.0,0.0,0.0
2026-04-17,UUUU,Energy,21.51,4950506940.0,1189868.0,1776096.0,1189868.0,1776096.0,0.0,779305.0,0.0,0.0,0.0,779305.0,0.0,0.0,per_ticker_api,-586228.0,16292.0,6602.0,22894.0,358582.0,115504.0,-20.27800105604079,-18.073979300418106,-26.423074963053562,0.40522956052050085,21.7648,0.8977,0.5089327399234791,0.8654791247675069,2310406.0,1084840.0,31-90,0.0,0.0,0.0,1.0
2026-04-17,VG,Communication Services,11.4499,5596672607.0,1753611.0,1529100.0,1753611.0,1529100.0,855089.0,0.0,0.0,0.0,855089.0,0.0,0.0,0.0,per_ticker_api,224511.0,40485.0,6855.0,47340.0,447889.0,270320.0,-17.43518881491896,-19.64286034666193,-13.497600000000002,0.16932197110040756,60.1384,0.9122,0.9340225712256334,0.8030375419185724,3434265.0,638851.0,31-90,0.0,0.0,0.0,0.0
2026-04-17,WDAY,Technology,128.02,26004300000.0,1808649.0,1075165.0,1808649.0,1075165.0,690239.0,0.0,0.0,0.0,690239.0,0.0,0.0,0.0,per_ticker_api,733484.0,4375.0,1729.0,6104.0,77218.0,55148.0,-19.393223394149025,-23.202848390818314,-13.376476501633578,0.3952,94.806,0.6386,0.7192176269588783,0.5085649536759315,2210363.0,1078091.0,31-90,0.0,0.0,1.0,0.0
2026-04-17,WSM,Consumer Cyclical,202.05,23647298776.0,604631.0,90192.0,604631.0,90192.0,0.0,1460000.0,0.0,0.0,0.0,1460000.0,0.0,0.0,per_ticker_api,514439.0,371.0,380.0,751.0,6102.0,8127.0,-25.37368227828185,-27.434891188012845,-23.74741977857009,1.0242587601078168,22.6181,0.3761,0.3633870909131115,0.5283523286900239,399465.0,342493.0,31-90,0.0,0.0,0.0,0.0
2026-04-17,WULF,Financial Services,20.4801,8752766100.0,8872302.0,8843662.0,8872302.0,8843662.0,1188465.0,657657.0,0.0,0.0,1188465.0,657657.0,0.0,0.0,per_ticker_api,28640.0,111851.0,78051.0,189902.0,1424540.0,675807.0,-15.787817151829127,-10.190237521080588,-25.5668338586996,0.6978122681066776,40.9426,0.9913,0.7671093059956672,1.1585404297916195,18693401.0,7090564.0,91+,0.0,0.0,0.0,0.0
2026-04-20,UNH,Healthcare,350.745,318362762150,178430972.0,161998823.0,178430972.0,161998823.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,16432149.0,235860,127311,363171.0,757805,504229,5.784637668039651,4.383729579327254,7.962238942107991,0.53977359450521495803,4.5369,0.293000,2.6165560343658276,3.950277497936256,309753513.00,55850524.00,,,,,
2026-04-20,OPEN,Real Estate,5.645,5409747340,7690692.0,6066571.0,7690692.0,6066571.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,1624121.0,323766,26208,349974.0,639416,170567,2.8937897848458403,2.3681446758369833,4.913303686207936,0.08094735086451325958,17.6962,1.157000,1.88082561805282,3.7040570185967865,14440272.00,994198.00,,,,,
2026-04-20,BULL,Technology,7.1074,3132343257,5244651.0,5131282.0,5244651.0,5131282.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,113369.0,225672,21564,247236.0,922101,127350,5.26331098912011,5.372976049129054,4.476020148653748,0.09555461023077741146,23.2871,0.849000,1.3207474598544826,3.844150080466543,10488214.00,1202176.00,,,,,
2026-04-20,POET,Technology,10.1817,1346944617,17418092.0,9839502.0,17418092.0,9839502.0,0.0,0.0,0.0,541890.0,0.0,0.0,0.0,0.0,screener,7578590.0,166992,23774,190766.0,633917,62370,7.609458310795148,7.108436992055365,12.980943409897833,0.14236610137012551499,46.5584,1.165000,2.3266227051498007,4.390552645388178,28816494.00,1355371.00,,,,,
2026-04-20,NVTS,Technology,15.525,3583057677,16750935.0,12690859.0,16750935.0,12690859.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,4060076.0,120678,37860,158538.0,259348,96595,5.828957774619579,3.6202439599339957,12.25319868450105,0.31372743996420225725,41.54,1.332000,1.5547005742973976,3.3511312905844153,30242236.00,2991834.00,,,,,
2026-04-20,CAR,Industrials,684.19,24123617112,503033064.0,511864862.0,503033064.0,511864862.0,737700.0,0.0,3589306.0,4493817.0,737700.0,0.0,0.0,1181500.0,screener,-8831798.0,44665,88773,133438.0,65682,158709,20.667570096473398,12.977965839310594,24.16504330274368,1.9875293854248293,100,2.657000,1.839103588951982,5.692221274068492,669527182.0000,412027329.0000,31-90,0.0,1.0,1.0,0.0
2026-04-20,BB,Technology,5.645,3318596148,1664275.0,1661599.0,1664275.0,1661599.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,2676.0,86625,19689,106314.0,396290,104656,36.99063933121673,38.19473988882767,32.61527934412104,0.22729004329004329004,77.2345,0.721000,0.5661685607472654,3.234036777855366,3113027.00,612643.00,,,,,
2026-04-20,LCID,Consumer Cyclical,7.125,2334750231,2192564.0,2768837.0,2192564.0,2768837.0,563385.0,0.0,0.0,0.0,563385.0,0.0,0.0,0.0,screener,-576273.0,81707,20825,102532.0,237541,292428,9.991096426325523,16.014007189184966,5.540337162593792,0.25487412339212062614,66.9891,1.061000,1.206608975776022,2.744613761744275,3760876.00,1550986.00,31-90,0.0,0.0,0.0,0.0
2026-04-20,HPQ,Technology,21.155,19347309460,2617089.0,1581234.0,2617089.0,1581234.0,0.0,640000.0,0.0,0.0,0.0,640000.0,0.0,0.0,screener,1035855.0,52963,9034,61997.0,151912,161919,4.628468934615333,8.318240805441866,1.388210542134726,0.17057190869097294338,68.0935,0.499000,2.4926089162185323,2.9986988934889593,3861183.00,712377.00,31-90,0.0,0.0,0.0,0.0
2026-04-20,QXO,Technology,22.845,16186851913,7583414.0,4311103.0,7583414.0,4311103.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,3272311.0,32408,28099,60507.0,194061,86471,37.79736029039753,27.462906160303184,68.44781236607317,0.86703900271537891879,65.915,0.590000,1.124867541952933,5.018010208968317,4276548.00,24635759.00,,,,,
2026-04-20,AMPX,Industrials,22.215,3043877174,5880779.0,8357995.0,5880779.0,8357995.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-2477216.0,39797,19262,59059.0,194543,77547,12.143331121433311,15.562776220120705,4.394006704091111,0.48400633213558810966,70.1124,1.184000,2.459698463933115,3.0790525992002458,15583112.00,3991527.00,,,,,
2026-04-20,WEN,Consumer Cyclical,7.125,1356318969,157627.0,121346.0,157627.0,121346.0,937500.0,0.0,0.0,0.0,937500.0,0.0,0.0,0.0,screener,36281.0,7458,45003,52461.0,158034,102382,4.288208627677126,6.542887769755071,0.9893567701397725,6.0341914722445696,45.921,0.468000,6.394563627498781,5.937143955692413,251432.00,1681106.00,31-90,0.0,0.0,0.0,0.0
2026-04-20,TSCO,Consumer Cyclical,39.375,20725081886,2484344.0,2348506.0,2484344.0,2348506.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,135838.0,15723,22611,38334.0,25999,35287,49.379676798206056,29.502889021717472,68.42632809889743,1.4380843350505629,52.3496,0.323000,2.819920553185229,9.440554196536162,1803023.00,4582782.00,,,,,
2026-04-20,AMKR,Technology,70.8,17509481660,7912836.0,9932210.0,7912836.0,9932210.0,0.0,0.0,0.0,0.0,0.0,0.0,533600.0,0.0,screener,-2019374.0,3690,26142,29832.0,55981,55278,4.390129480202665,0.4792332268370607,8.673770298431172,7.0845528455284553,100,0.995000,2.789949489400993,4.492725954093203,4685070.00,17381121.00,,,,,
2026-04-20,RBRK,Technology,54.09,8514017410,2708981.0,2251390.0,2708981.0,2251390.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,457591.0,28253,937,29190.0,40721,18018,3.524912317806095,3.3606619793385284,3.8980509745127434,0.03316461968640498354,40.1893,0.670000,6.414444863967842,3.84346978814173,5079241.00,360975.00,,,,,
2026-04-20,GILD,Healthcare,133.0763,165203650610,2946675.0,3174297.0,2946675.0,3174297.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-227622.0,22949,5352,28301.0,82718,53282,1.4925373134328357,1.8456272547064112,0.9492052064189765,0.23321277615582378317,57.755,0.346000,7.494306514355962,2.7880195016156795,4189360.00,2144939.00,,,,,
2026-04-20,BK,Financial Services,138.605,95208799900,8558231.0,6422804.0,8558231.0,6422804.0,0.0,0.0,0.0,0.0,0.0,0.0,910200.0,0.0,screener,2135427.0,5664,21858,27522.0,36800,40822,3.444967149539561,0.28340963592762153,6.47087973709606,3.8591101694915254,43.7429,0.262000,3.450890259345023,11.156662822518946,7846074.00,7423241.00,,,,,
2026-04-20,DLTR,Consumer Defensive,105.28,20771556286,1097169.0,1511009.0,1097169.0,1511009.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-413840.0,18912,1728,20640.0,33641,33902,2.243381117452052,1.8097630360439427,2.677327518323339,0.09137055837563451777,32.7674,0.388000,5.75037152442767,3.5950254671151227,2134656.00,653551.00,,,,,
2026-04-20,MMM,Industrials,147.69,77788323000,2100897.0,2153318.0,2100897.0,2153318.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1032075.0,screener,-52421.0,10893,8928,19821.0,41704,66669,23.376859936930064,26.667476612805245,21.40398798142584,0.81960892316166345359,47.3531,0.304000,1.5507367282546962,2.8616459787463775,2899823.00,1604765.00,,,,,
2026-04-20,ASAN,Technology,6.53,1059151556,375877.0,159750.0,375877.0,159750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,216127.0,17548,144,17692.0,45727,22003,4.159938485198001,5.812796482702765,0.8849151765245301,0.00820606336904490540,56.3708,0.814000,3.2518074163926896,6.269756892763485,587743.00,15549.00,,,,,
2026-04-20,RRC,Energy,41.65,9803618650,3078675.0,289448.0,3078675.0,289448.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,2789227.0,9980,6134,16114.0,28566,13314,0.8816302933949993,1.2583743929672824,0.0826881154626776,0.61462925851703406814,63.8035,0.416000,14.089770567751126,12.173759451680699,2142499.00,1233934.00,,,,,
2026-04-20,ISRG,Healthcare,454.235,161312583204,4717525.0,5939608.0,4717525.0,5939608.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-1222083.0,8952,6771,15723.0,44648,41751,6.769565378579108,6.803176729499569,6.73364521819158,0.75636729222520107239,76.7269,0.438000,1.9354560669014154,3.183416479496099,7191292.00,4851671.00,,,,,
2026-04-20,RHI,Industrials,29.295,2963001645,306677.0,854367.0,306677.0,854367.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-547690.0,7410,7614,15024.0,7785,6197,1.5838419064225517,2.461173993156094,0.5027570548167369,1.0275303643724696,100,0.788000,18.532893974798768,26.7045858514042,1619234.00,730810.00,,,,,
2026-04-20,CDNS,Technology,324.75,88543412250,10164425.0,10247977.0,10164425.0,10247977.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-83552.0,11668,1647,13315.0,40608,47747,2.4619630763521663,2.8180782377516143,2.1610287352632818,0.14115529653753856702,88.2906,0.532000,1.4177965550429352,2.813047979211121,19900849.00,1196578.00,,,,,
2026-04-20,CG,Financial Services,51.83,18719496403,3177177.0,171801.0,3177177.0,171801.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,3005376.0,12324,847,13171.0,68089,39561,3.5952807128972037,0.08231299516411153,10.256124411248294,0.06872768581629341123,58.2893,0.485000,4.357410771005972,3.061409537010096,3392347.00,34641.00,,,,,
2026-04-20,SMMT,Healthcare,26.2547,20357177627,2055506.0,1368618.0,2055506.0,1368618.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,686888.0,9509,3328,12837.0,42910,27702,1.8741073103169679,-1.5102827763496145,7.601476014760148,0.34998422547060679356,52.42,1.057000,0.9479397430217102,2.963410434099576,3001423.00,742436.00,,,,,
2026-04-20,WAY,Healthcare,25.955,4975095720,12215.0,742706.0,12215.0,742706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-730491.0,11726,804,12530.0,13160,7705,-0.07662468272592309,-0.13659128851115496,0.025963910164870832,0.06856558076070271192,72.3725,0.663000,164.1485432963071,27.250978686385384,750525.00,35736.00,,,,,
2026-04-20,URBN,Consumer Cyclical,75.175,6435076224,1054590.0,1516427.0,1054590.0,1516427.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-461837.0,6585,5846,12431.0,13905,3965,8.243988127687928,4.227569147740049,25.15782828282828,0.88777524677296886864,56.123,0.528000,2.07425329551143,5.284764683640662,3765966.00,2575331.00,,,,,
2026-04-20,GTES,Industrials,25.395,6446665476,1418893.0,1473285.0,1418893.0,1473285.0,1410000.0,0.0,0.0,0.0,1410000.0,0.0,0.0,0.0,screener,-54392.0,12079,12,12091.0,9754,3786,0.259163272861903,0.30851501439736734,0.13224014810896587,0.00099345972348704363,59.4826,0.480000,42.8758865248227,9.210786927706256,2892108.00,1370.00,31-90,0.0,1.0,0.0,0.0
2026-04-20,UNM,Financial Services,78.905,12920995009,664199.0,1014559.0,664199.0,1014559.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-350360.0,11875,37,11912.0,10087,1890,0.6132392473118279,0.5081705858907931,1.177730192719486,0.00311578947368421053,75.0411,0.313000,11.931886875855989,16.013621795410387,2516699.00,8104.00,,,,,
2026-04-20,BBWI,Consumer Cyclical,20.535,4130292132,335777.0,185980.0,335777.0,185980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,149797.0,1261,10247,11508.0,27091,20248,6.169821476630483,6.808862955369816,5.326674989596338,8.1260904044409199,58.2787,0.574000,2.932970910423429,3.3919219968764724,188153.00,394154.00,,,,,
2026-04-20,ORLA,Basic Materials,14.975,5093544597,72912.0,224695.0,72912.0,224695.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-151783.0,5446,4605,10051.0,21105,9828,0.88383014806601,0.8987904575225892,0.8517188301693176,0.84557473374954094748,73.0907,0.770000,4.198412698412699,4.853289046125174,179018.00,161474.00,,,,,
2026-04-20,GPC,Consumer Cyclical,113.705,15648321790,534932.0,2273048.0,534932.0,2273048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-1738116.0,361,9041,9402.0,9300,14012,18.232996906223057,25.26939655172414,13.983567884161719,25.0443213296398892,54.1342,0.302000,4.065436842474397,9.881587015245728,135636.00,2732919.00,,,,,
2026-04-20,BLDR,Industrials,89.445,9893070397,2443805.0,724384.0,2443805.0,724384.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,1719421.0,8988,307,9295.0,31581,15399,1.0452961672473868,1.0721372335658963,0.9902938090241344,0.03415665331553182020,99.6346,0.677000,3.471305820100762,3.4455703310409076,3819286.00,298143.00,,,,,
2026-04-20,NRG,Utilities,150.09,32220952429,507251.0,1304965.0,507251.0,1304965.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-797714.0,7298,1795,9093.0,18118,25262,15.513660329126058,18.511250654107798,13.45549267942154,0.24595779665661825158,80.2518,0.538000,1.9462756849315068,3.480263370164877,3479501.00,914465.00,,,,,
