snapshot_date,ticker,sector,close,marketcap,bullish_premium,bearish_premium,total_bullish_premium,total_bearish_premium,unusual_bullish_premium,unusual_bearish_premium,lottery_bullish_premium,lottery_bearish_premium,swing_bullish_premium,swing_bearish_premium,leap_bullish_premium,leap_bearish_premium,premium_source,net_premium,call_volume,put_volume,volume,call_open_interest,put_open_interest,total_oi_change_perc,call_oi_change_perc,put_oi_change_perc,put_call_ratio,iv_rank,iv30d,perc_3_day_total,perc_30_day_total,call_premium,put_premium,dominant_dte_bucket,sweep_share,multileg_share,bullish_accel_ratio,bearish_accel_ratio
2026-07-22,WST,Healthcare,359.585,25403815448,252714.0,453860.0,252714.0,453860.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-201146.0,314,153,467.0,2525,2363,8.573967125721902,11.3806793118659,5.727069351230425,0.48726114649681528662,19.4798,0.315000,1.6121977431302943,4.231348767336524,567534.00,241655.00,,,,,
2026-07-22,PLOW,Consumer Cyclical,46.1,1066071351,47366.0,63221.0,47366.0,63221.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-15855.0,408,42,450.0,3420,164,6.129700917974533,5.8495821727019495,12.32876712328767,0.10294117647058823529,70.4465,0.537000,0.36476626952806623,2.9527559055118116,129297.00,9540.00,,,,,
2026-07-22,WKC,Energy,36.67,1883204388,165.0,173368.0,165.0,173368.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-173203.0,21,423,444.0,2011,653,-0.8928571428571428,-1.2278978388998034,0.15337423312883436,20.1428571428571429,31.6873,0.319000,2.084507042253521,5.302543548930295,4975.00,168558.00,,,,,
2026-07-22,KN,Technology,37.19,3182000945,108307.0,5965.0,108307.0,5965.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,102342.0,376,25,401.0,1599,98,0.0,0.0625782227784731,-1.0101010101010102,0.06648936170212765957,69.6923,0.721000,17.185738836769765,3.7453288464106955,109672.00,4600.00,,,,,
2026-07-22,WAB,Industrials,295.805,49964674280,159642.0,155029.0,159642.0,155029.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,4613.0,187,67,254.0,1073,497,33.84484228473998,37.212276214833764,27.10997442455243,0.35828877005347593583,33.3692,0.247000,0.8401323969274969,2.539154461564299,324903.00,81178.00,,,,,
2026-07-22,WAT,Healthcare,383.03,37608128041,133258.0,216677.0,133258.0,216677.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-83419.0,81,106,187.0,893,1423,0.7832898172323759,1.1325028312570782,0.5653710247349824,1.3086419753086420,78.8403,0.469000,0.5955414012738853,3.075657894736842,324471.00,194429.00,,,,,
2026-07-22,KALU,Basic Materials,184.16,3009286001,161747.0,58403.0,161747.0,58403.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,103344.0,96,30,126.0,961,171,5.893358278765201,6.070640176600441,4.9079754601226995,0.31250000000000000000,57.935,0.441000,3.098365735025795,3.2558139534883717,201308.00,23627.00,,,,,
2026-07-22,CCB,Financial Services,71.7101,1093493547,86273.0,35230.0,86273.0,35230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,51043.0,33,26,59.0,285,86,0.8152173913043478,1.0638297872340425,0.0,0.78787878787878787879,60.3947,0.526000,59.0,11.273741735774067,102853.00,18650.00,,,,,
2026-07-22,AMD,Technology,535.26,900629650939.0,209952846.0,241659340.0,209952846.0,241659340.0,0.0,569020.0,0.0,0.0,0.0,569020.0,0.0,0.0,per_ticker_api,-31706494.0,161656.0,136677.0,298333.0,1357764.0,1503738.0,-0.610300607174601,0.018489694021346387,-1.1712978784931254,0.8454805265502053,88.6341,0.835,0.6459861839129752,0.7437459825627731,312871768.0,165588216.0,31-90,1.0,0.0,0.0,0.0
2026-07-22,ARM,Technology,279.435,301553258417.0,29298932.0,24243010.0,29298932.0,24243010.0,574532.0,0.0,1166581.0,1165442.0,574532.0,0.0,0.0,0.0,per_ticker_api,5055922.0,23215.0,13403.0,36618.0,346245.0,394872.0,0.8308730493462674,0.4773650609402206,1.1429010527394277,0.5773422356235193,89.0879,1.047,0.8924979275526884,0.5036268061824873,35051655.0,20829281.0,31-90,0.0,0.0,0.0,0.0
2026-07-22,BA,Industrials,206.93,164479281363.0,12327432.0,8920842.0,12327432.0,8920842.0,3209879.0,0.0,0.0,0.0,3209879.0,0.0,0.0,0.0,per_ticker_api,3406590.0,27615.0,14743.0,42358.0,420460.0,355566.0,1.4800420552681546,1.7296902332626036,1.186407396762067,0.5338765163860221,69.9409,0.386,0.601343006005196,0.7350743872789336,11462320.0,10866579.0,31-90,0.0,0.3333,0.3333333333333333,0.0
2026-07-22,BB,Technology,8.615,5245598857.0,888586.0,2030965.0,888586.0,2030965.0,0.0,659152.0,0.0,0.0,0.0,659152.0,0.0,0.0,per_ticker_api,-1142379.0,29045.0,16586.0,45631.0,550058.0,130303.0,1.1963088895433411,1.2957117759501457,0.7788330652147011,0.5710449302805991,45.4151,0.796,1.554207016934562,0.5586539062545126,2099110.0,1199076.0,31-90,0.0,0.0,0.0,0.0
2026-07-22,BNO,,53.55,215640000.0,7736462.0,6743930.0,7736462.0,6743930.0,2469267.0,500520.0,0.0,0.0,2469267.0,500520.0,0.0,0.0,per_ticker_api,992532.0,32200.0,2686.0,34886.0,300159.0,24043.0,-0.2547457157800818,-1.095935548709162,11.594337433279184,0.08341614906832298,53.3914,0.741,1.8751545372496634,1.405495850564181,16117021.0,804656.0,31-90,0.0,0.0,0.0,0.0
2026-07-22,CAPR,Healthcare,20.2,1095113897.0,1090964.0,1260533.0,1090964.0,1260533.0,0.0,5297629.0,0.0,0.0,0.0,5297629.0,0.0,0.0,per_ticker_api,-169569.0,4317.0,1349.0,5666.0,77957.0,48113.0,1.6447633637023302,1.7648978526205863,1.4507116499736425,0.3124855223534862,56.125,3.33,1.5019881726781672,1.5263049334749517,1993893.0,474384.0,31-90,0.75,0.0,0.0,0.25
2026-07-22,CAT,Industrials,896.265,409649113592.0,18502017.0,18245157.0,18502017.0,18245157.0,9122872.0,2262870.0,0.0,1238002.0,9122872.0,2262870.0,0.0,0.0,per_ticker_api,256860.0,5630.0,17895.0,23525.0,128349.0,138890.0,3.9581582796502035,1.8756052259774896,5.959810189352904,3.1785079928952045,92.6535,0.532,0.8850306609984575,0.7534574175157176,19414693.0,18704203.0,31-90,0.2,0.0,0.2,0.0
2026-07-22,CBRS,Technology,216.695,19328913442.0,15175191.0,12862073.0,15175191.0,12862073.0,1618705.0,0.0,844434.0,0.0,1618705.0,0.0,5534000.0,0.0,per_ticker_api,2313118.0,29901.0,8335.0,38236.0,117846.0,87243.0,9.832430956091448,8.6318467579875,11.496926399734175,0.2787532189558878,99.5175,1.256,0.997261417281761,0.9432812550110892,22590072.0,8939247.0,31-90,0.5,0.0,0.0,0.0
2026-07-22,CCJ,Energy,88.97,39352337472.0,1529662.0,2544004.0,1529662.0,2544004.0,1432005.0,897000.0,0.0,0.0,1432005.0,897000.0,0.0,0.0,per_ticker_api,-1014342.0,4704.0,3033.0,7737.0,156814.0,232846.0,1.4903447952534004,2.6229336544376527,0.7415675890832943,0.6447704081632653,60.405,0.567,0.6010254020041949,0.35530321878402565,2811135.0,1392118.0,31-90,0.0,0.0,0.0,0.0
2026-07-22,CIEN,Technology,403.405,56219158502.0,8743430.0,4649884.0,8743430.0,4649884.0,0.0,6997316.0,0.0,0.0,0.0,6997316.0,0.0,0.0,per_ticker_api,4093546.0,2835.0,2319.0,5154.0,52811.0,52724.0,2.7294584886743047,4.27271111813138,1.228784271561324,0.817989417989418,72.4932,0.898,0.7384306760665234,0.40320330238055646,5623267.0,8590992.0,31-90,0.25,0.0,0.0,0.25
2026-07-22,CIFR,Financial Services,25.6857,10005343359.0,15323029.0,13200376.0,15323029.0,13200376.0,0.0,568000.0,0.0,1204445.0,0.0,568000.0,0.0,0.0,per_ticker_api,2122653.0,60469.0,23873.0,84342.0,854048.0,471985.0,3.684054555534096,2.3267851066582956,6.233780264647561,0.39479733417122825,48.4206,1.285,0.6741696974541386,0.999510566664257,30132019.0,3427174.0,31-90,0.0,1.0,0.0,0.0
2026-07-22,CLS,Technology,334.21,38573477399.0,5011761.0,6496596.0,5011761.0,6496596.0,1056544.0,0.0,0.0,0.0,1056544.0,0.0,0.0,0.0,per_ticker_api,-1484835.0,5432.0,2338.0,7770.0,58937.0,42031.0,2.200538494240541,1.3847794674189775,3.3667797944026363,0.43041237113402064,99.7665,0.966,0.7899552663684425,0.9318222701924807,10430452.0,1868075.0,31-90,0.0,0.0,0.0,0.0
2026-07-22,CORZ,Technology,23.975,7508450597.0,2418854.0,1334542.0,2418854.0,1334542.0,0.0,1002864.0,529776.0,0.0,0.0,1002864.0,2047420.0,0.0,per_ticker_api,1084312.0,22928.0,13467.0,36395.0,925236.0,440065.0,1.3871757532371767,1.8024897288233315,0.5249367814385278,0.5873604326587578,60.7108,1.022,0.6916878370277256,0.5896979860670674,2499942.0,2270286.0,31-90,0.0,0.0,0.0,0.0
2026-07-22,CRM,Technology,156.65,133497000000.0,12607686.0,15372514.0,12607686.0,15372514.0,1676922.0,3407759.0,592484.0,0.0,1676922.0,3407759.0,0.0,0.0,per_ticker_api,-2764828.0,35070.0,34073.0,69143.0,523018.0,419850.0,2.2854173514673994,1.6449196780124145,3.0946820971056876,0.9715711434274309,62.0006,0.456,1.1667604137838699,0.8328732562730291,11592040.0,51009221.0,31-90,0.5,0.0,0.0,0.0
2026-07-22,CVNA,Consumer Cyclical,59.87,44947096159.0,30228063.0,17904666.0,30228063.0,17904666.0,571387.0,584378.0,0.0,0.0,571387.0,584378.0,0.0,0.0,per_ticker_api,12323397.0,38279.0,32307.0,70586.0,608615.0,526106.0,0.9644250908903248,0.9213028907619322,1.0143561248255166,0.8439875649834113,71.1322,0.868,2.6038167343729963,1.4596671464257946,20970946.0,30078578.0,31-90,0.0,0.0,0.0,0.0
2026-07-22,CVX,Energy,195.34,384338530321.0,10120340.0,10566474.0,10120340.0,10566474.0,4270806.0,0.0,0.0,0.0,4270806.0,0.0,0.0,1753904.0,per_ticker_api,-446134.0,33281.0,9882.0,43163.0,308447.0,205059.0,1.1372141208354014,1.1527160153739195,1.113905325443787,0.2969261740933265,84.8713,0.311,1.09790405453528,1.1160708918053113,19664595.0,2514159.0,91+,0.0,0.0,0.25,0.0
2026-07-22,DIA,,515.965,521.488413,9842652.0,10158841.0,9842652.0,10158841.0,0.0,703485.0,0.0,0.0,0.0,703485.0,0.0,0.0,per_ticker_api,-316189.0,16702.0,32616.0,49318.0,233367.0,335346.0,1.5865502267648628,3.068647065838114,0.5800631051071947,1.9528200215543048,27.1555,0.146,1.1210080069084534,0.8324467087215476,7441544.0,15072861.0,31-90,0.0,0.0,0.0,0.0
2026-07-22,DOCN,Technology,131.795,14890681345.0,1022896.0,891358.0,1022896.0,891358.0,1117790.0,0.0,0.0,0.0,1117790.0,0.0,0.0,0.0,per_ticker_api,131538.0,1822.0,706.0,2528.0,85952.0,49962.0,6.911985652143132,10.17933368371127,1.7224529684827756,0.38748627881448955,93.2877,1.112,0.27679842330012044,0.31863805624634767,1465055.0,637864.0,31-90,0.0,0.0,0.0,0.0
2026-07-22,EWY,,172.055,23562940593.0,38653672.0,33179615.0,38653672.0,33179615.0,1774071.0,0.0,0.0,0.0,1774071.0,0.0,0.0,0.0,per_ticker_api,5474057.0,39043.0,49045.0,88088.0,384410.0,599901.0,2.9208146996425053,6.879716181123598,0.5345971500441588,1.256179084599032,70.3247,0.706,0.9894785722230383,0.6905158330746486,60671268.0,32025559.0,31-90,0.5,0.0,0.0,0.0
2026-07-22,FSLR,Technology,204.79,22442709396.0,3950870.0,2918479.0,3950870.0,2918479.0,0.0,1375854.0,0.0,0.0,0.0,1375854.0,0.0,0.0,per_ticker_api,1032391.0,3100.0,2379.0,5479.0,361364.0,198809.0,1.1674002048007166,1.8179154269227302,0.0060363083949959,0.7674193548387097,100.0,0.791,0.23919497075002183,0.29821095199995645,3736907.0,3356075.0,31-90,1.0,0.0,0.0,0.0
2026-07-22,GD,Industrials,379.58,100913728581.0,1039475.0,2441320.0,1039475.0,2441320.0,991440.0,0.0,0.0,0.0,991440.0,0.0,0.0,0.0,per_ticker_api,-1401845.0,1241.0,667.0,1908.0,18658.0,9558.0,1.3578561678281487,1.5125136017410228,1.0573059843518715,0.5374697824335214,70.6932,0.268,1.8217696315012613,1.5731326099671639,2869442.0,783073.0,31-90,0.0,0.0,0.0,0.0
2026-07-22,GEV,Utilities,1031.7392,262346567292.0,46276842.0,51476741.0,46276842.0,51476741.0,3192079.0,3592848.0,1273680.0,1157182.0,3192079.0,3592848.0,0.0,0.0,per_ticker_api,-5199899.0,9687.0,13872.0,23559.0,94288.0,132459.0,9.14206224669561,6.320264312213164,11.243711735015243,1.432022297925054,66.9604,0.614,0.7754602724878987,1.0652516967430672,41143319.0,63204119.0,31-90,0.3333,0.0,0.0,0.3333333333333333
2026-07-22,GFI,Basic Materials,32.105,30072814699.0,3973143.0,2034388.0,3973143.0,2034388.0,0.0,776960.0,0.0,0.0,0.0,776960.0,0.0,0.0,per_ticker_api,1938755.0,116.0,5139.0,5255.0,19739.0,21432.0,1.4513823862796313,3.340139259724622,-0.22810856105395463,44.30172413793103,44.4587,0.56,2.995439920110962,2.464552073171355,30715.0,6200431.0,31-90,0.0,0.0,0.0,0.0
2026-07-22,GS,Financial Services,1076.75,323977149742.0,26167724.0,28552117.0,26167724.0,28552117.0,0.0,563770.0,0.0,0.0,0.0,563770.0,0.0,0.0,per_ticker_api,-2384393.0,11436.0,13478.0,24914.0,241342.0,209135.0,2.1015174352058565,1.6643427931134709,2.610713689932978,1.1785589366911509,47.099,0.332,0.7281388823942015,0.6223795852821072,40088235.0,17472289.0,31-90,0.0,0.0,0.0,0.0
2026-07-22,HD,Consumer Cyclical,324.93,330494324249.0,5809479.0,4431836.0,5809479.0,4431836.0,0.0,2454396.0,0.0,0.0,0.0,2454396.0,0.0,0.0,per_ticker_api,1377643.0,8918.0,7778.0,16696.0,136252.0,103188.0,2.10269115471048,2.069068844108173,2.1471208386541143,0.8721686476788517,91.2829,0.338,1.2303913200048702,0.7736745537155695,4921912.0,6170037.0,31-90,0.5,0.0,0.0,0.0
2026-07-22,HOOD,Technology,101.7,82662977247.0,27704803.0,22832796.0,27704803.0,22832796.0,0.0,4278424.0,4929010.0,3694581.0,0.0,4278424.0,0.0,0.0,per_ticker_api,4872007.0,108398.0,40292.0,148690.0,989703.0,673642.0,1.1557213497686913,1.0612574159357098,1.2948268576953554,0.3717042749866234,67.87,0.788,0.9685887748189067,0.4582589078161135,39154998.0,16893953.0,91+,0.0,0.0,0.0,0.0
2026-07-22,INTC,Technology,99.75,515768120000.0,98972177.0,110442397.0,98972177.0,110442397.0,8820268.0,878330.0,7570354.0,7057218.0,8820268.0,878330.0,631900.0,0.0,per_ticker_api,-11470220.0,292129.0,214592.0,506721.0,2596976.0,2491683.0,-0.585527768172343,-0.3750643041362185,-0.8039406388131266,0.7345795864155904,92.6654,0.977,0.8231807759800389,0.726944602588193,146643164.0,92294532.0,31-90,1.0,0.0,0.0,0.0
2026-07-22,IREN,Financial Services,40.44,14752591663.0,19544521.0,22829569.0,19544521.0,22829569.0,0.0,1567270.0,0.0,3068036.0,0.0,1567270.0,0.0,0.0,per_ticker_api,-3285048.0,120025.0,92547.0,212572.0,1296158.0,1407597.0,2.034073562515685,0.9485357626565544,3.054523251012537,0.7710643615913352,77.7623,1.289,0.7026492197674109,0.6490723646844134,24476159.0,22441856.0,31-90,0.0,0.0,0.0,0.0
2026-07-22,IWM,,291.395,82029777041.0,112740763.0,104924447.0,112740763.0,104924447.0,1162700.0,519281.0,711039.0,0.0,1162700.0,519281.0,0.0,0.0,per_ticker_api,7816316.0,499710.0,1303024.0,1802734.0,2502973.0,6422854.0,0.9819514173045193,2.3847770233483168,0.445627153558316,2.6075603850233136,26.8418,0.213,1.1948099289238363,0.9171154310473152,64989851.0,231752544.0,8-30,0.0,0.0,0.0,0.0
2026-07-22,KRE,,74.86,75.63471,2682284.0,3944189.0,2682284.0,3944189.0,728828.0,0.0,0.0,0.0,728828.0,0.0,0.0,0.0,per_ticker_api,-1261905.0,17724.0,43039.0,60763.0,585138.0,1234091.0,0.17676026517343704,0.04548003665759346,0.23912660307826766,2.4282893252087563,8.7318,0.243,1.213997442659634,0.696775718096335,2628160.0,5410687.0,31-90,0.0,0.0,0.0,0.0
2026-07-22,LULU,Consumer Cyclical,111.05,12293611185.0,31017653.0,116438903.0,31017653.0,116438903.0,0.0,523335.0,0.0,0.0,0.0,523335.0,0.0,0.0,per_ticker_api,-85421250.0,11713.0,13912.0,25625.0,212637.0,155620.0,2.9142411598836317,2.529521531792604,3.4446084101091476,1.1877401178178093,30.8214,0.462,1.433165548098434,1.0162682234243379,3091340.0,147942551.0,31-90,0.0,0.0,0.0,0.0
2026-07-22,META,Communication Services,605.865,1377293911426.0,334152393.0,342059062.0,334152393.0,342059062.0,821250.0,3265560.0,2628866.0,1050000.0,821250.0,3265560.0,0.0,0.0,per_ticker_api,-7906669.0,313155.0,158533.0,471688.0,1938408.0,869951.0,0.035371234103426484,-0.18054352561441958,0.5198439659276309,0.5062445115038878,89.5585,0.535,1.1210603247554671,0.7518424753509099,364529447.0,347865628.0,31-90,0.0,0.0,0.0,0.0
2026-07-22,MPC,Energy,313.925,92199428066.0,1726298.0,846962.0,1726298.0,846962.0,1174423.0,0.0,0.0,0.0,1174423.0,0.0,0.0,0.0,per_ticker_api,879336.0,1112.0,1474.0,2586.0,39643.0,24881.0,3.0372712465267795,4.367628475147431,0.9862813540060069,1.3255395683453237,92.572,0.455,0.5655755672929618,0.9063507640543951,1435426.0,1286349.0,31-90,0.0,0.0,0.0,0.0
2026-07-22,MRVL,Technology,206.13,184574052000.0,60117171.0,47643247.0,60117171.0,47643247.0,4115380.0,5745733.0,3480720.0,2110821.0,4115380.0,5745733.0,0.0,617005.0,per_ticker_api,12473924.0,80176.0,37537.0,117713.0,757748.0,805345.0,1.7341285001975335,2.4250919496571406,1.092460603382699,0.46818249850329274,75.6737,0.938,0.7208801481364764,0.45893272161392035,71261575.0,45801266.0,31-90,0.6667,0.0,0.0,0.3333333333333333
2026-07-22,MTUM,,313.08,26480231001.0,567289.0,679350.0,567289.0,679350.0,717570.0,0.0,0.0,0.0,717570.0,0.0,0.0,0.0,per_ticker_api,-112061.0,453.0,2260.0,2713.0,13605.0,58758.0,21.98546888960065,2.1473083564832196,27.72922916394939,4.988962472406181,91.0045,0.374,0.3088452939279979,0.15833305743229056,435790.0,848994.0,31-90,0.0,0.0,0.0,0.0
2026-07-22,NBIS,Communication Services,216.885,47878503598.0,71033293.0,69617050.0,71033293.0,69617050.0,0.0,4357140.0,0.0,0.0,0.0,4357140.0,0.0,0.0,per_ticker_api,1416243.0,60336.0,82710.0,143046.0,717123.0,835517.0,5.14945452501451,2.1277959275515466,7.8892488710920805,1.3708233890214798,92.0063,1.582,0.4845791895598118,0.6582180084921498,94496144.0,63297140.0,8-30,1.0,0.0,0.0,0.0
2026-07-22,OIH,,383.28,2078578945.0,522810.0,703496.0,522810.0,703496.0,0.0,6441370.0,0.0,0.0,0.0,6441370.0,0.0,0.0,per_ticker_api,-180686.0,1396.0,85.0,1481.0,15173.0,13621.0,0.4255022321428571,0.5100688924218336,0.33146729522687096,0.06088825214899714,43.359,0.347,7.517766497461929,0.9599014613511329,1186064.0,81112.0,31-90,0.0,0.6667,0.0,0.6666666666666666
2026-07-22,OKTA,Technology,135.17,22706928311.0,2388199.0,774470.0,2388199.0,774470.0,504674.0,957325.0,0.0,0.0,504674.0,957325.0,0.0,0.0,per_ticker_api,1613729.0,2691.0,4884.0,7575.0,86452.0,108165.0,1.4486181048593083,1.238962924795653,1.6168125962947655,1.814938684503902,76.7164,0.674,0.9764114462490333,0.6740043421005801,968326.0,2311498.0,31-90,0.0,0.0,0.0,0.0
2026-07-22,ON,Technology,88.43,36184421625.0,3769623.0,5092318.0,3769623.0,5092318.0,0.0,1154321.0,0.0,711445.0,0.0,1154321.0,686703.0,0.0,per_ticker_api,-1322695.0,16784.0,10528.0,27312.0,149963.0,144095.0,3.2061293753049074,4.456517953540208,1.9362186788154898,0.6272640610104862,90.3745,0.917,1.760247486465584,1.0847019666569637,4166918.0,6322542.0,91+,0.0,0.0,0.0,0.0
2026-07-22,PLTR,Technology,122.12,286021606076.0,54831077.0,84710630.0,54831077.0,84710630.0,0.0,9148211.0,1581586.0,2017773.0,0.0,9148211.0,0.0,0.0,per_ticker_api,-29879553.0,198697.0,159101.0,357798.0,1840923.0,1670413.0,2.365104390171092,2.958690082499031,1.7188054709969085,0.800721701887799,76.8229,0.67,0.9533957920317196,0.6923239459512174,85275682.0,83790495.0,31-90,0.0,0.0,0.0,0.25
2026-07-22,PWR,Industrials,648.485,96509684228.0,589786.0,1339952.0,589786.0,1339952.0,0.0,724501.0,0.0,0.0,0.0,724501.0,0.0,0.0,per_ticker_api,-750166.0,400.0,155.0,555.0,13581.0,18798.0,1.6864518560391937,0.4066242791660506,2.631578947368421,0.3875,91.5171,0.564,0.5912642465386538,0.24592707105821224,1615454.0,379979.0,31-90,1.0,0.0,0.0,0.0
2026-07-22,SLV,,51.9283,38529495748.0,30483692.0,43593710.0,30483692.0,43593710.0,0.0,1215313.0,0.0,609000.0,0.0,1215313.0,0.0,0.0,per_ticker_api,-13110018.0,148099.0,82802.0,230901.0,3952826.0,1936949.0,0.5543505076139965,1.0245252750055651,-0.39170694129178435,0.5590989810869756,25.2152,0.442,0.6939277825361764,0.5179314384191112,41610333.0,37278289.0,91+,1.0,0.0,0.0,0.0
2026-07-22,SNDK,Technology,1611.04,236835507277.0,667922645.0,660208485.0,667922645.0,660208485.0,6833596.0,0.0,2173168.0,24687538.0,6833596.0,0.0,1893400.0,2610400.0,per_ticker_api,7714160.0,60079.0,83216.0,143295.0,385531.0,554816.0,4.285668340906041,3.0622119569285386,5.153072151349344,1.385109605685847,79.623,1.383,0.8699219899709295,0.7549833007462108,625850921.0,803738739.0,31-90,0.0,0.0,0.0,0.0
2026-07-22,SNOW,Technology,263.62,92819480000.0,11729387.0,18913362.0,11729387.0,18913362.0,1028315.0,0.0,0.0,583811.0,1028315.0,0.0,0.0,0.0,per_ticker_api,-7183975.0,15065.0,9751.0,24816.0,266706.0,237919.0,1.2494030874923254,1.1583450912566564,1.351673723939918,0.6472618652505808,55.2072,0.637,1.092365704969164,0.7187536491967919,24594112.0,7646751.0,31-90,0.0,0.0,0.0,0.0
2026-07-22,SOXL,,152.565,23488450659.0,70534398.0,101354642.0,70534398.0,101354642.0,0.0,5216039.0,0.0,0.0,0.0,5216039.0,0.0,0.0,per_ticker_api,-30820244.0,48390.0,157693.0,206083.0,483820.0,868300.0,2.526072826480923,1.462739464605899,3.128292165551611,3.258793139078322,93.8106,1.851,1.0076718464261616,0.8322296372183347,59161860.0,121111966.0,8-30,0.4,0.0,0.0,0.4
2026-07-22,SPCX,Industrials,116.14,1770000000000.0,183616430.0,200816559.0,183616430.0,200816559.0,4247160.0,0.0,0.0,0.0,4247160.0,0.0,0.0,0.0,per_ticker_api,-17200129.0,420988.0,407555.0,828543.0,1845169.0,1720057.0,7.71755678832893,11.950144581441883,3.5190495821760552,0.9680917270801068,97.655,1.073,1.1813455470330925,0.9737489955098693,166383630.0,338226869.0,31-90,0.0,0.0,0.0,0.0
2026-07-22,SPOT,Communication Services,469.205,97597551002.0,3196427.0,3591433.0,3196427.0,3591433.0,1911168.0,837389.0,0.0,0.0,1911168.0,837389.0,0.0,0.0,per_ticker_api,-395006.0,4909.0,3467.0,8376.0,74733.0,66906.0,3.994155610540459,5.6640321235171855,2.1902492668621703,0.7062538195151762,75.4251,0.563,0.7325306845830705,0.870245827614899,2004561.0,6706074.0,31-90,0.0,0.0,0.0,0.0
2026-07-22,SPY,,736.66,747.396894,1124726856.0,1080319381.0,1124726856.0,1080319381.0,817570.0,0.0,0.0,0.0,817570.0,0.0,0.0,1738877.0,per_ticker_api,44407475.0,5258991.0,6625966.0,11884957.0,5876692.0,11157401.0,-0.09661262857784311,-0.4616571826174621,0.09673786255167263,1.2599310400036814,33.5245,0.163,1.023442060365752,0.8926416201851636,934501346.0,1502818071.0,31-90,0.0,0.0,0.0,0.0
2026-07-22,STM,Technology,53.365,58454281357.0,7650333.0,3743397.0,7650333.0,3743397.0,3568133.0,0.0,0.0,635775.0,3568133.0,0.0,0.0,3224239.0,per_ticker_api,3906936.0,50409.0,8921.0,59330.0,165506.0,134461.0,5.172238486755605,5.52066663691368,4.746510033653247,0.1769723660457458,77.9367,0.775,3.944464125766935,2.8161103173268387,9815501.0,2976459.0,91+,0.0,0.0,0.6666666666666666,0.0
2026-07-22,STX,Technology,913.4284,203622347635.0,49136450.0,48028546.0,49136450.0,48028546.0,844486.0,3131167.0,11502511.0,710586.0,844486.0,3131167.0,0.0,0.0,per_ticker_api,1107904.0,8381.0,8944.0,17325.0,110337.0,149966.0,5.3845499852228516,6.820470123533284,4.352485195983606,1.0671757546832121,91.5586,1.083,0.5976404843216392,0.7069524128194038,68815330.0,35141161.0,31-90,0.0,0.0,0.0,0.0
2026-07-22,TER,Technology,368.88,57836067173.0,4041698.0,4747943.0,4041698.0,4747943.0,0.0,679720.0,0.0,0.0,0.0,679720.0,0.0,0.0,per_ticker_api,-706245.0,1268.0,2123.0,3391.0,38381.0,41433.0,1.5186975324344951,1.2504286807186007,1.7684768992705033,1.6742902208201893,92.1894,1.108,0.4345764449570678,0.44933745384568263,3189248.0,5945143.0,31-90,0.0,0.0,0.0,0.0
2026-07-22,TQQQ,,65.54,70.3068,30364949.0,42457223.0,30364949.0,42457223.0,584350.0,0.0,0.0,554000.0,584350.0,0.0,0.0,0.0,per_ticker_api,-12092274.0,158453.0,120366.0,278819.0,775204.0,631901.0,0.8040800039544919,0.05950360313032838,1.7327872389066519,0.759632193773548,77.6774,0.774,1.675846731780616,0.9994369889793262,43490279.0,39473981.0,8-30,0.0,0.0,0.0,0.0
2026-07-22,TSLA,Consumer Cyclical,320.48,1477170220830.0,1586981288.0,1830859665.0,1586981288.0,1830859665.0,530400.0,0.0,2966437.0,0.0,530400.0,0.0,0.0,0.0,per_ticker_api,-243878377.0,1724980.0,1450303.0,3175283.0,3076334.0,2380466.0,3.7011473108168618,3.433546958472712,4.049031593679778,0.8407651103201197,30.4365,0.467,2.2736497573372993,1.1695588353160409,1096221358.0,3653047908.0,31-90,1.0,0.0,0.0,0.0
2026-07-22,TTWO,Communication Services,230.35,43368019144.0,4331102.0,4338852.0,4331102.0,4338852.0,801834.0,0.0,0.0,0.0,801834.0,0.0,0.0,0.0,per_ticker_api,-7750.0,7101.0,5163.0,12264.0,152865.0,92457.0,1.183322128412517,1.6856137456678928,0.3636482056403465,0.7270806928601605,77.8763,0.526,2.1530898876404496,0.8607805755345693,8296818.0,1973031.0,31-90,0.0,0.0,0.0,0.0
2026-07-22,UAL,Industrials,114.97,38060693105.0,3598418.0,3583476.0,3598418.0,3583476.0,0.0,1014679.0,0.0,711956.0,0.0,1014679.0,0.0,0.0,per_ticker_api,14942.0,12234.0,7829.0,20063.0,150322.0,177172.0,0.6432063822790957,0.7371567195185696,0.5636313067959291,0.6399378780447932,30.2836,0.495,1.7576509856188003,0.8992183438211514,4764530.0,3074629.0,31-90,1.0,0.0,0.0,0.0
