snapshot_date,ticker,sector,close,marketcap,bullish_premium,bearish_premium,total_bullish_premium,total_bearish_premium,unusual_bullish_premium,unusual_bearish_premium,lottery_bullish_premium,lottery_bearish_premium,swing_bullish_premium,swing_bearish_premium,leap_bullish_premium,leap_bearish_premium,premium_source,net_premium,call_volume,put_volume,volume,call_open_interest,put_open_interest,total_oi_change_perc,call_oi_change_perc,put_oi_change_perc,put_call_ratio,iv_rank,iv30d,perc_3_day_total,perc_30_day_total,call_premium,put_premium,dominant_dte_bucket,sweep_share,multileg_share,bullish_accel_ratio,bearish_accel_ratio
2026-06-08,MFC,Financial Services,38.865,65183627128,143306.0,25422.0,143306.0,25422.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,117884.0,5026,346,5372.0,5347,5156,0.47833157945087534,0.8677607998490852,0.07763975155279502,0.06884202148826104258,58.7107,0.236000,30.350282485875706,10.940194891059322,318478.00,40005.00,,,,,
2026-06-08,ASO,Consumer Cyclical,51.6,3322186484,195416.0,252249.0,195416.0,252249.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-56833.0,2576,2589,5165.0,8168,7025,35.43412372972009,23.271958949592513,52.98344947735192,1.0050465838509317,30.6579,0.440000,2.581209395302349,5.011643702697458,337099.00,639966.00,91+,0.0,1.0,0.0,0.0
2026-06-08,KRMN,Industrials,48.52,6430176027,3164244.0,180454.0,3164244.0,180454.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,2983790.0,381,4624,5005.0,16107,15280,0.6283863935109487,1.2445785404488026,-0.013087292239235703,12.1364829396325459,60.0184,0.862000,7.7079059398309,3.2902376840092544,184855.00,3190553.00,31-90,0.0,0.5,0.0,0.0
2026-06-08,VECO,Technology,68.2113,4163173355,1670585.0,1864187.0,1670585.0,1864187.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-193602.0,4607,184,4791.0,6926,3039,0.4738858640855011,0.36226633821185333,0.7292011932383162,0.03993922292164098112,91.8766,0.896000,3.738101333209328,5.040681593579238,3672419.00,69213.00,,,,,
2026-06-08,PRGO,Healthcare,11.49,1589845677,110092.0,29422.0,110092.0,29422.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,80670.0,4177,215,4392.0,25042,9512,93.12541918175721,86.97827223176287,111.42476105801289,0.05147234857553267896,56.2468,0.663000,0.5873228135865205,3.5303576191178188,141386.00,9913.00,,,,,
2026-06-08,MTN,Consumer Cyclical,133.39,4753156033,456551.0,565862.0,456551.0,565862.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-109311.0,1410,2643,4053.0,7495,12938,17.26255380200861,16.52674129353234,17.693077412899115,1.8744680851063830,38.5139,0.418000,1.5680938668030198,5.556113802041958,299818.00,952285.00,,,,,
2026-06-08,POST,Consumer Defensive,91.075,4127754520,68618.0,72934.0,68618.0,72934.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-4316.0,3298,20,3318.0,416,1967,0.0,0.0,0.0,0.00606428138265615525,77.6877,0.328000,497.6975115124424,32.808152400690574,141287.00,3685.00,,,,,
2026-06-08,PLD,Real Estate,147.3401,137370774154,618327.0,476708.0,618327.0,476708.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,141619.0,2240,659,2899.0,30402,25661,0.3759869657851861,0.4261222871866019,0.31665363565285376,0.29419642857142857143,63.2511,0.267000,3.6252603741033607,2.836132306012317,910871.00,287114.00,31-90,0.0,0.0,0.0,0.0
2026-06-08,TSHA,Healthcare,5.465,1570427974,75150.0,41106.0,75150.0,41106.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,34044.0,2647,206,2853.0,23512,1127,0.09343516412089697,0.08939593887020561,0.17777777777777778,0.07782395164336985266,46.9302,1.057000,5.238066736605475,5.833958546381197,95280.00,40331.00,,,,,
2026-06-08,DEI,Real Estate,12.57,2105289806,187107.0,20507.0,187107.0,20507.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,166600.0,839,2000,2839.0,27313,4324,-0.19558976623868263,-0.2264840182648402,0.0,2.3837902264600715,45.474,0.441000,1.4398986116618295,2.702265372168285,88824.00,119995.00,,,,,
2026-06-08,BLFS,Healthcare,27.78,1357258989,86627.0,93337.0,86627.0,93337.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-6710.0,2822,0,2822.0,6645,15,-0.5821764442454098,-0.5834829443447037,0.0,0.00000000000000000000,49.0799,0.848000,3.4013658737900414,4.793613045693902,189764.00,0,,,,,
2026-06-08,SNDX,Healthcare,17.54,1554219874,7415.0,853340.0,7415.0,853340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-845925.0,2707,50,2757.0,14928,4944,0.0957034201380144,0.04020908725371934,0.2636382072601906,0.01847063169560398966,44.9636,0.770000,5.238125727557044,2.6269652215340638,857565.00,3250.00,,,,,
2026-06-08,XPO,Industrials,227.72,26676796136,154866.0,63592.0,154866.0,63592.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,91274.0,98,2593,2691.0,7382,13077,0.2008032128514056,0.5585070153929983,0.0,26.4591836734693878,42.4284,0.413000,3.875659733494025,6.071294733495882,99736.00,126767.00,,,,,
2026-06-08,CPT,Real Estate,114.97,11556753588,29065.0,126719.0,29065.0,126719.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-97654.0,2639,37,2676.0,2635,1028,-0.08183306055646482,-0.3026863412788498,0.4887585532746823,0.01402046229632436529,80.359,0.274000,27.68274907491411,6.380543633762518,165915.00,1884.00,,,,,
2026-06-08,GILT,Technology,13.79,1018133875,404483.0,315578.0,404483.0,315578.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,88905.0,2571,41,2612.0,16867,2723,0.02042275094455223,-0.053330173026783605,0.4797047970479705,0.01594710229482691560,92.3659,0.780000,9.429602888086643,3.5614944095991277,754124.00,10152.00,,,,,
2026-06-08,ACLS,Technology,165.9367,5099881446,1105352.0,1022333.0,1105352.0,1022333.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,83019.0,2404,183,2587.0,9938,2295,22.171177469289923,27.91865104904106,2.272727272727273,0.07612312811980033278,91.5597,0.834000,0.9301294120294962,3.367320667070519,2117332.00,189518.00,31-90,0.0,1.0,0.0,0.0
2026-06-08,MSI,Technology,409.585,67989300453,5246125.0,5913301.0,5246125.0,5913301.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-667176.0,2222,228,2450.0,7615,2915,2.6015784858228588,0.8742879851635978,7.406042741341194,0.10261026102610261026,65.9535,0.299000,3.3303124906972137,3.246323042268451,10928516.00,263810.00,91+,0.0,0.0,0.0,0.0
2026-06-08,UCTT,Technology,91.885,4119053124,296270.0,310725.0,296270.0,310725.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-14455.0,401,1894,2295.0,6834,6068,0.7417818380573123,1.319495922905856,0.09897723523589574,4.7231920199501247,77.8992,0.866000,12.38308907083127,3.5949248120300754,431954.00,223991.00,91+,0.0,0.0,0.0,0.0
2026-06-08,BRKR,Healthcare,57.225,8711111333,473920.0,210092.0,473920.0,210092.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,263828.0,664,1564,2228.0,14629,4940,2.697454736289688,0.020511418022699304,11.537593136148114,2.3554216867469880,48.526,0.663000,1.694726123358871,2.8031034935249943,194339.00,494763.00,91+,0.0,0.0,0.0,0.0
2026-06-08,TARS,Healthcare,61.44,2643392041,13225.0,5700.0,13225.0,5700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,7525.0,20,2202,2222.0,3210,6058,0.1837639174143336,0.4066312167657179,0.06607201850016517,110.1000000000000000,47.4024,0.630000,101.0,8.254086181277861,18550.00,589975.00,,,,,
2026-06-08,POOL,Consumer Cyclical,192.845,7027850914,348047.0,291294.0,348047.0,291294.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,56753.0,1870,301,2171.0,4577,5962,1.3560300057703403,0.30681569143107607,2.176520994001714,0.16096256684491978610,65.8305,0.392000,11.507065104758816,4.602501589993641,303933.00,381408.00,,,,,
2026-06-08,BKH,Utilities,68.14,5187402259,10190.0,465864.0,10190.0,465864.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-455674.0,26,2098,2124.0,1887,793,0.07468259895444362,0.05302226935312832,0.12626262626262627,80.6923076923076923,55.5364,0.281000,303.42857142857144,3.5785686197272133,23681.00,473593.00,8-30,0.0,0.0,0.0,0.0
2026-06-08,SLG,Real Estate,51.77,3682114485,285862.0,147266.0,285862.0,147266.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,138596.0,1367,689,2056.0,22956,24941,0.2763529781220559,0.6842105263157895,-0.09613458842379331,0.50402340892465252377,47.445,0.449000,4.521994797946451,3.1764340726936826,418331.00,102752.00,,,,,
2026-06-08,UNFI,Consumer Defensive,45.6,2770289604,164499.0,180643.0,164499.0,180643.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-16144.0,1263,787,2050.0,8225,7913,7.72311594686603,11.859105127158982,3.736234923964342,0.62311955661124307205,26.4717,0.495000,2.4472740769091095,6.75008231807705,150023.00,238119.00,,,,,
2026-06-08,KRC,Real Estate,38.68,4497664255,21254.0,97949.0,21254.0,97949.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-76695.0,2049,0,2049.0,16922,464,15.100959947037405,15.579536916877263,0.0,0.00000000000000000000,52.167,0.360000,1.1692981009948278,3.6271906532129576,122808.00,0,31-90,0.0,1.0,0.0,0.0
2026-06-08,SF,Financial Services,70.99,10889991581,2880.0,315000.0,2880.0,315000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-312120.0,2020,0,2020.0,792,875,0.5428226779252111,1.0204081632653061,0.11441647597254005,0.00000000000000000000,15.2386,0.279000,356.46849136181555,34.56927031458036,317880.00,0,,,,,
2026-06-08,CUZ,Real Estate,29.19,4802932320,79668.0,17292.0,79668.0,17292.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,62376.0,2001,0,2001.0,153,126,3.717472118959108,6.993006993006993,0.0,0.00000000000000000000,2.7677,0.297000,122.51045410296754,292.830696735106,102560.00,0,,,,,
2026-06-08,CNS,Financial Services,77.58,3988046991,168320.0,170646.0,168320.0,170646.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-2326.0,1932,21,1953.0,4506,296,29.748716563091055,32.29594832648267,0.3389830508474576,0.01086956521739130435,43.3769,0.288000,2.2967464640041735,7.064141902080793,329981.00,8985.00,,,,,
2026-06-08,TXT,Industrials,92.48,16081252963,172299.0,207020.0,172299.0,207020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-34721.0,1860,21,1881.0,9112,5398,0.4499826929733472,0.6406008394079964,0.12984603969578928,0.01129032258064516129,57.0533,0.300000,9.0,4.019230769230769,425949.00,14455.00,,,,,
2026-06-08,VNO,Real Estate,38.64,7268097292,419472.0,55891.0,419472.0,55891.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,363581.0,1740,39,1779.0,11126,7216,1.3762228486154866,2.16712580348944,0.1804803554074691,0.02241379310344827586,56.7499,0.400000,4.950833960884237,7.373582844213478,578488.00,2240.00,,,,,
2026-06-08,YELP,Communication Services,23.44,1288982102,380718.0,118605.0,380718.0,118605.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,262113.0,1549,111,1660.0,10039,3031,0.2070075902783102,0.09971083856815237,0.5640345056403451,0.07165913492575855391,74.7434,0.510000,1.3730355665839538,3.244300096977211,596966.00,23097.00,,,,,
2026-06-08,CASY,Consumer Defensive,762.105,28166661558,1299573.0,1063841.0,1299573.0,1063841.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,235732.0,656,996,1652.0,2966,3548,6.612111292962357,5.028328611898017,7.973219720024345,1.5182926829268293,100,0.546000,3.6847586382720174,3.9066684607702618,1141260.00,1561189.00,31-90,0.0,0.0,0.0,0.3333333333333333
2026-06-08,OII,Energy,39.185,3908517582,39910.0,71491.0,39910.0,71491.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-31581.0,1629,22,1651.0,7884,786,18.848526387936943,20.809071406680967,2.2106631989596877,0.01350521792510742787,67.9373,0.544000,0.9473986046786801,3.0197538726834456,283143.00,6298.00,,,,,
2026-06-08,COKE,Consumer Defensive,184.465,10425470016,273756.0,34841.0,273756.0,34841.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,238915.0,129,1450,1579.0,3066,1692,1.6666666666666667,0.3929273084479371,4.059040590405904,11.2403100775193798,43.6736,0.370000,6.542815872150312,2.8299179861450514,74195.00,469172.00,,,,,
2026-06-08,LPG,Energy,43.37,1855484875,108920.0,271350.0,108920.0,271350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-162430.0,880,419,1299.0,8168,1236,1.3362068965517242,1.528899937849596,0.08097165991902834,0.47613636363636363636,68.7067,0.446000,7.352832963333193,3.9355693669095873,301715.00,81400.00,,,,,
2026-06-08,WTS,Industrials,318.215,8742829839,411822.0,590196.0,411822.0,590196.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-178374.0,1297,0,1297.0,2071,154,-2.583187390542907,-2.7699530516431925,0.0,0.00000000000000000000,35.7274,0.234000,16.2125,7.581837961450124,1206853.00,0,,,,,
2026-06-08,TU,Communication Services,12.325,19087189920,76302.0,525980.0,76302.0,525980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-449678.0,1209,17,1226.0,17718,2575,4.8517102407771,5.382739546779278,1.338055883510429,0.01406120760959470637,39.8758,0.264000,1.9246467817896389,4.4979832451958535,600959.00,2293.00,,,,,
2026-06-08,BRO,Financial Services,58.77,19919964616,166241.0,59330.0,166241.0,59330.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,106911.0,853,371,1224.0,5163,2790,0.4293471397903776,0.05813953488372093,1.1235955056179776,0.43493552168815943728,67.5528,0.382000,2.542936464192276,2.8342078701599362,96730.00,129541.00,91+,0.0,0.0,0.0,0.0
2026-06-08,RGEN,Healthcare,130.84,7380388702,1558837.0,177733.0,1558837.0,177733.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,1381104.0,1087,109,1196.0,4816,5208,0.15987210231814547,0.062331186370247246,0.2502406159769009,0.10027598896044158234,45.3708,0.549000,4.513207547169811,3.5641200393245223,1707265.00,29305.00,,,,,
2026-06-08,PSA,Real Estate,323.6683,56818593827,350662.0,170461.0,350662.0,170461.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,180201.0,701,383,1084.0,3639,4504,1.685814185814186,3.2047646057855927,0.4908522980812137,0.54636233951497860200,66.5421,0.256000,4.460905349794238,4.26603699330972,522884.00,46869.00,,,,,
2026-06-08,J,Industrials,124.285,14675682047,305568.0,92120.0,305568.0,92120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,213448.0,958,89,1047.0,2973,1701,0.7979296959240888,0.6772773450728073,1.009501187648456,0.09290187891440501044,64.5936,0.373000,7.237325521353567,3.562839886247744,406697.00,19551.00,,,,,
2026-06-08,ZBH,Healthcare,89.54,17322630638,214223.0,364883.0,214223.0,364883.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-150660.0,926,101,1027.0,5520,5256,0.12078416798290441,0.01811922449719152,0.2288329519450801,0.10907127429805615551,35.6793,0.289000,8.372280333619475,2.504878048780488,585148.00,17313.00,,,,,
2026-06-08,MAC,Real Estate,24.41,6380314775,109136.0,29557.0,109136.0,29557.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,79579.0,964,6,970.0,5728,4493,0.6499261447562776,0.2801120448179272,1.1253657438667568,0.00622406639004149378,29.6576,0.326000,8.290598290598291,6.747042256656096,149940.00,298.00,,,,,
2026-06-08,SOLV,Healthcare,82.24,14241888315,100196.0,22623.0,100196.0,22623.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,77573.0,928,23,951.0,5431,1959,0.2033898305084746,0.0552689756816507,0.6163328197226503,0.02478448275862068966,41.9809,0.350000,1.5911878644067003,2.718955235018085,121952.00,907.00,,,,,
2026-06-08,BATRK,Communication Services,50.03,2643504972,128850.0,194380.0,128850.0,194380.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-65530.0,901,0,901.0,1348,1777,16.822429906542055,0.0,33.91107761868877,0.00000000000000000000,17.4441,0.172000,4.758801141267204,7.355102040816327,323230.00,0,,,,,
2026-06-08,AGO,Financial Services,75.2,3330041293,394848.0,393964.0,394848.0,393964.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,884.0,11,889,900.0,2512,2817,-0.16860247283626825,0.039824771007566706,-0.3537318712415989,80.8181818181818182,54.8855,0.271000,6.521739130434782,5.1993067590987865,2600.00,786212.00,,,,,
2026-06-08,NRIX,Healthcare,15.48,1600721985,127580.0,43458.0,127580.0,43458.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,84122.0,757,112,869.0,3331,711,69.40486169321039,81.82314410480349,28.339350180505413,0.14795244385733157199,33.8026,0.749000,1.0524829271282137,6.413284132841328,167426.00,16097.00,,,,,
2026-06-08,HAE,Healthcare,78.47,3566146286,233261.0,129077.0,233261.0,129077.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,104184.0,795,57,852.0,3308,612,2.376599634369287,2.8287224121852654,0.0,0.07169811320754716981,34.6457,0.433000,10.306447457077638,19.046171317181347,348708.00,20635.00,,,,,
2026-06-08,CRL,Healthcare,189.28,9117187934,296928.0,371245.0,296928.0,371245.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-74317.0,832,17,849.0,6106,1863,3.158576051779935,3.7729435757987764,1.1950027159152634,0.02043269230769230769,44.2432,0.521000,2.729903536977492,2.627397848690355,664895.00,6323.00,,,,,
2026-06-08,BAP,Financial Services,354.775,33484486514,816875.0,771414.0,816875.0,771414.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,45461.0,728,117,845.0,3799,3277,6.039262700434587,10.952102803738317,0.8618036318867343,0.16071428571428571429,78.0534,0.508000,0.6374151690930434,2.9566130160951714,1760837.00,146672.00,,,,,
2026-06-08,TFSL,Financial Services,16.65,4669195148,51199.0,344547.0,51199.0,344547.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-293348.0,746,2,748.0,3117,339,0.23201856148491878,0.3864734299516908,-1.1661807580174928,0.00268096514745308311,26.1619,0.255000,3.3897275846332957,7.482491669726018,428299.00,127.00,,,,,
2026-06-08,TYRA,Healthcare,26.18,1556934575,241267.0,45635.0,241267.0,45635.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,195632.0,554,112,666.0,720,1217,0.20693222969477496,0.0,0.3297609233305853,0.20216606498194945848,18.2021,0.780000,5.2303678613528435,11.914132379248658,242267.00,44635.00,,,,,
2026-06-08,DHC,Real Estate,8.745,2117225068,79512.0,8694.0,79512.0,8694.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,70818.0,623,28,651.0,10464,2270,-2.1515291224834794,-2.5516856025330603,-0.26362038664323373,0.04494382022471910112,78.6283,0.774000,1.8760806916426513,2.79759346798453,106559.00,2627.00,,,,,
2026-06-08,PNFP,Financial Services,95.335,14405767922,43244.0,60901.0,43244.0,60901.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-17657.0,21,564,585.0,2301,1347,0.5235602094240838,0.700218818380744,0.2232142857142857,26.8571428571428571,50.7207,0.359000,20.647083114215427,4.577464788732394,7645.00,235965.00,,,,,
2026-06-08,GKOS,Healthcare,127.725,7501788782,221823.0,93006.0,221823.0,93006.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,128817.0,577,6,583.0,2392,1153,-0.028200789622109423,-0.20859407592824364,0.34812880765883375,0.01039861351819757366,55.3888,0.657000,1.1254826254826256,2.7621600186102304,391441.00,3163.00,,,,,
2026-06-08,PVLA,Healthcare,105,1505998620,41490.0,21700.0,41490.0,21700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,19790.0,5,562,567.0,3299,1564,0.1441515650741351,0.212636695018226,0.0,112.4000000000000000,4.6493,0.625000,43.61538461538461,2.8487695275112257,13750.00,256940.00,31-90,0.0,0.0,0.0,0.0
2026-06-08,TSLX,Financial Services,17.225,1636712610,75035.0,86601.0,75035.0,86601.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-11566.0,212,287,499.0,8505,6087,1.7857142857142856,0.2120890774125133,4.069071636177124,1.3537735849056604,66.7559,0.326000,1.227049381483505,2.5717235134381573,62689.00,143737.00,,,,,
2026-06-08,UPBD,Technology,19.1125,1114138838,20833.0,343873.0,20833.0,343873.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-323040.0,300,114,414.0,3124,3512,0.37815761609438814,0.676764421527554,0.11402508551881414,0.38000000000000000000,64.0405,0.552000,3.120604583218384,2.7320727523257267,358914.00,12367.00,,,,,
2026-06-08,SFNC,Financial Services,21.735,3152970583,9273.0,549946.0,9273.0,549946.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-540673.0,289,1,290.0,211,166,-0.5277044854881267,-0.9389671361502347,0.0,0.00346020761245674740,29.2315,0.341000,108.74864064199197,111.53846153846153,561104.00,65.00,,,,,
2026-06-08,ENSG,Healthcare,156.595,9152257413,169367.0,31620.0,169367.0,31620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,137747.0,192,85,277.0,1534,801,77.56653992395437,38.44765342960289,286.95652173913044,0.44270833333333333333,88.1837,0.448000,0.6300226967382337,4.0144927536231885,145955.00,56382.00,,,,,
2026-06-08,LECO,Industrials,264.365,14483794335,222706.0,14985.0,222706.0,14985.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,207721.0,244,22,266.0,3044,497,0.0,0.0,0.0,0.09016393442622950820,65.0806,0.345000,6.283469514542925,3.3153316640347588,241206.00,14475.00,,,,,
2026-06-08,PIPR,Financial Services,78.87,5603235942,279390.0,6880.0,279390.0,6880.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,272510.0,260,0,260.0,7546,3808,0.008808244516867788,0.0,0.026267402153926978,0.00000000000000000000,49.3818,0.431000,37.142857142857146,8.657028508260803,286270.00,0,,,,,
2026-06-08,AGM,Financial Services,176.49,1644519171,375960.0,243.0,375960.0,243.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,375717.0,254,1,255.0,543,415,-4.676616915422885,-8.277027027027026,0.48426150121065376,0.00393700787401574803,69.5254,0.342000,7.96875,7.943925233644861,593643.00,60.00,,,,,
2026-06-08,KALU,Basic Materials,179.39,2931341310,17754.0,38860.0,17754.0,38860.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-21106.0,174,0,174.0,2240,315,0.27472527472527475,0.22371364653243847,0.6389776357827476,0.00000000000000000000,80.6885,0.479000,6.289149049218013,4.335540970862175,462874.00,0,,,,,
2026-06-08,CTS,Technology,66.54,1902572231,26696.0,131323.0,26696.0,131323.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-104627.0,155,0,155.0,1451,145,0.4405286343612335,0.27643400138217,2.112676056338028,0.00000000000000000000,40.4359,0.298000,2.039473684210526,2.838827838827839,159904.00,0,,,,,
2026-06-08,AAOI,Technology,162.83,15778937703.0,60417623.0,70727461.0,60417623.0,70727461.0,1619930.0,862670.0,0.0,0.0,1619930.0,862670.0,2904107.0,1130489.0,per_ticker_api,-10309838.0,112989.0,38791.0,151780.0,168989.0,131435.0,9.601794932598821,12.282811638306212,6.337276095856054,0.34331660604129605,78.0616,1.461,1.104218602714054,2.0101145845701898,106361395.0,41946519.0,31-90,0.0,0.0,0.0,0.0
2026-06-08,AG,Basic Materials,16.32,8436003960.0,2442080.0,3832937.0,2442080.0,3832937.0,1811964.0,776655.0,0.0,0.0,1811964.0,776655.0,0.0,0.0,per_ticker_api,-1390857.0,56263.0,9310.0,65573.0,721245.0,388672.0,0.5227574276929208,0.512845526189265,0.5411557762946867,0.16547286849261503,35.5958,0.73,1.3891407507838318,1.386760152709885,4936551.0,1800855.0,91+,0.0,0.0,0.0,0.0
2026-06-08,AMD,Technology,462.0001,799532411321.0,365210687.0,412121451.0,365210687.0,412121451.0,789113.0,0.0,6130400.0,3420935.0,789113.0,0.0,0.0,617320.0,per_ticker_api,-46910764.0,192714.0,183639.0,376353.0,1570316.0,1674706.0,2.413631493319489,2.609480907042103,2.2306679917273238,0.9529094928235624,97.7927,0.724,0.7487074033776084,0.6657836010520728,502589240.0,329131545.0,31-90,0.0,0.0,0.0,0.0
2026-06-08,AMGN,Healthcare,343.78,186593341570.0,3245605.0,2195547.0,3245605.0,2195547.0,2125000.0,0.0,0.0,0.0,2125000.0,0.0,0.0,0.0,per_ticker_api,1050058.0,1655.0,2231.0,3886.0,68713.0,56930.0,1.719573506909868,2.5704945440432296,0.7111519954712708,1.348036253776435,48.0815,0.277,0.44694065156057106,0.4436832791003026,2298857.0,3489600.0,91+,0.0,0.0,0.0,0.0
2026-06-08,AMZN,Consumer Cyclical,244.705,2637858375896.0,145918532.0,165898008.0,145918532.0,165898008.0,6300034.0,521280.0,4212487.0,0.0,6300034.0,521280.0,1555825.0,0.0,per_ticker_api,-19979476.0,424330.0,244588.0,668918.0,2886133.0,1951446.0,0.664154074922456,0.5600581730201365,0.818504621040575,0.5764098696769024,35.3824,0.328,0.8279193614814699,0.8456668546578126,202704987.0,164590176.0,31-90,0.0,0.0,0.0,0.0
2026-06-08,ARKG,,33.38,1374919000.0,8074284.0,15969419.0,8074284.0,15969419.0,0.0,14062500.0,0.0,0.0,0.0,14062500.0,0.0,0.0,per_ticker_api,-7895135.0,77561.0,80659.0,158220.0,124068.0,100924.0,3.3229853597604655,0.33967391304347827,7.242742381094063,1.0399427547349829,66.8765,0.529,8.94504748982361,17.08559360823861,20895862.0,16503561.0,31-90,0.0,1.0,0.0,0.0
2026-06-08,ARM,Technology,317.14,368578098740.0,92313180.0,85877915.0,92313180.0,85877915.0,0.0,1337829.0,0.0,637520.0,0.0,1337829.0,0.0,0.0,per_ticker_api,6435265.0,36420.0,47319.0,83739.0,409637.0,490535.0,1.9699087656975336,2.4243575927449297,1.5934852259853658,1.2992586490939044,81.0184,0.948,0.7671146288509633,0.6924147401085162,113828442.0,85285886.0,31-90,1.0,0.0,0.0,0.0
2026-06-08,BA,Industrials,214.32,170210239310.0,10208265.0,7826242.0,10208265.0,7826242.0,4265754.0,0.0,0.0,618210.0,4265754.0,0.0,0.0,0.0,per_ticker_api,2382023.0,26561.0,11871.0,38432.0,492238.0,398344.0,1.343459539177219,1.126439379153784,1.6129237974496262,0.44693347389029026,51.296,0.345,0.7087767183667447,0.4491755608850741,11316624.0,8571958.0,91+,0.3333,0.0,0.3333333333333333,0.0
