snapshot_date,ticker,sector,close,marketcap,bullish_premium,bearish_premium,total_bullish_premium,total_bearish_premium,unusual_bullish_premium,unusual_bearish_premium,lottery_bullish_premium,lottery_bearish_premium,swing_bullish_premium,swing_bearish_premium,leap_bullish_premium,leap_bearish_premium,premium_source,net_premium,call_volume,put_volume,volume,call_open_interest,put_open_interest,total_oi_change_perc,call_oi_change_perc,put_oi_change_perc,put_call_ratio,iv_rank,iv30d,perc_3_day_total,perc_30_day_total,call_premium,put_premium,dominant_dte_bucket,sweep_share,multileg_share,bullish_accel_ratio,bearish_accel_ratio
2026-04-17,DIA,,494.34,494.310441,10610071.0,8321520.0,10610071.0,8321520.0,1054000.0,768797.0,0.0,0.0,1054000.0,768797.0,0.0,0.0,per_ticker_api,2288551.0,12242.0,23035.0,35277.0,176391.0,337396.0,-7.361168959256275,-8.634576636399895,-6.681196619020224,1.8816369874203562,31.5563,0.1567,0.4886620215816376,0.6147539558777508,13579406.0,16650722.0,91+,0.0,0.0,0.0,0.0
2026-04-17,FDX,Industrials,393.77,93624518919.0,5379215.0,5705893.0,5379215.0,5705893.0,0.0,1011059.0,0.0,0.0,0.0,1011059.0,0.0,0.0,per_ticker_api,-326678.0,3999.0,4483.0,8482.0,35278.0,48146.0,-17.63439798588142,-15.590754653778054,-19.07011144542872,1.1210302575643911,39.2947,0.3027,0.8671914937122993,0.5857047169876465,9648305.0,2705182.0,31-90,0.0,0.0,0.0,1.0
2026-04-17,FISV,Technology,64.15,34209717443.0,1747631.0,1874784.0,1747631.0,1874784.0,616950.0,0.0,0.0,0.0,616950.0,0.0,0.0,0.0,per_ticker_api,-127153.0,13333.0,4894.0,18227.0,179790.0,111732.0,-6.279596855861504,-7.032902255017039,-5.041474027740005,0.367059176479412,57.6659,0.5842,0.9582902524636622,1.3613583492745405,3443828.0,1325912.0,31-90,0.0,0.0,0.0,0.0
2026-04-17,FSLR,Technology,192.52,20436305697.0,5193466.0,7141235.0,5193466.0,7141235.0,0.0,1934855.0,616275.0,0.0,0.0,1934855.0,0.0,0.0,per_ticker_api,-1947769.0,21805.0,4532.0,26337.0,296290.0,196958.0,-10.15830053240416,-10.058981200690896,-10.307297169295785,0.20784223801880303,48.2622,0.589,1.4137128926734903,1.8508384961785775,10023249.0,2828344.0,31-90,0.0,0.0,0.0,0.0
2026-04-17,HPQ,Technology,19.59,18181257956.0,386602.0,859960.0,386602.0,859960.0,0.0,640000.0,0.0,0.0,0.0,640000.0,0.0,0.0,per_ticker_api,-473358.0,20800.0,4633.0,25433.0,140246.0,159702.0,-14.965540898743257,-21.482717307326247,-8.279969446183358,0.22274038461538462,57.9684,0.4465,1.1140654430767882,1.2484864133305302,1113073.0,292850.0,31-90,0.0,0.0,0.0,0.0
2026-04-17,HYG,,80.6,17528477317.0,1965223.0,4522149.0,1965223.0,4522149.0,678000.0,0.0,0.0,0.0,678000.0,0.0,0.0,0.0,per_ticker_api,-2556926.0,28419.0,341800.0,370219.0,1220113.0,5940544.0,-29.09068835236239,-29.71905779265701,-28.960235725184997,12.027164924874205,16.3052,0.0481,0.9885397224647607,0.606993876409961,583013.0,6970770.0,91+,0.0,1.0,0.0,0.0
2026-04-17,IWM,,277.34,77540208467.0,102145462.0,117395198.0,102145462.0,117395198.0,0.0,1387352.0,611986.0,935118.0,0.0,1387352.0,2066176.0,0.0,per_ticker_api,-15249736.0,552398.0,867601.0,1419999.0,2458388.0,6406785.0,-14.660821167322846,-9.739939317215876,-16.40951760527868,1.5706085105304508,36.3785,0.2297,0.8070716577831886,0.665730892162068,151620150.0,142526696.0,31-90,0.0,0.0,0.0,0.0
2026-04-17,JPM,Financial Services,317.085,836862175639.0,17740084.0,14109004.0,17740084.0,14109004.0,1190157.0,0.0,0.0,763865.0,1190157.0,0.0,2912840.0,1774584.0,per_ticker_api,3631080.0,40992.0,21993.0,62985.0,293499.0,323466.0,-18.174728747763602,-17.21088588885065,-19.03006090280333,0.5365193208430913,27.9869,0.2302,0.7194777409259315,0.8764191282979644,25450407.0,9435961.0,31-90,0.0,0.0,0.0,0.0
2026-04-17,LRCX,Technology,263.16,334171119600.0,14182193.0,14868708.0,14182193.0,14868708.0,0.0,1614983.0,642744.0,0.0,0.0,1614983.0,0.0,0.0,per_ticker_api,-686515.0,12028.0,18843.0,30871.0,227660.0,229029.0,-12.377902659808175,-11.801054544186641,-12.943873012976942,1.5665946125706685,78.9538,0.6623,0.7089936153598824,0.8524297741562267,16593860.0,14738558.0,31-90,0.0,0.0,0.0,0.0
2026-04-17,LUV,Industrials,41.83,20979278173.0,1554659.0,1662104.0,1554659.0,1662104.0,1166640.0,0.0,0.0,0.0,1166640.0,0.0,0.0,0.0,per_ticker_api,-107445.0,5574.0,12917.0,18491.0,206645.0,116924.0,-18.772687335257938,-17.261909528423512,-21.312049100893724,2.317366343738787,73.979,0.5691,0.9216927524673512,0.8439268532162008,2508393.0,1106117.0,31-90,0.0,0.0,0.0,0.0
2026-04-17,META,Communication Services,670.95,1505981238385.0,283208876.0,348812545.0,283208876.0,348812545.0,1444275.0,1991545.0,0.0,3113569.0,1444275.0,1991545.0,837000.0,0.0,per_ticker_api,-65603669.0,379364.0,279923.0,659287.0,1818586.0,864697.0,-11.232252871745622,-10.280300982158538,-13.169868122576817,0.7378744424879535,53.7556,0.4098,0.990563939986566,0.9576765811699165,536929711.0,161813809.0,31-90,0.0,0.0,0.0,0.0
2026-04-17,MRVL,Technology,147.83,122130967000.0,114947331.0,108041764.0,114947331.0,108041764.0,616000.0,0.0,0.0,0.0,616000.0,0.0,0.0,0.0,per_ticker_api,6905567.0,167561.0,123099.0,290660.0,522435.0,562673.0,-12.557577320418392,-12.492001862602887,-12.61837540338486,0.7346518581292782,54.7271,0.6573,1.8241915951005507,1.915210458343217,186156306.0,61379261.0,91+,0.0,0.0,0.0,0.0
2026-04-17,MU,Technology,448.33,513197934589.0,340525638.0,308213007.0,340525638.0,308213007.0,6662885.0,3082445.0,2754340.0,10328104.0,6662885.0,3082445.0,14815839.0,0.0,per_ticker_api,32312631.0,235430.0,196769.0,432199.0,1131871.0,1255538.0,-16.809828905705267,-17.367564970951243,-16.300535647026276,0.8357855838253408,65.0168,0.6974,0.7357664108480382,0.699491559238564,434840015.0,270284685.0,8-30,0.0,0.0,0.0,0.0
2026-04-17,NOW,,99.73,101106360000.0,22759572.0,20457758.0,22759572.0,20457758.0,1123500.0,510380.0,551200.0,0.0,1123500.0,510380.0,756801.0,741000.0,per_ticker_api,2301814.0,74858.0,29774.0,104632.0,511227.0,407165.0,-11.626201750747923,-14.445009723165903,-7.812602593333047,0.3977397205375511,83.4406,0.6776,0.8837809076350692,1.4125168873405705,40232460.0,16190215.0,31-90,1.0,0.0,0.0,0.0
2026-04-17,ONDS,,10.72,4671332650.0,16600183.0,11364237.0,16600183.0,11364237.0,862208.0,0.0,0.0,0.0,862208.0,0.0,0.0,0.0,per_ticker_api,5235946.0,390052.0,103632.0,493684.0,963087.0,478305.0,-12.879138626536287,-12.634630753641938,-13.367336403994154,0.26568765190282323,16.1684,1.0877,2.2894923558097138,2.220587284649865,29764785.0,6404103.0,91+,0.0,0.0,0.0,0.0
2026-04-17,PDD,,104.16,145883027753.0,11350409.0,11911486.0,11350409.0,11911486.0,4091630.0,3641613.0,519650.0,0.0,4091630.0,3641613.0,524400.0,0.0,per_ticker_api,-561077.0,32849.0,14996.0,47845.0,647082.0,384333.0,-9.662329108469319,-10.232727192013806,-8.685425373435752,0.45651313586410547,37.2122,0.3661,0.469967093954128,0.668341069764778,20257262.0,7162483.0,31-90,0.3333,0.0,0.0,0.0
2026-04-17,PONY,Industrials,,4094919945.0,212175.0,229357.0,212175.0,229357.0,1125000.0,0.0,0.0,0.0,1125000.0,0.0,0.0,0.0,per_ticker_api,-17182.0,2798.0,3376.0,6174.0,96487.0,23551.0,-6.395820336868371,4.370071500427271,-34.2022183108429,1.2065761258041459,,,0.2478157901983974,0.6050331229665634,308098.0,218843.0,31-90,0.0,1.0,0.0,0.0
2026-04-17,PTON,,5.195,2089227067.0,515720.0,1932388.0,515720.0,1932388.0,560000.0,0.0,0.0,0.0,560000.0,0.0,0.0,0.0,per_ticker_api,-1416668.0,31348.0,4432.0,35780.0,527948.0,205292.0,-26.257808029334356,-30.008405121556088,-14.471288646693914,0.14138063034324358,65.9604,0.8713,0.5357998567764155,1.2058316675101368,2332746.0,190045.0,31-90,0.0,1.0,0.0,0.0
2026-04-17,QBTS,Technology,,7954538566.0,4271812.0,3423513.0,4271812.0,3423513.0,502811.0,0.0,0.0,0.0,502811.0,0.0,0.0,0.0,per_ticker_api,848299.0,53867.0,25411.0,79278.0,279870.0,195446.0,-26.24985453727337,-29.333430965829464,-21.334503244087387,0.4717359422280803,,,0.45348185369893684,1.4998240575729027,6753408.0,2217823.0,31-90,0.0,0.0,0.0,0.0
2026-04-17,RDDT,Communication Services,166.35,22874589410.0,13427725.0,12940855.0,13427725.0,12940855.0,575190.0,0.0,0.0,550620.0,575190.0,0.0,0.0,0.0,per_ticker_api,486870.0,16573.0,10438.0,27011.0,213464.0,172448.0,-13.326700340708234,-15.30517102511913,-10.745820609699292,0.6298195860737343,60.4729,0.8432,0.631989018295269,0.7641486755568693,18505654.0,11997824.0,31-90,0.0,0.0,0.0,0.0
2026-04-17,SNOW,Technology,150.51,49773886000.0,9020440.0,9773365.0,9020440.0,9773365.0,1318250.0,589110.0,0.0,0.0,1318250.0,589110.0,0.0,0.0,per_ticker_api,-752925.0,21672.0,11188.0,32860.0,277102.0,222036.0,-12.36166540542154,-15.52978689029316,-8.058104482061815,0.5162421557770395,73.2716,0.6914,0.6353195932098527,0.7319425588675773,13927489.0,6251125.0,31-90,0.0,0.0,0.0,0.0
2026-04-17,SOFI,Financial Services,19.5,24778376606.0,11532631.0,12819387.0,11532631.0,12819387.0,0.0,5771252.0,0.0,0.0,0.0,5771252.0,0.0,505267.0,per_ticker_api,-1286756.0,177978.0,112127.0,290105.0,2653794.0,1406568.0,-14.31895870098864,-13.949331872022933,-15.007761624762756,0.6300048320578948,44.8201,0.6715,0.4536777603491701,0.6661220729237547,21388617.0,7162714.0,8-30,0.0,1.0,0.0,0.0
2026-04-17,SOXX,,417.43,27645636158.0,2916775.0,3436924.0,2916775.0,3436924.0,2636260.0,0.0,0.0,565000.0,2636260.0,0.0,888000.0,0.0,per_ticker_api,-520149.0,1895.0,7612.0,9507.0,40142.0,101666.0,-10.480964074464525,-16.65905410455508,-7.781758809923353,4.0168865435356205,54.2473,0.3938,0.3981489236954519,0.7140478753665823,4365153.0,3037786.0,31-90,0.0,0.0,0.0,0.0
2026-04-17,SPY,,708.69,710.197075,815339904.0,871042225.0,815339904.0,871042225.0,0.0,897058.0,0.0,0.0,0.0,897058.0,0.0,0.0,per_ticker_api,-55702321.0,4457532.0,5609018.0,10066550.0,5503002.0,11516318.0,-13.607249565227104,-8.891404321853786,-15.692472847334896,1.258323664305719,26.5157,0.1605,0.755194170677437,0.7967580562597153,883883166.0,971145075.0,31-90,0.0,0.0,0.0,1.0
2026-04-17,TLT,,87.04,42365093531.0,15624437.0,16832517.0,15624437.0,16832517.0,1998450.0,0.0,0.0,0.0,1998450.0,0.0,0.0,0.0,per_ticker_api,-1208080.0,290422.0,121895.0,412317.0,4580224.0,2682602.0,-10.186924000958623,-9.38100160751824,-11.530304294500379,0.41971682586029985,8.6092,0.1016,0.6747812738323967,0.7631792927250337,31370101.0,10849149.0,31-90,0.0,0.5,0.0,0.0
2026-04-17,TTD,Technology,24.05,9726553352.0,5625458.0,5041225.0,5625458.0,5041225.0,579080.0,0.0,528283.0,0.0,579080.0,0.0,0.0,0.0,per_ticker_api,584233.0,71514.0,24608.0,96122.0,554251.0,285188.0,-10.150758609617084,-12.316902043483143,-5.61939053771412,0.34410045585479765,88.1186,0.9325,2.024572959952501,1.765649173903703,8565534.0,3415522.0,91+,0.0,0.0,0.0,0.0
2026-04-17,UNH,Healthcare,323.51,294658807615.0,53549935.0,57742872.0,53549935.0,57742872.0,0.0,607851.0,0.0,0.0,0.0,607851.0,0.0,0.0,per_ticker_api,-4192937.0,97317.0,88042.0,185359.0,725980.0,467042.0,-10.507084662637434,-9.635982300113891,-11.82829396484021,0.9046929107966748,16.9875,0.3531,1.9078295953971407,2.0055418865785075,78188009.0,44358316.0,31-90,0.0,0.0,0.0,0.0
2026-04-17,UUUU,Energy,21.51,4950506940.0,1189868.0,1776096.0,1189868.0,1776096.0,0.0,779305.0,0.0,0.0,0.0,779305.0,0.0,0.0,per_ticker_api,-586228.0,16292.0,6602.0,22894.0,358582.0,115504.0,-20.27800105604079,-18.073979300418106,-26.423074963053562,0.40522956052050085,21.7648,0.8977,0.5089327399234791,0.8654791247675069,2310406.0,1084840.0,31-90,0.0,0.0,0.0,1.0
2026-04-17,VG,Communication Services,11.4499,5596672607.0,1753611.0,1529100.0,1753611.0,1529100.0,855089.0,0.0,0.0,0.0,855089.0,0.0,0.0,0.0,per_ticker_api,224511.0,40485.0,6855.0,47340.0,447889.0,270320.0,-17.43518881491896,-19.64286034666193,-13.497600000000002,0.16932197110040756,60.1384,0.9122,0.9340225712256334,0.8030375419185724,3434265.0,638851.0,31-90,0.0,0.0,0.0,0.0
2026-04-17,WDAY,Technology,128.02,26004300000.0,1808649.0,1075165.0,1808649.0,1075165.0,690239.0,0.0,0.0,0.0,690239.0,0.0,0.0,0.0,per_ticker_api,733484.0,4375.0,1729.0,6104.0,77218.0,55148.0,-19.393223394149025,-23.202848390818314,-13.376476501633578,0.3952,94.806,0.6386,0.7192176269588783,0.5085649536759315,2210363.0,1078091.0,31-90,0.0,0.0,1.0,0.0
2026-04-17,WSM,Consumer Cyclical,202.05,23647298776.0,604631.0,90192.0,604631.0,90192.0,0.0,1460000.0,0.0,0.0,0.0,1460000.0,0.0,0.0,per_ticker_api,514439.0,371.0,380.0,751.0,6102.0,8127.0,-25.37368227828185,-27.434891188012845,-23.74741977857009,1.0242587601078168,22.6181,0.3761,0.3633870909131115,0.5283523286900239,399465.0,342493.0,31-90,0.0,0.0,0.0,0.0
2026-04-17,WULF,Financial Services,20.4801,8752766100.0,8872302.0,8843662.0,8872302.0,8843662.0,1188465.0,657657.0,0.0,0.0,1188465.0,657657.0,0.0,0.0,per_ticker_api,28640.0,111851.0,78051.0,189902.0,1424540.0,675807.0,-15.787817151829127,-10.190237521080588,-25.5668338586996,0.6978122681066776,40.9426,0.9913,0.7671093059956672,1.1585404297916195,18693401.0,7090564.0,91+,0.0,0.0,0.0,0.0
2026-04-20,UNH,Healthcare,351.26,318830215207,160110725.0,133722243.0,160110725.0,133722243.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,26388482.0,207007,115949,322956.0,757805,504229,5.784637668039651,4.383729579327254,7.962238942107991,0.56012115532324993841,6.8922,0.305000,2.3268170383501166,3.5128515757687193,267089993.00,48579933.00,,,,,
2026-04-20,OPEN,Real Estate,5.815,5572662672,7142070.0,5309869.0,7142070.0,5309869.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,1832201.0,292665,21128,313793.0,639416,170567,2.8937897848458403,2.3681446758369833,4.913303686207936,0.07219175507833188116,17.8915,1.139000,1.6863821688629685,3.3211243236255874,13129472.00,810707.00,,,,,
2026-04-20,BULL,Technology,7.125,3140099854,4590677.0,4144498.0,4590677.0,4144498.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,446179.0,191100,16398,207498.0,922101,127350,5.26331098912011,5.372976049129054,4.476020148653748,0.08580847723704866562,22.8376,0.861000,1.1084650149043238,3.2262836051248476,8981130.00,928904.00,,,,,
2026-04-20,POET,Technology,10.39,1374500778,16441031.0,8942289.0,16441031.0,8942289.0,0.0,0.0,0.0,541890.0,0.0,0.0,0.0,0.0,screener,7498742.0,156003,21302,177305.0,633917,62370,7.609458310795148,7.108436992055365,12.980943409897833,0.13654865611558752075,46.0285,1.143000,2.1624494864734043,4.080742568332674,26785836.00,1234450.00,,,,,
2026-04-20,NVTS,Technology,15.29,3528821377,15411695.0,11162490.0,15411695.0,11162490.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,4249205.0,109632,29785,139417.0,259348,96595,5.828957774619579,3.6202439599339957,12.25319868450105,0.27168162580268534734,40.6697,1.370000,1.3671907679346293,2.9469570143398265,27667581.00,2243635.00,,,,,
2026-04-20,CAR,Industrials,637,22459761324,378241046.0,389106985.0,378241046.0,389106985.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-10865939.0,34560,67517,102077.0,65682,158709,20.667570096473398,12.977965839310594,24.16504330274368,1.9536168981481481,100,2.592000,1.4068719334031645,4.3544183140716255,527392214.0000,288700977.0000,,,,,
2026-04-20,HPQ,Technology,21.12,19315300203,2280612.0,1398834.0,2280612.0,1398834.0,0.0,640000.0,0.0,0.0,0.0,640000.0,0.0,0.0,screener,881778.0,46726,7402,54128.0,151912,161919,4.628468934615333,8.318240805441866,1.388210542134726,0.15841287505885374310,74.9406,0.492000,2.176233292208925,2.6180875478937757,3379732.00,614200.00,31-90,0.0,0.0,0.0,0.0
2026-04-20,AMPX,Industrials,21.71,2974682577,4498425.0,7027401.0,4498425.0,7027401.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-2528976.0,31608,17944,49552.0,194543,77547,12.143331121433311,15.562776220120705,4.394006704091111,0.56770437863831941281,59.0964,1.180000,2.063749441826203,2.5834032813892986,12567301.00,3773135.00,,,,,
2026-04-20,TSCO,Consumer Cyclical,40.24,21180375749,1885535.0,1392008.0,1885535.0,1392008.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,493527.0,12784,15425,28209.0,25999,35287,49.379676798206056,29.502889021717472,68.42632809889743,1.20658635794743429287,55.447,0.339000,2.0751066647050167,6.947059877134883,1366441.00,2997002.00,,,,,
2026-04-20,RBRK,Technology,54.9,8641515175,2631392.0,1918621.0,2631392.0,1918621.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,712771.0,26994,760,27754.0,40721,18018,3.524912317806095,3.3606619793385284,3.8980509745127434,0.02815440468252204194,40.1073,0.676000,6.098886699368396,3.6543905618391768,4573592.00,242696.00,,,,,
2026-04-20,BK,Financial Services,138.16,94903126108,6956339.0,4177590.0,6956339.0,4177590.0,0.0,0.0,0.0,0.0,0.0,0.0,910200.0,0.0,screener,2778749.0,2509,16910,19419.0,36800,40822,3.444967149539561,0.28340963592762153,6.47087973709606,6.7397369469908330,42.2709,0.252000,2.434882564719897,7.871929196660687,5229414.00,6060425.00,,,,,
2026-04-20,MMM,Industrials,149.02,78488834000,1954525.0,2016990.0,1954525.0,2016990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1032075.0,screener,-62465.0,10050,8368,18418.0,41704,66669,23.376859936930064,26.667476612805245,21.40398798142584,0.83263681592039800995,43.0052,0.300000,1.4409701357648452,2.6590886250214814,2725737.00,1484182.00,,,,,
2026-04-20,DLTR,Consumer Defensive,109.39,21582451958,964480.0,1151144.0,964480.0,1151144.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-186664.0,16676,1323,17999.0,33641,33902,2.243381117452052,1.8097630360439427,2.677327518323339,0.07933557207963540417,49.898,0.369000,5.014580284310738,3.135022450707611,1767037.00,509525.00,,,,,
2026-04-20,ASAN,Technology,6.555,1063206500,324595.0,152331.0,324595.0,152331.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,172264.0,16104,110,16214.0,45727,22003,4.159938485198001,5.812796482702765,0.8849151765245301,0.00683060109289617486,60.493,0.872000,2.980149528000852,5.745977744701964,527267.00,9824.00,,,,,
2026-04-20,CG,Financial Services,52.29,18885635093,3171967.0,156724.0,3171967.0,156724.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,3015243.0,12251,820,13071.0,68089,39561,3.5952807128972037,0.08231299516411153,10.256124411248294,0.06693331156640274263,61.0235,0.467000,4.324327400183666,3.0381659751164656,3382344.00,23027.00,,,,,
2026-04-20,CDNS,Technology,326.4,88993286400,9947152.0,10000803.0,9947152.0,10000803.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-53651.0,11360,1446,12806.0,40608,47747,2.4619630763521663,2.8180782377516143,2.1610287352632818,0.12728873239436619718,89.4372,0.535000,1.3635976480570655,2.705512010647962,19465253.00,1078882.00,,,,,
2026-04-20,WAY,Healthcare,26.1,5002889551,6925.0,739814.0,6925.0,739814.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-732889.0,11624,781,12405.0,13160,7705,-0.07662468272592309,-0.13659128851115496,0.025963910164870832,0.06718857536132140399,80.5579,0.689000,162.5109879960646,26.979121357111786,743163.00,34701.00,,,,,
2026-04-20,SMMT,Healthcare,25.505,19775880714,1975044.0,1283288.0,1975044.0,1283288.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,691756.0,9107,3138,12245.0,42910,27702,1.8741073103169679,-1.5102827763496145,7.601476014760148,0.34457011090370045020,49.6251,1.095000,0.9042238960271747,2.8267477421164844,2860390.00,695387.00,,,,,
2026-04-20,GTES,Industrials,25.63,6506321565,1414571.0,1472860.0,1414571.0,1472860.0,1410000.0,0.0,0.0,0.0,1410000.0,0.0,0.0,0.0,screener,-58289.0,12039,12,12051.0,9754,3786,0.259163272861903,0.30851501439736734,0.13224014810896587,0.00099676052828307999,59.2918,0.484000,42.734042553191486,9.180315380513447,2887361.00,1370.00,31-90,0.0,1.0,1.0,0.0
2026-04-20,RHI,Industrials,29.58,2991827570,212937.0,663960.0,212937.0,663960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-451023.0,6704,5137,11841.0,7785,6197,1.5838419064225517,2.461173993156094,0.5027570548167369,0.76625894988066825776,100,0.817000,14.606496109930259,21.046924991112693,1524551.00,489756.00,,,,,
2026-04-20,BBWI,Consumer Cyclical,20.845,4192643754,330480.0,159652.0,330480.0,159652.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,170828.0,1119,10099,11218.0,27091,20248,6.169821476630483,6.808862955369816,5.326674989596338,9.0250223413762288,54.8805,0.559000,2.8590604512626023,3.306446034146704,170416.00,370766.00,,,,,
2026-04-20,UNM,Financial Services,78.9,12920176240,616105.0,951689.0,616105.0,951689.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-335584.0,10829,10,10839.0,10087,1890,0.6132392473118279,0.5081705858907931,1.177730192719486,0.00092344630159756210,79.9421,0.312000,10.857095521105025,14.571159053093787,2376729.00,5500.00,,,,,
2026-04-20,BLDR,Industrials,90.4901,10008663754,2437278.0,679083.0,2437278.0,679083.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,1758195.0,8961,270,9231.0,31581,15399,1.0452961672473868,1.0721372335658963,0.9902938090241344,0.03013056578506863073,98.0354,0.681000,3.4474044137009288,3.421846124350578,3806126.00,256130.00,,,,,
2026-04-20,GPC,Consumer Cyclical,114.67,15781127124,527750.0,2246286.0,527750.0,2246286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-1718536.0,293,8904,9197.0,9300,14012,18.232996906223057,25.26939655172414,13.983567884161719,30.3890784982935154,63.511,0.322000,3.9767945799018327,9.666130161584233,108132.00,2675889.00,,,,,
2026-04-20,URBN,Consumer Cyclical,75.9,6497137152,870337.0,1030769.0,870337.0,1030769.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-160432.0,4141,4837,8978.0,13905,3965,8.243988127687928,4.227569147740049,25.15782828282828,1.1680753441197778,49.9529,0.514000,1.4980810946103789,3.816798111956067,2326693.00,2168068.00,,,,,
2026-04-20,NRG,Utilities,151.25,32469978379,456446.0,1258949.0,456446.0,1258949.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-802503.0,7042,1607,8649.0,18118,25262,15.513660329126058,18.511250654107798,13.45549267942154,0.22820221527975007100,76.0127,0.532000,1.8512414383561644,3.310326392670848,3392857.00,823563.00,,,,,
2026-04-20,INSW,Industrials,77.15,3813334942,1720437.0,1958658.0,1720437.0,1958658.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-238221.0,7591,60,7651.0,7343,4369,3.325981473312748,4.616042171249466,1.2279888785912882,0.00790409695692267158,60.5237,0.546000,4.044581640337679,4.350207449345044,4060625.00,43860.00,,,,,
2026-04-20,YSS,Industrials,42.73,5341250000,1311975.0,1280202.0,1311975.0,1280202.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,31773.0,6976,297,7273.0,8395,9132,5.09683995922528,4.963740935233808,5.219495333563775,0.04257454128440366972,63.6666,1.403000,1.1674782082238557,2.932779547562402,3032784.00,57188.00,,,,,
2026-04-20,ORLA,Basic Materials,15.19,5166673951,24108.0,144487.0,24108.0,144487.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-120379.0,3939,3073,7012.0,21105,9828,0.88383014806601,0.8987904575225892,0.8517188301693176,0.78014724549378014725,69.2903,0.751000,2.9289891395154553,3.385858401296361,116852.00,76068.00,,,,,
2026-04-20,NTAP,Technology,112.345,22169083788,657145.0,403270.0,657145.0,403270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,253875.0,5643,295,5938.0,9788,5123,3.512669212079139,3.7633838651542453,3.0370072405470636,0.05227715754031543505,42.2219,0.373000,7.826888935549696,7.881603397929387,1119716.00,151364.00,,,,,
2026-04-20,RMBS,Technology,130.53,14069924248,931381.0,900448.0,931381.0,900448.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,30933.0,4902,229,5131.0,11641,4654,2.413424674753315,1.1293545304491357,5.7727272727272725,0.04671562627498980008,90.6451,0.977000,2.9269823160296635,4.8992647760909005,1691996.00,334538.00,,,,,
2026-04-20,ASO,Consumer Cyclical,58.1,3740678968,93248.0,279760.0,93248.0,279760.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-186512.0,102,4590,4692.0,4889,3050,17.09439528023599,4.065559812686249,46.493756003842456,45.0000000000000000,25.3758,0.412000,5.708029197080292,3.7719061165171706,57726.00,346712.00,,,,,
2026-04-20,DOCS,Healthcare,24.36,3259649285,977482.0,253372.0,977482.0,253372.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,724110.0,1946,2714,4660.0,25045,14416,3.9404714868958255,1.3557264265479563,8.758958883440211,1.3946557040082220,60.4229,0.912000,1.4815599516413742,3.2927433236626076,518054.00,725890.00,,,,,
2026-04-20,ATEN,Technology,27.815,1995030430,227804.0,275764.0,227804.0,275764.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-47960.0,4571,4,4575.0,5705,64,-0.7398485891259463,-0.9720534629404617,25.49019607843137,0.00087508203894115073,83.696,0.627000,14.356697564162669,12.015234529499175,528874.00,274.00,,,,,
2026-04-20,TRVI,Healthcare,14.555,1868822279,37950.0,55521.0,37950.0,55521.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-17571.0,3026,1486,4512.0,7111,835,0.5568210579600101,0.5941434432027162,0.24009603841536614,0.49107732980832782551,25.15,0.718000,1.293701639944598,5.582316527739733,288790.00,97541.00,,,,,
2026-04-20,VICR,Technology,240.06,8077161026,4041920.0,4575858.0,4041920.0,4575858.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-533938.0,2457,1720,4177.0,5250,4808,33.23619022387071,15.842894969108562,59.36360623135565,0.70004070004070004070,60.0645,0.864000,1.5468460301976046,4.46849513022823,6775109.00,2332489.00,,,,,
