snapshot_date,ticker,sector,close,marketcap,bullish_premium,bearish_premium,total_bullish_premium,total_bearish_premium,unusual_bullish_premium,unusual_bearish_premium,lottery_bullish_premium,lottery_bearish_premium,swing_bullish_premium,swing_bearish_premium,leap_bullish_premium,leap_bearish_premium,premium_source,net_premium,call_volume,put_volume,volume,call_open_interest,put_open_interest,total_oi_change_perc,call_oi_change_perc,put_oi_change_perc,put_call_ratio,iv_rank,iv30d,perc_3_day_total,perc_30_day_total,call_premium,put_premium,dominant_dte_bucket,sweep_share,multileg_share,bullish_accel_ratio,bearish_accel_ratio
2026-06-25,ON,Technology,89.87,35220339775,17268003.0,25986869.0,17268003.0,25986869.0,511020.0,0.0,0.0,0.0,511020.0,0.0,0.0,616401.0,screener,-8718866.0,42106,40157,82263.0,124440,109103,2.552584200588416,2.247237171849965,2.903088894128743,0.95371206003894931839,82.6701,0.779000,4.2572581897220925,4.244284227955937,17418674.00,29224035.00,31-90,0.0,0.0,0.0,0.0
2026-06-25,KHC,Consumer Defensive,23.655,28049570027,3465484.0,383110.0,3465484.0,383110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,3082374.0,74066,4502,78568.0,263393,133814,1.9724073484560642,2.497120353651703,0.9551256903159611,0.06078362541517025356,55.9721,0.271000,5.645469569591148,3.039847499384567,3199412.00,711887.00,31-90,0.0,0.0,0.0,0.0
2026-06-25,ERAS,Healthcare,15.1,4695866584,1861918.0,380085.0,1861918.0,380085.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,1481833.0,34324,6107,40431.0,72944,16875,0.7696363860747423,0.6276814413221316,1.3878875270367699,0.17792215359515208018,20.2588,0.860000,54.12449799196787,25.94669232136163,11913748.00,395895.00,8-30,0.0,0.0,0.0,0.0
2026-06-25,TMUS,Communication Services,183.395,198470934074,2184645.0,10778922.0,2184645.0,10778922.0,0.0,2600640.0,0.0,755625.0,0.0,2600640.0,0.0,0.0,screener,-8594277.0,33365,1914,35279.0,123159,54440,2.3088754601333017,2.518021542610751,1.8388611407299325,0.05736550277236625206,77.6359,0.354000,5.352331371256859,3.6938653711246294,12608634.00,1037588.00,31-90,0.0,0.0,0.0,0.0
2026-06-25,QSR,Consumer Cyclical,73.77,25597007688,1337460.0,703779.0,1337460.0,703779.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,633681.0,27273,362,27635.0,22425,9554,1.9445949823073734,1.7606752280255933,2.3789112730390056,0.01327320060132732006,56.5797,0.255000,34.13132836017586,7.963823865402933,1980332.00,75322.00,8-30,0.0,1.0,0.0,0.0
2026-06-25,VSAT,Technology,61.77,8435864227,10321350.0,3792911.0,10321350.0,3792911.0,7415000.0,3604000.0,980100.0,0.0,7415000.0,3604000.0,0.0,0.0,screener,6528439.0,25861,79,25940.0,81779,54260,3.133291889679014,5.106290003341645,0.29574861367837335,0.00305479293144116623,38.947,0.812000,2.6915228630133354,2.6369024020818723,14063600.00,86371.00,91+,0.0,0.5,0.3333333333333333,0.0
2026-06-25,TECH,Healthcare,71.005,11117164165,161789.0,94149.0,161789.0,94149.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,67640.0,20002,856,20858.0,10371,3376,253.30249293240814,381.92379182156134,94.13456009200691,0.04279572042795720428,0,0.073000,5.310532077479996,40.00383582662064,239072.00,33046.00,,,,,
2026-06-25,ACMR,Technology,102.15,6254957488,2029427.0,2300275.0,2029427.0,2300275.0,0.0,739970.0,0.0,0.0,0.0,739970.0,0.0,0.0,screener,-270848.0,17630,326,17956.0,38951,11501,1.2279293739967898,0.4487196018258246,3.959143089577872,0.01849120816789563244,87.2787,1.002000,8.804838326329492,2.743244729298914,3959552.00,530775.00,31-90,0.0,0.0,0.0,0.0
2026-06-25,CAPR,Healthcare,26.17,1515554240,1487729.0,3952788.0,1487729.0,3952788.0,0.0,3042890.0,0.0,0.0,0.0,3042890.0,0.0,0.0,screener,-2465059.0,8417,8589,17006.0,50011,16426,0.29740338164251207,0.19433425491845976,0.6125199068969742,1.0204348342639895,21.7525,1.659000,28.807455042769906,17.263805587987086,5600282.00,4025060.00,31-90,1.0,0.0,0.0,0.0
2026-06-25,LYV,Communication Services,177.63,41840225156,10180971.0,2509113.0,10180971.0,2509113.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,7671858.0,13717,407,14124.0,76203,72897,-0.5602240896358543,-1.4471948475207572,0.384202263901512,0.02967121090617481957,29.5775,0.317000,2.1527206218564245,2.900741410116859,17847035.00,131094.00,31-90,0.0,0.0,0.0,0.0
2026-06-25,CART,Consumer Cyclical,47.58,11182718550,179346.0,391180.0,179346.0,391180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-211834.0,13445,276,13721.0,52511,20031,7.790606101130774,10.69629192402555,0.8508710099687846,0.02052807735217552994,25.9351,0.404000,3.029587105321263,6.314118199869336,2300288.00,18878.00,31-90,0.0,0.0,0.0,0.0
2026-06-25,KYIV,Communication Services,14.82,3421398908,2170334.0,204729.0,2170334.0,204729.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,1965605.0,12309,300,12609.0,25452,1557,0.19289980339058502,0.1889466225791214,0.25756600128783,0.02437241043139166464,22.7967,0.515000,123.61764705882354,19.909995262908577,2314909.00,60154.00,,,,,
2026-06-25,CHYM,Technology,20.23,7057980976,1614508.0,821949.0,1614508.0,821949.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,792559.0,10185,2188,12373.0,59068,23193,36.548644655810634,30.11145865456628,56.23442236443247,0.21482572410407461954,21.7682,0.684000,1.3808124498237664,4.690355063631207,3633702.00,257641.00,,,,,
2026-06-25,PBI,Industrials,17.35,2349908724,8436.0,11490.0,8436.0,11490.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-3054.0,12060,32,12092.0,67763,15687,0.08635371440907674,0.08123116913806346,0.10848755583918315,0.00265339966832504146,31.9624,0.416000,13.840519942046543,11.48156426533086,2460221.00,3655.00,,,,,
2026-06-25,TEL,Technology,196.44,57340010756,1947681.0,1041461.0,1947681.0,1041461.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,906220.0,10561,307,10868.0,4266,4281,1.762114537444934,2.0818377602297202,1.4454976303317535,0.02906921693021494177,84.2136,0.467000,33.03343465045592,21.42463154483264,3136587.00,323235.00,31-90,1.0,0.0,0.0,0.0
2026-06-25,UAA,Consumer Cyclical,6.23,1176470122,219425.0,526026.0,219425.0,526026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-306601.0,5619,4933,10552.0,146616,294132,-0.008620963460726975,-0.02250271055377125,-0.0016998881473599037,0.87791421961203061043,43.3033,0.566000,15.074285714285715,5.548817021869133,179785.00,969666.00,,,,,
2026-06-25,FOXA,Communication Services,49.9,9954111780,131712.0,167021.0,131712.0,167021.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,852500.0,screener,-35309.0,9707,169,9876.0,30352,14250,3.947981728349026,4.413636520004128,2.969867765011923,0.01741011641083753992,74.1379,0.374000,1.9121006776379477,3.899652419194156,3210833.00,93500.00,91+,0.0,0.0,0.0,0.0
2026-06-25,TENB,Technology,29.77,3282796636,1592927.0,1066146.0,1592927.0,1066146.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,526781.0,9076,660,9736.0,10654,3408,-1.388499298737728,-1.733997417450655,-0.29256875365710944,0.07271925958572058175,57.2172,0.634000,21.829596412556054,4.498452155431317,2974766.00,224917.00,31-90,0.0,0.0,0.0,0.0
2026-06-25,RHI,Industrials,32.58,3332725130,84662.0,108745.0,84662.0,108745.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-24083.0,9633,37,9670.0,7636,4574,7.312357180523818,11.621108025142524,0.8155168613621335,0.00384096335513339562,45.5056,0.576000,16.233910675214847,12.937609282326598,196667.00,8070.00,,,,,
2026-06-25,PPL,Utilities,37.215,27998718722,16746.0,325357.0,16746.0,325357.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-308611.0,9295,57,9352.0,27814,23845,0.28537039913029977,0.24869345828077133,0.3281861404468381,0.00613232920925228618,47.9301,0.195000,14.350894406603867,4.250394020433705,346751.00,3167.00,91+,0.0,1.0,0.0,0.0
2026-06-25,VNO,Real Estate,38.56,7253049471,68078.0,4841418.0,68078.0,4841418.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-4773340.0,9281,5,9286.0,9773,4018,0.1961639058413252,0.17425174251742517,0.249500998003992,0.00053873505010235966,53.8545,0.388000,34.606215479032976,32.991481049616546,4910222.00,164.00,,,,,
2026-06-25,EQPT,Industrials,20.1,4317603675,269155.0,200986.0,269155.0,200986.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,68169.0,8432,294,8726.0,11111,5564,1.4294403892944039,1.0642168455521195,2.166727873668748,0.03486717267552182163,76.5992,0.993000,13.662838535342457,7.785278347344039,1222781.00,54690.00,31-90,1.0,0.0,0.0,0.0
2026-06-25,ROL,Consumer Cyclical,43.125,20763120467,225236.0,54042.0,225236.0,54042.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,171194.0,6967,42,7009.0,4548,1665,1.5361987252819087,1.9959632204530164,0.30120481927710846,0.00602841969283766327,78.0792,0.315000,24.113529344778744,4.8676991457740115,362362.00,10821.00,,,,,
2026-06-25,MKC,Consumer Defensive,50.62,12860271693,1047673.0,377732.0,1047673.0,377732.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,669941.0,5260,1698,6958.0,35293,17106,5.024853683957348,5.245422556211606,4.5726861474507885,0.32281368821292775665,51.9564,0.320000,0.7593859193785355,2.5749071120207456,1268415.00,239080.00,,,,,
2026-06-25,GTES,Industrials,28.37,7202453042,301915.0,246033.0,301915.0,246033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,55882.0,110,6241,6351.0,15895,5842,-0.013799448022079117,-0.2384987133622042,0.6027208541415533,56.7363636363636364,50.6064,0.410000,29.770303196780254,3.270171463879306,21631.00,578702.00,91+,0.0,1.0,0.0,0.0
2026-06-25,UVE,Financial Services,41.19,1149658950,139370.0,95182.0,139370.0,95182.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,44188.0,6024,1,6025.0,538,121,0.1519756838905775,0.186219739292365,0.0,0.00016600265604249668,40.3051,0.344000,134.88826102725525,80.47636666234789,243257.00,60.00,,,,,
2026-06-25,TFPM,Basic Materials,29.83,6160843773,102411.0,180003.0,102411.0,180003.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-77592.0,5283,309,5592.0,6060,1816,0.7161125319693095,0.6143118047484643,1.05731775180857,0.05848949460533787621,51.6938,0.434000,38.833333333333336,23.8058748403576,254608.00,89546.00,,,,,
2026-06-25,CAH,Healthcare,237.84,55703520553,2225067.0,5010173.0,2225067.0,5010173.0,0.0,586456.0,0.0,0.0,0.0,586456.0,0.0,0.0,screener,-2785106.0,1293,3863,5156.0,19590,11506,1.4187404194253286,2.463517966420838,-0.31190434933287126,2.9876256767208043,20.1964,0.232000,2.7488892349584284,3.391510186995479,4829092.00,2645598.00,31-90,0.0,0.0,0.0,0.0
2026-06-25,RAL,Technology,71.91,8049112673,79740.0,1223772.0,79740.0,1223772.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-1144032.0,29,4852,4881.0,5582,205,1.5441305492191613,1.0865628395508875,15.819209039548024,167.3103448275862069,61.536,0.536000,28.051724137931036,11.652871904116513,3895.00,1299842.00,,,,,
2026-06-25,EMN,Basic Materials,69.68,7967905213,198397.0,531466.0,198397.0,531466.0,564000.0,0.0,0.0,0.0,564000.0,0.0,0.0,0.0,screener,-333069.0,4212,632,4844.0,14889,3359,-2.5838137945761264,-3.3495618305744888,0.9618274721971746,0.15004748338081671415,32.7007,0.368000,1.123637207144514,2.6159745099098126,614202.00,324241.00,31-90,0.0,0.0,0.0,0.0
2026-06-25,OSW,Consumer Cyclical,28.265,2869317122,90941.0,90526.0,90941.0,90526.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,415.0,4782,1,4783.0,21,84,0.0,0.0,0.0,0.00020911752404851527,36.1353,0.399000,14350.43504350435,1839.6153846153845,191397.00,70.00,,,,,
2026-06-25,TEX,Industrials,72.57,8287494000,1331146.0,1894011.0,1331146.0,1894011.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-562865.0,4624,48,4672.0,7414,3445,-2.047627638462926,-3.034266283023803,0.14534883720930233,0.01038062283737024221,53.177,0.501000,6.683834048640915,5.823016444662088,3217616.00,27261.00,,,,,
2026-06-25,JEF,Financial Services,48.89,9994695489,379966.0,419220.0,379966.0,419220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-39254.0,1481,2936,4417.0,20531,26509,3.4005231574088324,2.696078431372549,3.9527861652484217,1.9824442943956786,30.8369,0.447000,1.2748701051099665,3.4501521363213925,294134.00,556852.00,,,,,
2026-06-25,BIIB,Healthcare,212.31,31344836310,1166515.0,969069.0,1166515.0,969069.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,197446.0,3513,656,4169.0,26934,23024,1.6770464444173079,3.449070517744661,-0.3203740583600312,0.18673498434386564190,58.5738,0.419000,1.9820919490030418,3.293395742221515,2242186.00,464188.00,31-90,0.0,0.0,0.0,0.0
2026-06-25,TIC,Industrials,8.25,1823601483,167132.0,2532.0,167132.0,2532.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,164600.0,23,4010,4033.0,4980,35461,5.142604581025921,0.0,5.907475435295523,174.3478260869565217,26.7853,0.587000,5.797316444785987,3.008205022784934,1364.00,348300.00,91+,0.0,0.0,0.0,0.0
2026-06-25,FSK,Financial Services,10.355,2900087914,276425.0,38556.0,276425.0,38556.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,237869.0,3843,68,3911.0,35561,28861,0.6467941507311586,0.31877679981945384,1.053921568627451,0.01769450949778818631,26.2415,0.274000,2.433727442439328,3.6609566601142003,298789.00,27177.00,,,,,
2026-06-25,IONS,Healthcare,79.77,13182994092,1143167.0,907097.0,1143167.0,907097.0,1374000.0,0.0,0.0,0.0,1374000.0,0.0,3700000.0,0.0,screener,236070.0,3834,45,3879.0,48137,26646,0.8414352944349304,1.2366190666470378,0.13528748590755355,0.01173708920187793427,33.4343,0.422000,1.1624213365298173,2.6281080731699435,2074363.00,26551.00,91+,0.0,1.0,0.0,0.0
2026-06-25,MAN,Industrials,36.21,1684030854,66208.0,163685.0,66208.0,163685.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-97477.0,3766,112,3878.0,1811,1296,0.8111615833874107,1.2863534675615211,0.1545595054095827,0.02973977695167286245,81.0612,0.660000,44.06818181818182,6.806693588034963,169689.00,74004.00,,,,,
2026-06-25,GRND,Technology,14.04,2495272717,70977.0,77910.0,70977.0,77910.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-6933.0,3809,36,3845.0,7754,1612,0.0641025641025641,0.07743933918430562,0.0,0.00945129955368863219,33.2839,0.533000,90.11711709600227,15.985312636545544,151693.00,2484.00,,,,,
2026-06-25,ETOR,Financial Services,40.51,2780926591,250756.0,540120.0,250756.0,540120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-289364.0,3244,548,3792.0,48683,16235,-0.22439444239518014,-0.30512778505897775,0.018482010842779693,0.16892725030826140567,30.7623,0.488000,1.8843795963432302,2.822408644430324,707735.00,88031.00,91+,0.0,0.0,0.0,0.0
2026-06-25,CRH,Basic Materials,111.95,74805014181,152971.0,718655.0,152971.0,718655.0,676800.0,0.0,0.0,0.0,676800.0,0.0,0.0,0.0,screener,-565684.0,3583,163,3746.0,14364,11083,2.2378465247087185,5.609881626351004,-1.8247851891221543,0.04549260396315936366,56.9395,0.362000,2.687230989956958,2.679031117597237,1051536.00,30375.00,91+,0.0,0.0,0.0,0.0
2026-06-25,EPC,Consumer Defensive,27.31,1258481013,47261.0,51333.0,47261.0,51333.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-4072.0,3715,8,3723.0,357,264,6.701030927835052,0.0,17.333333333333336,0.00215343203230148048,32.234,0.609000,38.381443298969074,19.625724828676855,103149.00,460.00,,,,,
2026-06-25,TARS,Healthcare,61.97,2666194739,47811.0,248153.0,47811.0,248153.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-200342.0,3562,1,3563.0,3848,6065,5.457446808510638,14.831393613846613,0.2645065300049595,0.00028074115665356541,52.1764,0.666000,12.371527777777779,15.934704830053668,310529.00,255.00,,,,,
2026-06-25,AER,Industrials,149.13,24886299454,357070.0,220699.0,357070.0,220699.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,136371.0,601,2600,3201.0,11739,5544,0.6346803307325026,-0.008517887563884156,2.0242914979757085,4.3261231281198003,51.3566,0.276000,7.145089285714286,5.0909192695667995,555515.00,191919.00,,,,,
2026-06-25,BWIN,Financial Services,26.1,2544487799,48784.0,62236.0,48784.0,62236.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-13452.0,3179,22,3201.0,1373,403,38.75,56.55644241733181,0.0,0.00692041522491349481,55.0299,0.692000,14.957943925233645,49.47449768160742,123630.00,1380.00,,,,,
2026-06-25,MAA,Real Estate,139.83,16274086864,55879.0,51305.0,55879.0,51305.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,4574.0,3096,49,3145.0,3001,3102,18.527869489221207,38.55032317636196,3.9892725444183705,0.01582687338501291990,45.4423,0.221000,2.716671622036949,5.624440797350772,99311.00,13643.00,,,,,
2026-06-25,SYNA,Technology,125.175,4836472220,1153497.0,990940.0,1153497.0,990940.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,162557.0,850,2137,2987.0,7040,4678,2.358490566037736,3.5751066647050167,0.5805203182111374,2.5141176470588235,86.8886,0.801000,4.872756933115824,3.773687882280141,1732530.00,516907.00,91+,1.0,0.0,0.0,0.0
2026-06-25,GNW,Financial Services,9.465,3625182608,23154.0,55085.0,23154.0,55085.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-31931.0,2644,12,2656.0,9949,2100,9.39713092427819,11.610949068880414,0.0,0.00453857791225416036,15.9704,0.195000,2.4946774422455404,6.490185427236738,148139.00,300.00,,,,,
2026-06-25,KYMR,Healthcare,107.885,8874359881,814829.0,1100375.0,814829.0,1100375.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-285546.0,88,2507,2595.0,5272,1607,137.69868693849344,280.9248554913295,6.4238410596026485,28.4886363636363636,8.373,0.543000,1.5318772136953955,11.516273892939925,181237.00,3366702.00,91+,0.0,0.0,0.0,0.3333333333333333
2026-06-25,INCY,Healthcare,113.195,22614341035,550814.0,470867.0,550814.0,470867.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,79947.0,2364,212,2576.0,7140,3899,3.197158081705151,5.0,0.051321529381575574,0.08967851099830795262,21.0454,0.335000,4.5945308673639556,4.284288486290692,991465.00,76966.00,,,,,
2026-06-25,VTR,Real Estate,89.41,43468434933,350168.0,190420.0,350168.0,190420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,159748.0,2279,14,2293.0,7616,3877,0.34925347070636514,0.36900369003690037,0.31047865459249674,0.00614304519526107942,49.5159,0.218000,7.341516258432899,4.4767668879344,578777.00,1686.00,,,,,
2026-06-25,WMS,Industrials,154.64,11844760285,117622.0,330505.0,117622.0,330505.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-212883.0,4,2235,2239.0,1497,2084,0.7313642756680732,1.5603799185888738,0.14416146083613646,558.7500000000000000,34.6003,0.403000,73.01102828484409,4.571875228440617,2360.00,734602.00,,,,,
2026-06-25,VERA,Healthcare,42.2,3029238549,751507.0,547918.0,751507.0,547918.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,203589.0,2001,161,2162.0,7758,1415,12.153074948037657,14.661543009163463,0.14154281670205238,0.08045977011494252874,91.7421,1.366000,4.228161944469488,6.981702256555922,1276616.00,79079.00,,,,,
2026-06-25,EQR,Real Estate,67.67,25354036307,952856.0,1053429.0,952856.0,1053429.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-100573.0,1926,29,1955.0,4324,8363,2.662243081404758,7.188894397620229,0.46852474771744357,0.01505711318795430945,39.5619,0.199000,5.250671911429894,12.404822335025381,2161499.00,6786.00,,,,,
2026-06-25,OMDA,Healthcare,20.08,1193726021,197586.0,230542.0,197586.0,230542.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-32956.0,1834,27,1861.0,31665,914,0.3233355915501632,0.3326996197718631,0.0,0.01472191930207197383,41.0741,0.733000,3.4021937842778796,6.594613749114102,459942.00,2946.00,,,,,
2026-06-25,COCO,Consumer Defensive,72.69,4151518020,205041.0,456879.0,205041.0,456879.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-251838.0,289,1475,1764.0,4984,1738,0.2535421327367636,0.30187160394445567,0.1152073732718894,5.1038062283737024,45.2783,0.591000,10.275726160053173,6.474977003553896,146674.00,679146.00,,,,,
2026-06-25,RSG,Industrials,216.705,66672345973,40773.0,136783.0,40773.0,136783.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-96010.0,1241,459,1700.0,3410,2828,8.581375108790253,9.329913433792884,7.6923076923076925,0.36986301369863013699,39.9424,0.206000,2.7808071309055142,2.778383392719916,91520.00,94421.00,,,,,
2026-06-25,WCN,Industrials,169.13,42972704647,84473.0,122411.0,84473.0,122411.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-37938.0,911,727,1638.0,3347,2514,0.5834906469881586,0.5709134615384615,0.6002400960384154,0.79802414928649835346,61.5494,0.264000,1.236848666657505,3.218074656188605,217820.00,72089.00,,,,,
2026-06-25,ACGL,Financial Services,97.205,33962414902,222079.0,38273.0,222079.0,38273.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,183806.0,883,717,1600.0,3240,4392,-0.40454130236199926,-0.8871214438666258,-0.04551661356395084,0.81200453001132502831,37.6329,0.235000,0.8533333333333334,2.8804612194504586,253991.00,19151.00,,,,,
2026-06-25,QLYS,Technology,122.75,4322887609,449613.0,60930.0,449613.0,60930.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,388683.0,1510,17,1527.0,6843,2214,-0.11029006286533583,-0.33498397902709004,0.5906406179009541,0.01125827814569536424,52.6511,0.492000,1.9063670411985019,3.708711440148271,491368.00,28810.00,,,,,
2026-06-25,CSWC,Financial Services,22.97,1427372476,28734.0,76706.0,28734.0,76706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-47972.0,194,1324,1518.0,3881,1911,1.4716187806587244,1.997371879106439,0.42038885969521805,6.8247422680412371,47.4329,0.236000,6.619184122330196,6.937842778793418,11021.00,94934.00,,,,,
2026-06-25,COLD,Real Estate,15.73,4487864198,73508.0,85051.0,73508.0,85051.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-11543.0,1284,197,1481.0,15427,12616,1.2455772979998556,2.111464124966905,0.20651310563939632,0.15342679127725856698,57.5938,0.434000,2.9268774703557314,2.8694137735348604,169581.00,33353.00,,,,,
2026-06-25,CNS,Financial Services,77.365,3976994786,215878.0,216083.0,215878.0,216083.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-205.0,1266,0,1266.0,2975,254,0.030978934324659233,0.03362474781439139,0.0,0.00000000000000000000,60.7994,0.376000,180.85714285714286,6.6294315341007275,431961.00,0,,,,,
2026-06-25,TWST,Healthcare,96.87,6032222187,1107433.0,334549.0,1107433.0,334549.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,772884.0,1177,45,1222.0,3558,1299,5.518140343254399,4.035087719298246,9.805579036348266,0.03823279524214103653,42.9835,0.769000,2.1008598396400964,3.3254713964557876,1870080.00,23462.00,91+,0.0,0.0,0.0,0.0
2026-06-25,NMM,Industrials,68.52,1964134091,94067.0,122080.0,94067.0,122080.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-28013.0,57,1138,1195.0,6619,5641,1.1300833127113752,0.6998326487144378,1.6396396396396395,19.9649122807017544,43.9835,0.352000,7.579279581547658,3.0557447105570485,31891.00,196361.00,,,,,
2026-06-25,PAG,Consumer Cyclical,181.655,11943680917,180664.0,173900.0,180664.0,173900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,6764.0,1194,0,1194.0,1140,258,0.5755395683453237,0.7067137809187279,0.0,0.00000000000000000000,57.4425,0.315000,10.234282790204917,14.135748170580833,1027044.00,0,,,,,
2026-06-25,THO,Consumer Cyclical,77.7456,4047231698,239099.0,14190.0,239099.0,14190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,224909.0,1094,42,1136.0,2799,3128,2.5432525951557095,3.0180345969819653,2.122102513875286,0.03839122486288848263,35.0235,0.410000,5.596059113300493,3.5184810073262454,252728.00,13331.00,,,,,
2026-06-25,DAN,Consumer Cyclical,27.23,2947258084,18443.0,238670.0,18443.0,238670.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-220227.0,5,1067,1072.0,3121,2839,0.0,0.0,0.0,213.4000000000000000,53.408,0.443000,13.982602616259733,5.182081021256684,1288.00,257010.00,,,,,
2026-06-25,WWD,Industrials,425.115,25329567954,2364795.0,170420.0,2364795.0,170420.0,1395000.0,0.0,0.0,0.0,1395000.0,0.0,0.0,0.0,screener,2194375.0,967,50,1017.0,3606,2498,0.22988505747126436,0.13885031935573452,0.3615910004017678,0.05170630816959669080,46.6589,0.422000,4.5,2.7122408469872124,2444015.00,109115.00,31-90,0.0,1.0,0.0,0.0
2026-06-25,VC,Consumer Cyclical,99.34,2651784046,44137.0,29570.0,44137.0,29570.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,14567.0,893,24,917.0,843,51,0.6756756756756757,0.23781212841854932,8.51063829787234,0.02687569988801791713,77.4455,0.409000,62.52258517594278,29.11111111111111,331784.00,22083.00,,,,,
2026-06-25,NTRS,Financial Services,172.62,31942857676,81817.0,40934.0,81817.0,40934.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,40883.0,23,852,875.0,4702,2006,1.5286817012259724,0.5560307955517536,3.8839979285344386,37.0434782608695652,52.6186,0.276000,7.882882882882883,3.947962693331733,14633.00,111708.00,,,,,
2026-06-25,SVRA,Healthcare,5.735,1175257561,80382.0,81268.0,80382.0,81268.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-886.0,203,583,786.0,1906,923,4.506834133727374,3.756124115405553,6.091954022988506,2.8719211822660099,24.1885,1.222000,2.425925925925926,3.403580167953257,46906.00,123269.00,,,,,
2026-06-25,IRON,Healthcare,73.305,2800184219,93522.0,173566.0,93522.0,173566.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-80044.0,653,126,779.0,2978,366,0.0,0.0,0.0,0.19295558958652373660,8.7344,0.460000,28.85185185185185,5.166923465194901,189450.00,92618.00,,,,,
