snapshot_date,ticker,sector,close,marketcap,bullish_premium,bearish_premium,total_bullish_premium,total_bearish_premium,unusual_bullish_premium,unusual_bearish_premium,lottery_bullish_premium,lottery_bearish_premium,swing_bullish_premium,swing_bearish_premium,leap_bullish_premium,leap_bearish_premium,premium_source,net_premium,call_volume,put_volume,volume,call_open_interest,put_open_interest,total_oi_change_perc,call_oi_change_perc,put_oi_change_perc,put_call_ratio,iv_rank,iv30d,perc_3_day_total,perc_30_day_total,call_premium,put_premium,dominant_dte_bucket,sweep_share,multileg_share,bullish_accel_ratio,bearish_accel_ratio
2026-07-06,GPC,Consumer Cyclical,129.695,17849215364,210552.0,364799.0,210552.0,364799.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-154247.0,1355,1066,2421.0,8862,6197,17.56577406511047,10.08695652173913,30.216432023534356,0.78671586715867158672,75.7874,0.368000,1.8373388230376333,3.467157100167759,494235.00,307726.00,,,,,
2026-07-06,HUBG,Industrials,46.02,2787827494,377488.0,0.0,377488.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,377488.0,2396,0,2396.0,2314,989,0.0,0.0,0.0,0.00000000000000000000,51.5277,0.458000,92.15384615384616,7.11119975377916,377488.00,0,,,,,
2026-07-06,CBZ,Industrials,37.26,1998951754,63618.0,80036.0,63618.0,80036.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-16418.0,2161,145,2306.0,1894,1196,1.7116524028966424,2.4891774891774894,0.5042016806722689,0.06709856547894493290,64.5961,0.671000,30.610592380006743,42.46777163904236,152474.00,1910.00,,,,,
2026-07-06,RELY,Technology,24.29,5114528609,119958.0,84353.0,119958.0,84353.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,35605.0,1421,822,2243.0,22153,6273,0.05279645207842033,0.027091705422856365,0.14367816091954022,0.57846586910626319493,31.2394,0.575000,2.764585158775068,4.805741350415462,227097.00,12469.00,,,,,
2026-07-06,MAT,Consumer Cyclical,13.375,3886775000,414960.0,59585.0,414960.0,59585.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,355375.0,2153,74,2227.0,19486,30789,0.4034110199109301,4.735286213383499,-2.157747553069785,0.03437064561077566187,48.9486,0.457000,2.2107874115958035,3.277731603676181,490701.00,2884.00,,,,,
2026-07-06,MRTN,Industrials,17.18,1401701339,67755.0,116651.0,67755.0,116651.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-48896.0,2130,5,2135.0,3838,101,-1.2534469791927803,-1.286008230452675,0.0,0.00234741784037558685,15.6729,0.265000,27.607770520590744,11.439544818636332,216034.00,182.00,,,,,
2026-07-06,DGX,Healthcare,213.73,23659147770,67389.0,76916.0,67389.0,76916.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-9527.0,2098,17,2115.0,5563,3784,2.9405286343612334,3.981308411214953,1.447721179624665,0.00810295519542421354,62.0934,0.279000,4.04397705544933,3.7332309092455978,217429.00,3091.00,,,,,
2026-07-06,FRT,Real Estate,122.4,10574037713,68865.0,84366.0,68865.0,84366.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-15501.0,1932,1,1933.0,2796,1734,0.33222591362126247,0.46712181099532885,0.11547344110854503,0.00051759834368530021,30.5332,0.219000,20.85972723721384,4.402186290138921,168174.00,222.00,,,,,
2026-07-06,FRHC,Financial Services,149.74,9177951079,602520.0,1804861.0,602520.0,1804861.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-1202341.0,283,1599,1882.0,2206,3482,3.211758301578661,2.3191094619666046,3.7853949329359162,5.6501766784452297,80.8877,0.558000,3.2921280879225607,8.51969216840199,260250.00,2211051.00,91+,0.0,0.0,0.0,0.0
2026-07-06,BKD,Healthcare,15.445,3688108399,10657.0,133709.0,10657.0,133709.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-123052.0,299,1530,1829.0,30356,17163,8.669502378338821,10.38144067488455,5.7681641708264,5.1170568561872910,77.2366,0.706000,1.3412368286180194,5.4064439846290275,12245.00,132556.00,,,,,
2026-07-06,UA,Consumer Cyclical,6.57,1317974692,11892.0,155235.0,11892.0,155235.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-143343.0,1821,0,1821.0,25813,2910,-0.20498922937947328,0.15131527896329633,-3.2579787234042556,0.00000000000000000000,36.696,0.501000,1.926304722366175,4.158166515730474,319047.00,0,,,,,
2026-07-06,MSCI,Financial Services,611.54,44520112000,123936.0,162236.0,123936.0,162236.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-38300.0,1037,637,1674.0,2612,2598,5.958918039454952,7.489711934156379,4.463208685162847,0.61427193828351012536,83.6998,0.343000,3.689933601033534,5.822608695652174,201424.00,158563.00,,,,,
2026-07-06,ITT,Industrials,183.755,16427697000,78458.0,890199.0,78458.0,890199.0,567500.0,0.0,0.0,0.0,567500.0,0.0,0.0,0.0,screener,-811741.0,51,1620,1671.0,5106,6534,6.1946902654867255,0.1176470588235294,11.48268213615424,31.7647058823529412,70.3627,0.401000,1.5675422138836772,2.538742023701003,5444.00,1018213.00,31-90,0.0,1.0,0.0,0.0
2026-07-06,ZYME,Healthcare,26.465,1932555309,810.0,180381.0,810.0,180381.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-179571.0,1517,3,1520.0,2164,1526,0.02710761724044456,0.04623208506703652,0.0,0.00197758734344100198,18.7491,0.674000,25.61799192022018,8.461682772626233,182856.00,935.00,,,,,
2026-07-06,AXGN,Healthcare,45.12,2399383419,2340.0,124720.0,2340.0,124720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-122380.0,1505,8,1513.0,1249,185,2.209550962223806,2.125919869174162,2.7777777777777777,0.00531561461794019934,34.6864,0.681000,25.077320356552093,23.205521472392636,309369.00,2191.00,,,,,
2026-07-06,OMDA,Healthcare,23.025,1368801874,139630.0,211426.0,139630.0,211426.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-71796.0,1440,23,1463.0,33112,910,0.0,0.0,0.0,0.01597222222222222222,23.5773,0.532000,11.991803278688524,4.8604651162790695,393200.00,2411.00,,,,,
2026-07-06,YOU,Technology,55.43,5576949101,441906.0,477508.0,441906.0,477508.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-35602.0,1024,382,1406.0,16951,4513,0.6282231598687296,0.3552187555502931,1.6670421266050912,0.37304687500000000000,56.533,0.651000,3.526755557963582,3.04,891988.00,186756.00,,,,,
2026-07-06,PAYC,Technology,144.08,6862739316,433310.0,328134.0,433310.0,328134.0,0.0,0.0,0.0,0.0,0.0,0.0,1366290.0,0.0,screener,105176.0,1231,69,1300.0,7566,9645,1.8824365121648021,3.9714167926343276,0.30158069883527455,0.05605199025182778229,46.0143,0.531000,2.3824066962488275,2.5475210660395846,810585.00,44859.00,91+,0.0,1.0,0.0,0.0
2026-07-06,APEI,Consumer Defensive,58.51,1073277483,82937.0,15538.0,82937.0,15538.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,67399.0,1128,147,1275.0,3026,1289,51.722925457102676,81.4148681055156,9.608843537414966,0.13031914893617021277,32.705,0.622000,0.5524263431542461,4.420432730894803,196230.00,73860.00,,,,,
2026-07-06,OMC,Communication Services,81.55,23242255284,181463.0,142476.0,181463.0,142476.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,38987.0,1144,114,1258.0,7346,11015,0.15819332315077458,0.3963372967063004,0.0,0.09965034965034965035,63.0502,0.342000,2.4812623274161734,2.5778688524590163,317082.00,20017.00,,,,,
2026-07-06,NVMI,Technology,445.17,14147552014,1997986.0,3529282.0,1997986.0,3529282.0,0.0,556798.0,0.0,0.0,0.0,556798.0,0.0,0.0,screener,-1531296.0,399,817,1216.0,4227,2753,9.57613814756672,0.23713540431586438,27.86809103576405,2.0476190476190476,100,0.838000,0.8897560758596079,4.713788529212697,1136829.00,4616424.00,31-90,0.0,0.0,0.0,0.0
2026-07-06,OLED,Technology,80.02,3741006298,171315.0,181947.0,171315.0,181947.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-10632.0,1165,49,1214.0,6669,3752,16.56599552572707,27.611940298507463,1.0231556273559503,0.04206008583690987124,63.992,0.567000,1.4859241126070992,3.3076017898103522,341754.00,22243.00,31-90,0.0,0.0,0.0,0.0
2026-07-06,OGE,Utilities,49.21,10155680336,64995.0,40385.0,64995.0,40385.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,24610.0,971,54,1025.0,958,234,-0.33444816053511706,0.0,-1.680672268907563,0.05561277033985581874,30.7663,0.176000,21.96427002552141,39.47363353833949,101605.00,10575.00,,,,,
2026-07-06,RSG,Industrials,222.26,68381419977,161962.0,99606.0,161962.0,99606.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,62356.0,402,617,1019.0,3576,3382,0.5055611729019212,-0.05589714924538849,1.1061285500747384,1.5348258706467662,51.4697,0.227000,10.996398922158662,2.768269491985873,338640.00,26423.00,,,,,
2026-07-06,IRON,Healthcare,81.13,3099092091,980559.0,405330.0,980559.0,405330.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,575229.0,604,227,831.0,4146,754,5.105105105105105,3.961885656970913,11.869436201780417,0.37582781456953642384,13.6359,0.531000,5.326923076923077,4.096285886249444,1107254.00,316595.00,,,,,
2026-07-06,UDR,Real Estate,41.52,13490497913,54859.0,31482.0,54859.0,31482.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,23377.0,794,23,817.0,5396,1908,3.207573830719231,4.351189325082189,0.1049317943336831,0.02896725440806045340,48.5306,0.262000,0.8205557140758047,3.6538461538461533,118082.00,979.00,,,,,
2026-07-06,TNK,Energy,69.81,2088836111,73592.0,80695.0,73592.0,80695.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-7103.0,798,3,801.0,3971,1829,-0.4120879120879121,-0.6753376688344171,0.16429353778751368,0.00375939849624060150,57.4323,0.479000,3.398867977529282,3.9620788003557466,156637.00,1450.00,,,,,
2026-07-06,DYN,Healthcare,23.4,3865711099,100562.0,2354.0,100562.0,2354.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,98208.0,17,711,728.0,1410,2071,1.1918604651162792,3.3724340175953076,-0.24084778420038533,41.8235294117647059,31.91,0.796000,8.179775280898877,7.631027253668763,6990.00,255346.00,,,,,
2026-07-06,RAPP,Healthcare,42.005,2008970153,330300.0,136013.0,330300.0,136013.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,194287.0,448,250,698.0,174,285,0.437636761487965,0.0,0.7067137809187279,0.55803571428571428571,13.066,0.753000,13.423076923076923,33.290885070135026,333682.00,187021.00,,,,,
2026-07-06,IPGP,Technology,96.015,4075223790,81515.0,358020.0,81515.0,358020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-276505.0,658,23,681.0,1238,690,0.2079002079002079,0.0,0.5830903790087464,0.03495440729483282675,73.9907,0.800000,24.321428571428573,6.68521379922369,453002.00,12563.00,31-90,0.0,0.0,0.0,0.0
2026-07-06,RCUS,Healthcare,30.19,3797091761,310.0,135010.0,310.0,135010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-134700.0,339,300,639.0,5412,1047,-0.015479876160990714,0.0,-0.09541984732824427,0.88495575221238938053,25.2487,0.763000,27.385636041039884,3.566510964370053,165320.00,103500.00,,,,,
2026-07-06,MGTX,Healthcare,14.695,1360896838,34190.0,87678.0,34190.0,87678.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-53488.0,497,65,562.0,2817,80,1.2229210342417889,1.2580877066858376,0.0,0.13078470824949698189,19.4588,0.624000,2.2213438735177866,3.50010525227538,114523.00,10765.00,,,,,
2026-07-06,LH,Healthcare,285.965,23449130000,26271.0,436709.0,26271.0,436709.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-410438.0,540,11,551.0,1813,2290,0.1708984375,0.4988913525498891,-0.08726003490401396,0.02037037037037037037,49.2301,0.269000,2.999999455535489,2.8653146125845033,876435.00,2810.00,,,,,
2026-07-06,ATRO,Industrials,70.43,2707921375,23113.0,88654.0,23113.0,88654.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-65541.0,439,65,504.0,515,714,1.6542597187758479,2.7944111776447107,0.847457627118644,0.14806378132118451025,76.7385,0.776000,2.869069664313157,3.1239675875966086,81476.00,40781.00,,,,,
2026-07-06,IGIC,Financial Services,28.355,1214791035,59840.0,22321.0,59840.0,22321.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,37519.0,206,200,406.0,2399,552,0.0,0.0,0.0,0.97087378640776699029,5.3515,0.143000,86.99937857586733,5.2364596889336585,95986.00,9000.00,,,,,
2026-07-06,JAZZ,Healthcare,247.35,15519436527,206379.0,244295.0,206379.0,244295.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-37916.0,151,105,256.0,2480,2176,0.9540329575021683,1.9317714755445952,-0.13767783386874713,0.69536423841059602649,32.2587,0.383000,2.9312988287400112,2.584989089528472,273012.00,240347.00,,,,,
2026-07-06,NXST,Communication Services,181.24,5534882017,51517.0,135486.0,51517.0,135486.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-83969.0,219,31,250.0,1396,692,21.749271137026238,35.27131782945737,1.3177159590043925,0.14155251141552511416,85.0333,0.472000,1.1923686498619,5.345695432210167,179733.00,17870.00,,,,,
2026-07-06,MIRM,Healthcare,127.67,7785473251,40437.0,50101.0,40437.0,50101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-9664.0,202,7,209.0,1403,552,0.20502306509482315,-0.07122507122507123,0.9140767824497258,0.03465346534653465347,24.4454,0.445000,13.933333333333334,4.32414091320063,101028.00,11700.00,,,,,
2026-07-06,PCTY,Technology,118.37,6338010145,111186.0,1165.0,111186.0,1165.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,110021.0,209,0,209.0,943,587,0.4596191726854892,0.21253985122210414,0.859106529209622,0.00000000000000000000,58.6667,0.538000,7.837490203137246,6.890094747044512,114601.00,0,,,,,
2026-07-06,CSL,Industrials,349.76,14153064982,179592.0,250214.0,179592.0,250214.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-70622.0,89,85,174.0,960,703,3.8077403245942576,0.0,9.501557632398754,0.95505617977528089888,57.0766,0.442000,5.553197397018507,3.9159731193201512,251386.00,178420.00,,,,,
2026-07-06,ECG,Industrials,132.74,6775262780,9577.0,72246.0,9577.0,72246.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-62669.0,126,25,151.0,1042,727,-12.033814022874193,5.146316851664985,-28.72549019607843,0.19841269841269841270,47.3791,0.691000,0.888235294117647,3.1198347107438016,209306.00,18182.00,,,,,
2026-07-06,FCNCA,Financial Services,2103.56,22259428069,658818.0,683614.0,658818.0,683614.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-24796.0,0,132,132.0,532,393,2.3230088495575223,0.7575757575757576,4.521276595744681,,35.5176,0.298000,1.989950748718969,3.863410864965009,0,1588857.00,31-90,0.0,0.0,0.0,0.0
2026-07-06,NWPX,Industrials,135.36,1295967096,166863.0,20164.0,166863.0,20164.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,146699.0,60,27,87.0,1180,128,0.4608294930875576,0.2548853016142736,2.4,0.45000000000000000000,48.0104,0.480000,3.107142857142857,3.2182530434686107,152937.00,34090.00,,,,,
2026-07-06,AAPL,Technology,312.3975,4592148726960.0,136893060.0,126908766.0,136893060.0,126908766.0,0.0,559263.0,3835703.0,4665727.0,0.0,559263.0,0.0,0.0,per_ticker_api,9984294.0,444921.0,387456.0,832377.0,2783111.0,1925338.0,1.0468337886588535,1.1412919839546813,0.9106041833074419,0.8708422394087939,63.3944,0.278,0.4797208966364135,0.6350611668735938,205897170.0,81490866.0,31-90,0.0,0.0,0.0,0.0
2026-07-06,ALAB,Technology,379.21,74175071523.0,33017209.0,41376124.0,33017209.0,41376124.0,0.0,1638000.0,0.0,617261.0,0.0,1638000.0,0.0,0.0,per_ticker_api,-8358915.0,18970.0,10919.0,29889.0,141265.0,112512.0,1.4025021277275869,1.0768460217515743,1.8143647008786772,0.5755930416447022,98.3871,1.304,1.0746928734048147,1.0464359094539164,47619663.0,30365423.0,31-90,0.0,0.0,0.0,0.0
2026-07-06,AMZN,Consumer Cyclical,245.71,2626455839894.0,162565216.0,154075351.0,162565216.0,154075351.0,0.0,722500.0,696490.0,0.0,0.0,722500.0,0.0,0.0,per_ticker_api,8489865.0,371830.0,163061.0,534891.0,2855584.0,1782943.0,1.3460804847279326,1.8008469666878069,0.6261255897088296,0.4385364279374983,74.1676,0.434,0.6507200336619134,0.6443287834299578,219187858.0,126085466.0,31-90,0.0,0.0,0.0,0.0
2026-07-06,APP,Technology,533.0,166254004280.0,12115623.0,14182989.0,12115623.0,14182989.0,0.0,1890900.0,0.0,0.0,0.0,1890900.0,529500.0,0.0,per_ticker_api,-2067366.0,5814.0,3777.0,9591.0,139739.0,109952.0,1.6524719906201146,1.948667814515423,1.278508529530968,0.6496388028895769,57.9455,0.826,0.3870668327245664,0.3101066783139946,17761775.0,10127142.0,31-90,0.5,0.0,0.0,0.0
2026-07-06,ASML,Technology,1737.0678,703414217862.0,37294203.0,39482115.0,37294203.0,39482115.0,577500.0,5695800.0,0.0,1900660.0,577500.0,5695800.0,0.0,0.0,per_ticker_api,-2187912.0,7895.0,7304.0,15199.0,73651.0,90755.0,3.6065615094244503,2.4894937519133893,4.531161815689753,0.9251424952501583,99.2992,0.682,0.750320880779462,0.6460456852360347,49447811.0,32681222.0,31-90,0.0,0.0,0.0,0.0
2026-07-06,AVAV,Industrials,165.41,8949524025.0,2810401.0,3701741.0,2810401.0,3701741.0,0.0,1931174.0,0.0,0.0,0.0,1931174.0,0.0,0.0,per_ticker_api,-891340.0,6829.0,2157.0,8986.0,39966.0,29361.0,3.6231559122909283,2.8355290242898312,4.714861442990121,0.3158588373114658,55.1689,0.794,0.46064727873389033,0.8496435392674117,4948457.0,2072965.0,31-90,0.0,0.0,0.0,0.0
2026-07-06,AVGO,Technology,368.57,1778859236032.0,56857980.0,61146029.0,56857980.0,61146029.0,684843.0,3059527.0,8756901.0,3988018.0,684843.0,3059527.0,0.0,1736656.0,per_ticker_api,-4288049.0,99698.0,49053.0,148751.0,996636.0,1047118.0,1.0214078464131602,1.889894188007974,0.20843302007770784,0.49201588798170476,49.1875,0.501,0.5499539705485453,0.4198791715437516,77428329.0,50896923.0,91+,1.0,0.0,0.0,0.0
2026-07-06,AXTI,Technology,58.905,4155680648.0,2243874.0,3499251.0,2243874.0,3499251.0,1214893.0,0.0,0.0,0.0,1214893.0,0.0,0.0,0.0,per_ticker_api,-1255377.0,6765.0,5038.0,11803.0,130019.0,96244.0,5.602565119784933,6.301967934200521,4.672206029494932,0.7447154471544716,64.2394,1.661,0.3897351790898197,0.3328288901635251,4709400.0,3502805.0,31-90,0.0,0.0,0.0,0.0
2026-07-06,BAC,Financial Services,60.06,425085779995.0,6912878.0,8106178.0,6912878.0,8106178.0,1103472.0,2635128.0,0.0,0.0,1103472.0,2635128.0,507564.0,515355.0,per_ticker_api,-1193300.0,89675.0,44183.0,133858.0,984643.0,1080607.0,1.908693955152773,2.2645530561184164,1.586586821843889,0.4927014218009479,33.2988,0.264,1.0539087165678562,0.9042915650455582,16045801.0,3327509.0,31-90,0.0,0.0,0.0,0.0
2026-07-06,BIDU,Communication Services,111.515,31428563276.0,2165837.0,2667708.0,2165837.0,2667708.0,2350000.0,0.0,0.0,0.0,2350000.0,0.0,0.0,0.0,per_ticker_api,-501871.0,8445.0,3892.0,12337.0,229720.0,118520.0,2.161215467344143,2.2755098860686793,1.9404114773274619,0.46086441681468326,61.2776,0.529,0.5253363992505535,0.5347761246687163,3168671.0,2253224.0,31-90,0.0,0.0,0.0,0.0
2026-07-06,CAT,Industrials,925.305,446781064258.0,39802146.0,34703841.0,39802146.0,34703841.0,596960.0,5237529.0,4030246.0,2718257.0,596960.0,5237529.0,571900.0,0.0,per_ticker_api,5098305.0,10130.0,15382.0,25512.0,122511.0,139919.0,5.126746570952442,3.1784532201419946,6.8940754039497305,1.5184600197433367,98.3125,0.508,0.6071490905830246,0.79752747476211,50044820.0,32607147.0,31-90,0.0,0.0,0.0,0.0
2026-07-06,CLS,Technology,341.855,40263582071.0,3934677.0,3528117.0,3934677.0,3528117.0,6841394.0,1035873.0,0.0,0.0,6841394.0,1035873.0,0.0,0.0,per_ticker_api,406560.0,2122.0,1852.0,3974.0,61749.0,46470.0,3.4450126654877407,3.839168600544849,2.925867682562183,0.8727615457115928,100.0,0.95,0.4554205821682329,0.35577758081988203,5405926.0,3279493.0,31-90,1.0,0.0,0.0,0.0
2026-07-06,CMG,Consumer Cyclical,34.28,43587301320.0,1935194.0,1968639.0,1935194.0,1968639.0,729300.0,0.0,0.0,0.0,729300.0,0.0,0.0,0.0,per_ticker_api,-33445.0,25144.0,22162.0,47306.0,411805.0,426576.0,1.5790914862579177,1.8915775930324625,1.279238724749993,0.8814031180400891,73.235,0.495,0.6918745527682437,0.8632539517376661,3616289.0,612565.0,31-90,0.0,0.0,0.0,0.0
2026-07-06,COIN,Technology,163.625,37561226381.0,23347054.0,20415964.0,23347054.0,20415964.0,604342.0,1354317.0,0.0,0.0,604342.0,1354317.0,2572000.0,0.0,per_ticker_api,2931090.0,31129.0,35461.0,66590.0,592151.0,523444.0,3.053942828638335,2.9296172237991853,3.1949499051727197,1.1391628385107135,61.7388,0.77,0.3782992536569872,0.4149849082315654,22046270.0,23936108.0,91+,0.0,0.0,0.0,0.0
2026-07-06,COPX,,74.52,2256686669.0,1330386.0,1158828.0,1330386.0,1158828.0,2531470.0,0.0,0.0,0.0,2531470.0,0.0,0.0,0.0,per_ticker_api,171558.0,3687.0,3693.0,7380.0,258082.0,78908.0,1.4217524513492203,1.1987060092147828,2.158180241063684,1.0016273393002442,43.3432,0.484,0.7686966156214964,0.44861858302179264,806209.0,1860585.0,31-90,0.0,1.0,0.0,0.0
2026-07-06,CRCL,Financial Services,64.77,15779737901.0,5614480.0,6381804.0,5614480.0,6381804.0,546390.0,0.0,0.0,560956.0,546390.0,0.0,0.0,1491172.0,per_ticker_api,-767324.0,23714.0,13577.0,37291.0,410379.0,298357.0,3.877282414016492,4.86615082691089,2.5472080729757414,0.5725309943493295,57.9991,0.896,0.3285155090492729,0.4064573650846246,7125225.0,5966039.0,31-90,0.0,0.0,0.0,0.0
2026-07-06,CRM,Technology,170.965,135667350000.0,14466437.0,15257749.0,14466437.0,15257749.0,0.0,1042622.0,0.0,0.0,0.0,1042622.0,0.0,0.0,per_ticker_api,-791312.0,43377.0,15165.0,58542.0,541303.0,368453.0,1.4234304137847997,1.5280705834690034,1.2700916906704194,0.34960923991977316,56.5392,0.437,0.8176789924937747,0.5379716202133522,24728546.0,8575816.0,91+,0.0,0.0,0.0,0.0
2026-07-06,CRWD,Technology,196.79,50755133812.0,20054848.0,21122072.0,20054848.0,21122072.0,3380528.0,0.0,0.0,693348.0,3380528.0,0.0,0.0,0.0,per_ticker_api,-1067224.0,25844.0,17044.0,42888.0,733728.0,714664.0,1.9541316499499168,2.3570376322485607,1.5437646259798607,0.6594954341433215,73.6524,0.622,0.4490952751699517,0.8062735223856623,34987915.0,9900433.0,31-90,0.0,0.0,0.3333333333333333,0.0
2026-07-06,CRWV,Technology,81.945,38697242766.0,27886596.0,38911878.0,27886596.0,38911878.0,1930545.0,0.0,1114996.0,0.0,1930545.0,0.0,0.0,0.0,per_ticker_api,-11025282.0,86265.0,61304.0,147569.0,967074.0,799555.0,1.9510382203355108,2.15297055430911,1.707862195644735,0.710647423636469,45.3264,0.93,0.4941113835806021,0.5998145711312586,34768876.0,37259643.0,91+,1.0,0.0,0.0,0.0
2026-07-06,DELL,Technology,418.52,133782964952.0,40782493.0,31730802.0,40782493.0,31730802.0,2538482.0,2489707.0,0.0,0.0,2538482.0,2489707.0,0.0,0.0,per_ticker_api,9051691.0,35998.0,18838.0,54836.0,305533.0,333032.0,5.5381650624074465,7.1955344111373085,4.0620937906209384,0.5233068503805767,100.0,0.838,0.5488521375996651,0.5134605967027133,57542833.0,19510594.0,31-90,0.3333,0.0,1.0,0.0
2026-07-06,DOCN,Technology,142.23,13710322458.0,5290524.0,3503211.0,5290524.0,3503211.0,944992.0,0.0,0.0,2290500.0,944992.0,0.0,0.0,0.0,per_ticker_api,1787313.0,7263.0,2723.0,9986.0,94436.0,55013.0,1.9927795862934983,2.0212823421379573,1.9438885182714403,0.3749139474046537,99.379,1.085,1.0615875341005494,1.1014051573908634,7456852.0,1883573.0,91+,1.0,0.0,0.0,0.0
2026-07-06,DRAM,,59.74,286480.0,36628563.0,51861651.0,36628563.0,51861651.0,0.0,2308500.0,0.0,0.0,0.0,2308500.0,0.0,0.0,per_ticker_api,-15233088.0,173994.0,94210.0,268204.0,992395.0,754336.0,5.608959340637415,6.354852330623364,4.643462072543604,0.5414554524868673,96.5854,1.011,0.6999005748911151,0.9800273979710592,62845215.0,39215662.0,31-90,0.0,0.0,0.0,0.0
2026-07-06,DVN,Energy,42.465,25079704000.0,972385.0,740773.0,972385.0,740773.0,0.0,3993567.0,0.0,0.0,0.0,3993567.0,0.0,0.0,per_ticker_api,231612.0,15712.0,4774.0,20486.0,507597.0,156646.0,5.60990462017397,4.315043156596794,10.035895166445394,0.30384419551934827,66.3656,0.391,0.5042749064572633,0.40893783850018717,1850117.0,796188.0,91+,0.0,0.5,0.0,0.0
2026-07-06,EOSE,Industrials,4.695,1717940977.0,460111.0,559679.0,460111.0,559679.0,513912.0,0.0,0.0,0.0,513912.0,0.0,0.0,0.0,per_ticker_api,-99568.0,13442.0,2596.0,16038.0,,,,,,0.19312602291325695,65.7078,1.222,,,977238.0,105986.0,31-90,0.0,0.0,0.0,0.0
2026-07-06,ETN,Industrials,392.57,160530986000.0,1480208.0,1664258.0,1480208.0,1664258.0,1716596.0,0.0,0.0,0.0,1716596.0,0.0,668410.0,980420.0,per_ticker_api,-184050.0,1528.0,1775.0,3303.0,49492.0,51779.0,2.515538639078412,1.49082333640931,3.514523899962016,1.161649214659686,100.0,0.484,0.798726429136921,0.5329711732625385,1685059.0,1856552.0,31-90,0.0,0.0,0.0,0.0
2026-07-06,EWY,,180.34,21367122136.0,36273876.0,39351909.0,36273876.0,39351909.0,1899863.0,0.0,0.0,4109000.0,1899863.0,0.0,0.0,627520.0,per_ticker_api,-3078033.0,49901.0,81079.0,130980.0,399624.0,671906.0,2.969651950218474,1.923057304047092,3.6023825713946493,1.624797098254544,92.8015,0.859,0.9602005732759569,0.953023559503471,57495194.0,44196716.0,31-90,0.0,0.0,0.0,0.0
2026-07-06,FIG,Technology,22.74,9394989103.0,4768433.0,4094224.0,4768433.0,4094224.0,2037210.0,0.0,0.0,0.0,2037210.0,0.0,0.0,0.0,per_ticker_api,674209.0,45145.0,13175.0,58320.0,280595.0,149460.0,4.952130865890771,6.440000303469414,2.268295186287591,0.29183741278103886,48.9582,0.944,0.9384151644685292,1.202819778326131,8332102.0,1788315.0,91+,0.0,0.0,0.0,0.0
