snapshot_date,ticker,sector,close,marketcap,bullish_premium,bearish_premium,total_bullish_premium,total_bearish_premium,unusual_bullish_premium,unusual_bearish_premium,lottery_bullish_premium,lottery_bearish_premium,swing_bullish_premium,swing_bearish_premium,leap_bullish_premium,leap_bearish_premium,premium_source,net_premium,call_volume,put_volume,volume,call_open_interest,put_open_interest,total_oi_change_perc,call_oi_change_perc,put_oi_change_perc,put_call_ratio,iv_rank,iv30d,perc_3_day_total,perc_30_day_total,call_premium,put_premium,dominant_dte_bucket,sweep_share,multileg_share,bullish_accel_ratio,bearish_accel_ratio
2026-06-17,CDNS,Technology,393.5,108533596000,2208342.0,1792955.0,2208342.0,1792955.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,415387.0,6347,34308,40655.0,90752,79499,0.853622415733665,0.8097930528864846,0.9037023874497061,5.4053883724594297,63.0196,0.460000,3.177909794418823,6.552326276483575,20274522.00,82048775.00,8-30,0.0,0.0,0.0,0.0
2026-06-17,TTWO,Communication Services,239.53,44472735788,12937827.0,12223922.0,12937827.0,12223922.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,713905.0,18547,21012,39559.0,196159,107593,1.260455177333809,1.1274823170354484,1.5037877715827508,1.1329055912007333,58.6163,0.446000,2.70791310475993,2.6456622348251786,23336994.00,9776320.00,31-90,1.0,0.0,0.0,0.0
2026-06-17,QURE,Healthcare,46.86,2955342347,12882722.0,14108336.0,12882722.0,14108336.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-1225614.0,35042,3477,38519.0,133696,27698,2.193376812511872,-0.22314265457666332,15.721746396490497,0.09922378859654129331,15.6033,1.024000,1.8113234221399863,5.312843431763347,27029503.00,766850.00,,,,,
2026-06-17,STRC,Technology,87.235,24425800000,3855323.0,4588707.0,3855323.0,4588707.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-733384.0,18388,12752,31140.0,24070,18929,10.140881147540984,13.259928477319782,6.414436698898133,0.69349575810311072439,100,0.584000,5.128458498023716,11.261934477023647,3355199.00,5669101.00,,,,,
2026-06-17,FRO,Energy,40.55,9027358149,2439429.0,1625713.0,2439429.0,1625713.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,813716.0,24280,4621,28901.0,39135,62502,0.23471631870136786,-0.09190472543463277,0.4403162563476249,0.19032125205930807249,41.559,0.518000,2.3167134268537075,6.055566850275298,3894617.00,655690.00,91+,0.0,1.0,0.0,0.0
2026-06-17,ALK,Industrials,49.205,5482862862,2516179.0,1383660.0,2516179.0,1383660.0,0.0,0.0,0.0,0.0,0.0,0.0,1567680.0,0.0,screener,1132519.0,21921,1548,23469.0,123489,44308,-0.0869342574563989,-0.17541590545325206,0.1604991296878179,0.07061721636786642945,58.5649,0.677000,2.174666419570052,3.776287933579811,3736343.00,367801.00,91+,0.0,0.0,0.2,0.0
2026-06-17,KLAC,Technology,261.665,34180650282,24921774.0,20840518.0,24921774.0,20840518.0,0.0,631100.0,0.0,0.0,0.0,631100.0,2395280.0,0.0,screener,4081256.0,15904,6641,22545.0,208779,299609,0.6934224885964582,0.8136401827189585,0.6098195726561739,0.41756790744466800805,93.2475,0.762000,0.6904912603208804,3.479667835492417,63217035.00,9196872.00,31-90,1.0,0.0,0.0,0.0
2026-06-17,ACMR,Technology,107.75,6597862646,7178515.0,7210039.0,7178515.0,7210039.0,1712716.0,739970.0,0.0,0.0,1712716.0,739970.0,0.0,0.0,screener,-31524.0,19830,1503,21333.0,38954,10116,3.335720001684707,3.2468393013331918,3.679409654606949,0.07579425113464447806,100,1.044000,10.056410746184453,3.1639755818148867,13323937.00,1764317.00,31-90,0.0,0.3333,0.0,0.0
2026-06-17,VTRS,Healthcare,15.225,17730314157,204012.0,486070.0,204012.0,486070.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-282058.0,3310,17764,21074.0,108967,49896,-0.7447439942519759,-0.033026613946405145,-2.2643579095823867,5.3667673716012085,32.2854,0.287000,24.057077625570777,4.8623705036801175,397866.00,373762.00,,,,,
2026-06-17,NWL,Consumer Defensive,5.035,2139371500,174856.0,83835.0,174856.0,83835.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,91021.0,19961,194,20155.0,77781,29292,0.610770228240136,0.6535017340442052,0.49747829965348067,0.00971895195631481389,45.1084,0.653000,9.256736210299083,8.153537152478993,371198.00,4063.00,,,,,
2026-06-17,NYT,Communication Services,73.01,11760594995,255221.0,19979.0,255221.0,19979.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,235242.0,16714,50,16764.0,12963,13639,0.6926832961126462,1.4875127221482816,-0.05129708339440129,0.00299150412827569702,37.1768,0.272000,53.27543501598199,12.826647597574414,1005755.00,19415.00,,,,,
2026-06-17,CHDN,Consumer Cyclical,87.43,6093600666,2677905.0,171974.0,2677905.0,171974.0,2826000.0,0.0,0.0,0.0,2826000.0,0.0,0.0,0.0,screener,2505931.0,1055,15091,16146.0,19788,56670,25.328656197751044,1.0571472345641182,36.801448400724205,14.3042654028436019,52.8,0.372000,1.7125583368689012,5.92043016659011,285192.00,2565537.00,91+,0.0,0.0,0.0,0.0
2026-06-17,VICI,Real Estate,26.335,28152909975,797164.0,858903.0,797164.0,858903.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-61739.0,7637,7989,15626.0,65107,31748,0.9137510679530727,1.1700904372688565,0.39210726030862636,1.0460913971454760,25.4608,0.166000,3.3005703252874063,4.381162481716301,1091347.00,808265.00,,,,,
2026-06-17,TRVI,Healthcare,16.9499,2406541853,613929.0,1940314.0,613929.0,1940314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-1326385.0,15174,9,15183.0,15056,1547,-0.9012773069117822,-1.0710296340101189,0.7817589576547231,0.00059311981020166074,15.7854,0.585000,10.046096383901553,17.41702422059591,2562225.00,3438.00,8-30,0.0,1.0,0.0,0.0
2026-06-17,ACI,Consumer Defensive,13.485,6668802344,790071.0,668203.0,790071.0,668203.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,121868.0,2629,12330,14959.0,31184,26344,13.13496823929674,1.6527039801805914,30.5968669442792,4.6899961962723469,100,0.412000,1.5776207551149546,7.131143633503362,218339.00,1271590.00,,,,,
2026-06-17,CTSH,Technology,44.245,20966354656,1146145.0,540509.0,1146145.0,540509.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,605636.0,5940,7541,13481.0,53036,48128,0.43484303953299047,0.8480699752804716,-0.016619577862722286,1.2695286195286195,70.3704,0.440000,1.9174568465889588,2.766033153906057,920854.00,980005.00,,,,,
2026-06-17,SGML,Basic Materials,13.69,1525106783,851557.0,480342.0,851557.0,480342.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,371215.0,10996,1665,12661.0,57534,19448,0.42003652491521004,0.6349372933830089,-0.21037508338036842,0.15141869770825754820,42.3477,0.987000,7.5829505373737165,2.9699277979846714,1230747.00,198347.00,,,,,
2026-06-17,SGI,Consumer Cyclical,75.36,15851269425,443384.0,270592.0,443384.0,270592.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,172792.0,12202,413,12615.0,109387,9417,-1.2213880089463138,-1.3909672766609573,0.7920368190088836,0.03384691034256679233,56.827,0.436000,7.029160736595867,2.778736329839769,6832132.00,47109.00,31-90,0.0,0.0,0.0,0.0
2026-06-17,ARCC,Financial Services,18.015,12935181553,97276.0,157927.0,97276.0,157927.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-60651.0,7562,2577,10139.0,71407,121417,-0.4507039344956298,0.24426880799629383,-0.8549451267311209,0.34078286167680507802,25.168,0.208000,2.360102420856611,2.6303637212680955,87934.00,223499.00,,,,,
2026-06-17,INDV,Healthcare,38.3,4789998769,16406.0,20084.0,16406.0,20084.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-3678.0,5019,5032,10051.0,21297,4358,0.0038980275980353943,0.018785516366881135,-0.06879156156844761,1.0025901574018729,8.846,0.389000,206.52725580324946,31.468378209142138,3921926.00,3865684.00,,,,,
2026-06-17,NRG,Utilities,135.32,28550689120,2845316.0,3148171.0,2845316.0,3148171.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-302855.0,8432,1446,9878.0,48703,34549,0.20702936928261917,0.04930257400521785,0.4302200517426819,0.17148956356736242884,38.1664,0.469000,3.38945434314413,2.831751856205028,6097861.00,224931.00,,,,,
2026-06-17,ULS,Industrials,91.72,7136560308,300592.0,763690.0,300592.0,763690.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-463098.0,4310,4242,8552.0,8280,5071,3.987849520990731,7.588357588357589,-1.399961112191328,0.98422273781902552204,41.4245,0.347000,10.412336817180453,8.198115238735596,347784.00,833398.00,8-30,0.0,1.0,0.0,0.0
2026-06-17,FOXA,Communication Services,52.345,10441843309,819602.0,491928.0,819602.0,491928.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,327674.0,7613,461,8074.0,24178,9702,3.327335386867547,15.193672876268522,-17.779661016949152,0.06055431498752134507,94.8276,0.412000,0.5952375072113754,4.647173938068378,1654978.00,132627.00,31-90,0.0,0.0,0.0,0.0
2026-06-17,EMR,Industrials,150.805,84465880500,2243849.0,1701566.0,2243849.0,1701566.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,542283.0,5084,2701,7785.0,39716,25715,1.5331378117095729,1.223366296258538,2.0153132066489468,0.53127458693941778127,57.6169,0.287000,2.660022839636056,4.110854837610145,3710188.00,789147.00,91+,0.0,0.0,0.0,0.0
2026-06-17,LTH,Consumer Cyclical,37.08,8254109525,208022.0,281426.0,208022.0,281426.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-73404.0,7635,22,7657.0,2454,1192,-0.1095890410958904,-0.16273393002441008,0.0,0.00288146692861820563,35.8424,0.397000,85.39411553465838,11.35267315643604,518205.00,1913.00,,,,,
2026-06-17,MDLZ,Consumer Defensive,60.195,77269297664,417358.0,453808.0,417358.0,453808.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-36450.0,6436,1071,7507.0,61332,59487,0.5174837974325482,0.3632793323514973,0.6769678609508014,0.16640770665009322561,37.9584,0.233000,1.4714798989122517,2.724567197764309,532913.00,504398.00,,,,,
2026-06-17,ALM,Basic Materials,18.58,4882382316,2477099.0,286603.0,2477099.0,286603.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,2190496.0,325,6539,6864.0,19186,7666,-0.581287718908512,0.8886785507703634,-4.0790790790790785,20.1200000000000000,56.5504,0.884000,5.221095202304888,3.0589598466954855,43615.00,2765537.00,91+,0.0,0.0,0.0,0.0
2026-06-17,GNRC,Industrials,278.8,16412588263,7506484.0,8017640.0,7506484.0,8017640.0,567600.0,0.0,0.0,0.0,567600.0,0.0,0.0,0.0,screener,-511156.0,5568,1020,6588.0,28983,20983,1.9568633052421083,2.7255972212376833,0.9137690568941471,0.18318965517241379310,80.1617,0.538000,3.6518847006651884,3.422396865358762,15184254.00,920645.00,91+,0.0,0.0,0.0,0.0
2026-06-17,TNGX,Healthcare,28.24,4084859012,726997.0,173747.0,726997.0,173747.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,553250.0,4929,1246,6175.0,6480,2628,-1.7899503989648478,-1.624411720054653,-2.195757350204689,0.25278961249746398864,18.5565,0.813000,7.7934374334639225,15.74451810300867,765844.00,168990.00,,,,,
2026-06-17,ELE,Basic Materials,15.73,1009866000,63652.0,138532.0,63652.0,138532.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-74880.0,5877,58,5935.0,808,1090,-0.15781167806417673,-0.36991368680641185,0.0,0.00986898077250297771,34.0418,0.734000,62.915149883286304,62.368642286675076,241682.00,5792.00,,,,,
2026-06-17,OCUL,Healthcare,9.52,2084502608,129015.0,198326.0,129015.0,198326.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-69311.0,5119,727,5846.0,49408,13751,1.263407673437976,0.95833588753346,2.3749255509231686,0.14201992576675131862,10.4379,0.786000,1.6436738365166463,3.1426728308784,335345.00,75166.00,,,,,
2026-06-17,MPLX,Energy,56.51,57342602461,157559.0,216192.0,157559.0,216192.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-58633.0,5476,325,5801.0,52868,22741,0.4303646144650329,0.2160973575463472,0.9320491766898938,0.05934989043097151205,37.2294,0.191000,2.613848041661881,3.011368500088794,609198.00,49898.00,,,,,
2026-06-17,CB,Financial Services,323.16,125340871855,455960.0,266357.0,455960.0,266357.0,0.0,0.0,1015000.0,0.0,0.0,0.0,0.0,0.0,screener,189603.0,5573,139,5712.0,20756,14455,0.645991139059597,0.5230530802014722,0.823045267489712,0.02494168311501884084,42.8773,0.183000,5.481765834932822,5.502536590375167,1701313.00,90374.00,0-7,0.0,0.0,0.0,0.0
2026-06-17,UBS,Financial Services,50.79,169718935254,499107.0,997863.0,499107.0,997863.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-498756.0,4083,1567,5650.0,42427,55656,0.7157086234160968,1.0647927584564076,0.45121466989134745,0.38378643154543228019,32.0553,0.262000,2.050568619048737,3.398496240601504,1398930.00,358470.00,,,,,
2026-06-17,KEY,Financial Services,22.585,24487237163,210439.0,340129.0,210439.0,340129.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-129690.0,5122,494,5616.0,85000,72998,0.38502592253735896,0.6870409855484482,0.03563010469769227,0.09644670050761421320,29.6367,0.244000,1.949097594884368,2.6265491834663783,587114.00,28414.00,,,,,
2026-06-17,POWI,Technology,86.41,4814763817,837196.0,927937.0,837196.0,927937.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-90741.0,5513,57,5570.0,12995,4772,0.0901357669990423,0.05389590391130274,0.18895653999580095,0.01033919825866134591,45.914,0.830000,4.469109148483063,5.377313125577253,1832066.00,23637.00,,,,,
2026-06-17,ARWR,Healthcare,81.18,11434772965,1530149.0,2123153.0,1530149.0,2123153.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-593004.0,4456,924,5380.0,29004,14408,8.875680284904572,12.715684750505208,1.8881267237111945,0.20736086175942549372,19.3157,0.713000,1.794729213891591,4.38956705977497,4290132.00,332955.00,31-90,0.0,0.0,0.0,0.0
2026-06-17,BEN,Financial Services,33.015,17155820903,114682.0,266098.0,114682.0,266098.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-151416.0,4824,145,4969.0,24572,11510,0.6583719243430229,0.3225411342016086,1.3828943891482428,0.03005804311774461028,66.9996,0.312000,1.5624148575874108,4.876668092340481,416914.00,8096.00,,,,,
2026-06-17,EXC,Utilities,45.555,46612246909,22387.0,148884.0,22387.0,148884.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-126497.0,4551,183,4734.0,40986,27758,0.22598375832859496,0.28137310073157007,0.1443105563171946,0.04021094264996704021,37.7676,0.207000,2.196751740139211,2.9753001068443217,163953.00,10333.00,,,,,
2026-06-17,DKS,Consumer Cyclical,233.15,15372023418,1514761.0,1145638.0,1514761.0,1145638.0,538029.0,554400.0,0.0,865050.0,538029.0,554400.0,0.0,0.0,screener,369123.0,3604,1117,4721.0,13758,26625,0.6555333998005982,1.9715386895938336,-0.011266336187471835,0.30993340732519422863,32.8747,0.411000,3.014045605746874,2.9138377978027408,2264130.00,611394.00,31-90,0.0,0.0,0.0,0.0
2026-06-17,CFG,Financial Services,67.1,28375378308,62474.0,470639.0,62474.0,470639.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-408165.0,4037,443,4480.0,23001,15442,0.18503075158970084,0.2790251558617082,0.045351473922902494,0.10973495169680455784,45.9247,0.316000,6.222222222222222,7.0983419825890985,624825.00,27228.00,,,,,
2026-06-17,AIG,Financial Services,73.87,39166333545,155986.0,301417.0,155986.0,301417.0,0.0,0.0,0.0,0.0,0.0,0.0,793256.0,0.0,screener,-145431.0,3671,632,4303.0,38887,43788,-2.6849192523188474,0.07720616619914043,-5.013123928935552,0.17216017433941705257,42.0979,0.237000,3.653835474318453,2.7075380110839795,305014.00,277994.00,91+,1.0,0.0,0.0,0.0
2026-06-17,ACHC,Healthcare,24.49,2222797846,632467.0,2001006.0,632467.0,2001006.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-1368539.0,3695,154,3849.0,24133,11088,-1.5430632040924719,-2.8735863484525295,1.4827018121911038,0.04167794316644113667,15.5963,0.538000,5.663069854680242,6.045549421698984,2660951.00,24052.00,,,,,
2026-06-17,MDGL,Healthcare,503.62,11611290986,5029311.0,3117039.0,5029311.0,3117039.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,1912272.0,824,2899,3723.0,15390,5369,1.1597875347205302,1.4970652245597837,0.20530048525569242,3.5182038834951456,16.7207,0.476000,6.684021543985637,6.991986541130179,866965.00,7321385.00,8-30,0.0,1.0,0.0,0.0
2026-06-17,KYIV,Communication Services,14.08,3250559826,364990.0,320964.0,364990.0,320964.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,44026.0,3700,0,3700.0,40177,4057,-0.8939573857907825,-0.956489584617281,-0.2704031465093412,0.00000000000000000000,32.0376,0.637000,24.07808588327855,4.773988420884626,686214.00,0,,,,,
2026-06-17,BBIO,Healthcare,66.73,13069820679,510665.0,554234.0,510665.0,554234.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-43569.0,3637,29,3666.0,30636,23268,-0.2756553752798179,-0.36101083032490977,-0.16304814210932808,0.00797360461919164146,23.3819,0.430000,6.681653302752528,3.0285006195786863,1110719.00,10040.00,,,,,
2026-06-17,GILT,Technology,13.3,981956529,247263.0,245239.0,247263.0,245239.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,2024.0,3286,161,3447.0,21270,2587,1.6099493164104095,3.2073366005143384,-9.860627177700348,0.04899573950091296409,94.638,0.863000,2.7835801556818347,3.5819190710744397,509141.00,48506.00,,,,,
2026-06-17,TREX,Industrials,47.39,4923760767,131334.0,119531.0,131334.0,119531.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,11803.0,3403,15,3418.0,4697,3253,0.34078000757288907,0.0,0.8369497830130193,0.00440787540405524537,26.5371,0.449000,17.70984455958549,6.443383994392861,269661.00,2854.00,,,,,
2026-06-17,MTN,Consumer Cyclical,144.28,5141205131,992069.0,476974.0,992069.0,476974.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,515095.0,1617,1660,3277.0,8575,12644,0.6116642958748222,0.7401315789473684,0.5247257115598665,1.0265924551638837,37.4251,0.393000,7.603248259860789,3.585731480468323,988908.00,596310.00,,,,,
2026-06-17,RARE,Healthcare,27.385,2697127399,59730.0,64366.0,59730.0,64366.0,0.0,0.0,0.0,0.0,0.0,0.0,1300000.0,0.0,screener,-4636.0,284,2955,3239.0,18514,21325,9.055322876461087,0.6633318834275772,17.564364077402285,10.4049295774647887,18.5061,0.652000,1.2499356991244623,2.652164347066861,124638.00,893288.00,91+,0.0,1.0,0.0,0.0
2026-06-17,ACAD,Healthcare,21.265,3641330776,84089.0,44977.0,84089.0,44977.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,39112.0,1219,2011,3230.0,10064,5066,2.6180141074335324,0.5897051474262869,6.900189913483858,1.6497128794093519,30.6743,0.493000,8.49255113869861,11.596459023032434,128998.00,250108.00,,,,,
2026-06-17,QRVO,Technology,97.835,8610817698,323076.0,306984.0,323076.0,306984.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,16092.0,3158,57,3215.0,24738,1739,0.12857845176417199,0.08091269520187717,0.8115942028985508,0.01804939835338822039,54.3489,0.461000,52.13510695399624,3.0850180106518046,701447.00,20028.00,,,,,
2026-06-17,OMC,Communication Services,72.49,20660099148,42543.0,146666.0,42543.0,146666.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-104123.0,184,2778,2962.0,6846,9676,0.5660721894211456,-0.08756567425569177,1.0337266367338414,15.0978260869565217,56.8253,0.332000,11.943548387096774,8.569776118215461,47673.00,613771.00,,,,,
2026-06-17,ECL,Basic Materials,270.25,76058484916,375386.0,720159.0,375386.0,720159.0,0.0,0.0,1395500.0,573600.0,0.0,0.0,708269.0,0.0,screener,-344773.0,1256,1477,2733.0,10294,4998,0.23597273203985317,0.22393145750170385,0.2607823470411234,1.1759554140127389,52.9942,0.251000,1.5640976129684239,3.8173947209886734,507588.00,636737.00,0-7,0.25,0.25,0.25,0.5
2026-06-17,SEIC,Financial Services,89.11,10717524891,16108.0,94206.0,16108.0,94206.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-78098.0,688,1960,2648.0,3454,2333,0.017283097131005877,0.028960324355632783,0.0,2.8488372093023256,43.4873,0.222000,17.93228800554763,8.262949005310068,8523.00,102791.00,,,,,
2026-06-17,HHH,Real Estate,67.63,4032410954,269301.0,8173.0,269301.0,8173.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,261128.0,2588,38,2626.0,5704,4524,0.08807123984734319,0.1404494382022472,0.022109219544550078,0.01468315301391035549,51.1436,0.279000,35.647042693645844,8.991096896702022,262863.00,15421.00,,,,,
2026-06-17,REXR,Real Estate,32.88,7421611753,12489.0,10152.0,12489.0,10152.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,2337.0,1518,1061,2579.0,10087,14042,0.6507320735827806,3.1390593047034767,-1.063904741774114,0.69894598155467720685,34.6154,0.309000,4.117615972198828,12.704433497536947,49480.00,78016.00,,,,,
2026-06-17,EMBJ,Industrials,61.24,44262198352,216624.0,178009.0,216624.0,178009.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,38615.0,453,2060,2513.0,18460,10693,0.5102568522668506,0.7586922111238469,0.08423811306626731,4.5474613686534216,55.8633,0.418000,2.321835612006024,2.9683439640916607,183365.00,302473.00,,,,,
2026-06-17,STNG,Energy,79.69,4124976735,174528.0,273443.0,174528.0,273443.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-98915.0,2105,388,2493.0,20269,12813,0.6143552311435523,-0.09857558282813346,1.7631641648796759,0.18432304038004750594,51.1117,0.413000,1.0533802668537993,2.8083812098681986,382220.00,152426.00,31-90,0.0,0.0,0.0,0.0
2026-06-17,VIRT,Financial Services,62.27,5419011318,275417.0,209370.0,275417.0,209370.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,66047.0,1475,989,2464.0,7460,2740,1.1302795954788816,0.8926156342980796,1.7830609212481425,0.67050847457627118644,62.1464,0.385000,4.431654676258993,4.399475990984645,425407.00,85495.00,,,,,
2026-06-17,MEOH,Basic Materials,53.25,4118329440,546987.0,784392.0,546987.0,784392.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-237405.0,40,2328,2368.0,55020,40888,-0.034396139293941065,0.12192237002529435,-0.2439738460037084,58.2000000000000000,52.1551,0.505000,14.29375969944473,5.570454010820983,17378.00,1319536.00,8-30,0.0,0.3333,0.0,0.0
2026-06-17,EXEL,Healthcare,51.875,13039044931,223365.0,21213.0,223365.0,21213.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,202152.0,2162,22,2184.0,17152,10915,1.0149361166096815,0.48037492677211485,1.8665422305179653,0.01017576318223866790,29.7984,0.357000,4.747826086956522,2.573347472605161,243406.00,4692.00,,,,,
2026-06-17,RSG,Industrials,204.0875,62790394356,296227.0,451392.0,296227.0,451392.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-155165.0,536,1615,2151.0,3400,3256,0.27116601385959627,0.3838204901092412,0.15379883112888343,3.0130597014925373,41.0951,0.209000,8.779591836734694,4.2661642205474015,71987.00,807802.00,,,,,
2026-06-17,AME,Industrials,235.82,54050651932,1167396.0,731474.0,1167396.0,731474.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,435922.0,1889,233,2122.0,8816,3942,-3.2898726500909645,-4.702194357366771,0.025374270489723422,0.12334568554790894653,44.2308,0.255000,0.8260023355391203,2.7169132587671667,1864148.00,65912.0000,91+,0.0,0.0,0.0,0.0
2026-06-17,SRE,Utilities,90.14,58923620746,103846.0,106088.0,103846.0,106088.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-2242.0,911,1138,2049.0,15673,4482,2.502161419925749,1.6868876922078766,5.458823529411765,1.2491767288693743,52.2327,0.241000,4.1421830092868595,2.9398822067108803,79932.00,131627.00,,,,,
2026-06-17,QLYS,Technology,111.19,3915779008,79208.0,172123.0,79208.0,172123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-92915.0,2040,8,2048.0,8003,3233,-0.008899172376968943,0.05000625078134767,-0.1544163063619518,0.00392156862745098039,48.151,0.477000,44.846682593662344,6.973892511476446,255391.00,5395.00,,,,,
2026-06-17,CAI,Healthcare,18.45,5215458823,23117.0,33828.0,23117.0,33828.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-10711.0,943,1060,2003.0,8665,4244,-0.08513931888544893,-0.04614142346291383,-0.16466713714420136,1.1240721102863203,60.1631,0.689000,15.136012525938273,4.056571656209298,56294.00,101801.00,,,,,
2026-06-17,ES,Utilities,69.105,25989010128,101115.0,8879.0,101115.0,8879.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,92236.0,485,1420,1905.0,6739,4305,-0.03620564808110065,-0.14817009927396652,0.13956734124214934,2.9278350515463918,36.1066,0.197000,2.433986267717791,4.60924268086136,13411.00,98488.00,,,,,
2026-06-17,EPAM,Technology,77.56,4052079620,723703.0,817568.0,723703.0,817568.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-93865.0,803,1090,1893.0,5133,6506,1.5353746837651574,2.3325358851674642,0.9151543353497752,1.3574097135740971,55.4321,0.572000,3.803751346785177,3.089099216710183,775696.00,952990.00,,,,,
2026-06-17,TTEK,Industrials,27.16,7048690825,240925.0,3807.0,240925.0,3807.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,237118.0,1837,37,1874.0,9069,20758,-0.4372788570665599,0.0441257584114727,-0.6461494280380989,0.02014153511159499183,64.6886,0.448000,14.452438444103228,6.915978974538199,241417.00,4160.00,,,,,
2026-06-17,FDS,Financial Services,219.95,8013026384,462899.0,535433.0,462899.0,535433.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-72534.0,425,1424,1849.0,5704,7767,-0.546327057954965,1.548869503293573,-2.030776992936428,3.3505882352941176,86.987,0.561000,2.5969101123595504,2.6771234229187537,211026.00,971551.00,,,,,
2026-06-17,IT,Technology,127.36,8526992583,543797.0,798907.0,543797.0,798907.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-255110.0,1077,700,1777.0,11569,7455,16.941234325055323,0.3556557945870923,57.27848101265823,0.64995357474466109564,41.9034,0.477000,1.3520162655849928,3.0583445045232343,839509.00,557640.00,,,,,
