snapshot_date,ticker,sector,close,marketcap,bullish_premium,bearish_premium,total_bullish_premium,total_bearish_premium,unusual_bullish_premium,unusual_bearish_premium,lottery_bullish_premium,lottery_bearish_premium,swing_bullish_premium,swing_bearish_premium,leap_bullish_premium,leap_bearish_premium,premium_source,net_premium,call_volume,put_volume,volume,call_open_interest,put_open_interest,total_oi_change_perc,call_oi_change_perc,put_oi_change_perc,put_call_ratio,iv_rank,iv30d,perc_3_day_total,perc_30_day_total,call_premium,put_premium,dominant_dte_bucket,sweep_share,multileg_share,bullish_accel_ratio,bearish_accel_ratio
2026-04-21,BFLY,Healthcare,5.52,1259696734,121794.0,121829.0,121794.0,121829.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-35.0,4688,914,5602.0,47135,8719,7.753448442172277,9.00786308973173,1.4426992437463642,0.19496587030716723549,76.4105,1.200000,1.0598473993800517,2.810790827690093,316948.00,37345.00,,,,,
2026-04-21,FICO,Technology,970.6,23024703260,18386659.0,17232056.0,18386659.0,17232056.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,770000.0,screener,1154603.0,2771,2700,5471.0,8815,5754,6.842182458198885,6.4870741725054355,7.3908174692049275,0.97437748105377120173,100,0.776000,2.668346523545878,2.7780034528282727,16819754.0000,22252261.0000,,,,,
2026-04-21,PHM,Consumer Cyclical,127.62,24544884684,1240973.0,563804.0,1240973.0,563804.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,677169.0,956,4443,5399.0,11493,11018,0.7293717558618221,0.7009550512573381,0.7590306355738454,4.6474895397489540,80.1793,0.409000,2.775359883059628,3.2154130188791616,427418.00,2305524.00,,,,,
2026-04-21,ADT,Industrials,7.29,5579600604,76998.0,29437.0,76998.0,29437.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,47561.0,536,4528,5064.0,42952,9792,0.12909104715620015,0.04192481483206783,0.5132416341613631,8.4477611940298507,84.8736,0.420000,10.44841743821063,6.86861348817192,19695.00,95265.00,,,,,
2026-04-21,TEL,Technology,221.01,64851908676,2221533.0,3856433.0,2221533.0,3856433.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-1634900.0,1417,3545,4962.0,7785,13199,5.103931880791385,-2.223059532780708,9.964175622760976,2.5017642907551164,67.3383,0.406000,1.071320611217556,2.550894509561999,1498438.00,4714498.00,,,,,
2026-04-21,MAS,Industrials,73.95,14918261616,428583.0,392360.0,428583.0,392360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,36223.0,3329,1167,4496.0,4989,10293,106.17916891527253,14.927436074637178,235.16769781830024,0.35055572243917092220,44.5614,0.364000,1.375484383280804,7.574123989218329,374162.00,495006.00,,,,,
2026-04-21,DX,Real Estate,13.79,2785349169,34552.0,195578.0,34552.0,195578.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-161026.0,4267,53,4320.0,23990,11915,0.1478299676447618,0.44381175682465246,-0.4428475935828877,0.01242090461682681041,69.2873,0.311000,4.678700529916987,4.218338052924519,2616474.00,4671.00,,,,,
2026-04-21,RMBS,Technology,131.41,14164780092,755849.0,2734303.0,755849.0,2734303.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-1978454.0,2820,1465,4285.0,13911,4780,14.703896900889843,19.500042951636456,2.7073485174043834,0.51950354609929078014,86.5461,0.950000,1.424534574468085,3.624598206733209,2805390.00,973222.00,,,,,
2026-04-21,PAGS,Technology,10.76,2250442336,1917080.0,1010395.0,1917080.0,1010395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,906685.0,2868,1391,4259.0,43406,5926,-0.602446051862747,-1.7674881752551657,8.853783982365908,0.48500697350069735007,79.9723,0.594000,2.2349133770349243,2.6930698378328066,2098498.00,993422.00,,,,,
2026-04-21,MOH,Healthcare,152.72,7865080000,1483597.0,885614.0,1483597.0,885614.0,0.0,712500.0,0.0,0.0,0.0,712500.0,0.0,0.0,screener,597983.0,2056,2077,4133.0,12023,17140,3.8420452926933484,4.784730695485445,3.1908488862131246,1.0102140077821012,88.8654,0.718000,2.6698966408268734,4.649392181686502,1600614.00,1159832.00,31-90,0.0,1.0,0.0,0.0
2026-04-21,ATI,Industrials,153.22,20981379733,1238174.0,685860.0,1238174.0,685860.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,552314.0,3178,940,4118.0,12358,5420,1.7048054919908466,1.2535845964768537,2.748815165876777,0.29578351164254247955,90.671,0.607000,3.839030334399306,6.942009440323668,2147169.00,249420.00,,,,,
2026-04-21,FCN,Industrials,185.261,5665632820,1275392.0,600760.0,1275392.0,600760.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,674632.0,2098,2005,4103.0,1020,926,3.62087326943557,6.806282722513089,0.3250270855904659,0.95567206863679694948,86.9952,0.454000,117.22857142857143,113.866895344029,1275477.00,600675.00,,,,,
2026-04-21,NFG,Energy,86.92,8259696687,468055.0,72866.0,468055.0,72866.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,395189.0,3357,633,3990.0,1473,198,2.139364303178484,0.6147540983606558,15.11627906976744,0.18856121537086684540,89.1279,0.295000,13.63325585042644,41.78010471204188,448715.00,122571.00,,,,,
2026-04-21,CP,Industrials,82.28,73884062653,709692.0,210666.0,709692.0,210666.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,499026.0,3668,60,3728.0,18903,8961,0.2734993522383763,-0.042303421289196765,0.9462656302805001,0.01635768811341330425,68.1907,0.257000,0.846311010215664,4.253280091272105,921228.00,7245.00,,,,,
2026-04-21,LBRT,Energy,29.415,4766745637,130974.0,296530.0,130974.0,296530.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-165556.0,3389,262,3651.0,16772,14550,1.1855919883702148,1.8893141364437154,0.3863667724575687,0.07730894069046916495,68.7653,0.671000,7.806841923959949,5.653453081449365,885467.00,46642.00,,,,,
2026-04-21,ATEC,Healthcare,10.61,1605893738,167536.0,61873.0,167536.0,61873.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,105663.0,3481,137,3618.0,16013,8393,11.790032979113228,10.51832424597971,14.299332697807435,0.03935650675093363976,63.7036,0.849000,1.0854000108540003,5.201514851345651,270066.00,1698.00,,,,,
2026-04-21,NOC,Industrials,589.59,83741517115,3039872.0,4281946.0,3039872.0,4281946.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-1242074.0,1552,1886,3438.0,10915,10952,5.601970348191434,5.346974230286651,5.857336168567563,1.2152061855670103,55.8831,0.279000,1.588724584103512,3.3042867498101334,2866423.00,5417625.00,,,,,
2026-04-21,AOSL,Technology,40.68,1210670361,610596.0,961513.0,610596.0,961513.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-350917.0,3257,96,3353.0,6648,2916,2.5960094400343277,0.060204695966285374,8.88722927557879,0.02947497697267424010,84.7594,1.137000,1.032221630944656,4.916662353161819,1650595.00,25054.00,,,,,
2026-04-21,INCY,Healthcare,96.7,19244700796,438672.0,90557.0,438672.0,90557.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,348115.0,224,3090,3314.0,6495,4764,0.859983875302338,0.38639876352395675,1.5128915405923715,13.7946428571428571,40.9411,0.378000,8.774935353033602,10.141792294012824,124019.00,439035.00,,,,,
2026-04-21,NDAQ,Financial Services,86.33,49073758088,131099.0,166875.0,131099.0,166875.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-35776.0,313,2960,3273.0,17951,8403,0.5570818070818071,0.44765262156566504,0.791651673263764,9.4568690095846645,74.8814,0.313000,4.941620782165113,3.047107840339742,68988.00,266596.00,,,,,
2026-04-21,WST,Healthcare,274.39,19761976915,670455.0,505578.0,670455.0,505578.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,164877.0,150,3075,3225.0,2399,5076,0.05354035604336768,0.12520868113522537,0.019704433497536946,20.5000000000000000,66.7038,0.552000,20.072622436772793,7.868411851950889,245431.00,1078707.00,,,,,
2026-04-21,CSL,Industrials,353.565,14455104789,177307.0,4396026.0,177307.0,4396026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-4218719.0,174,3014,3188.0,635,323,0.41928721174004197,0.4746835443037975,0.3105590062111801,17.3218390804597701,86.3358,0.449000,183.92236952934795,133.01789566356652,177009.00,4401194.00,,,,,
2026-04-21,BWA,Consumer Cyclical,55.83,11559532717,566939.0,110535.0,566939.0,110535.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,456404.0,3056,96,3152.0,22953,11589,0.11013215859030838,0.05666957279860505,0.21618817018332756,0.03141361256544502618,100,0.491000,13.547281818705391,3.8207602803846505,678199.00,13395.00,,,,,
2026-04-21,CNH,Industrials,10.46,12980301164,4370.0,145071.0,4370.0,145071.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-140701.0,39,3077,3116.0,50470,6900,0.06453525892592399,0.04162619675315665,0.2324230098779779,78.8974358974358974,71.2954,0.503000,17.31111111111111,6.653854366858851,3020.00,146981.00,,,,,
2026-04-21,CALX,Technology,42.64,2797510750,175469.0,166478.0,175469.0,166478.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,8991.0,2601,365,2966.0,6604,3252,10.816280638632787,15.839326433958956,1.8477920450986534,0.14033064206074586697,54.7335,0.495000,1.7065592635212887,7.389138016940708,262559.00,102018.00,,,,,
2026-04-21,FN,Technology,690.275,24729872912,4702101.0,4622631.0,4702101.0,4622631.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,79470.0,290,2643,2933.0,3918,5821,5.343428880475933,8.172280508006628,3.521252000711364,9.1137931034482759,100,0.998000,3.518193004253739,3.246384537070878,2556854.0000,25237373.00,,,,,
2026-04-21,PEGA,Technology,37.49,6285482224,127303.0,213256.0,127303.0,213256.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-85953.0,2403,412,2815.0,4225,2564,45.93723129836629,45.38885065381969,46.84994272623138,0.17145235122763212651,41.1219,0.556000,1.9644103279832519,7.151930894308943,294227.00,61922.00,,,,,
2026-04-21,TNK,Energy,73.35,2194759042,308227.0,251412.0,308227.0,251412.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,56815.0,2491,14,2505.0,4649,3023,11.333623566971413,1.2854030501089326,31.37766188613646,0.00562023283821758330,66.4037,0.485000,3.593974175035868,5.852803738317757,558984.00,4890.00,,,,,
2026-04-21,SON,Consumer Cyclical,47.56,4691509353,173896.0,166879.0,173896.0,166879.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,7017.0,1658,819,2477.0,7093,360,1.0302290904161582,0.5671345526726216,11.11111111111111,0.49396863691194209891,65.0995,0.379000,19.3515625,9.790513833992096,194734.00,179086.00,,,,,
2026-04-21,CHE,Healthcare,373.01,5134533379,6001927.0,6591362.0,6001927.0,6591362.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-589435.0,2410,8,2418.0,371,200,7.9395085066162565,1.366120218579235,22.699386503067483,0.00331950207468879668,81.7677,0.391000,136.8676662874221,80.77959997728283,14296839.00,7080.00,,,,,
2026-04-21,ITRI,Technology,89.67,4029877942,199250.0,266791.0,199250.0,266791.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-67541.0,199,2200,2399.0,8044,6531,6.363570021163249,6.1633892041705165,6.611165523996082,11.0552763819095477,80.0209,0.710000,2.2226681764874505,4.734868109548151,103173.00,704153.00,,,,,
2026-04-21,LAZ,Financial Services,47.4,5295943082,482654.0,145224.0,482654.0,145224.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,337430.0,2340,10,2350.0,11497,2040,1.9429173883575572,1.8515237420269313,2.4610748367654445,0.00427350427350427350,79.6775,0.468000,3.960674379813167,4.009098435649791,632886.00,2937.00,,,,,
2026-04-21,MEDP,Healthcare,508.29,14425922336,243048.0,10114014.0,243048.0,10114014.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-9870966.0,349,1951,2300.0,451,503,2.2508038585209005,2.5,2.028397565922921,5.5902578796561605,91.8152,0.730000,51.111111111111114,74.59467523748675,673289.00,18748753.00,,,,,
2026-04-21,RSI,Consumer Cyclical,23.13,2386438398,7318.0,354531.0,7318.0,354531.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-347213.0,15,2145,2160.0,8128,1356,0.8078231292517007,0.6688134753529849,1.6491754122938531,143.0000000000000000,73.7359,0.672000,2.6799007444168734,3.2401621701166143,10198.00,356371.00,,,,,
2026-04-21,ADNT,Consumer Cyclical,21.67,1697406831,235747.0,32856.0,235747.0,32856.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,202891.0,2098,14,2112.0,2327,298,-2.849740932642487,-6.358148893360161,37.327188940092164,0.00667302192564346997,65.0365,0.572000,1.2922700651085064,8.344527854602925,306303.00,2510.00,,,,,
2026-04-21,GLUE,Healthcare,20.97,1677928537,412315.0,214670.0,412315.0,214670.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,197645.0,2098,8,2106.0,473,287,1.4686248331108143,2.380952380952381,0.0,0.00381315538608198284,3.6932,0.394000,56.91891891891892,38.10619795681298,626945.00,40.00,,,,,
2026-04-21,MCRI,Consumer Cyclical,114.24,2043310349,115292.0,162602.0,115292.0,162602.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-47310.0,2014,80,2094.0,55,134,2.717391304347826,5.769230769230769,1.5151515151515151,0.03972194637537239325,59.4032,0.302000,285.54285870128456,576.3355627115844,287651.00,19068.00,,,,,
2026-04-21,DOV,Industrials,216.27,29167605205,1624058.0,721060.0,1624058.0,721060.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,902998.0,2014,51,2065.0,6067,2562,-0.2312406058503873,0.11551155115511551,-1.0428736964078795,0.02532274081429990070,73.3265,0.333000,2.7447940959146697,4.0437334175108735,2331764.00,14179.00,,,,,
2026-04-21,WELL,Real Estate,199.745,139372579105,848462.0,593832.0,848462.0,593832.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,254630.0,625,1405,2030.0,11733,9133,0.2691013935607881,0.4279722673970727,0.06573901610605895,2.2480000000000000,91.3167,0.301000,2.5417361209625993,3.3715329679455244,653019.00,927375.00,,,,,
2026-04-21,AUPH,Healthcare,16.42,2183383475,80073.0,119510.0,80073.0,119510.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-39437.0,1997,3,2000.0,9291,3081,0.724578685988765,0.32393909944930355,1.9523494374586368,0.00150225338007010516,29.8724,0.614000,3.091190108191654,4.461629650384469,205418.00,125.00,,,,,
2026-04-21,TSHA,Healthcare,6.71,1927580928,93300.0,32459.0,93300.0,32459.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,60841.0,1913,23,1936.0,15763,844,7.509548779698323,7.318899782135076,11.198945981554678,0.01202300052273915316,39.9465,1.402000,0.9015833732006113,3.2791327913279136,134374.00,1030.00,,,,,
2026-04-21,MXL,Technology,33.85,2926371428,309157.0,284474.0,309157.0,284474.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,24683.0,1037,875,1912.0,8224,3175,13.208858873770978,4.6044263546171456,43.86044404168555,0.84378013500482160077,97.9741,1.177000,0.4339865390631239,2.7283105022831053,452421.00,316400.00,,,,,
2026-04-21,POWI,Technology,71.73,3981301920,898251.0,385694.0,898251.0,385694.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,512557.0,1743,106,1849.0,3264,302,38.32428238944919,41.851368970013034,9.025270758122744,0.06081468732071141710,47.6116,0.818000,1.7226708609525112,12.699175824175823,1388347.00,21608.00,,,,,
2026-04-21,BAH,Industrials,77.38,9331593821,166500.0,127818.0,166500.0,127818.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,38682.0,220,1624,1844.0,6735,9811,2.8660242461921044,5.3166536356528535,1.2487100103199174,7.3818181818181818,55.6779,0.452000,3.114864864864865,3.9398906018011965,78879.00,244724.00,,,,,
2026-04-21,NGL,Energy,14.535,1799640691,242902.0,249434.0,242902.0,249434.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-6532.0,1764,1,1765.0,7671,3674,0.12355484952784397,0.1828392320752253,0.0,0.00056689342403628118,39.6835,0.580000,3.634179572122198,3.734922498771073,493571.00,165.00,,,,,
2026-04-21,JKHY,Technology,155.95,11254501040,249889.0,97280.0,249889.0,97280.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,152609.0,1223,524,1747.0,400,470,7.673267326732673,17.647058823529413,0.4273504273504274,0.42845461978740801308,77.9197,0.342000,35.6530612244898,72.09088320616672,213407.00,153257.00,,,,,
2026-04-21,ATEN,Technology,27.66,1983913057,43014.0,347844.0,43014.0,347844.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-304830.0,1731,2,1733.0,7947,66,38.89755590223609,39.2988606485539,3.125,0.00115540150202195263,74.0267,0.573000,0.8122168664963871,3.0219714588484385,402893.00,150.00,,,,,
2026-04-21,ICHR,Technology,65.55,2270935963,375591.0,341686.0,375591.0,341686.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,33905.0,778,951,1729.0,3889,2544,7.809619574325456,0.4649961250322914,21.374045801526716,1.2223650385604113,80.3046,1.099000,4.2136477833994945,4.906820082601449,503143.00,320524.00,,,,,
2026-04-21,INDV,Healthcare,33.37,4173427126,162829.0,440337.0,162829.0,440337.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-277508.0,1585,135,1720.0,5235,3354,1.7533467598625754,1.68997668997669,1.8524142119647737,0.08517350157728706625,19.1802,0.524000,16.329119091493382,8.38070216641151,753376.00,18125.00,,,,,
2026-04-21,ST,Technology,40.92,5966117340,111488.0,152612.0,111488.0,152612.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-41124.0,1119,562,1681.0,11648,2218,-0.801259121476606,-0.9608026528356431,0.04510599909788002,0.50223413762287756926,74.3767,0.521000,0.9797940357529816,4.027311931001437,215447.00,72323.00,,,,,
2026-04-21,SNA,Industrials,382.47,19855211389,363072.0,1352685.0,363072.0,1352685.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-989613.0,420,1241,1661.0,1364,535,0.8497079129049389,0.2204261572373255,2.490421455938697,2.9547619047619048,88.6089,0.326000,14.237150992657712,13.75,733868.00,1179344.00,,,,,
2026-04-21,RGC,Healthcare,29.47,14572588119,239587.0,247920.0,239587.0,247920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-8333.0,1179,424,1603.0,1670,2260,14.477133702301195,36.10431947840261,2.447869446962829,0.35962680237489397795,35.0291,1.743000,4.297587131367292,3.398346406614374,215431.00,344386.00,,,,,
2026-04-21,RJF,Financial Services,154.59,30468303410,151441.0,98142.0,151441.0,98142.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,53299.0,811,716,1527.0,5201,1921,5.2304964539007095,2.0804710500490677,14.823670053795576,0.88286066584463625154,66.6368,0.316000,3.199021899577947,7.659253024702722,159804.00,93174.00,,,,,
2026-04-21,ELS,Real Estate,62.87,12192226389,178485.0,2860.0,178485.0,2860.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,175625.0,16,1510,1526.0,871,582,0.9728978457261988,0.23014959723820483,2.1052631578947367,94.3750000000000000,40.7086,0.207000,6.015767934853097,16.08008429926238,2100.00,179245.00,,,,,
2026-04-21,PSN,Industrials,53.675,5680479945,185636.0,317348.0,185636.0,317348.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-131712.0,134,1302,1436.0,2802,4301,0.6375743836780957,0.25044722719141327,0.8913910391742904,9.7164179104477612,80.7767,0.576000,5.110320284697509,4.395469850015305,12625.00,527449.00,,,,,
2026-04-21,AOS,Industrials,64.82,1676449966,24930.0,59573.0,24930.0,59573.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-34643.0,1086,339,1425.0,3242,5005,0.9671890303623898,1.0283577438454348,0.9276063722524702,0.31215469613259668508,91.1773,0.367000,1.7650702628022403,3.0711206896551726,82661.00,48397.00,,,,,
2026-04-21,HESM,Energy,37.65,4872032137,94888.0,68503.0,94888.0,68503.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,26385.0,1356,69,1425.0,8805,3381,8.137368000709913,10.71293851376839,1.9601930036188178,0.05088495575221238938,74.2595,0.271000,0.8408733115485186,3.17207117103741,115104.00,69152.00,,,,,
2026-04-21,EXTR,Technology,17.59,2361801209,24705.0,28955.0,24705.0,28955.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-4250.0,1298,96,1394.0,3300,1244,48.06125773867709,46.86248331108144,51.338199513382,0.07395993836671802773,73.5662,0.618000,1.8002583641953664,5.574514949217528,523740.00,12085.00,,,,,
2026-04-21,HP,Energy,36.42,3636518353,265422.0,73991.0,265422.0,73991.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,191431.0,1342,51,1393.0,10305,5076,7.07274625826662,10.568669527896995,0.6144697720515362,0.03800298062593144560,37.0397,0.530000,1.9564606741573034,3.937995094044015,383677.00,1331.00,,,,,
2026-04-21,TARS,Healthcare,63.59,2706230916,41618.0,30584.0,41618.0,30584.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,11034.0,198,1145,1343.0,4025,6711,38.77973112719752,32.88213931990756,42.5748884639898,5.7828282828282828,83.0457,0.806000,1.1881450198675896,5.067287771008398,64792.00,344600.00,,,,,
2026-04-21,INBX,Healthcare,115.27,1683753040,1873565.0,1815165.0,1873565.0,1815165.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,58400.0,940,342,1282.0,4720,681,4.1457770921712305,3.508771929824561,8.78594249201278,0.36382978723404255319,27.3723,1.439000,5.297520661157025,8.689557754379688,3684357.00,269353.00,,,,,
2026-04-21,BMI,Industrials,123.68,3609671298,287102.0,143158.0,287102.0,143158.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,143944.0,944,314,1258.0,5171,1567,13.952308472856418,16.411526339486716,6.5261726716519375,0.33262711864406779661,43.5474,0.376000,0.45662431941923776,3.8361459479717372,330191.00,138644.00,,,,,
2026-04-21,WEC,Utilities,113.4,36915256337,53630.0,121872.0,53630.0,121872.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-68242.0,1033,187,1220.0,4582,1153,0.2797691904179052,0.06551648831622625,1.1403508771929824,0.18102613746369796709,64.1513,0.226000,4.919354838709677,4.501845018450185,145222.00,36775.00,,,,,
2026-04-21,GLOB,Technology,47.73,2092273379,47067.0,179109.0,47067.0,179109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-132042.0,104,1086,1190.0,6237,3600,0.8716160787530763,0.6130020971124375,1.3228257810301154,10.4423076923076923,71.0741,0.799000,2.7440428328944786,4.044867437117607,42178.00,204538.00,,,,,
2026-04-21,SARO,Industrials,24.36,8103471269,41048.0,79287.0,41048.0,79287.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-38239.0,1126,17,1143.0,952,69,13.19290465631929,12.396694214876034,25.454545454545453,0.01509769094138543517,53.6967,0.462000,15.105740181268885,14.812088634086985,134645.00,8250.00,,,,,
2026-04-21,BDX,Healthcare,155.65,44320062571,193543.0,302435.0,193543.0,302435.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-108892.0,526,574,1100.0,3075,1666,7.505668934240363,6.807919416464051,8.817766165904638,1.0912547528517110,68.3234,0.352000,1.971326164874552,4.2345705721982725,204081.00,352787.00,,,,,
2026-04-21,KRYS,Healthcare,276.35,8078315430,701525.0,140490.0,701525.0,140490.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,561035.0,32,1013,1045.0,3023,1100,0.19441069258809235,0.09933774834437085,0.45662100456621,31.6562500000000000,64.3345,0.537000,9.330357142857142,4.513389650646365,47590.00,848125.00,,,,,
2026-04-21,COKE,Consumer Defensive,187.43,10593043912,383816.0,9043.0,383816.0,9043.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,374773.0,48,934,982.0,1620,2556,1.2609117361784674,2.1437578814627996,0.7092198581560284,19.4583333333333333,77.7891,0.479000,1.572877820228394,2.500424588391155,24225.00,377539.00,,,,,
2026-04-21,TFX,Healthcare,138.84,6136806028,487213.0,178952.0,487213.0,178952.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,308261.0,737,218,955.0,1249,192,-3.1586021505376345,-3.849114703618168,1.5873015873015872,0.29579375848032564450,30.4449,0.377000,3.087284815440174,15.469770772014456,631858.00,42227.00,,,,,
2026-04-21,MTH,Consumer Cyclical,68.74,4591877643,79406.0,21375.0,79406.0,21375.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,58031.0,610,311,921.0,1304,1112,3.6465036465036467,0.9287925696594427,7.025986525505294,0.50983606557377049180,85.307,0.486000,4.218319322650589,5.685185185185185,88355.00,19651.00,,,,,
2026-04-21,DLB,Communication Services,64.96,3955074529,210000.0,66258.0,210000.0,66258.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,143742.0,400,401,801.0,409,765,5.102954341987466,14.565826330532214,0.6578947368421052,1.0025000000000000,62.7293,0.345000,6.693591450253078,17.747388851715137,66000.00,210258.00,,,,,
2026-04-21,SONO,Technology,14.71,1778036784,65461.0,72597.0,65461.0,72597.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-7136.0,561,224,785.0,7983,2752,15.368081676518,21.67352537722908,0.2915451895043732,0.39928698752228163993,54.4912,0.655000,0.8833458033253637,2.74795767235033,152452.00,10406.00,,,,,
2026-04-21,VSEC,Industrials,182.76,5115640095,498000.0,570220.0,498000.0,570220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-72220.0,128,613,741.0,1042,1005,58.80527540729248,51.45348837209303,67.22129783693843,4.7890625000000000,100,0.717000,1.8903061224489797,3.2533289545837913,71904.00,1162751.00,,,,,
2026-04-21,URGN,Healthcare,26.065,1268903628,43471.0,147227.0,43471.0,147227.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-103756.0,640,91,731.0,4280,2637,0.9044493070751277,1.9776030497974744,-0.7900677200902935,0.14218750000000000000,1.1007,0.680000,2.4072445217075167,4.240958375370648,212404.00,62189.00,,,,,
2026-04-21,MSCI,Financial Services,608.42,44292976000,673880.0,253894.0,673880.0,253894.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,419986.0,193,527,720.0,1417,2923,1.7108038434497306,1.0699001426533523,2.0244328097731237,2.7305699481865285,63.3521,0.294000,1.090358459886848,3.075169967206729,294417.00,663747.00,,,,,
2026-04-21,VECO,Technology,50.41,3044363644,424959.0,135242.0,424959.0,135242.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,289717.0,686,7,693.0,3529,261,6.640405177265054,4.780285035629453,40.32258064516129,0.01020408163265306122,100,0.834000,0.4790322470269068,2.828187026008302,576476.00,3295.00,,,,,
