snapshot_date,ticker,sector,close,marketcap,bullish_premium,bearish_premium,total_bullish_premium,total_bearish_premium,unusual_bullish_premium,unusual_bearish_premium,lottery_bullish_premium,lottery_bearish_premium,swing_bullish_premium,swing_bearish_premium,leap_bullish_premium,leap_bearish_premium,premium_source,net_premium,call_volume,put_volume,volume,call_open_interest,put_open_interest,total_oi_change_perc,call_oi_change_perc,put_oi_change_perc,put_call_ratio,iv_rank,iv30d,perc_3_day_total,perc_30_day_total,call_premium,put_premium,dominant_dte_bucket,sweep_share,multileg_share,bullish_accel_ratio,bearish_accel_ratio
2026-05-27,SERV,Industrials,9.4801,683979937.0,1439401.0,651038.0,1439401.0,651038.0,1683000.0,0.0,0.0,0.0,1683000.0,0.0,0.0,0.0,per_ticker_api,788363.0,24621.0,1582.0,26203.0,128324.0,56664.0,3.34351938235672,3.368722914082261,3.286487668835785,0.06425409203525445,44.9269,1.013,2.0202256327505044,1.9796965770288393,2338013.0,117900.0,31-90,0.0,1.0,0.0,0.0
2026-05-27,SMCI,Technology,41.98,22968171828.0,67263017.0,60320080.0,67263017.0,60320080.0,0.0,893900.0,575424.0,2549825.0,0.0,893900.0,0.0,0.0,per_ticker_api,6942937.0,447465.0,93854.0,541319.0,1231308.0,1046705.0,3.1058770919782455,4.101115995941833,1.959200928898725,0.20974601365469925,66.0652,0.883,1.6261995294763878,2.1715596249306994,124042193.0,20354873.0,31-90,0.0,0.0,0.0,0.0
2026-05-27,SOXL,,227.7365,24882430079.0,82819635.0,63052048.0,82819635.0,63052048.0,1278566.0,0.0,1877890.0,0.0,1278566.0,0.0,756000.0,0.0,per_ticker_api,19767587.0,41625.0,82383.0,124008.0,416887.0,541796.0,4.97820352357206,2.9917707774898274,6.559621118549928,1.9791711711711713,95.4637,1.487,0.5929812758817298,0.585422872194314,130379144.0,35133243.0,91+,0.0,0.0,0.0,0.0
2026-05-27,SPOT,,518.78,105557094821.0,2965307.0,2748185.0,2965307.0,2748185.0,0.0,1203202.0,953399.0,1314978.0,0.0,1203202.0,0.0,0.0,per_ticker_api,217122.0,1323.0,2640.0,3963.0,81234.0,92496.0,1.6470175233303102,2.954260294285388,0.5260183454332044,1.9954648526077097,33.7183,0.433,0.20193287518875985,0.24713659237589786,3093486.0,2802363.0,31-90,0.0,0.0,0.0,0.0
2026-05-27,SPX,,7561.5,,1554665341.0,2278044341.0,1554665341.0,2278044341.0,820000.0,0.0,0.0,0.0,820000.0,0.0,0.0,0.0,per_ticker_api,-723379000.0,101968.0,168106.0,270074.0,7435400.0,10182944.0,1.0733368029644235,0.731609477176204,1.324328092028429,1.6486152518437156,17.941,0.132,0.4986994281608758,0.4246006139916305,2312373146.0,1949939022.0,31-90,0.0,0.0,0.0,0.0
2026-05-27,SPY,,754.45,750.292244,610376884.0,587023778.0,610376884.0,587023778.0,0.0,3970786.0,3007721.0,545490.0,0.0,3970786.0,2975753.0,2081772.0,per_ticker_api,23353106.0,2855928.0,3745532.0,6601460.0,5770313.0,12686285.0,0.5520979028408153,0.8838837034510383,0.4019072609857527,1.3114938471838227,14.4041,0.133,0.6785811265575187,0.6082806895058218,757836299.0,526284969.0,31-90,0.3333,0.0,0.0,0.3333333333333333
2026-05-27,TEM,Healthcare,,8232154532.0,6868677.0,5450407.0,6868677.0,5450407.0,501018.0,584748.0,0.0,0.0,501018.0,584748.0,631942.0,0.0,per_ticker_api,1418270.0,41443.0,6824.0,48267.0,203243.0,130227.0,1.1075839025884051,1.070162264845269,1.1660426021161225,0.16465989431267042,,,2.6214968498805127,1.9542376865038924,12492390.0,1301597.0,31-90,0.0,0.0,0.0,0.0
2026-05-27,TQQQ,,,81.6975,30032382.0,26924524.0,30032382.0,26924524.0,885000.0,0.0,768591.0,702038.0,885000.0,0.0,0.0,0.0,per_ticker_api,3107858.0,114973.0,81349.0,196322.0,740559.0,599566.0,3.2316981108820713,2.67872369630594,3.922985857976576,0.7075487288319866,,,0.6141101250202398,0.6367588249409459,52211448.0,12356349.0,31-90,0.0,0.0,0.0,0.0
2026-05-27,TSEM,Technology,,31260932087.0,2748233.0,690137.0,2748233.0,690137.0,1016800.0,0.0,0.0,0.0,1016800.0,0.0,0.0,0.0,per_ticker_api,2058096.0,844.0,461.0,1305.0,76936.0,54141.0,1.3351372245844606,0.7015706806282723,2.2492917847025495,0.5462085308056872,,,0.26962809917355374,0.14804646730498708,3313188.0,299022.0,91+,0.0,0.0,0.0,0.0
2026-05-27,TSLA,Consumer Cyclical,442.21,1652420948474.0,540146234.0,482123260.0,540146234.0,482123260.0,2545000.0,761040.0,2498811.0,2977037.0,2545000.0,761040.0,807000.0,541430.0,per_ticker_api,58022974.0,827439.0,472389.0,1299828.0,3828344.0,2786067.0,1.1046224135967637,1.7655588561707105,0.2103070979994389,0.5709049247134834,12.1938,0.437,0.35246507828785906,0.3797451454126987,793845924.0,323076297.0,31-90,1.0,0.0,0.0,0.0
2026-05-27,TXN,Technology,317.98,288908956503.0,5357656.0,3719642.0,5357656.0,3719642.0,3016156.0,0.0,0.0,0.0,3016156.0,0.0,0.0,0.0,per_ticker_api,1638014.0,5384.0,3209.0,8593.0,134262.0,114265.0,1.7498249765611886,1.4829931972789117,2.065152340714407,0.5960252600297177,80.4057,0.455,0.46907582291609806,0.2844686035117455,6925534.0,2895586.0,31-90,0.0,0.0,0.2,0.0
2026-05-27,VICR,Technology,346.52,11711418204.0,780551.0,1071676.0,780551.0,1071676.0,1293963.0,1524908.0,0.0,0.0,1293963.0,1524908.0,506400.0,512160.0,per_ticker_api,-291125.0,213.0,362.0,575.0,13562.0,8751.0,7.170989433237272,11.200393571662842,1.472634508348794,1.699530516431925,89.0218,1.088,0.2045777964352728,0.21948520146794756,1337523.0,598289.0,31-90,0.0,0.25,0.0,0.0
2026-05-27,VSH,Technology,52.4196,591550537.0,4484056.0,4301827.0,4484056.0,4301827.0,511836.0,0.0,0.0,0.0,511836.0,0.0,0.0,0.0,per_ticker_api,182229.0,6073.0,4523.0,10596.0,24662.0,4463.0,4.709689016717598,3.9844837036724714,8.906783796974134,0.7447719413798781,100.0,1.132,1.6428755923154914,2.83421601669074,5155914.0,4118974.0,31-90,1.0,0.0,0.0,0.0
2026-05-27,W,Consumer Cyclical,74.13,8122113826.0,460583.0,942396.0,460583.0,942396.0,0.0,859908.0,0.0,0.0,0.0,859908.0,5683570.0,664509.0,per_ticker_api,-481813.0,2441.0,2217.0,4658.0,77167.0,88806.0,7.186541380089767,14.908793090611272,1.2726650701334246,0.9082343301925441,50.6916,0.715,0.3656392285458141,0.47682254952595005,2388740.0,452932.0,31-90,0.0,0.0,0.0,0.0
2026-05-27,WDAY,Technology,129.495,25024500000.0,1721245.0,901223.0,1721245.0,901223.0,1878840.0,0.0,0.0,0.0,1878840.0,0.0,1000125.0,573989.0,per_ticker_api,820022.0,2848.0,2155.0,5003.0,98180.0,82767.0,2.044303583311715,3.522812345132277,0.34431337366487635,0.7566713483146067,67.2988,0.606,0.18425446219615696,0.35028145741731315,2432236.0,730057.0,31-90,0.0,1.0,0.0,0.0
2026-05-27,WDC,Technology,539.765,182888338709.0,33979200.0,33636760.0,33979200.0,33636760.0,0.0,13832496.0,0.0,750579.0,0.0,13832496.0,0.0,0.0,per_ticker_api,342440.0,11565.0,12526.0,24091.0,177488.0,246497.0,2.545838886080603,2.4651017792608156,2.604051764686294,1.0830955469087764,84.4683,0.83,0.5200169809903563,0.5064755690258589,59059397.0,12916909.0,91+,0.0,0.0,0.0,0.0
2026-05-27,WULF,Financial Services,26.7,13250542927.0,10706687.0,10295912.0,10706687.0,10295912.0,0.0,1232311.0,0.0,0.0,0.0,1232311.0,510390.0,0.0,per_ticker_api,410775.0,56311.0,7302.0,63613.0,1735278.0,687858.0,1.1510873653394758,-0.006741980932294953,4.194702544511532,0.12967271048285414,19.6102,0.884,0.309914255091104,0.35984294594577776,21842869.0,1367495.0,31-90,0.0,0.0,0.0,0.0
2026-05-27,XLK,,187.23,184.373218,3726330.0,4322395.0,3726330.0,4322395.0,0.0,1148131.0,0.0,0.0,0.0,1148131.0,0.0,18584568.0,per_ticker_api,-596065.0,6970.0,10269.0,17239.0,264200.0,512761.0,1.314415143940194,1.2563141475230144,1.3443777064940046,1.4733142037302727,57.197,0.276,0.7602199073339604,0.7460961844747594,7701918.0,3701908.0,91+,0.0,0.0,0.0,0.0
2026-05-27,XYZ,Technology,73.59,38223626900.0,2648680.0,1225001.0,2648680.0,1225001.0,876590.0,1375538.0,0.0,0.0,876590.0,1375538.0,865385.0,0.0,per_ticker_api,1423679.0,9135.0,8324.0,17459.0,237979.0,175533.0,1.8286766842491493,2.3063960036799163,1.188087991145545,0.9112205801860974,26.8608,0.458,0.8514785506339775,0.6132901202021236,1938840.0,2111273.0,91+,0.0,0.0,0.0,0.0
2026-05-27,ZETA,Technology,20.265,4390549535.0,2420176.0,2290284.0,2420176.0,2290284.0,1381680.0,0.0,0.0,0.0,1381680.0,0.0,675092.0,0.0,per_ticker_api,129892.0,45132.0,2862.0,47994.0,248726.0,89198.0,0.8893997521981221,0.6690330388184869,1.50901310997815,0.06341398564211646,27.1565,0.652,1.164959464051653,1.6368659175133966,5197384.0,158617.0,8-30,0.0,0.0,0.0,0.0
2026-05-28,HOOD,Technology,93.57,74031152192,131613302.0,115639588.0,131613302.0,115639588.0,0.0,0.0,561383.0,0.0,0.0,0.0,0.0,0.0,screener,15973714.0,667345,182920,850265.0,1240285,770587,5.867351505138921,7.715148478134941,3.022820220407847,0.27410110212858416561,45.7581,0.689000,2.3542743065361975,2.909449204188575,246895924.00,37353361.00,0-7,0.0,0.0,0.0,0.0
2026-05-28,SMCI,Technology,45.69,27478810443,128536368.0,114899432.0,128536368.0,114899432.0,0.0,0.0,0.0,0.0,0.0,0.0,804332.0,0.0,screener,13636936.0,593034,143977,737011.0,1369141,1082096,7.604170827822316,11.194031062902214,3.381181899389035,0.24278034648940870169,64.2428,0.850000,1.9292555769076751,2.7698242738426915,229728681.00,41364617.00,91+,0.0,0.0,0.0,0.0
2026-05-28,DELL,Technology,408.175,129945831754,432825933.0,336691844.0,432825933.0,336691844.0,0.0,728165.0,0.0,0.0,0.0,728165.0,0.0,0.0,screener,96134089.0,224312,161425,385737.0,290983,356744,14.36988826578899,17.479651820031652,11.952701345651736,0.71964495880737544135,85.5266,0.762000,3.6293158862197967,5.676509715510087,702618195.0000,115239950.00,31-90,0.0,0.0,0.0,0.0
2026-05-28,IBM,Technology,291.195,273689894110,122608395.0,130719475.0,122608395.0,130719475.0,747765.0,664591.0,0.0,0.0,747765.0,664591.0,0.0,0.0,screener,-8111080.0,198838,45429,244267.0,286020,188705,5.9675305977129005,8.186824825248888,2.772104675543937,0.22847242478801838683,91.0751,0.501000,2.725241171074668,4.037869301731614,234958987.00,43264711.00,31-90,1.0,0.0,0.0,0.0
2026-05-28,CRM,Technology,193.71,158648490000,48611241.0,39651699.0,48611241.0,39651699.0,0.0,746261.0,817054.0,1806237.0,0.0,746261.0,0.0,1075810.0,screener,8959542.0,178971,41452,220423.0,568820,436281,0.9554143326211921,1.592415842715894,0.13679607973650687,0.23161294287901391846,61.1383,0.450000,1.3589441125021435,2.6561713600677437,75430964.00,20050837.00,31-90,1.0,0.0,0.0,0.0
2026-05-28,BBAI,Technology,5.125,2454615931,3789654.0,4659072.0,3789654.0,4659072.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-869418.0,193437,21491,214928.0,718559,227135,7.6488419451814975,8.56431888848935,4.851702250432775,0.11110077182752007113,36.4576,1.035000,1.3673511364761097,2.784628195744452,8925955.00,724391.00,,,,,
2026-05-28,PATH,Technology,11.955,5490108590,4224558.0,3529616.0,4224558.0,3529616.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,694942.0,135946,56728,192674.0,564331,239048,12.30399756207006,12.679377591952543,11.427665802770683,0.41728333308813793712,51.8153,0.702000,1.4004947576968565,3.145482268970944,6805298.00,1955240.00,31-90,0.0,0.0,0.0,0.3333333333333333
2026-05-28,HPE,Technology,42.83,56829160632,19708005.0,22501012.0,19708005.0,22501012.0,0.0,1037968.0,0.0,0.0,0.0,1037968.0,0.0,0.0,screener,-2793007.0,128256,19271,147527.0,228057,162673,3.316066834307714,3.8439997267946175,2.5849130374462397,0.15025417914171656687,100,0.898000,4.272883503676309,5.836489531416298,41746778.00,4144811.00,31-90,0.0,0.0,0.0,0.0
2026-05-28,COST,Consumer Defensive,952.5,422579044350,50866588.0,63383795.0,50866588.0,63383795.0,3130478.0,0.0,0.0,1287330.0,3130478.0,0.0,0.0,0.0,screener,-12517207.0,59000,74840,133840.0,135432,165499,10.89120221096269,11.652294349453413,10.27605829007776,1.2684745762711864,40.873,0.224000,2.067782820010291,2.853830734480207,49660708.0000,73735039.0000,31-90,0.3333,0.0,0.3333333333333333,0.0
2026-05-28,AI,Technology,11.045,1566084135,3730678.0,3919165.0,3730678.0,3919165.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-188487.0,107667,4060,111727.0,203752,95961,5.080235464881865,6.622849248545235,1.948431374632146,0.03770886158247188089,90.5944,0.914000,2.9359605531270114,2.8426055439400013,8263387.00,351785.00,91+,0.0,0.0,0.0,0.0
2026-05-28,CSX,Industrials,45.165,83922841431,1452583.0,597744.0,1452583.0,597744.0,3780000.0,0.0,0.0,0.0,3780000.0,0.0,835519.0,0.0,screener,854839.0,92663,3997,96660.0,210556,104422,3.341612176132654,-1.1590188944959512,13.789120390550083,0.04313480029785351219,50.3887,0.255000,8.456446248540747,6.912827994593319,1710092.00,436535.00,31-90,0.0,0.0,0.0,0.0
2026-05-28,HPQ,Technology,27.145,24824718420,5183234.0,5171937.0,5183234.0,5171937.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,11297.0,82197,10093,92290.0,247530,214731,1.9186037538666414,2.674182750339095,1.061296334644854,0.12279036947820480066,68.2499,0.521000,1.1623816086024643,2.878135340034117,10429292.00,1105702.00,8-30,0.0,0.0,0.0,0.0
2026-05-28,SLS,Healthcare,9.29,1728242612,18801669.0,17897271.0,18801669.0,17897271.0,1315332.0,814566.0,0.0,0.0,1315332.0,814566.0,0.0,0.0,screener,904398.0,79359,5498,84857.0,630877,117601,1.613371816767446,1.296071804176267,3.3500601991405143,0.06928010685618518379,95.4485,1.967000,2.244775408708534,2.7920620009452812,42336968.00,1326667.00,31-90,0.0,0.0,0.0,0.0
2026-05-28,OKTA,Technology,121.08,20113796766,32702836.0,26708978.0,32702836.0,26708978.0,0.0,0.0,0.0,532584.0,0.0,0.0,0.0,0.0,screener,5993858.0,58503,21680,80183.0,123669,122266,15.138647652844817,17.87542296144498,12.496779654778992,0.37057928653231458216,51.2438,0.556000,2.199043774818159,5.4908956440159145,59744451.00,4525866.00,0-7,0.0,0.0,0.0,0.0
2026-05-28,MDB,Technology,312.19,25090562634,34661644.0,35120173.0,34661644.0,35120173.0,776441.0,0.0,0.0,704785.0,776441.0,0.0,0.0,0.0,screener,-458529.0,40996,31438,72434.0,128133,90388,24.27687477962169,23.92692032419676,24.776366648260627,0.76685530295638598888,49.6846,0.625000,1.7633426140130366,3.5235629063265654,52256557.00,23159072.00,31-90,0.0,0.0,0.0,0.0
2026-05-28,AAP,Consumer Cyclical,60.3,3636090000,19278342.0,6761150.0,19278342.0,6761150.0,0.0,0.0,0.0,0.0,0.0,0.0,545400.0,0.0,screener,12517192.0,50430,458,50888.0,127998,34576,0.2633412890771954,0.17217361361110678,0.6022869446303355,0.00908189569700575055,34.9069,0.570000,4.0416170280358985,5.4488996318320035,26821820.00,135342.00,91+,0.0,0.0,0.0,0.0
2026-05-28,UMAC,Industrials,30.37,1451501442,5896232.0,4759349.0,5896232.0,4759349.0,0.0,0.0,0.0,0.0,0.0,0.0,617514.0,0.0,screener,1136883.0,36725,13631,50356.0,65567,33400,35.29138357643778,26.662803052255384,56.1769381838586,0.37116405718175629680,63.4091,1.445000,1.2640404321440863,4.350798762882219,10427522.00,2061724.00,91+,0.0,0.0,0.0,0.0
2026-05-28,GAP,Consumer Cyclical,20.665,7699004310,2535322.0,2823932.0,2535322.0,2823932.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-288610.0,28497,21279,49776.0,63308,94147,19.735821508418123,16.2745422153654,22.18155862695477,0.74671018001894936309,16.8672,0.445000,2.227944793393592,6.4558078964480945,3626616.00,2277738.00,,,,,
2026-05-28,S,Technology,16.94,5704460503,1745839.0,2275862.0,1745839.0,2275862.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-530023.0,28668,15832,44500.0,258485,75190,30.016754987531176,21.22640403329816,73.18898998042151,0.55225338356355518348,53.8432,0.610000,0.8062860115756617,2.7285603569231642,2928248.00,1792273.00,0-7,0.0,0.0,0.0,0.0
2026-05-28,UNP,Industrials,262.275,155716132940,1887905.0,1170077.0,1887905.0,1170077.0,613795.0,0.0,0.0,0.0,613795.0,0.0,0.0,0.0,screener,717828.0,43402,1055,44457.0,124890,45364,1.4933024936065191,0.3414614550275178,4.805470843729784,0.02430763559282982351,56.2701,0.263000,1.6630422605122914,4.007963565855894,2460522.00,698965.00,31-90,0.0,0.0,0.0,0.0
2026-05-28,PURR,Financial Services,10.08,1356985436,3702883.0,1779810.0,3702883.0,1779810.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,1923073.0,33808,6474,40282.0,97871,17154,4.757698017322247,4.665910938101553,5.284477996685693,0.19149313771888310459,87.4522,1.499000,2.6863023932498895,3.9591393855897667,5588030.00,436283.00,8-30,0.0,0.0,0.0,0.0
2026-05-28,DOCN,Technology,157.03,16388307342,33391908.0,1479590.0,33391908.0,1479590.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,31912318.0,27106,3847,30953.0,75256,53165,1.7623239855147113,1.591587132308274,2.0049884881043747,0.14192429720357116506,76.1787,0.899000,4.907202848875956,2.89849236819927,33777887.00,1956206.00,8-30,0.0,1.0,0.0,0.0
2026-05-28,CRSR,Technology,11.75,1255865979,1093338.0,2139320.0,1093338.0,2139320.0,519116.0,0.0,0.0,0.0,519116.0,0.0,0.0,0.0,screener,-1045982.0,23511,1455,24966.0,57629,27447,44.83239985699937,20.050412465627865,155.63006426376083,0.06188592573688911573,71.6394,1.175000,0.4608909154682568,3.700530637654522,3772311.00,81677.00,31-90,1.0,0.0,0.0,0.0
2026-05-28,PRMB,Consumer Defensive,25.16,9129773020,2935567.0,36609.0,2935567.0,36609.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,2898958.0,22244,65,22309.0,19635,7471,0.18480189237137787,0.09175714941122495,0.4301653448044092,0.00292213630641970869,21.9004,0.391000,30.728650137741045,3.7602184429199887,2971010.00,3336.00,8-30,0.0,1.0,0.0,0.0
2026-05-28,AMBA,Technology,72.33,3167249618,3244374.0,5057201.0,3244374.0,5057201.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-1812827.0,12545,9261,21806.0,22604,12459,33.644610458911416,30.515618684681563,39.72187955590446,0.73822239936229573535,50.9341,0.696000,2.1518371247777184,8.639917814990696,6581506.00,2524504.00,31-90,0.0,0.0,0.0,0.3333333333333333
2026-05-28,LOGI,Technology,121.65,17461103915,2290210.0,2781749.0,2290210.0,2781749.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-491539.0,19874,1117,20991.0,10703,15092,6.802749254720106,3.4806149086338585,9.291042074009702,0.05620408574016302707,74.6656,0.423000,20.36642883679079,15.203157818497862,4860790.00,1107084.00,91+,0.0,0.0,0.0,0.0
2026-05-28,ADSK,Technology,231.98,48947780000,3863362.0,3110220.0,3863362.0,3110220.0,0.0,0.0,0.0,0.0,0.0,0.0,721698.0,0.0,screener,753142.0,4949,14361,19310.0,24549,31001,25.755552034047945,38.64791596069129,17.130766615030037,2.9017983430996161,58.0738,0.431000,2.474583490178697,8.190880169671262,2659919.00,4871533.00,91+,0.0,0.0,0.0,0.0
2026-05-28,NTAP,Technology,179.98,35515525392,18248534.0,11468782.0,18248534.0,11468782.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,6779752.0,15384,3123,18507.0,32913,20497,16.83766105921729,13.948899044453677,21.795709786677758,0.20300312012480499220,79.2439,0.509000,2.0123595432679973,5.028985073259272,30132180.00,2608416.00,31-90,0.5,0.0,0.0,0.0
2026-05-28,NTNX,Technology,52.725,13983307814,1602577.0,776638.0,1602577.0,776638.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,825939.0,17206,578,17784.0,49941,19046,-2.717375976534958,-2.815832490075504,-2.458260780497798,0.03359293269789608276,38.9958,0.529000,2.4704575150070154,6.107002974897519,2468212.00,159983.00,,,,,
2026-05-28,FPS,Industrials,52.63,12847975076,3739942.0,1570514.0,3739942.0,1570514.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,2169428.0,11651,6019,17670.0,20786,7642,11.477981255637033,13.343148481378483,6.702038536721585,0.51660801647927216548,33.363,0.819000,4.5022932648597465,4.680794701986755,4645892.00,838699.00,31-90,0.5,0.0,0.0,0.0
2026-05-28,ELVN,Healthcare,39.96,2433761642,21656.0,25903.0,21656.0,25903.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-4247.0,8052,8010,16062.0,2800,8223,3.784954335749929,0.9372746935832732,4.791640117242258,0.99478390461997019374,82.1135,1.402000,75.64522380615757,121.3447188756689,4143767.00,3300447.00,,,,,
2026-05-28,SRAD,Technology,13.335,2952239570,2129632.0,89533.0,2129632.0,89533.0,0.0,0.0,0.0,0.0,0.0,0.0,1055000.0,0.0,screener,2040099.0,10933,5128,16061.0,58366,14051,31.06437659493602,25.938073147049305,57.734620565783565,0.46903869020396963322,33.2978,0.591000,2.304083768630051,2.969603251317111,1724413.00,513307.00,91+,0.0,1.0,0.0,0.0
2026-05-28,SW,Consumer Cyclical,40.95,21476803994,1890970.0,2560212.0,1890970.0,2560212.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-669242.0,15782,5,15787.0,18479,3767,17.5109608578522,16.72667551007517,21.516129032258064,0.00031681662653656064,57.6586,0.474000,12.49630639831943,14.969656741892662,5062556.00,486.00,,,,,
2026-05-28,ASAN,Technology,7.775,1251538228,349495.0,345098.0,349495.0,345098.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,4397.0,12164,2247,14411.0,83659,26161,10.251081729562591,7.396947250856901,20.490972733971997,0.18472541926997698126,56.7568,0.857000,1.6867465113076099,2.747813613844343,736505.00,96048.00,,,,,
2026-05-28,DOCU,Technology,53.05,10314401580,968582.0,1116826.0,968582.0,1116826.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-148244.0,12606,1682,14288.0,70609,57582,2.2281234798280662,3.2461360745149075,1.006876227897839,0.13342852609868316675,85.5558,0.704000,2.9139360582741527,2.522598870056497,2034375.00,197645.00,,,,,
2026-05-28,ESTC,Technology,63.185,6539711190,1816600.0,1091943.0,1816600.0,1091943.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,724657.0,8514,1925,10439.0,46278,9869,30.150672229949006,23.84061655382804,71.01022353145035,0.22609819121447028424,43.9099,0.675000,1.4144347462676958,4.89595865088785,2811204.00,319379.00,91+,0.0,0.0,0.0,0.0
2026-05-28,HLIT,Technology,15.0373,1631493457,807922.0,806732.0,807922.0,806732.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,1190.0,9646,445,10091.0,46748,2462,20.30314142525364,21.014755371472948,8.219780219780219,0.04613311217084801990,69.3817,1.028000,0.5837446961362424,2.8217890998573867,1692370.00,65654.00,,,,,
2026-05-28,APTV,Consumer Cyclical,67.509,14286290157,1122873.0,1357082.0,1122873.0,1357082.0,0.0,637830.0,0.0,0.0,0.0,637830.0,0.0,0.0,screener,-234209.0,9377,11,9388.0,13491,2710,7.712253174655941,8.91256962945023,2.110022607385079,0.00117308307561053642,67.1822,0.451000,2.496808510638298,10.743877317463951,2521109.00,4366.00,91+,0.0,1.0,0.0,0.0
2026-05-28,SAIL,Technology,18.26,10295050595,367990.0,464795.0,367990.0,464795.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-96805.0,8974,56,9030.0,8923,2110,1.2945280940139552,1.5939883866560403,0.0474158368895211,0.00624024960998439938,100,0.904000,14.933849496565545,14.412641754237164,931119.00,5241.00,,,,,
2026-05-28,BIRK,Consumer Cyclical,45.2,8312553731,523865.0,1000114.0,523865.0,1000114.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-476249.0,813,7427,8240.0,19537,24403,13.2590988761728,7.369751593756869,18.46116504854369,9.1353013530135301,66.1488,0.534000,0.8476494187840757,3.6586448805612295,300948.00,1539961.00,,,,,
2026-05-28,XEL,Utilities,79.36,49542032282,444311.0,249537.0,444311.0,249537.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,194774.0,2550,5179,7729.0,12909,31629,6.073163761074593,3.1647087029489334,7.307888040712468,2.0309803921568627,55.4182,0.236000,4.521645954010257,5.146719460772429,118608.00,580195.00,,,,,
2026-05-28,NXT,Technology,149.49,22464530819,4719249.0,4580348.0,4719249.0,4580348.0,0.0,937082.0,0.0,0.0,0.0,937082.0,0.0,0.0,screener,138901.0,3526,3957,7483.0,17910,24909,3.891786970763072,-0.44469149527515284,7.2508073196986,1.1222348269994328,58.6189,0.788000,2.193141852286049,2.6282268614619584,7842405.00,1867157.00,31-90,0.0,0.0,0.0,0.0
2026-05-28,BRKR,Healthcare,58.1375,8850017215,1563752.0,827188.0,1563752.0,827188.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,736564.0,4967,381,5348.0,6338,3092,18.720886314994335,31.38474295190713,-0.8656620711766592,0.07670626132474330582,37.9769,0.594000,3.989060069889108,15.061958781265604,2434992.00,25958.00,91+,0.0,0.0,0.0,0.0
2026-05-28,WT,Financial Services,19.54,2988472357,1772867.0,323839.0,1772867.0,323839.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,1449028.0,5037,9,5046.0,47729,1563,-0.21660357497115326,-0.21325082059752043,-0.31887755102040816,0.00178677784395473496,55.5638,0.444000,12.872448979591837,3.303076515315808,2462004.00,412.00,,,,,
2026-05-28,PLAB,Technology,31.895,1880733137,408277.0,562271.0,408277.0,562271.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-153994.0,3931,1032,4963.0,23187,5922,33.13057397667505,21.729315413691726,110.22364217252397,0.26252861867209361486,65.8592,0.746000,0.7151296829971182,2.9037542095806104,808734.00,404624.00,,,,,
2026-05-28,ETOR,Financial Services,43.15,2962157058,359680.0,396252.0,359680.0,396252.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-36572.0,4609,35,4644.0,47316,13319,2.0327460581890384,2.5354310232739565,0.28612303290414876,0.00759383814276415708,25.6467,0.466000,4.890136718492919,2.951694977790148,735221.00,26151.00,,,,,
2026-05-28,SHW,Basic Materials,304.835,75183169528,863268.0,3976055.0,863268.0,3976055.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,972730.0,screener,-3112787.0,3496,454,3950.0,12573,7248,-0.3168376584188292,-0.2459536655030149,-0.43956043956043955,0.12986270022883295195,57.3239,0.303000,3.66646050948207,3.8526564700342334,5356263.00,799940.00,91+,0.25,0.0,0.0,1.0
