snapshot_date,ticker,sector,close,marketcap,bullish_premium,bearish_premium,total_bullish_premium,total_bearish_premium,unusual_bullish_premium,unusual_bearish_premium,lottery_bullish_premium,lottery_bearish_premium,swing_bullish_premium,swing_bearish_premium,leap_bullish_premium,leap_bearish_premium,premium_source,net_premium,call_volume,put_volume,volume,call_open_interest,put_open_interest,total_oi_change_perc,call_oi_change_perc,put_oi_change_perc,put_call_ratio,iv_rank,iv30d,perc_3_day_total,perc_30_day_total,call_premium,put_premium,dominant_dte_bucket,sweep_share,multileg_share,bullish_accel_ratio,bearish_accel_ratio
2026-04-29,XEL,Utilities,82.98,51769297943,173603.0,85823.0,173603.0,85823.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,87780.0,1009,137,1146.0,8124,3168,4.429852954776658,5.822586948026573,1.0204081632653061,0.13577799801783944500,64.1215,0.200000,2.292,3.6578359399936162,262896.00,8410.00,,,,,
2026-04-29,MHK,Consumer Cyclical,105.39,6477307130,224564.0,64173.0,224564.0,64173.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,160391.0,288,820,1108.0,2875,2861,22.06852521813152,0.31402651779483604,56.082924168030544,2.8472222222222222,79.0452,0.505000,2.241402713513332,5.075584058634906,69672.00,221495.00,,,,,
2026-04-29,LEA,Consumer Cyclical,127.73,6479417699,162772.0,172704.0,162772.0,172704.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-9932.0,41,1019,1060.0,1065,372,0.8421052631578947,0.4716981132075472,1.9178082191780823,24.8536585365853659,66.7742,0.361000,70.66666666666667,35.57046979865772,10373.00,362283.00,,,,,
2026-04-29,GKOS,Healthcare,140.84,8272084025,161788.0,131189.0,161788.0,131189.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,30599.0,578,443,1021.0,467,172,6.67779632721202,4.708520179372197,12.418300653594772,0.76643598615916955017,26.35,0.492000,41.39200376217233,21.956989247311828,227401.00,79796.00,,,,,
2026-04-29,AVT,Technology,83.385,6826143503,128795.0,294729.0,128795.0,294729.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-165934.0,944,13,957.0,4497,211,30.163118606580035,31.915517747139923,1.4423076923076923,0.01377118644067796610,64.5399,0.398000,1.0649110582278234,2.8227315723853676,424768.00,816.00,,,,,
2026-04-29,DRS,Industrials,40.55,10780063126,128704.0,145628.0,128704.0,145628.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-16924.0,530,411,941.0,2939,1721,-0.38477982043608383,-0.809989875126561,0.3498542274052478,0.77547169811320754717,86.9847,0.529000,7.164976437811278,3.3211768613149246,156003.00,138119.00,,,,,
2026-04-29,JXN,Financial Services,117.47,8303001148,201334.0,80308.0,201334.0,80308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,121026.0,45,882,927.0,3437,5044,4.794266650191523,0.23330417031204434,8.147512864493997,19.6000000000000000,80.3912,0.477000,2.7561937054125463,3.294632946969204,24356.00,371336.00,,,,,
2026-04-29,CRUS,Technology,162.725,8300177375,783169.0,64274.0,783169.0,64274.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,718895.0,870,9,879.0,2274,1930,27.587253414264033,0.70859167404783,86.11378977820637,0.01034482758620689655,98.19,0.570000,1.3318181818181818,3.3842406807290404,840356.00,9617.00,,,,,
2026-04-29,AON,Financial Services,309.215,66250703981,293029.0,223831.0,293029.0,223831.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,69198.0,497,322,819.0,3237,2620,0.32545392257622474,0.4032258064516129,0.22953328232593728,0.64788732394366197183,100,0.390000,9.523255813953488,3.6671647264424965,269035.00,264180.00,,,,,
2026-04-29,KLIC,Technology,86.385,4520226085,220597.0,42646.0,220597.0,42646.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,177951.0,789,27,816.0,2574,653,2.023395510591211,1.0600706713780919,6.0064935064935066,0.03422053231939163498,88.9937,0.638000,2.526315789473684,4.654877353108955,257696.00,8437.00,,,,,
2026-04-29,MFC,Financial Services,39.26,65846113497,72480.0,65353.0,72480.0,65353.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,7127.0,670,134,804.0,4122,5408,-0.0838750262109457,0.291970802919708,-0.36845983787767134,0.20000000000000000000,60.615,0.262000,5.420225937129424,3.148003132341425,126350.00,12418.00,,,,,
2026-04-29,BHE,Technology,81.535,2925234130,266848.0,136659.0,266848.0,136659.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,130189.0,764,29,793.0,920,80,82.14936247723132,84.73895582329317,56.86274509803921,0.03795811518324607330,50.925,0.370000,2.300774139414727,17.64838104479306,399042.00,19790.00,,,,,
2026-04-29,DTM,Energy,149.43,15200239412,303283.0,239407.0,303283.0,239407.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,63876.0,758,3,761.0,1686,158,0.10857763300760044,0.0,1.282051282051282,0.00395778364116094987,40.2263,0.201000,8.713733806310072,10.753645429276764,598235.00,455.00,,,,,
2026-04-29,MUSA,Consumer Cyclical,582.84,10803141645,1838882.0,668296.0,1838882.0,668296.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,1170586.0,495,229,724.0,1425,677,16.518847006651885,16.23164763458401,17.1280276816609,0.46262626262626262626,41.9666,0.369000,3.3415379474557003,7.283702213279677,2090483.0000,643810.00,,,,,
2026-04-29,RYAN,Financial Services,34.59,4485659425,82355.0,38249.0,82355.0,38249.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,44106.0,526,161,687.0,3074,1326,0.45662100456621,0.6548788474132285,0.0,0.30608365019011406844,100,0.667000,5.230965794661369,7.453885188468287,94990.00,42364.00,,,,,
2026-04-29,INGM,Technology,30.44,7155673685,174691.0,90192.0,174691.0,90192.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,84499.0,71,504,575.0,619,526,78.62714508580343,0.487012987012987,2004.0,7.0985915492957746,72.7929,0.526000,2.8094457965071995,9.446888769867217,15697.00,249756.00,,,,,
2026-04-29,ECG,Consumer Cyclical,147.385,7517625280,201716.0,323370.0,201716.0,323370.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-121654.0,66,475,541.0,1043,1017,0.43881033642125794,0.384985563041386,0.4940711462450593,7.1969696969696970,98.0972,0.848000,7.584115693512006,5.1085930122757315,69914.00,485787.00,,,,,
2026-04-29,MSGS,Communication Services,339.94,6642365051,40350.0,106201.0,40350.0,106201.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-65851.0,508,26,534.0,3634,2527,0.0324728040266277,0.0,0.07920792079207921,0.05118110236220472441,100,0.387000,3.282786212543809,3.5270805812417434,353899.00,10162.00,,,,,
2026-04-29,TRS,Industrials,38.17,1437199780,8749.0,79625.0,8749.0,79625.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-70876.0,525,4,529.0,2250,99,0.0,0.0,0.0,0.00761904761904761905,12.2951,0.224000,396.759918997975,28.138297872340424,204377.00,7127.00,,,,,
2026-04-29,IMO,Energy,133.42,64520940035,34154.0,70861.0,34154.0,70861.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-36707.0,503,15,518.0,2206,1318,0.6857142857142857,1.0535959688502061,0.07593014426727411,0.02982107355864811133,77.7398,0.389000,7.809037377851882,3.501575709069081,130715.00,9260.00,,,,,
2026-04-29,PODD,Healthcare,170.825,12025370735,199113.0,210594.0,199113.0,210594.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-11481.0,339,158,497.0,3829,2864,5.335221907459868,5.221214619400935,5.488029465930019,0.46607669616519174041,100,0.648000,1.7644968326039252,3.3296106901271347,205909.00,223993.00,,,,,
2026-04-29,RRR,Consumer Cyclical,54.47,3221411795,285901.0,30903.0,285901.0,30903.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,254998.0,42,452,494.0,821,2990,19.993702770780857,9.175531914893616,23.34983498349835,10.7619047619047619,41.0924,0.369000,1.6614351638380227,3.762376237623762,8385.00,308624.00,,,,,
2026-04-29,TYL,Technology,335.55,14149289525,128009.0,308876.0,128009.0,308876.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-180867.0,110,354,464.0,2972,1235,8.038007190549564,7.021966150522147,10.564010743061774,3.2181818181818182,76.397,0.473000,2.109090909090909,4.976762594480728,257437.00,190363.00,,,,,
2026-04-29,MCY,Financial Services,97.65,5408699427,83703.0,555900.0,83703.0,555900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-472197.0,386,39,425.0,5601,408,0.0666111573688593,0.05359056806002144,0.2457002457002457,0.10103626943005181347,65.5348,0.404000,85.0,4.72571925447053,689932.00,27441.00,,,,,
2026-04-29,OCS,Healthcare,27.19,1576596869,3821.0,225072.0,3821.0,225072.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-221251.0,7,405,412.0,314,81,8.21917808219178,0.3194888178913738,55.769230769230774,57.8571428571428571,57.57,0.922000,30.146267935931863,30.219901125177874,3760.00,225133.00,,,,,
2026-04-29,ENLT,Utilities,90.82,12000400707,112420.0,81897.0,112420.0,81897.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,30523.0,203,206,409.0,6695,1811,1.3222156045265039,1.0413522487171747,2.3742227247032224,1.0147783251231527,92.4687,0.610000,4.4945054945054945,2.5707102451288497,123306.00,71931.00,,,,,
2026-04-29,SAM,Consumer Defensive,240.15,2012068677,55108.0,64839.0,55108.0,64839.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-9731.0,294,113,407.0,803,1369,1.1173184357541899,0.6265664160401002,1.4074074074074074,0.38435374149659863946,98.829,0.489000,9.465116279069768,3.2080941713579465,112321.00,28846.00,,,,,
2026-04-29,HGV,Consumer Cyclical,47.445,3863161300,161179.0,59535.0,161179.0,59535.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,101644.0,64,342,406.0,714,729,9.650455927051672,9.007633587786259,10.287443267776098,5.3437500000000000,55.5743,0.445000,7.757951900698216,4.8180360688148465,16565.00,204149.00,,,,,
2026-04-29,QRVO,Technology,92.76,8599378784,112232.0,27399.0,112232.0,27399.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,84833.0,277,68,345.0,8256,3084,0.07942811755361398,0.10913059294288831,0.0,0.24548736462093862816,83.3705,0.490000,5.5053162205764785,5.10103750667201,141348.00,8428.00,,,,,
2026-04-29,XMTR,Industrials,51.79,2607580562,74560.0,88942.0,74560.0,88942.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-14382.0,288,25,313.0,1580,752,3.598400710795202,0.3811944091486658,11.078286558345644,0.08680555555555555556,92.9223,1.119000,4.13656205437795,3.407114228675057,182208.00,9219.00,,,,,
2026-04-29,PLXS,Technology,249.55,6684562590,195457.0,34300.0,195457.0,34300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,161157.0,239,26,265.0,1825,228,10.021436227224008,10.27190332326284,8.056872037914692,0.10878661087866108787,61.8372,0.437000,1.8661971830985915,3.127456233315316,219065.00,20447.00,,,,,
2026-04-29,SXI,Industrials,273.88,3319078594,476099.0,130390.0,476099.0,130390.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,345709.0,93,129,222.0,124,127,11.555555555555555,2.479338842975207,22.115384615384613,1.3870967741935484,93.5404,0.414000,9.940313343751258,18.09777690821492,279109.00,327380.00,,,,,
2026-04-29,ONC,Healthcare,295.275,425863265398,3130.0,5100.0,3130.0,5100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-1970.0,206,1,207.0,1488,1852,-7.581627006087438,0.33715441672285906,-13.09244486156734,0.00485436893203883495,40.0999,0.460000,8.871403224562215,2.9956584659913172,134700.00,3130.00,,,,,
2026-04-29,MYRG,Industrials,397.28,6186061182,411636.0,260989.0,411636.0,260989.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,150647.0,168,29,197.0,273,487,20.44374009508716,9.2,27.821522309711288,0.17261904761904761905,47.399,0.476000,2.9113329175693767,5.225464190981432,658994.00,34071.00,,,,,
2026-04-29,FCF,Financial Services,18.435,1883010445,188.0,296147.0,188.0,296147.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-295959.0,188,0,188.0,89,10,0.0,0.0,0.0,0.00000000000000000000,8.206,0.292000,51.27226116126217,59.99872343141635,297955.00,0,,,,,
2026-04-29,SPXC,Industrials,219.59,10952465616,41383.0,58318.0,41383.0,58318.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-16935.0,131,26,157.0,1378,253,0.3692307692307692,0.2181818181818182,1.2,0.19847328244274809160,85.6776,0.485000,4.757575757575758,2.5936137630031735,102149.00,14952.00,,,,,
2026-04-29,USLM,Basic Materials,109.25,3132203618,24418.0,113224.0,24418.0,113224.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-88806.0,21,72,93.0,139,95,-0.425531914893617,0.7246376811594203,-2.0618556701030926,3.4285714285714286,58.549,0.440000,19.92885612651609,11.481481481481483,8640.00,129612.00,,,,,
2026-04-29,AAPL,Technology,274.099,3966403593800.0,164149071.0,150318044.0,164149071.0,150318044.0,0.0,1166500.0,0.0,639832.0,0.0,1166500.0,0.0,0.0,per_ticker_api,13831027.0,610516.0,292611.0,903127.0,2651097.0,1939618.0,-1.2957908673910157,-2.3570822962298914,0.19267643582686603,0.4792847361903701,61.7895,0.277,1.0918785973163423,0.9541778024582418,283364660.0,83251385.0,31-90,0.0,0.0,0.0,1.0
2026-04-29,AMZN,Consumer Cyclical,265.6501,2829550066045.0,320930528.0,326711049.0,320930528.0,326711049.0,16712341.0,7998356.0,1239829.0,2935425.0,16712341.0,7998356.0,0.0,0.0,per_ticker_api,-5780521.0,1059783.0,426559.0,1486342.0,3322528.0,2047251.0,6.254638938011421,5.628614510785472,7.286574629180887,0.4024965488217871,22.6493,0.2932,1.8015880871318075,1.8788849745184353,902584164.0,141299575.0,31-90,0.0667,0.0,0.0,0.0
2026-04-29,APLD,Financial Services,34.37,9340377382.0,7981924.0,6199449.0,7981924.0,6199449.0,0.0,1890198.0,0.0,0.0,0.0,1890198.0,0.0,0.0,per_ticker_api,1782475.0,77861.0,21356.0,99217.0,558320.0,286385.0,2.6733567437411194,2.7131640334675073,2.5958393488548714,0.2742836593416473,38.7951,1.024,1.317821187179851,0.9732420632902814,14233813.0,1836135.0,31-90,0.0,0.0,0.0,0.0
2026-04-29,CCJ,Energy,,49768492306.0,6714962.0,5875450.0,6714962.0,5875450.0,2132000.0,515060.0,0.0,0.0,2132000.0,515060.0,1097337.0,1058930.0,per_ticker_api,839512.0,12060.0,5220.0,17280.0,167960.0,245749.0,3.227762349260055,1.2557497422789174,4.620342619712554,0.43283582089552236,,,0.9880872981760933,0.7936933238720312,13317634.0,1975398.0,31-90,0.0,0.0,0.0,0.0
2026-04-29,CIEN,Technology,526.5,67219398212.0,22561092.0,21452936.0,22561092.0,21452936.0,4798335.0,752400.0,0.0,0.0,4798335.0,752400.0,1500000.0,0.0,per_ticker_api,1108156.0,9406.0,17506.0,26912.0,40301.0,38298.0,3.067138735903488,1.8576555628569986,4.371286858887012,1.861152455879226,69.5009,0.8104,2.473908388153542,2.259373490977022,35355274.0,14953944.0,31-90,0.5,0.0,0.0,0.0
2026-04-29,CLS,Technology,406.8641,43291973710.0,11291835.0,13795565.0,11291835.0,13795565.0,657540.0,0.0,0.0,1254000.0,657540.0,0.0,0.0,0.0,per_ticker_api,-2503730.0,7966.0,10898.0,18864.0,68298.0,64620.0,5.017065925036344,6.042915256342577,3.9541842283066826,1.368064273160934,29.9468,0.6568,0.6964226381659099,1.431900471379449,22976917.0,5908853.0,31-90,0.0,0.0,0.0,0.0
2026-04-29,CMG,Consumer Cyclical,33.865,42317394660.0,2125916.0,2254733.0,2125916.0,2254733.0,515100.0,533186.0,0.0,782000.0,515100.0,533186.0,0.0,0.0,per_ticker_api,-128817.0,34686.0,50065.0,84751.0,457384.0,410605.0,7.151463228558942,4.073431903923256,10.801832822416994,1.443377731649657,44.697,0.404,1.1865401038822854,2.3983892025209173,2977310.0,5750321.0,31-90,0.0,0.0,0.0,0.0
2026-04-29,COIN,Technology,,40533291451.0,27166176.0,26215015.0,27166176.0,26215015.0,557142.0,0.0,532983.0,0.0,557142.0,0.0,0.0,0.0,per_ticker_api,951161.0,79578.0,35647.0,115225.0,697660.0,480600.0,2.9324918842797887,3.65464102861252,1.901914636473507,0.44795043856342204,,,0.7876532070080458,0.5989325509860899,38007069.0,26013972.0,8-30,0.0,0.0,0.0,0.0
2026-04-29,CRDO,Technology,174.9,32420765954.0,5629912.0,5170937.0,5629912.0,5170937.0,527310.0,1533050.0,0.0,0.0,527310.0,1533050.0,823024.0,0.0,per_ticker_api,458975.0,6663.0,4874.0,11537.0,118204.0,90993.0,1.554406660355834,2.2260658998529794,0.6949593315996238,0.7315023262794537,47.047,0.9246,0.6094344295303368,0.45449710645640384,8362078.0,4204171.0,31-90,0.0,0.0,0.0,0.0
2026-04-29,CRWV,Technology,113.97,47848816569.0,21759333.0,33417134.0,21759333.0,33417134.0,0.0,1065415.0,649440.0,1917851.0,0.0,1065415.0,0.0,0.0,per_ticker_api,-11657801.0,78065.0,69997.0,148062.0,1069173.0,939086.0,2.419553900008976,3.274099588805701,1.463687645793424,0.8966502273746237,36.4714,1.0029,0.85111527990755,0.6652202686813802,54359253.0,18383096.0,8-30,0.0,0.0,0.0,0.0
2026-04-29,DG,Consumer Defensive,115.95,25134429902.0,1926895.0,2718051.0,1926895.0,2718051.0,0.0,2055000.0,0.0,0.0,0.0,2055000.0,0.0,0.0,per_ticker_api,-791156.0,4565.0,4445.0,9010.0,45343.0,50194.0,2.7821110047229185,4.650572378138848,1.1506760977772403,0.9737130339539978,52.1895,0.4043,1.5285867869059933,1.5196149912902954,2577976.0,2236730.0,31-90,0.0,0.0,0.0,0.0
2026-04-29,FTNT,,84.056,63714819732.0,1898842.0,4873066.0,1898842.0,4873066.0,988268.0,0.0,0.0,0.0,988268.0,0.0,0.0,0.0,per_ticker_api,-2974224.0,12002.0,22663.0,34665.0,80867.0,108185.0,0.10007253935392321,1.0382827727522614,-0.5899271320536265,1.8882686218963507,85.8268,0.5751,4.190643133462283,2.3631091885354363,2296481.0,4682522.0,31-90,0.0,0.0,0.0,0.0
2026-04-29,HTZ,Industrials,6.315,1749219797.0,2424015.0,1712900.0,2424015.0,1712900.0,0.0,4073000.0,0.0,0.0,0.0,4073000.0,0.0,0.0,per_ticker_api,711115.0,97079.0,28538.0,125617.0,374356.0,652311.0,0.26093877411510796,0.3452453708171164,0.21261984830864292,0.29396676933219335,73.8669,1.1802,6.435297131147541,2.0675494647675907,3657575.0,844267.0,31-90,0.0,1.0,0.0,0.0
2026-04-29,INTC,,92.82,476213500000.0,180793709.0,212473436.0,180793709.0,212473436.0,0.0,2343709.0,1466775.0,5665234.0,0.0,2343709.0,0.0,0.0,per_ticker_api,-31679727.0,537953.0,380849.0,918802.0,2791003.0,2889599.0,6.6292727903425135,5.180719577046585,8.06679080489517,0.7079596172899864,88.868,0.7636,0.8846438372171175,1.3383332494325382,445111381.0,91429170.0,31-90,0.0,0.0,0.0,0.0
2026-04-29,IWM,,277.885,75566429640.0,100741841.0,96298468.0,100741841.0,96298468.0,0.0,2842647.0,0.0,0.0,0.0,2842647.0,0.0,0.0,per_ticker_api,4443373.0,527258.0,993459.0,1520717.0,2589485.0,7407236.0,2.933644404735636,0.5384340917147231,3.798131048567346,1.88419900693778,28.5222,0.2159,1.091733705215052,0.8110029295966985,114541467.0,161491715.0,31-90,0.0,0.0,0.0,1.0
2026-04-29,LITE,Technology,919.31,61284048000.0,60769251.0,55620779.0,60769251.0,55620779.0,546489.0,937200.0,1163888.0,1241184.0,546489.0,937200.0,4966013.0,1047500.0,per_ticker_api,5148472.0,17690.0,16207.0,33897.0,81636.0,105035.0,6.223610684329726,4.436598096407737,7.655330750466351,0.9161673261729791,83.9668,1.0349,1.1197352930836026,0.8847134605797864,95786465.0,31700745.0,31-90,0.0,0.0,0.0,0.0
2026-04-29,MRVL,Technology,163.785,136889151000.0,39660937.0,46527606.0,39660937.0,46527606.0,13153185.0,2841173.0,1226762.0,562587.0,13153185.0,2841173.0,0.0,0.0,per_ticker_api,-6866669.0,84546.0,50693.0,135239.0,610348.0,756620.0,3.916220432216455,4.207764003257624,3.6822249842068984,0.5995907553284603,97.5053,0.844,1.2392051333871292,0.854890837250056,81684907.0,15324779.0,31-90,0.5,0.0,0.0,0.0
2026-04-29,MSTR,Technology,165.96,49689449731.0,71333944.0,63440430.0,71333944.0,63440430.0,1353150.0,0.0,1141946.0,0.0,1353150.0,0.0,0.0,0.0,per_ticker_api,7893514.0,250635.0,140207.0,390842.0,1357885.0,1212046.0,2.7728622770678797,2.140160504515835,3.4910686840397553,0.5594071059508847,30.1512,0.6824,1.4703552855047766,0.822652996676159,96369257.0,50695595.0,8-30,0.0,0.0,0.0,0.0
2026-04-29,NBIS,Communication Services,137.985,28245755002.0,21875149.0,30213413.0,21875149.0,30213413.0,723900.0,0.0,925754.0,1678400.0,723900.0,0.0,0.0,756900.0,per_ticker_api,-8338264.0,62923.0,32161.0,95084.0,439221.0,381825.0,4.797570772688807,4.304739559338295,5.3702758268596575,0.5111167617564325,62.7073,0.9768,0.7697177226768989,0.7737878067016439,42522519.0,16847387.0,91+,0.0,0.0,0.0,0.0
2026-04-29,NOK,Technology,12.685,71548306612.0,23484763.0,20422788.0,23484763.0,20422788.0,600177.0,0.0,520900.0,0.0,600177.0,0.0,0.0,0.0,per_ticker_api,3061975.0,383507.0,61531.0,445038.0,1247929.0,302560.0,9.004902267500842,8.812671119404285,9.805003211839894,0.16044296453519752,59.9928,0.6926,1.2021458497094837,2.7052068663645077,43164029.0,4876039.0,31-90,0.0,0.0,0.0,0.0
2026-04-29,NOW,Technology,,91645590000.0,14031851.0,12485008.0,14031851.0,12485008.0,0.0,510380.0,0.0,0.0,0.0,510380.0,0.0,741000.0,per_ticker_api,1546843.0,51950.0,26826.0,78776.0,678175.0,521699.0,1.8764211130488533,2.4278809847455065,1.1683738175669125,0.516381135707411,,,0.7177157297838652,0.755688335401351,17641396.0,12312938.0,31-90,1.0,0.0,0.0,0.0
2026-04-29,ON,Technology,100.58,38952869596.0,4345066.0,5809009.0,4345066.0,5809009.0,0.0,510600.0,614420.0,0.0,0.0,510600.0,0.0,0.0,per_ticker_api,-1463943.0,15147.0,3374.0,18521.0,119590.0,87818.0,6.221448325309844,8.360591865027228,3.440639834151973,0.22275037961312472,86.8701,0.7013,0.7663333542063764,1.0782106881434486,10171559.0,1835057.0,31-90,0.0,0.0,0.0,0.0
2026-04-29,ORCL,Technology,,471182616180.0,37133531.0,43667976.0,37133531.0,43667976.0,707173.0,0.0,906360.0,4728715.0,707173.0,0.0,0.0,0.0,per_ticker_api,-6534445.0,117565.0,68265.0,185830.0,1366296.0,1131419.0,1.3481902333506053,1.0124190264394108,1.7566533289803727,0.5806575086122571,,,0.8219341672998596,0.5806522168729987,40409830.0,70467315.0,8-30,1.0,0.0,0.0,0.0
2026-04-29,PL,Industrials,36.6,10996090272.0,3084416.0,952701.0,3084416.0,952701.0,1865420.0,0.0,0.0,0.0,1865420.0,0.0,1311475.0,999578.0,per_ticker_api,2131715.0,6931.0,9034.0,15965.0,155238.0,109334.0,1.0075095539699084,1.277400835073069,0.626765942956016,1.3034194199971143,38.0409,0.9364,1.262687508205195,0.5473939492968922,1956840.0,2666762.0,31-90,0.0,0.0,0.0,0.0
2026-04-29,RIOT,Technology,17.12,6058431067.0,4142373.0,3372205.0,4142373.0,3372205.0,0.0,967065.0,0.0,0.0,0.0,967065.0,0.0,4287770.0,per_ticker_api,770168.0,49179.0,38023.0,87202.0,530875.0,316708.0,7.153485655481233,6.263623862301159,8.679001839295028,0.7731552085239635,48.2468,0.8792,1.0665693612418812,0.9799280425000597,3751569.0,4409778.0,31-90,0.0,0.0,0.0,0.0
2026-04-29,SEDG,Technology,42.94,2510030380.0,1500235.0,821075.0,1500235.0,821075.0,0.0,969784.0,0.0,0.0,0.0,969784.0,0.0,0.0,per_ticker_api,679160.0,7271.0,2802.0,10073.0,107593.0,82453.0,3.7233113565908393,5.767453748304268,1.17180789712631,0.38536652454958054,73.2781,1.087,0.4232708630977393,0.6996790908964617,2058562.0,425766.0,31-90,0.0,0.0,0.0,0.0
2026-04-29,SPY,,719.26,711.243425,993246755.0,1010829151.0,993246755.0,1010829151.0,2752638.0,4428127.0,1438000.0,6353307.0,2752638.0,4428127.0,0.0,0.0,per_ticker_api,-17582396.0,4179535.0,5153731.0,9333266.0,5654227.0,12630339.0,1.82360180652778,0.5537168080687295,2.4025440552216235,1.2330871735731368,23.5966,0.1474,1.0982993222185229,0.7629677648078357,1221452992.0,1212349193.0,31-90,0.0,0.0,1.0,1.0
2026-04-29,SYY,Consumer Defensive,75.09,35371167514.0,133637.0,256836.0,133637.0,256836.0,654086.0,0.0,0.0,0.0,654086.0,0.0,0.0,0.0,per_ticker_api,-123199.0,5473.0,427.0,5900.0,74460.0,23286.0,0.5472462813997984,-0.11670489758139159,2.7308421934971543,0.07801936780559109,39.6006,0.2261,1.3981042654028435,1.1484632005138886,340490.0,83918.0,31-90,1.0,0.0,0.0,0.0
2026-04-29,TSEM,Technology,221.12,22218680576.0,9493926.0,5350909.0,9493926.0,5350909.0,14388895.0,0.0,0.0,0.0,14388895.0,0.0,0.0,0.0,per_ticker_api,4143017.0,4538.0,2462.0,7000.0,69489.0,49827.0,0.9697892866209697,1.411225591780742,0.3605381888495005,0.5425297487880123,98.8523,0.9562,1.2157702913885289,0.5923301721490025,13867108.0,2540712.0,91+,0.3333,0.3333,0.0,0.0
2026-04-29,TXN,Technology,280.36,245015181193.0,7308478.0,8381507.0,7308478.0,8381507.0,0.0,1273078.0,0.0,0.0,0.0,1273078.0,0.0,0.0,per_ticker_api,-1073029.0,12675.0,9617.0,22292.0,135550.0,123837.0,2.534637810060283,2.173110117813774,2.933304518402766,0.7587376725838264,44.3081,0.3553,1.1356666157216364,1.022773676413431,12175060.0,4351404.0,31-90,0.0,0.0,0.0,1.0
2026-04-29,UNCY,Healthcare,7.565,180702519.0,1644464.0,808779.0,1644464.0,808779.0,794735.0,794735.0,0.0,0.0,794735.0,794735.0,0.0,0.0,per_ticker_api,835685.0,12218.0,1.0,12219.0,4134.0,4337.0,1.6072927911718844,2.7080745341614905,0.5797773654916512,8.18464560484531e-05,9.1623,0.7258,116.00320126683583,54.14624937850794,2454068.0,125.0,31-90,0.0,1.0,1.0,1.0
2026-04-29,URA,,56.05,2922340149.0,1620726.0,1900278.0,1620726.0,1900278.0,0.0,967916.0,0.0,0.0,0.0,967916.0,0.0,0.0,per_ticker_api,-279552.0,5292.0,13086.0,18378.0,183849.0,124779.0,0.17299858809782698,-1.0191556029331008,1.9827875082752366,2.4727891156462585,65.2032,0.5408,2.3205522020263807,1.7386779689879943,1555231.0,2373983.0,31-90,0.0,0.0,0.0,0.0
