snapshot_date,ticker,sector,close,marketcap,bullish_premium,bearish_premium,net_premium,call_volume,put_volume,volume,call_open_interest,put_open_interest,total_oi_change_perc,call_oi_change_perc,put_oi_change_perc,put_call_ratio,iv_rank,iv30d,perc_3_day_total,perc_30_day_total
2026-04-17,VFC,Consumer Cyclical,21.165,8281088655,1981207.00,310541.00,,1125,22360,,173753,255080,,,,19.8755555555555556,14.2016,0.529000,,
2026-04-17,UTHR,Healthcare,587.08,25730357897,6869576.00,102510.00,,16099,4251,,30704,21754,,,,0.26405366792968507361,15.8323,0.372000,,
2026-04-17,ACMR,Technology,52.02,3157914832,2480139.00,1804543.00,,16558,2186,,38080,12116,,,,0.13202077545597294359,70.9168,0.874000,,
2026-04-17,CENX,Basic Materials,62.66,6201713785,4803062.00,2568771.00,,14455,1184,,21499,12476,,,,0.08190937391905914908,81.323,0.822000,,
2026-04-17,UBS,Financial Services,44.34,148165733199,1981642.00,2314203.00,,6447,6653,,65723,69700,,,,1.0319528462850938,61.9208,0.328000,,
2026-04-17,CP,Industrials,81.685,73349777076,1927681.00,21754.00,,8825,3652,,23209,10359,,,,0.41382436260623229462,51.4799,0.245000,,
2026-04-17,XP,Financial Services,21.55,9353727827,362256.00,43857.00,,10597,22,,193087,26259,,,,0.00207605926205529867,74.8302,0.504000,,
2026-04-17,TRVI,Healthcare,14.85,1906699474,104285.00,116252.00,,8454,10,,12195,4942,,,,0.00118287201324816655,26.9635,0.726000,,
2026-04-17,CM,Financial Services,109.74,101686247025,219040.00,165740.00,,7992,63,,9199,9973,,,,0.00788288288288288288,41.8189,0.191000,,
2026-04-17,IRON,Healthcare,70.0525,2673207953,1260.00,985.00,,6004,0,,4066,900,,,,0.00000000000000000000,7.997,0.456000,,
2026-04-17,ARMK,Consumer Cyclical,45.26,11895957315,50943.00,19544.00,,4345,0,,7904,1217,,,,0.00000000000000000000,41.0834,0.297000,,
2026-04-17,HAYW,Industrials,15.455,3356944370,276121.00,52700.00,,4086,2,,9304,8258,,,,0.00048947626040137053,87.0109,0.562000,,
2026-04-17,SJM,Consumer Defensive,95.125,10144921345,674783.00,360521.00,,3362,187,,25158,8331,,,,0.05562165377751338489,67.8841,0.284000,,
2026-04-17,STGW,Communication Services,7.47,1893290578,4572.00,997530.00,,3024,10,,24160,798,,,,0.00330687830687830688,50.6456,0.921000,,
2026-04-17,ORIC,Healthcare,10.76,1079854684,474649.00,457115.00,,2403,15,,6482,1802,,,,0.00624219725343320849,22.2463,1.438000,,
2026-04-17,VICR,Technology,221.775,7461936126,1548963.00,759568.00,,916,1069,,8520,6193,,,,1.1670305676855895,100,1.121000,,
2026-04-17,CALX,Technology,51.705,3392244215,234875.00,100039.00,,1577,10,,2671,4654,,,,0.00634115409004438808,90.3586,0.650000,,
2026-04-17,COKE,Consumer Defensive,187.375,10589935458,537782.00,31481.00,,58,1452,,2427,3324,,,,25.0344827586206897,73.7568,0.468000,,
2026-04-17,MNR,Real Estate,12.5,2102734625,31000.00,100632.00,,1385,66,,5446,2357,,,,0.04765342960288808664,28.4014,0.328000,,
2026-04-17,CAKE,Consumer Cyclical,63.495,3165802983,122287.00,18378.00,,1131,24,,6728,5089,,,,0.02122015915119363395,47.5993,0.425000,,
2026-04-17,YETI,Consumer Cyclical,42.31,3184604608,118734.00,8358.00,,904,14,,3894,7755,,,,0.01548672566371681416,48.3228,0.547000,,
2026-04-17,RYTM,Healthcare,87.83,5997474975,6350.00,43711.00,,879,1,,4108,411,,,,0.00113765642775881684,36.4135,0.697000,,
2026-04-17,LPX,Industrials,77.01,5377634714,117189.00,6068.00,,858,9,,1116,1105,,,,0.01048951048951048951,45.714,0.454000,,
2026-04-17,BAP,Financial Services,335.15,31632233543,210947.00,344929.00,,253,476,,646,582,,,,1.8814229249011858,99.2704,0.392000,,
2026-04-17,NESR,Energy,23.96,2414860665,187414.00,52447.00,,709,0,,3554,62,,,,0.00000000000000000000,9.6982,0.358000,,
2026-04-17,TPC,Industrials,86.3,4555902221,5220.00,461024.00,,703,4,,6408,2974,,,,0.00568990042674253201,46.0991,0.623000,,
2026-04-17,BMI,Industrials,127.005,3706208854,127255.00,146208.00,,382,258,,3068,1090,,,,0.67539267015706806283,57.8766,0.425000,,
2026-04-17,ALV,Consumer Cyclical,122.63,9161259689,109962.00,129253.00,,518,48,,1446,2682,,,,0.09266409266409266409,35.455,0.300000,,
2026-04-17,CHH,Consumer Cyclical,120.505,5539782713,317918.00,194171.00,,534,0,,1448,2043,,,,0.00000000000000000000,56.8784,0.355000,,
2026-04-17,TFX,Healthcare,131,5790273622,50779.00,49631.00,,105,0,,1356,306,,,,0.00000000000000000000,58.4931,0.503000,,
2026-04-17,AA,,,18576956234.0,103083.0,104005.0,-922.0,,,4,,,,,,,,,,
2026-04-17,AAL,,,8101937111.0,0.0,145515.0,-145515.0,,,1,,,,,,,,,,
2026-04-17,AFRM,,,17626467325.0,331324.0,29000.0,302324.0,,,4,,,,,,,,,,
2026-04-17,ALB,,,25410217576.0,587868.0,267130.0,320738.0,,,7,,,,,,,,,,
2026-04-17,AMZN,,,2680509741239.0,900450.0,561813.0,338637.0,,,9,,,,,,,,,,
2026-04-17,ARKK,,,5723514000.0,315164.0,511003.0,-195839.0,,,7,,,,,,,,,,
2026-04-17,AVAV,,,10086167246.0,215608.0,629626.5,-414018.5,,,7,,,,,,,,,,
2026-04-17,B,,,71035280748.0,82500.0,0.0,82500.0,,,1,,,,,,,,,,
2026-04-17,BA,,,171896772372.0,948890.0,412252.5,536637.5,,,11,,,,,,,,,,
2026-04-17,BIDU,,,34351894977.0,0.0,157827.0,-157827.0,,,1,,,,,,,,,,
2026-04-17,BMNR,,,12064390698.0,419000.0,0.0,419000.0,,,2,,,,,,,,,,
2026-04-17,BTDR,,,2388585288.0,1647233.0,3747837.5,-2100604.5,,,10,,,,,,,,,,
2026-04-17,CAVA,,,10618307279.0,0.0,590000.0,-590000.0,,,1,,,,,,,,,,
2026-04-17,CELH,,,8955613356.0,164584.0,110725.0,53859.0,,,3,,,,,,,,,,
2026-04-17,CRCL,,,24511728624.0,177970.0,0.0,177970.0,,,1,,,,,,,,,,
2026-04-17,CRDO,,,29314628964.0,435277.0,1213786.0,-778509.0,,,11,,,,,,,,,,
2026-04-17,CRWD,,,106061412438.0,636729.0,108622.5,528106.5,,,11,,,,,,,,,,
2026-04-17,CRWV,,,50098997364.0,0.0,549790.0,-549790.0,,,2,,,,,,,,,,
2026-04-17,CVNA,,,51704760001.0,541533.0,871650.5,-330117.5,,,15,,,,,,,,,,
2026-04-17,CVS,,,97693087528.0,1817169.0,647186.5,1169982.5,,,19,,,,,,,,,,
2026-04-17,DAN,,,3837268605.0,0.0,30375.0,-30375.0,,,1,,,,,,,,,,
2026-04-17,DAVE,,,2852592952.0,2664680.0,1310990.0,1353690.0,,,20,,,,,,,,,,
2026-04-17,DOW,,,28643960154.0,27775.0,410757.5,-382982.5,,,3,,,,,,,,,,
2026-04-17,EEM,,,27692893105.0,98319.0,0.0,98319.0,,,1,,,,,,,,,,
2026-04-17,ELV,,,69702947932.0,240165.0,0.0,240165.0,,,3,,,,,,,,,,
2026-04-17,FDX,,,90880541225.0,198075.5,239875.0,-41799.5,,,7,,,,,,,,,,
2026-04-17,GDXJ,,,68.6819,0.0,182021.0,-182021.0,,,2,,,,,,,,,,
2026-04-17,GEV,,,263686065220.0,408759.0,961099.0,-552340.0,,,8,,,,,,,,,,
2026-04-17,GLD,,,440.284551,220799.0,0.0,220799.0,,,2,,,,,,,,,,
2026-04-17,IGV,,,11629265141.0,417180.0,72165.0,345015.0,,,3,,,,,,,,,,
2026-04-17,INTC,,,342157500000.0,1464613.0,1061742.0,402871.0,,,9,,,,,,,,,,
2026-04-17,IONQ,,,16381508978.0,148994.0,30750.0,118244.0,,,2,,,,,,,,,,
2026-04-17,IREN,,,15849774269.0,138470.0,71076.5,67393.5,,,2,,,,,,,,,,
2026-04-17,IWM,,,75780667582.0,710949.0,305106.0,405843.0,,,9,,,,,,,,,,
2026-04-17,JBHT,,,22546045061.0,177428.0,0.0,177428.0,,,1,,,,,,,,,,
2026-04-17,JBLU,,,2039359371.0,119850.0,0.0,119850.0,,,2,,,,,,,,,,
2026-04-17,JNUG,,,583444719.0,885550.0,514350.0,371200.0,,,9,,,,,,,,,,
2026-04-17,KORU,,,1561734356.0,4254363.0,470549.0,3783814.0,,,30,,,,,,,,,,
2026-04-17,LCID,,,2523168671.0,438716.0,56187.5,382528.5,,,4,,,,,,,,,,
2026-04-17,LITE,,,63633108000.0,5595357.0,726250.0,4869107.0,,,6,,,,,,,,,,
2026-04-17,LNG,,,55228705479.0,912733.0,773514.0,139219.0,,,23,,,,,,,,,,
2026-04-17,LQDA,,,3647937361.0,192100.0,108303.5,83796.5,,,5,,,,,,,,,,
2026-04-17,LVS,,,38104057101.0,454522.0,431685.5,22836.5,,,12,,,,,,,,,,
2026-04-17,MARA,,,4391710034.0,125050.0,0.0,125050.0,,,2,,,,,,,,,,
2026-04-17,META,,,1480435002289.0,3679737.5,6299797.0,-2620059.5,,,27,,,,,,,,,,
2026-04-17,MGM,,,9846839696.0,261195.0,0.0,261195.0,,,3,,,,,,,,,,
2026-04-17,MP,,,11068682135.0,1066709.0,106300.0,960409.0,,,9,,,,,,,,,,
2026-04-17,MRK,,,285462380666.0,778241.5,341986.0,436255.5,,,16,,,,,,,,,,
2026-04-17,MRNA,,,21595287704.0,402826.0,0.0,402826.0,,,5,,,,,,,,,,
2026-04-17,MRVL,,,116605391000.0,475530.5,848692.5,-373162.0,,,16,,,,,,,,,,
2026-04-17,MSFT,,,3120694875480.0,1389140.0,262762.0,1126378.0,,,7,,,,,,,,,,
2026-04-17,MU,,,515633840139.0,0.0,58465.0,-58465.0,,,1,,,,,,,,,,
2026-04-17,NFLX,,,455106858149.0,440940.0,106452.5,334487.5,,,8,,,,,,,,,,
2026-04-17,NN,,,2913950841.0,3189520.0,50000.0,3139520.0,,,6,,,,,,,,,,
2026-04-17,NUE,,,43698559888.0,173866.5,168220.0,5646.5,,,6,,,,,,,,,,
2026-04-17,OKLO,,,11144851877.0,36720.0,182903.0,-146183.0,,,3,,,,,,,,,,
2026-04-17,ONDS,,,4764759303.0,2231858.0,0.0,2231858.0,,,8,,,,,,,,,,
2026-04-17,ORBS,,,465961352.0,84735.0,0.0,84735.0,,,1,,,,,,,,,,
2026-04-17,ORCL,,,512914043640.0,306342.5,241405.0,64937.5,,,6,,,,,,,,,,
2026-04-17,PAAS,,,23838576569.0,344039.0,699153.5,-355114.5,,,12,,,,,,,,,,
2026-04-17,PLTR,,,327130364413.0,141999.0,393959.0,-251960.0,,,5,,,,,,,,,,
2026-04-17,RBLX,,,39989254637.0,570770.0,101454.0,469316.0,,,6,,,,,,,,,,
2026-04-17,RDDT,,,22686062575.0,102000.0,0.0,102000.0,,,1,,,,,,,,,,
2026-04-17,RGTI,,,6460328334.0,343051.5,0.0,343051.5,,,3,,,,,,,,,,
2026-04-17,RKLB,,,47058251086.0,261950.0,0.0,261950.0,,,2,,,,,,,,,,
2026-04-17,SEDG,,,2348852383.0,288832.0,8322206.0,-8033374.0,,,10,,,,,,,,,,
2026-04-17,SIG,,,3647770145.0,0.0,54717.0,-54717.0,,,1,,,,,,,,,,
2026-04-17,SIRI,,,8278933248.0,63705.0,329103.0,-265398.0,,,3,,,,,,,,,,
2026-04-17,SNDK,,,135683658438.0,872026.5,334120.0,537906.5,,,14,,,,,,,,,,
2026-04-17,SOXS,,,1623328824.0,444000.0,175870.5,268129.5,,,2,,,,,,,,,,
2026-04-17,SOXX,,,26925151145.0,215600.0,297306.0,-81706.0,,,6,,,,,,,,,,
2026-04-17,SPXS,,,415806342.0,69628.0,226838.5,-157210.5,,,5,,,,,,,,,,
2026-04-17,SQQQ,,,58.5616,292018.5,69510.0,222508.5,,,6,,,,,,,,,,
2026-04-17,STX,,,115973437761.0,1864567.0,2842412.0,-977845.0,,,24,,,,,,,,,,
2026-04-17,TEM,,,9454381212.0,247588.5,404855.0,-157266.5,,,3,,,,,,,,,,
2026-04-17,TER,,,57286953224.0,784340.0,3279827.0,-2495487.0,,,16,,,,,,,,,,
2026-04-17,TLT,,,42166014866.0,0.0,65538.0,-65538.0,,,1,,,,,,,,,,
2026-04-17,TNA,,,1526580000.0,75500.0,0.0,75500.0,,,1,,,,,,,,,,
2026-04-17,TQQQ,,,56.4935,0.0,63930.0,-63930.0,,,2,,,,,,,,,,
2026-04-17,U,,,11227368753.0,1115210.0,156600.0,958610.0,,,6,,,,,,,,,,
2026-04-17,UAL,,,30735592718.0,359290.0,79947.5,279342.5,,,3,,,,,,,,,,
2026-04-17,UAMY,,,1493935573.0,0.0,32250.0,-32250.0,,,1,,,,,,,,,,
2026-04-17,UBER,,,157404710380.0,666152.5,850765.0,-184612.5,,,17,,,,,,,,,,
2026-04-17,UEC,,,7431747070.0,0.0,249298.5,-249298.5,,,2,,,,,,,,,,
2026-04-17,WDC,,,122626626008.0,675901.0,565005.0,110896.0,,,15,,,,,,,,,,
2026-04-17,WYNN,,,11139541145.0,32256.0,274221.0,-241965.0,,,3,,,,,,,,,,
2026-04-17,XOP,,,167.862029,60772.5,0.0,60772.5,,,1,,,,,,,,,,
2026-04-17,XYZ,,,37020203010.0,169221.5,168540.0,681.5,,,5,,,,,,,,,,
2026-04-17,ZS,,,21599015134.0,31065.0,0.0,31065.0,,,1,,,,,,,,,,
