snapshot_date,ticker,sector,close,marketcap,bullish_premium,bearish_premium,total_bullish_premium,total_bearish_premium,unusual_bullish_premium,unusual_bearish_premium,lottery_bullish_premium,lottery_bearish_premium,swing_bullish_premium,swing_bearish_premium,leap_bullish_premium,leap_bearish_premium,premium_source,net_premium,call_volume,put_volume,volume,call_open_interest,put_open_interest,total_oi_change_perc,call_oi_change_perc,put_oi_change_perc,put_call_ratio,iv_rank,iv30d,perc_3_day_total,perc_30_day_total,call_premium,put_premium,dominant_dte_bucket,sweep_share,multileg_share,bullish_accel_ratio,bearish_accel_ratio
2026-07-09,FTI,Energy,71.17,28471197668,5636996.0,6258185.0,5636996.0,6258185.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-621189.0,6568,9,6577.0,26993,9844,0.08150623522699486,0.04447574218894778,0.18318746183594548,0.00137028014616321559,62.5474,0.413000,27.29045643153527,12.47455348514595,11897838.00,3023.00,91+,0.0,0.0,0.0,0.0
2026-07-09,RCI,Communication Services,32.94,3661347242,81643.0,41504.0,81643.0,41504.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,40139.0,6247,3,6250.0,4493,4013,2.309357709886938,0.24542614904060686,4.723382045929019,0.00048023051064510965,72.1597,0.364000,11.617100371747211,7.2379849449913145,124122.00,375.00,,,,,
2026-07-09,WSC,Industrials,26.26,4752920271,640334.0,400341.0,640334.0,400341.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,239993.0,5974,32,6006.0,6793,3168,0.04017274279401426,0.02945074363127669,0.06317119393556538,0.00535654502845664546,60.6452,0.597000,102.96005883431933,27.32484076433121,1061050.00,16975.00,,,,,
2026-07-09,RMD,Healthcare,205.145,29757591896,2244673.0,1363356.0,2244673.0,1363356.0,595820.0,0.0,0.0,0.0,595820.0,0.0,0.0,0.0,screener,881317.0,2187,3712,5899.0,5203,10033,6.956826956826958,-0.32567049808429116,11.168975069252078,1.6973022405121171,44.1205,0.380000,8.285112359550562,12.706058823516742,1155075.00,2618964.00,31-90,0.0,1.0,0.0,0.0
2026-07-09,HCA,Healthcare,406.11,90091361178,2810200.0,3035415.0,2810200.0,3035415.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-225215.0,505,5333,5838.0,20062,18479,2.24161714770798,0.7786205857236148,3.878801506548991,10.5603960396039604,95.7902,0.480000,1.7125256673511293,3.9749438278749913,1005898.00,6343987.0000,31-90,0.0,0.0,0.2,0.0
2026-07-09,MTDR,Energy,51.09,6344265617,258606.0,431421.0,258606.0,431421.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-172815.0,3763,2003,5766.0,21899,7078,0.1763119684712715,-0.054767012003103466,0.8980755523877405,0.53228806803082646824,25.023,0.394000,7.909465020576132,7.532660471403977,618902.00,110685.00,,,,,
2026-07-09,PBI,Industrials,18.405,2492799427,832866.0,648970.0,832866.0,648970.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,183896.0,5581,145,5726.0,71015,15799,-0.13458950201884254,-0.18272541991707075,0.08235145065247687,0.02598100698799498298,46.253,0.475000,31.2896174863388,4.371548654321126,1801679.00,6737.00,,,,,
2026-07-09,NEXA,Basic Materials,14.73,1950820740,166140.0,210944.0,166140.0,210944.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-44804.0,5076,470,5546.0,11127,4650,0.4328728754217328,0.4332520985648524,0.4319654427645789,0.09259259259259259259,38.754,0.712000,40.18840579710145,7.210401491692437,354404.00,56945.00,,,,,
2026-07-09,CBT,Basic Materials,88.115,4548621159,56677.0,78914.0,56677.0,78914.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-22237.0,5485,9,5494.0,2908,338,0.27803521779425394,0.3104518799586064,0.0,0.00164083865086599818,71.7168,0.381000,310.9805453197258,31.43020594965675,175699.00,1607.00,,,,,
2026-07-09,KOD,Healthcare,41.85,2618907756,2503837.0,833376.0,2503837.0,833376.0,956620.0,0.0,0.0,0.0,956620.0,0.0,0.0,0.0,screener,1670461.0,4335,747,5082.0,11143,4899,0.6335863496643874,0.8325038458058095,0.18404907975460122,0.17231833910034602076,29.1612,1.037000,12.1,17.258318173158457,3051187.00,475341.00,31-90,0.0,0.0,0.0,0.0
2026-07-09,PBF,Energy,52.585,6221250317,880432.0,539062.0,880432.0,539062.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,341370.0,2290,2778,5068.0,35736,18097,-0.1928175463967221,-0.34301012298167827,0.10510012169487774,1.2131004366812227,37.7502,0.647000,1.2897862342194286,2.9953308182720146,1247783.00,229606.00,8-30,0.0,0.4,0.0,0.0
2026-07-09,THC,Healthcare,203.705,17714797915,3401955.0,1246444.0,3401955.0,1246444.0,0.0,6568175.0,0.0,0.0,0.0,6568175.0,0.0,0.0,screener,2155511.0,611,3766,4377.0,15655,17514,2.01765447667087,4.116786379356212,0.21170681467071006,6.1636661211129296,56.3684,0.535000,5.109338919014702,4.435849078976051,1591670.00,3101494.00,31-90,0.0,1.0,0.0,0.0
2026-07-09,OVV,Energy,55.08,15478504543,134953.0,107762.0,134953.0,107762.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,27191.0,1758,2515,4273.0,16272,7486,1.1279955731494489,1.6237821633774667,0.06683598449405159,1.4306029579067122,41.815,0.379000,6.34290018237508,9.019841117387966,210657.00,80643.00,,,,,
2026-07-09,UPBD,Technology,21.58,1257978607,60655.0,49134.0,60655.0,49134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,11521.0,3701,73,3774.0,4016,2375,1.1714421402564508,1.645153125790939,0.3803888419273035,0.01972439881113212645,60.2256,0.505000,34.10239936674718,10.07564206855548,103529.00,9180.00,,,,,
2026-07-09,ARWR,Healthcare,77.57,10926279119,338840.0,745876.0,338840.0,745876.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-407036.0,2377,1060,3437.0,26901,10041,2.4544471253848075,0.7037771871373489,7.459332191780822,0.44594026083298275137,34.7573,0.701000,3.075156484486833,2.597752630309568,975897.00,431129.00,8-30,0.0,0.0,0.0,0.0
2026-07-09,JXN,Financial Services,118.84,8288270479,544665.0,549194.0,544665.0,549194.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-4529.0,1718,1560,3278.0,3202,11385,2.8992663656884874,0.09377930603313535,3.716862530746105,0.90803259604190919674,53.6085,0.419000,11.1244369059812,7.414612078715223,923455.00,398354.00,,,,,
2026-07-09,AMTM,Industrials,20.985,5126977954,41879.0,620288.0,41879.0,620288.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-578409.0,2567,579,3146.0,39092,12245,1.3063640848544646,0.2461790952918248,4.846305334360818,0.22555512271133619011,60.0847,0.593000,4.0247333038493265,3.5853212435298114,483032.00,181560.00,,,,,
2026-07-09,DBX,Technology,29.1,4598887816,239427.0,194659.0,239427.0,194659.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,44768.0,1880,1155,3035.0,16197,6381,0.7946428571428571,0.39670241120684313,1.8190521780756344,0.61436170212765957447,63.8114,0.400000,1.7979857819905214,3.0931512433754587,723864.00,170057.00,,,,,
2026-07-09,CALM,Consumer Defensive,87.91,4164875851,736007.0,775148.0,736007.0,775148.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-39141.0,923,2111,3034.0,11027,10597,0.7407407407407408,0.7399963456970583,0.7415153531704535,2.2871072589382449,63.2072,0.383000,1.8034476283623464,3.71434416300119,1229164.00,392111.00,,,,,
2026-07-09,TVTX,Healthcare,56.49,5253169203,170792.0,3845461.0,170792.0,3845461.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-3674669.0,2689,7,2696.0,17068,9648,1.4968467441683764,2.020322773460849,0.5838198498748958,0.00260319821494979546,14.5005,0.674000,5.524590163934426,3.513771678087945,4020468.00,1225.00,,,,,
2026-07-09,WDFC,Basic Materials,266.54,3577258928,891608.0,929867.0,891608.0,929867.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-38259.0,1221,1456,2677.0,1170,1070,100.3577817531306,81.95956454121306,125.26315789473684,1.1924651924651925,34.6026,0.298000,3.9561574405833775,31.768183636003307,1298274.00,614521.00,,,,,
2026-07-09,TEX,Industrials,68.09,7775878000,379232.0,266324.0,379232.0,266324.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,112908.0,1252,1416,2668.0,8973,3621,-0.5527479469361971,-0.42170680279658196,-0.8759923350670681,1.1309904153354633,61.7499,0.543000,6.413461538461538,3.173420155951953,352651.00,321960.00,,,,,
2026-07-09,BKD,Healthcare,14.31,3417081981,14408.0,26242.0,14408.0,26242.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-11834.0,350,2175,2525.0,30929,25740,3.0214336357190903,0.09709052072882618,6.769537083125933,6.2142857142857143,48.4095,0.481000,0.6641241451867438,3.5186733556298773,29668.00,371057.00,,,,,
2026-07-09,CERT,Healthcare,6.785,1055505865,40775.0,90380.0,40775.0,90380.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-49605.0,2391,0,2391.0,2593,123,0.33247137052087183,0.3094777562862669,0.819672131147541,0.00000000000000000000,19.2204,0.813000,47.503248340068424,17.147971719831833,131600.00,0,,,,,
2026-07-09,ZBH,Healthcare,91.48,17697947853,22507.0,264214.0,22507.0,264214.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-241707.0,2339,26,2365.0,4862,4980,0.14245014245014245,0.1854522975479085,0.10050251256281408,0.01111586147926464301,60.5194,0.349000,15.225325155649173,8.692721306944216,285587.00,5769.00,,,,,
2026-07-09,BTSG,Healthcare,71.91,13944672000,884381.0,45107.0,884381.0,45107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,839274.0,116,2046,2162.0,8852,6771,0.10893246187363835,0.15840687938447612,0.044326241134751775,17.6379310344827586,31.1957,0.462000,12.64327485380117,4.991918725467559,75874.00,858994.00,91+,0.0,1.0,0.0,0.0
2026-07-09,CLBK,Financial Services,21.26,2212278076,122687.0,102233.0,122687.0,102233.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,20454.0,2027,21,2048.0,17391,1938,4.957645525629887,5.253283302063791,2.3771790808240887,0.01036013813517513567,35.8858,0.398000,1.7808695652173914,4.313395113732097,293860.00,105.00,,,,,
2026-07-09,HAYW,Industrials,16.105,3494188986,105.0,100415.0,105.0,100415.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-100310.0,1,2010,2011.0,4738,6233,4.805120366832251,0.06335797254487857,8.721437292865865,2010.0000000000000000,52.9209,0.394000,11.71456083212411,4.271452846219201,105.00,100415.00,,,,,
2026-07-09,GLUE,Healthcare,23.12,1953164144,982725.0,9376.0,982725.0,9376.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,973349.0,1628,50,1678.0,6414,733,3.250505634209766,3.618739903069467,0.1366120218579235,0.03071253071253071253,34.8508,0.942000,6.821138211382114,9.972264268568884,974301.00,17800.00,,,,,
2026-07-09,MSM,Industrials,122.72,6853457691,26241.0,5416.0,26241.0,5416.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,20825.0,19,1601,1620.0,3749,3728,3.9338337503475116,-0.053319114902692616,8.277664827185593,84.2631578947368421,29.9814,0.279000,2.5632911392405062,2.8087613241194402,12807.00,244100.00,,,,,
2026-07-09,MMSI,Healthcare,73,4354804415,37093.0,66178.0,37093.0,66178.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-29085.0,1599,3,1602.0,433,169,0.16638935108153077,0.0,0.5952380952380952,0.00187617260787992495,67.2065,0.411000,1201.4399280035998,23.228601629482053,108490.00,3901.00,,,,,
2026-07-09,NWSA,Communication Services,27.286,9956523142,136205.0,112500.0,136205.0,112500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,23705.0,761,750,1511.0,63397,785,-0.0062318885738323,-0.00630904875317424,0.0,0.98554533508541392904,23.8665,0.456000,33.82833296393063,9.383152428721266,136205.00,112500.00,,,,,
2026-07-09,MAS,Industrials,78.545,15845231354,169874.0,128890.0,169874.0,128890.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,40984.0,874,506,1380.0,6404,2745,0.5826737027264731,0.48642711438882785,0.8079324274697026,0.57894736842105263158,51.367,0.379000,8.625,5.292088787444404,185486.00,161568.00,,,,,
2026-07-09,CPRX,Healthcare,31.475,3851941723,88995.0,60498.0,88995.0,60498.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,28497.0,1274,0,1274.0,9074,1176,1.0150783482802799,0.33171163202122955,6.618313689936536,0.00000000000000000000,1.9945,0.095000,2.3404777918235022,4.972029407563572,156898.00,0,,,,,
2026-07-09,IEX,Industrials,223.27,16525340660,61582.0,257728.0,61582.0,257728.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-196146.0,619,400,1019.0,2209,1142,3.0759766225776684,0.0,9.596928982725528,0.64620355411954765751,77.1297,0.325000,14.768115942028986,5.011476231389546,255989.00,63321.00,,,,,
2026-07-09,TDY,Technology,637.4,29530192561,155618.0,974662.0,155618.0,974662.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-819044.0,15,1002,1017.0,1012,932,6.3457330415754925,0.3968253968253968,13.658536585365855,66.8000000000000000,100,0.366000,12.352231721551306,11.649484536082472,45425.00,1084855.00,,,,,
2026-07-09,AMLX,Healthcare,17.86,1985787622,171605.0,141760.0,171605.0,141760.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,29845.0,369,565,934.0,8194,2505,1.0101963746223563,1.298059092594882,0.07990411506192568,1.5311653116531165,90.8079,1.219000,1.4624218645534306,3.4418371893087842,162563.00,251752.00,,,,,
2026-07-09,FIZZ,Consumer Defensive,33.3051,3117760418,141478.0,149054.0,141478.0,149054.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-7576.0,309,456,765.0,1161,842,14.522584333905089,28.14569536423841,-0.11862396204033215,1.4757281553398058,50.061,0.325000,3.514547700681822,4.79123073251968,297300.00,74227.00,,,,,
2026-07-09,CHH,Consumer Cyclical,110.86,5043630354,71600.0,62421.0,71600.0,62421.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,9179.0,615,5,620.0,4229,2150,0.141287284144427,0.04731488052992666,0.3266448903406439,0.00813008130081300813,92.0509,0.471000,56.36363636363637,3.2342201356285867,132786.00,1235.00,,,,,
2026-07-09,LECO,Industrials,251.185,13761700225,99802.0,191926.0,99802.0,191926.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-92124.0,501,4,505.0,2795,549,5.455692210659098,6.476190476190475,0.5494505494505495,0.00798403193612774451,76.7742,0.369000,2.9417470016025242,3.3071381794368047,290208.00,2215.00,,,,,
2026-07-09,EXPD,Industrials,170.85,22345665073,12724.0,21196.0,12724.0,21196.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-8472.0,426,12,438.0,3028,1750,1.746166950596252,1.0343677010343677,3.001765744555621,0.02816901408450704225,50.8891,0.322000,4.322369842884816,2.825806451612903,589365.00,3065.00,,,,,
2026-07-09,CW,Industrials,758.21,28009159956,155915.0,662160.0,155915.0,662160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-506245.0,6,404,410.0,911,1223,0.4708097928436911,0.3303964757709251,0.575657894736842,67.3333333333333333,49.5694,0.403000,2.360844076613421,3.770693982432245,25740.00,793010.00,31-90,0.0,0.0,0.0,0.0
2026-07-09,SXT,Basic Materials,115.21,4904369882,184513.0,53626.0,184513.0,53626.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,130887.0,143,5,148.0,498,61,-1.4109347442680775,0.0,-11.594202898550725,0.03496503496503496503,80.19,0.460000,10.829241879897854,6.227200242355901,237084.00,1955.00,,,,,
2026-07-09,KAI,Industrials,295.8,3492943060,18986.0,192904.0,18986.0,192904.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-173918.0,2,90,92.0,125,64,0.0,0.0,0.0,45.0000000000000000,47.4069,0.426000,,18.648774653882796,4396.00,207494.00,,,,,
2026-07-09,AAPL,Technology,314.545,4644435714320.0,93664664.0,167661454.0,93664664.0,167661454.0,0.0,559263.0,3835703.0,4648746.0,0.0,559263.0,0.0,0.0,per_ticker_api,-73996790.0,595508.0,350057.0,945565.0,2908735.0,2059713.0,2.8652042822683046,2.7992281403625334,2.95852042986673,0.587829214720877,58.0721,0.269,0.8211674394589159,0.7210723450151545,247670710.0,50106228.0,31-90,0.0,0.0,0.0,0.0
2026-07-09,ADBE,Technology,223.435,88503375000.0,7427452.0,9907096.0,7427452.0,9907096.0,607854.0,0.0,0.0,0.0,607854.0,0.0,624000.0,0.0,per_ticker_api,-2479644.0,25519.0,14307.0,39826.0,494457.0,249679.0,1.716007228171278,1.4262447077357314,2.2947582330238694,0.5606410909518398,49.2951,0.426,0.7332997810538754,0.5329088310702061,12851605.0,5550519.0,31-90,0.0,0.0,0.0,0.0
2026-07-09,ALNY,Healthcare,304.28,41761397709.0,1420015.0,1627330.0,1420015.0,1627330.0,0.0,1376000.0,0.0,0.0,0.0,1376000.0,0.0,689750.0,per_ticker_api,-207315.0,1459.0,561.0,2020.0,20194.0,10831.0,7.300961471951303,3.188553909044456,15.913955479452055,0.3845099383139136,68.4347,0.486,0.651122817783634,2.0260103623409207,3385592.0,1102648.0,31-90,0.0,1.0,0.0,0.0
2026-07-09,AMD,Technology,555.36,891481981354.0,250229925.0,223151370.0,250229925.0,223151370.0,3611400.0,633455.0,12428046.0,7301344.0,3611400.0,633455.0,1704690.0,0.0,per_ticker_api,27078555.0,228229.0,170668.0,398897.0,1458273.0,1588928.0,2.5016558290733646,2.8394016967440283,2.1936287199619766,0.7477927870691279,93.3405,0.825,1.135838454677091,1.015136910398192,428751700.0,121071183.0,31-90,0.5,0.0,0.0,0.0
2026-07-09,ASML,Technology,1803.87,695389822076.0,24804060.0,27094056.0,24804060.0,27094056.0,577500.0,3256800.0,1758959.0,1900660.0,577500.0,3256800.0,0.0,0.0,per_ticker_api,-2289996.0,6313.0,7430.0,13743.0,79407.0,103358.0,3.688805932044729,2.551949477599411,4.579488424801684,1.1769364802787898,85.9846,0.625,0.735654126273449,0.6020713040278276,29996943.0,27870573.0,31-90,0.0,0.0,0.0,0.0
2026-07-09,CBRS,Technology,212.555,18290606224.0,12781842.0,11196181.0,12781842.0,11196181.0,2067886.0,1070810.0,0.0,646010.0,2067886.0,1070810.0,4030518.0,0.0,per_ticker_api,1585661.0,20104.0,7822.0,27926.0,141515.0,82910.0,2.647310382048784,3.5753494840079045,1.1011255136756617,0.3890768006366892,43.7274,1.071,1.1615667228262505,0.6884757691315461,19606450.0,6848813.0,31-90,0.0,0.0,0.0,0.0
2026-07-09,CCJ,Energy,95.69,41690746814.0,1600762.0,4362461.0,1600762.0,4362461.0,585405.0,897000.0,0.0,0.0,585405.0,897000.0,0.0,0.0,per_ticker_api,-2761699.0,8098.0,3826.0,11924.0,151455.0,220226.0,1.455996637068135,3.580929974900663,0.04451955226050298,0.4724623363793529,57.6117,0.559,1.0666428124161373,0.607392215923389,4868633.0,2993717.0,31-90,0.0,0.0,0.0,0.0
2026-07-09,CIEN,Technology,460.27,65445577957.0,22241659.0,7627943.0,22241659.0,7627943.0,3101936.0,2159180.0,0.0,0.0,3101936.0,2159180.0,0.0,0.0,per_ticker_api,14613716.0,5125.0,6282.0,11407.0,56547.0,52873.0,5.975786924939467,10.23881469928843,1.7669136752959291,1.2257560975609756,62.427,0.818,1.0021670951933284,0.7720456320592818,12777018.0,18525479.0,31-90,0.0,0.0,0.0,0.0
2026-07-09,COIN,Technology,159.52,35241314075.0,18391525.0,23364428.0,18391525.0,23364428.0,0.0,1354317.0,0.0,0.0,0.0,1354317.0,0.0,0.0,per_ticker_api,-4972903.0,110720.0,40083.0,150803.0,624490.0,560671.0,2.5217796747257157,3.7072833736876545,1.2328403536742363,0.3620213150289017,62.5787,0.774,1.750368521850154,0.9735119221522328,27719915.0,16966406.0,91+,0.0,0.0,0.0,0.0
2026-07-09,CRWV,Technology,89.919,40147382328.0,16957461.0,17064351.0,16957461.0,17064351.0,1930545.0,0.0,1114996.0,0.0,1930545.0,0.0,0.0,0.0,per_ticker_api,-106890.0,78482.0,63861.0,142343.0,1009535.0,827819.0,0.8591965096376905,1.309908257249002,0.3149463173456775,0.8137025050330012,43.4117,0.919,0.8794349758386882,0.5911391627047805,21893960.0,15182414.0,91+,1.0,0.0,0.0,0.0
2026-07-09,DDOG,Technology,259.08,88992139662.0,6471336.0,7772122.0,6471336.0,7772122.0,608685.0,0.0,0.0,0.0,608685.0,0.0,0.0,0.0,per_ticker_api,-1300786.0,6734.0,5611.0,12345.0,155154.0,123323.0,1.3008319358605462,0.8764287479032027,1.8398777819067673,0.8332343332343333,89.296,0.79,0.9277769427326018,0.5570471312862396,9858590.0,5180213.0,31-90,0.0,0.0,0.0,0.0
2026-07-09,DRAM,,63.3187,286480.0,23478283.0,25779920.0,23478283.0,25779920.0,4581413.0,2908740.0,0.0,0.0,4581413.0,2908740.0,0.0,0.0,per_ticker_api,-2301637.0,185956.0,104771.0,290727.0,1121093.0,818109.0,2.912180316898288,1.8869793607372332,4.351037057539761,0.5634182279679064,89.0244,0.98,0.9264447202469488,1.0217182528818967,35235681.0,21924716.0,8-30,0.0,0.0,0.3333333333333333,0.0
2026-07-09,EWZ,,35.955,9035546931.0,11421641.0,12865069.0,11421641.0,12865069.0,1720499.0,2962521.0,0.0,0.0,1720499.0,2962521.0,0.0,0.0,per_ticker_api,-1443428.0,255808.0,74911.0,330719.0,3459716.0,1250151.0,1.0614758653660052,0.5911231223023884,2.3863791786000643,0.2928407242932199,32.0332,0.27,4.182980660991867,2.0803465400818095,23442996.0,6638606.0,31-90,1.0,0.5,0.0,0.0
2026-07-09,FLNC,Utilities,16.1,2223264343.0,3161529.0,661805.0,3161529.0,661805.0,0.0,856970.0,0.0,0.0,0.0,856970.0,0.0,0.0,per_ticker_api,2499724.0,13171.0,1834.0,15005.0,173685.0,65265.0,1.6164219282242325,1.8799859221022994,0.9216162303422041,0.1392453116695771,72.169,1.316,1.595484522545435,0.8110577006988225,3802691.0,509438.0,31-90,0.0,0.0,0.0,0.0
2026-07-09,FRMI,Real Estate,6.305,4667043429.0,7736810.0,6178637.0,7736810.0,6178637.0,787923.0,0.0,0.0,0.0,787923.0,0.0,0.0,0.0,per_ticker_api,1558173.0,121989.0,20116.0,142105.0,555977.0,161856.0,2.0500047624937268,1.0841542215289066,5.513073748851036,0.16490011394469994,30.3456,1.337,4.964193390623908,2.30465081957376,12476957.0,2542025.0,31-90,0.0,0.0,0.0,0.0
2026-07-09,GDX,,75.63,52.3404,7447036.0,5488568.0,7447036.0,5488568.0,1930959.0,2387426.0,0.0,0.0,1930959.0,2387426.0,0.0,0.0,per_ticker_api,1958468.0,18079.0,41962.0,60041.0,998145.0,1166781.0,2.6459376422394176,5.0328469342335245,0.6884690495278317,2.321035455500857,44.3347,0.432,0.4412194816170872,0.42186257233515734,6177394.0,8552072.0,31-90,0.0,0.0,0.0,0.0
2026-07-09,HUT,Financial Services,103.5175,11959746577.0,6289107.0,4819963.0,6289107.0,4819963.0,1477566.0,0.0,0.0,0.0,1477566.0,0.0,0.0,0.0,per_ticker_api,1469144.0,12128.0,14389.0,26517.0,163687.0,91911.0,3.34164870842144,3.208090845465608,3.5803637838934343,1.1864281002638521,60.1856,1.111,2.086255266915343,1.5751051439261905,6696773.0,5752629.0,91+,0.0,0.0,0.0,0.0
2026-07-09,INTU,Technology,273.2,74779545060.0,3420813.0,5008104.0,3420813.0,5008104.0,0.0,607758.0,0.0,0.0,0.0,607758.0,0.0,0.0,per_ticker_api,-1587291.0,5077.0,2523.0,7600.0,121732.0,78824.0,-0.328501070983068,1.7655910382879119,-3.398409255242227,0.49694701595430374,71.1153,0.545,0.5475898839974062,0.3892691485053914,5417292.0,4194170.0,91+,0.0,0.0,0.0,0.0
2026-07-09,IONQ,Technology,43.38,16711295572.0,3943742.0,4822706.0,3943742.0,4822706.0,0.0,896784.0,0.0,0.0,0.0,896784.0,0.0,0.0,per_ticker_api,-878964.0,20605.0,26477.0,47082.0,354231.0,370009.0,2.327027141585543,1.3962954375660148,3.2342215910517633,1.2849793739383644,43.9895,0.962,0.5900813395330183,0.6072693813169544,3380887.0,6871299.0,91+,0.0,0.0,0.0,0.0
2026-07-09,LYFT,Technology,15.595,5976203054.0,1570624.0,1289802.0,1570624.0,1289802.0,0.0,539994.0,0.0,0.0,0.0,539994.0,0.0,1038000.0,per_ticker_api,280822.0,16591.0,4356.0,20947.0,365892.0,223098.0,2.078697252667263,3.0553959509243924,0.5163278546712803,0.26255198601651497,47.494,0.628,0.970472412043415,0.7748792199048556,2807870.0,441099.0,31-90,0.0,0.0,0.0,0.0
2026-07-09,MRNA,Healthcare,68.03,30377955989.0,10809301.0,10866659.0,10809301.0,10866659.0,0.0,1564810.0,0.0,0.0,0.0,1564810.0,0.0,0.0,per_ticker_api,-57358.0,85879.0,21707.0,107586.0,295548.0,306208.0,0.9126064455974537,1.1658713913097056,0.6693581263232644,0.2527626078552382,86.388,0.956,3.377401528423463,2.005548909011201,17644767.0,7861392.0,31-90,0.5,0.0,0.0,0.0
2026-07-09,MS,Financial Services,222.66,350362276400.0,2255114.0,1338518.0,2255114.0,1338518.0,0.0,586955.0,0.0,526507.0,0.0,586955.0,544282.0,0.0,per_ticker_api,916596.0,4283.0,4750.0,9033.0,150339.0,223586.0,1.240855358989771,1.9897426156330136,0.7434575733544805,1.1090357226243288,58.0838,0.347,0.7794460264043489,0.5476282398563919,2262857.0,1560746.0,91+,0.0,0.0,0.0,0.0
2026-07-09,MTUM,,321.91,27390154269.0,3674293.0,1899188.0,3674293.0,1899188.0,1248000.0,1087270.0,0.0,0.0,1248000.0,1087270.0,540000.0,0.0,per_ticker_api,1775105.0,364.0,5218.0,5582.0,18620.0,113234.0,9.878333333333334,18.004943279041765,8.647969219255236,14.335164835164836,81.2594,0.348,0.18795245631166033,0.3439790324875502,601228.0,5001828.0,8-30,0.0,0.3333,0.0,0.0
2026-07-09,NBIS,Communication Services,223.11,47448352026.0,42945676.0,48495937.0,42945676.0,48495937.0,0.0,1322130.0,0.0,0.0,0.0,1322130.0,0.0,0.0,per_ticker_api,-5550261.0,68147.0,65846.0,133993.0,653251.0,687056.0,2.644638352425458,3.125897860920357,2.1912054307149527,0.9662347572160183,90.8257,1.313,0.7401088127261178,0.6961384120149375,75120964.0,35032451.0,91+,0.5,0.0,0.0,0.0
2026-07-09,NKE,Consumer Cyclical,44.5424,51314579241.0,5808264.0,7994613.0,5808264.0,7994613.0,0.0,1561966.0,0.0,0.0,0.0,1561966.0,0.0,875000.0,per_ticker_api,-2186349.0,95917.0,29820.0,125737.0,1095336.0,803410.0,0.984343471411598,1.068506195121411,0.8698250556823631,0.31089379359237673,30.4482,0.345,1.7820037990636741,0.9881931132912551,12205978.0,2955738.0,91+,0.0,0.0,0.0,0.0
