as_of,ticker,direction,sector,conviction_score,conviction_grade,conviction_stack,flow_intensity,persistence_ratio,accumulation_score,sweep_share,multileg_share,accel_ratio_today,window_return_pct,cumulative_premium,prem_mcap_bps,latest_put_call_ratio,latest_iv_rank,latest_oi_change,perc_3_day_total_latest,perc_30_day_total_latest,dominant_dte_bucket,premium_source,flow_horizon,passes_strong,passes_activity,passes_all,active_days,day_persistence,has_flips,is_promoted,reject_reason,forward_excess_return,forward_attached_at
2026-06-17,KRYS,BEARISH,Healthcare,6.3,B+,,3.16,0.5,69.2,0.0,0.0,0.0,5.08,3533584.0,3.16,2.73,16.5,2.6,1.525,,91+,screener,,,,,,,,false,not_evaluated,0.062463,2026-08-03T16:24:45Z
2026-06-17,WDC,BEARISH,Technology,6.3,B+,,17.87,0.75,56.1,0.333,0.0,0.0,16.69,873414687.0,17.87,0.72,100.0,4.01,1.151,,91+,per_ticker_api,,,,,,,,false,price_validation_failed,-0.042603,2026-08-03T16:24:45Z
2026-06-17,ARM,BULLISH,Technology,6.2,B+,,8.83,1.0,57.9,0.15,0.0,0.0,5.19,737688480.0,8.83,0.68,92.3,1.96,1.081,,31-90,per_ticker_api,,,,,,,,false,weak_bullish_flow,-0.160917,2026-08-03T16:24:45Z
2026-06-17,MSTR,BEARISH,Technology,6.2,B+,,80.04,0.75,47.7,1.0,0.0,0.0,-10.76,619405836.0,80.04,1.19,35.6,1.67,0.832,,31-90,per_ticker_api,,,,,,,,false,not_evaluated,-0.258942,2026-08-03T16:24:45Z
2026-06-17,SMCI,BULLISH,Technology,5.9,B,,22.11,0.5,50.2,0.0,0.0,0.0,1.24,70999048.0,22.11,0.37,52.4,1.98,1.398,,31-90,per_ticker_api,,,,,,,,false,price_validation_failed,0.149377,2026-08-03T16:24:45Z
2026-06-17,BTDR,BULLISH,Technology,5.8,B,,19.97,0.5,50.7,0.0,0.0,0.0,-1.87,16394777.0,19.97,0.02,76.5,-1.05,5.495,,31-90,screener,,,,,,,,false,watchlist_reeval_failed,-0.076391,2026-08-03T16:24:45Z
2026-06-17,LITE,BEARISH,Technology,5.8,B,,29.57,1.0,41.4,0.0,0.0,0.0,-12.57,390158293.0,29.57,1.08,63.9,2.69,1.232,,31-90,per_ticker_api,,,,,,,,false,weak_bearish_flow,-0.000219,2026-08-03T16:24:45Z
2026-06-17,META,BEARISH,Communication Services,5.8,B,,13.03,1.0,48.4,0.25,0.0,0.0,-3.61,2835977155.0,13.03,0.58,38.0,1.16,0.795,,31-90,per_ticker_api,,,,,,,,false,weak_bearish_flow,-0.034547,2026-08-03T16:24:45Z
2026-06-17,RDDT,BULLISH,Communication Services,5.8,B,,29.55,0.75,43.7,0.5,0.0,0.0,-3.86,135352004.0,29.55,0.37,28.1,1.56,1.216,,31-90,per_ticker_api,,,,,,,,false,weak_bullish_flow,-0.038797,2026-08-03T16:24:45Z
2026-06-17,GTES,BULLISH,Industrials,5.7,B,,4.01,0.5,74.8,0.0,1.0,0.0,-0.33,2914435.0,4.01,0.08,40.3,-0.01,8.912,,91+,screener,,,,,,,,false,not_evaluated,0.069661,2026-08-03T16:24:45Z
2026-06-17,HAS,BULLISH,Consumer Cyclical,5.7,B,,6.93,0.5,74.4,0.0,0.0,0.0,-2.58,8844480.0,6.93,23.57,40.5,9.73,4.118,,unknown,screener,,,,,,,,false,not_evaluated,0.025881,2026-08-03T16:24:45Z
2026-06-17,NPO,BEARISH,Industrials,5.7,B,,4.93,0.5,65.5,0.0,0.0,0.0,3.32,4858356.0,4.93,3.49,31.1,0.02,2.098,,unknown,screener,,,,,,,,false,not_evaluated,0.054640,2026-08-03T16:24:45Z
2026-06-18,GLW,BULLISH,Technology,8.1,A,,5.17,0.75,59.8,1.0,0.0,0.0,19.28,154303114.0,5.17,0.39,98.5,-20.34,1.27,,91+,per_ticker_api,,,,,,,,false,not_evaluated,0.157825,2026-08-03T16:24:45Z
2026-06-18,AMAT,BULLISH,Technology,8.0,A,,5.11,0.75,56.7,0.167,0.0,0.0,6.13,469923425.0,5.11,0.72,94.6,4.83,1.206,,31-90,per_ticker_api,,,,,,,,false,not_evaluated,0.039537,2026-08-03T16:24:45Z
2026-06-18,CBOE,BEARISH,Financial Services,7.4,A-,,5.03,0.5,59.2,0.0,0.0,0.0,-5.52,19804368.0,5.03,1.35,100.0,8.15,2.164,,31-90,screener,,,,,,,,false,not_evaluated,-0.003890,2026-08-03T16:24:45Z
2026-06-18,IOT,BEARISH,Technology,7.4,A-,,1.96,0.5,54.0,0.0,0.0,0.0,-2.13,3393794.0,1.96,0.84,47.1,-36.95,2.847,,31-90,per_ticker_api,,,,,,,,false,not_evaluated,0.006414,2026-08-03T16:24:45Z
2026-06-18,GOOG,BULLISH,Communication Services,7.3,A-,,1.03,0.75,45.1,0.607,0.0,0.0,-2.6,363347288.0,1.03,0.45,0.0,0.81,1.262,,31-90,per_ticker_api,,,,,,,,false,not_evaluated,-0.065410,2026-08-03T16:24:45Z
2026-06-18,TNGX,BULLISH,Healthcare,7.3,A-,,2.45,0.5,60.9,0.0,0.0,0.0,-13.64,1278685.0,2.45,0.25,18.6,-1.79,7.793,,unknown,screener,,,,,,,,false,not_evaluated,0.148904,2026-08-03T16:24:45Z
2026-06-18,PAGS,BEARISH,Technology,7.2,A-,,7.3,0.5,63.8,0.0,0.0,0.0,-1.39,1610663.0,7.3,0.79,25.4,-8.62,1.743,,unknown,screener,,,,,,,,false,not_evaluated,0.052115,2026-08-03T16:24:45Z
2026-06-18,AMZN,BEARISH,Consumer Cyclical,7.1,A-,,2.06,0.5,48.8,0.0,0.0,0.0,-1.49,913381713.0,2.06,0.46,35.7,-17.42,1.127,,31-90,per_ticker_api,,,,,,,,false,not_evaluated,-0.024104,2026-08-03T16:24:45Z
2026-06-18,ARQT,BULLISH,Healthcare,7.1,A-,,0.72,0.5,52.4,0.0,0.0,0.0,3.51,345657.0,0.72,0.0,26.1,-31.07,2.246,,unknown,screener,,,,,,,,false,not_evaluated,0.053911,2026-08-03T16:24:45Z
2026-06-18,KEEL,BULLISH,Technology,7.1,A-,,31.37,0.5,53.2,0.0,0.0,0.0,12.54,20916248.0,31.37,0.2,60.9,-20.43,1.484,,31-90,per_ticker_api,,,,,,,,false,poor_rr (1.7:1),-0.017565,2026-08-03T16:24:45Z
2026-06-18,WEX,BEARISH,Technology,7.1,A-,,0.47,0.5,52.1,0.0,0.0,0.0,-1.47,295501.0,0.47,13.58,44.5,2.5,5.577,,unknown,screener,,,,,,,,false,not_evaluated,0.105947,2026-08-03T16:24:45Z
2026-06-18,CRWD,BEARISH,Technology,7.0,A-,,3.0,0.5,47.7,0.0,0.0,0.0,0.37,95790402.0,3.0,0.92,50.2,-23.97,0.717,,91+,per_ticker_api,,,,,,,,false,not_evaluated,0.047468,2026-08-03T16:24:45Z
2026-06-18,INTC,BULLISH,Technology,7.0,A-,,9.15,0.5,51.7,0.0,0.0,0.0,10.11,1020950900.0,9.15,0.51,85.7,1.87,2.129,,31-90,per_ticker_api,,,,,,,,false,not_evaluated,-0.018547,2026-08-03T16:24:45Z
2026-06-18,JPM,BULLISH,Financial Services,7.0,A-,,0.72,0.5,43.3,1.0,0.0,0.333,0.52,115992865.0,0.72,0.46,41.0,2.48,1.123,,31-90,per_ticker_api,,,,,,,,false,not_evaluated,0.035547,2026-08-03T16:24:45Z
2026-06-18,KR,BEARISH,Consumer Defensive,7.0,A-,,1.72,0.5,45.9,0.0,0.0,0.0,-8.92,10694732.0,1.72,0.61,41.0,12.07,3.468,,31-90,screener,,,,,,,,false,not_evaluated,0.043554,2026-08-03T16:24:45Z
2026-06-22,NAMS,BEARISH,Healthcare,8.2,A,,6.43,0.67,62.1,0.0,0.5,0.0,3.22,3251343.0,6.43,44.19,38.7,12.53,3.87,,91+,screener,,,,,,,,true,,0.103516,2026-08-03T16:24:45Z
2026-06-22,LSCC,BULLISH,Technology,8.0,A,,1.16,0.67,48.8,0.0,0.0,0.0,3.34,3904991.0,1.16,0.25,51.0,-31.41,0.513,,91+,per_ticker_api,,,,,,,,true,,-0.050125,2026-08-03T16:24:45Z
2026-06-22,CBRS,BULLISH,Technology,7.9,A,,34.34,0.67,55.2,0.0,0.0,0.0,0.0,81670369.0,34.34,0.48,87.5,14.71,2.205,,31-90,per_ticker_api,,,,,,,,false,price_validation_failed,-0.032295,2026-08-03T16:24:45Z
2026-06-22,FCNCA,BULLISH,Financial Services,7.8,A,,0.41,0.67,43.6,0.0,0.0,0.0,1.28,1641977.0,0.41,0.2,27.5,8.01,2.172,,31-90,screener,,,,,,,,false,not_evaluated,0.001993,2026-08-03T16:24:45Z
2026-06-22,GLW,BULLISH,Technology,7.8,A,,4.49,0.67,52.7,1.0,0.0,0.0,0.0,130080017.0,4.49,0.39,98.5,-20.34,1.27,,91+,per_ticker_api,,,,,,,,false,not_evaluated,0.223112,2026-08-03T16:24:45Z
2026-06-22,LRCX,BEARISH,Technology,7.8,A,,1.57,0.67,46.1,0.0,0.0,0.0,-6.7,142055441.0,1.57,0.65,100.0,2.25,0.963,,91+,per_ticker_api,,,,,,,,false,watchlist_reeval_failed,0.007899,2026-08-03T16:24:45Z
2026-06-22,IBM,BULLISH,Technology,7.7,A,,3.82,0.67,49.1,0.0,0.0,0.0,0.0,167635673.0,3.82,0.1,0.0,13.33,1.783,,31-90,per_ticker_api,,,,,,,,false,price_validation_failed,0.106766,2026-08-03T16:24:45Z
2026-06-22,QBTS,BULLISH,Technology,7.7,A,,7.84,0.67,51.9,0.0,0.0,0.0,5.23,12953700.0,7.84,0.25,30.4,-20.71,0.937,,91+,per_ticker_api,,,,,,,,false,not_evaluated,-0.021600,2026-08-03T16:24:45Z
2026-06-22,TXN,BEARISH,nan,7.7,A,,0.83,0.67,42.4,0.0,0.0,0.0,-8.2,47358391.0,0.83,2.24,100.0,4.37,0.836,,31-90,per_ticker_api,,,,,,,,false,not_evaluated,-0.136291,2026-08-03T16:24:45Z
2026-06-22,IONQ,BEARISH,Technology,7.6,A,,9.13,0.67,49.7,0.667,0.0,1.0,0.0,38836571.0,9.13,0.5,0.0,9.59,0.767,,31-90,per_ticker_api,,,,,,,,false,price_validation_failed,-0.071578,2026-08-03T16:24:45Z
2026-06-22,ECO,BEARISH,Industrials,7.4,A-,,1.78,0.67,46.5,0.0,0.0,0.0,8.17,629688.0,1.78,2.44,46.7,34.6,0.823,,unknown,screener,,,,,,,,false,not_evaluated,-0.093464,2026-08-03T16:24:45Z
2026-06-22,KORU,BEARISH,nan,7.4,A-,,259.45,0.67,52.3,0.583,0.0,0.333,-33.46,118739096.0,259.45,1.84,98.0,19.09,0.761,,8-30,per_ticker_api,,,,,,,,false,weak_bearish_flow,-0.317082,2026-08-03T16:24:45Z
2026-06-22,ADSK,BEARISH,Technology,7.3,A-,,0.65,0.67,42.2,0.0,0.0,0.0,0.44,4870229.0,0.65,0.64,57.3,4.66,0.528,,8-30,per_ticker_api,,,,,,,,false,not_evaluated,0.044614,2026-08-03T16:24:45Z
2026-06-22,FDX,BEARISH,Industrials,7.3,A-,,1.36,0.67,42.6,0.0,0.0,0.25,-2.5,20316812.0,1.36,1.68,87.9,27.73,2.672,,8-30,screener,,,,,,,,false,not_evaluated,-0.005726,2026-08-03T16:24:45Z
2026-06-22,MEDP,BULLISH,Healthcare,6.7,B+,,0.48,0.67,53.4,0.0,0.0,0.0,-1.84,846066.0,0.48,22.08,38.4,-16.67,1.215,,unknown,screener,,,,,,,,false,not_evaluated,0.178061,2026-08-03T16:24:45Z
2026-06-23,CBRS,BULLISH,Technology,9.1,A+,,55.61,1.0,57.7,0.0,0.0,0.0,-19.71,180822315.0,55.61,0.7,14.5,47.23,2.818,,31-90,screener,,,,,,,,false,watchlist_reeval_failed,-0.043210,2026-08-03T16:24:45Z
2026-06-23,AYI,BULLISH,Industrials,8.4,A,,0.32,0.67,65.0,0.0,0.0,0.0,-3.25,329955.0,0.32,0.38,64.9,1.76,1.766,,unknown,screener,,,,,,,,false,not_evaluated,0.243060,2026-08-03T16:24:45Z
2026-06-23,NAMS,BEARISH,Healthcare,8.2,A,,6.43,0.67,62.1,0.0,0.5,0.0,3.22,3251343.0,6.43,44.19,38.7,12.53,3.87,,91+,screener,,,,,,,,true,,0.061319,2026-08-03T16:24:45Z
2026-06-23,CCK,BULLISH,Consumer Cyclical,8.1,A,,0.29,0.67,58.4,0.0,0.0,0.0,3.4,436493.0,0.29,0.03,39.7,15.85,2.255,,unknown,screener,,,,,,,,true,,0.042729,2026-08-03T16:24:45Z
2026-06-23,HUT,BEARISH,Financial Services,8.1,A,,5.95,0.67,59.3,0.667,0.0,0.0,0.0,12011645.0,5.95,1.17,44.1,1.44,0.357,,91+,per_ticker_api,,,,,,,,false,not_evaluated,-0.060010,2026-08-03T16:24:45Z
2026-06-23,PRSU,BEARISH,Industrials,7.9,A,,1.55,0.67,55.9,0.0,0.0,0.0,3.91,310332.0,1.55,0.0,19.3,49.12,1.818,,unknown,screener,,,,,,,,false,not_evaluated,0.054653,2026-08-03T16:24:45Z
2026-06-23,TNL,BEARISH,Consumer Cyclical,7.9,A,,1.29,0.67,55.3,0.0,0.0,0.0,2.69,852827.0,1.29,5.98,64.3,5.0,5.034,,unknown,screener,,,,,,,,false,not_evaluated,-0.006734,2026-08-03T16:24:45Z
2026-06-23,IREN,BEARISH,Financial Services,7.8,A,,30.74,0.67,52.7,0.0,0.0,0.0,0.0,107152870.0,30.74,1.26,34.0,4.46,0.873,,91+,per_ticker_api,,,,,,,,false,price_validation_failed,-0.182271,2026-08-03T16:24:45Z
2026-06-23,LRCX,BEARISH,Technology,7.8,A,,1.57,0.67,46.1,0.0,0.0,0.0,-6.7,142055441.0,1.57,0.65,100.0,2.25,0.963,,91+,per_ticker_api,,,,,,,,false,weak_bearish_flow,0.148987,2026-08-03T16:24:45Z
2026-06-23,ONDS,BEARISH,Technology,7.8,A,,37.02,1.0,58.5,1.0,0.0,0.0,-15.13,28932264.0,37.02,0.56,3.8,3.24,1.266,,31-90,per_ticker_api,,,,,,,,false,not_evaluated,-0.051978,2026-08-03T16:24:45Z
2026-06-23,RGC,BEARISH,Healthcare,7.8,A,,0.87,0.67,53.3,0.0,0.0,0.0,-21.34,523610.0,0.87,0.68,30.9,11.51,0.726,,unknown,screener,,,,,,,,false,not_evaluated,-0.468341,2026-08-03T16:24:45Z
2026-06-23,RKLB,BEARISH,Industrials,7.8,A,,12.54,0.67,53.1,0.1,0.0,0.2,-10.46,121530405.0,12.54,0.82,42.8,1.83,1.066,,31-90,per_ticker_api,,,,,,,,false,price_validation_failed,0.050670,2026-08-03T16:24:45Z
2026-06-23,TXN,BEARISH,nan,7.7,A,,0.83,0.67,42.4,0.0,0.0,0.0,-8.2,47358391.0,0.83,2.24,100.0,4.37,0.836,,31-90,per_ticker_api,,,,,,,,false,not_evaluated,-0.038647,2026-08-03T16:24:45Z
2026-06-23,BRBR,BULLISH,Consumer Defensive,7.6,A,,5.91,0.67,56.9,0.0,0.0,0.0,7.0,1287531.0,5.91,0.03,86.3,13.44,3.217,,unknown,screener,,,,,,,,false,not_evaluated,0.130201,2026-08-03T16:24:45Z
2026-06-23,NVTS,BULLISH,Technology,7.6,A,,26.53,0.67,49.8,0.0,0.0,0.0,-25.24,25824019.0,26.53,0.34,39.7,2.79,2.783,,31-90,per_ticker_api,,,,,,,,false,price_validation_failed,-0.180597,2026-08-03T16:24:45Z
2026-06-24,BE,BEARISH,Industrials,9.2,A+,,30.21,1.0,58.8,0.167,0.0,0.333,0.0,512055610.0,30.21,0.79,0.0,2.15,1.254,,31-90,per_ticker_api,,,,,,,,false,price_validation_failed,-0.129555,2026-08-03T16:24:45Z
2026-06-24,CCK,BULLISH,Consumer Cyclical,8.1,A,,0.29,0.67,58.4,0.0,0.0,0.0,3.4,436493.0,0.29,0.03,39.7,15.85,2.255,,unknown,screener,,,,,,,,true,,0.005043,2026-08-03T16:24:45Z
2026-06-24,HUT,BEARISH,Financial Services,8.1,A,,5.95,0.67,59.3,0.667,0.0,0.0,0.0,12011645.0,5.95,1.17,44.1,1.44,0.357,,91+,per_ticker_api,,,,,,,,true,,-0.105878,2026-08-03T16:24:45Z
2026-06-24,AYI,BULLISH,Industrials,7.9,A,,1.47,0.67,56.1,0.0,0.0,0.0,17.36,2196942.0,1.47,0.4,26.7,24.72,4.053,,unknown,screener,,,,,,,,false,not_evaluated,0.185930,2026-08-03T16:24:45Z
2026-06-24,BCRX,BULLISH,Healthcare,7.9,A,,6.27,0.67,62.8,0.0,0.0,0.0,-0.15,2127574.0,6.27,0.09,61.1,67.36,1.116,,unknown,screener,,,,,,,,false,not_evaluated,-0.052075,2026-08-03T16:24:45Z
2026-06-24,COIN,BEARISH,Technology,7.9,A,,19.87,0.67,55.4,0.0,0.25,0.0,-9.8,109483719.0,19.87,1.27,43.5,4.13,0.839,,31-90,per_ticker_api,,,,,,,,false,weak_bearish_flow,0.043747,2026-08-03T16:24:45Z
2026-06-24,EZPW,BEARISH,Financial Services,7.9,A,,4.37,0.67,61.8,0.0,0.0,0.0,1.55,1150447.0,4.37,0.03,61.8,10.38,7.618,,unknown,screener,,,,,,,,false,not_evaluated,0.078516,2026-08-03T16:24:45Z
2026-06-24,PRSU,BEARISH,Industrials,7.9,A,,1.55,0.67,55.9,0.0,0.0,0.0,3.91,310332.0,1.55,0.0,19.3,49.12,1.818,,unknown,screener,,,,,,,,false,not_evaluated,0.020717,2026-08-03T16:24:45Z
2026-06-24,COHR,BEARISH,Technology,7.8,A,,5.97,0.67,52.9,0.0,0.0,0.0,6.3,81236518.0,5.97,1.59,94.5,3.38,0.88,,31-90,per_ticker_api,,,,,,,,false,price_validation_failed,-0.077839,2026-08-03T16:24:45Z
2026-06-24,IREN,BEARISH,Financial Services,7.8,A,,30.74,0.67,52.7,0.0,0.0,0.0,0.0,107152870.0,30.74,1.26,34.0,4.46,0.873,,91+,per_ticker_api,,,,,,,,false,watchlist_reeval_failed,-0.155842,2026-08-03T16:24:45Z
2026-06-24,LRCX,BEARISH,Technology,7.8,A,,2.61,0.67,48.5,0.25,0.0,0.0,5.96,214247401.0,2.61,0.64,99.0,4.39,1.355,,31-90,per_ticker_api,,,,,,,,false,price_validation_failed,0.026842,2026-08-03T16:24:45Z
2026-06-24,RKLB,BEARISH,Industrials,7.8,A,,12.54,0.67,53.1,0.1,0.0,0.2,-10.46,121530405.0,12.54,0.82,42.8,1.83,1.066,,31-90,per_ticker_api,,,,,,,,false,price_validation_failed,0.154568,2026-08-03T16:24:45Z
2026-06-24,GS,BEARISH,Financial Services,7.7,A,,1.78,0.67,44.5,0.2,0.0,0.0,0.0,106581474.0,1.78,1.04,53.9,2.01,1.264,,31-90,per_ticker_api,,,,,,,,false,price_validation_failed,-0.070283,2026-08-03T16:24:45Z
2026-06-24,HIMS,BULLISH,Consumer Defensive,7.7,A,,20.71,0.67,51.1,0.0,0.0,0.0,0.0,28231418.0,20.71,0.38,55.2,1.5,0.975,,31-90,per_ticker_api,,,,,,,,false,price_validation_failed,0.131855,2026-08-03T16:24:45Z
2026-06-24,MTD,BULLISH,Healthcare,7.7,A,,0.28,0.67,41.0,0.0,1.0,0.0,2.95,1339934.0,0.28,0.04,32.4,5.22,4.88,,91+,screener,,,,,,,,false,not_evaluated,0.063711,2026-08-03T16:24:45Z
2026-06-25,BE,BEARISH,Industrials,9.1,A+,,45.81,1.0,65.1,0.125,0.0,0.333,-15.72,752836474.0,45.81,1.25,64.4,5.58,2.29,,31-90,per_ticker_api,,,,,,,,false,price_validation_failed,-0.138116,2026-08-03T16:24:45Z
2026-06-25,HUT,BEARISH,Financial Services,8.6,A+,,11.45,0.75,68.6,0.444,0.083,0.0,5.44,21337111.0,11.45,3.5,43.5,1.9,1.892,,91+,per_ticker_api,,,,,,,,false,weak_bearish_flow,-0.188813,2026-08-03T16:24:45Z
2026-06-25,ON,BEARISH,Technology,8.1,A,,11.18,0.75,60.3,0.0,0.0,0.0,-23.29,68979647.0,11.18,0.95,82.7,2.55,4.257,,91+,screener,,,,,,,,false,not_evaluated,-0.246039,2026-08-03T16:24:45Z
2026-06-25,RKLB,BEARISH,Industrials,8.1,A,,23.86,0.75,58.7,0.067,0.0,0.0,-12.94,204191268.0,23.86,0.51,28.6,2.16,1.038,,31-90,per_ticker_api,,,,,,,,true,,0.230740,2026-08-03T16:24:45Z
2026-06-25,GS,BEARISH,Financial Services,8.0,A,,3.79,0.75,55.9,0.133,0.0,0.333,-4.0,220703119.0,3.79,1.34,57.8,1.91,1.847,,31-90,per_ticker_api,,,,,,,,false,price_validation_failed,-0.055668,2026-08-03T16:24:45Z
2026-06-25,UNH,BULLISH,Healthcare,7.9,A,,1.81,0.75,50.0,0.133,0.0,0.0,5.06,134670567.0,1.81,0.42,32.6,1.28,1.997,,31-90,per_ticker_api,,,,,,,,false,price_validation_failed,0.009384,2026-08-03T16:24:45Z
2026-06-25,CAT,BEARISH,Industrials,7.5,A,,2.97,1.0,49.3,0.0,0.0,0.0,2.15,288060522.0,2.97,1.31,71.1,5.81,1.046,,31-90,per_ticker_api,,,,,,,,false,watchlist_reeval_failed,-0.102710,2026-08-03T16:24:45Z
2026-06-25,LLY,BULLISH,Healthcare,7.5,A,,1.41,0.75,49.3,0.0,0.0,0.0,8.69,262090405.0,1.41,0.53,38.1,4.44,3.194,,31-90,per_ticker_api,,,,,,,,false,not_evaluated,0.062185,2026-08-03T16:24:45Z
2026-06-25,CCK,BULLISH,Consumer Cyclical,7.4,A-,,0.29,0.5,58.4,0.0,0.0,0.0,3.4,436493.0,0.29,0.03,39.7,15.85,2.255,,unknown,screener,,,,,,,,false,not_evaluated,0.015543,2026-08-03T16:24:45Z
2026-06-25,MAGS,BULLISH,nan,7.4,A-,,140.1,0.5,60.1,0.0,1.0,0.0,0.91,13981487.0,140.1,0.06,70.4,8.94,1.301,,91+,per_ticker_api,,,,,,,,false,price_validation_failed,0.051718,2026-08-03T16:24:45Z
2026-06-25,TMUS,BEARISH,Communication Services,7.4,A-,,0.66,0.75,62.5,0.0,0.0,0.0,-0.46,17413634.0,0.66,0.06,77.6,2.31,5.352,,31-90,screener,,,,,,,,false,price_validation_failed,-0.036578,2026-08-03T16:24:45Z
2026-06-25,ACGL,BULLISH,Financial Services,7.3,A-,,0.11,0.5,56.3,0.0,0.0,0.0,1.56,467280.0,0.11,0.81,37.6,-0.4,0.853,,unknown,screener,,,,,,,,false,not_evaluated,0.069158,2026-08-03T16:24:45Z
2026-06-25,MTD,BEARISH,Healthcare,7.3,A-,,0.72,0.75,60.2,0.0,0.5,0.0,4.02,2564547.0,0.72,0.06,33.4,10.13,0.81,,91+,screener,,,,,,,,false,not_evaluated,0.038011,2026-08-03T16:24:45Z
2026-06-25,QLYS,BULLISH,Technology,7.3,A-,,1.41,0.5,57.8,0.0,0.0,0.0,8.82,796290.0,1.41,0.01,52.7,-0.11,1.906,,unknown,screener,,,,,,,,false,not_evaluated,0.260536,2026-08-03T16:24:45Z
2026-06-25,AYI,BULLISH,Industrials,7.2,A-,,1.47,0.5,56.1,0.0,0.0,0.0,17.36,2196942.0,1.47,0.4,26.7,24.72,4.053,,unknown,screener,,,,,,,,false,not_evaluated,-0.015246,2026-08-03T16:24:45Z
2026-06-26,BE,BEARISH,Industrials,7.5,A,,74.94,1.0,71.8,0.14,0.0,0.0,-14.52,1015045102.0,74.94,0.75,85.6,-6.42,0.957,,31-90,per_ticker_api,,,,,,,,false,weak_bearish_flow,0.140164,2026-08-03T16:24:45Z
2026-06-26,MAGS,BULLISH,nan,7.2,A-,,262.18,0.6,66.5,0.0,1.0,0.0,3.82,26606208.0,262.18,0.12,77.2,6.61,1.839,,91+,per_ticker_api,,,,,,,,false,price_validation_failed,0.045397,2026-08-03T16:24:45Z
2026-06-26,RKLB,BEARISH,Industrials,6.9,A-,,31.85,0.8,64.2,0.05,0.0,0.0,1.34,300127043.0,31.85,0.32,47.1,-7.29,1.109,,31-90,per_ticker_api,,,,,,,,false,weak_bearish_flow,0.070559,2026-08-03T16:24:45Z
2026-06-26,ON,BEARISH,Technology,6.7,B+,,15.23,0.8,66.8,0.125,0.0,0.0,-23.92,96076933.0,15.23,0.96,79.5,4.67,0.907,,31-90,per_ticker_api,,,,,,,,false,price_validation_failed,0.013990,2026-08-03T16:24:45Z
2026-06-26,ASTS,BULLISH,Communication Services,6.5,B+,,66.87,0.6,58.0,0.0,0.333,0.0,26.6,267438240.0,66.87,0.34,55.0,-6.59,1.222,,91+,per_ticker_api,,,,,,,,false,watchlist_reeval_failed,0.098045,2026-08-03T16:24:45Z
2026-06-26,HUT,BEARISH,Financial Services,6.2,B+,,13.51,0.8,60.8,0.333,0.125,0.0,4.92,27433707.0,13.51,0.26,48.4,-5.26,1.112,,91+,per_ticker_api,,,,,,,,false,weak_bearish_flow,-0.186974,2026-08-03T16:24:45Z
2026-06-26,IREN,BEARISH,Financial Services,6.1,B+,,30.74,0.4,52.7,0.0,0.0,0.0,0.0,107152870.0,30.74,1.26,34.0,4.46,0.873,,91+,per_ticker_api,,,,,,,,false,watchlist_reeval_failed,-0.100477,2026-08-03T16:24:45Z
2026-06-26,MU,BEARISH,Technology,5.9,B,,25.93,0.4,51.6,0.0,0.0,0.0,-1.46,6111580845.0,25.93,0.79,80.9,-12.25,0.598,,31-90,per_ticker_api,,,,,,,,false,price_validation_failed,-0.160910,2026-08-03T16:24:45Z
2026-06-26,COIN,BEARISH,Technology,5.8,B,,35.16,0.8,47.4,0.0,0.125,0.0,-4.71,217747218.0,35.16,0.82,52.7,-7.81,0.485,,31-90,per_ticker_api,,,,,,,,false,watchlist_reeval_failed,0.102323,2026-08-03T16:24:45Z
2026-06-26,VKTX,BULLISH,Healthcare,5.7,B,,20.58,0.4,55.1,0.0,0.0,0.0,10.32,14992821.0,20.58,0.07,37.1,5.84,1.831,,unknown,screener,,,,,,,,false,not_evaluated,-0.012964,2026-08-03T16:24:45Z
2026-06-26,BCRX,BULLISH,Healthcare,5.6,B,,6.27,0.4,62.8,0.0,0.0,0.0,-0.15,2127574.0,6.27,0.09,61.1,67.36,1.116,,unknown,screener,,,,,,,,false,not_evaluated,-0.007438,2026-08-03T16:24:45Z
2026-06-26,ERAS,BULLISH,Healthcare,5.6,B,,6.71,0.4,62.2,0.0,0.0,0.0,16.16,5086843.0,6.71,0.29,24.4,42.82,2.812,,8-30,screener,,,,,,,,false,not_evaluated,0.146813,2026-08-03T16:24:45Z
2026-06-26,HIMS,BULLISH,Consumer Defensive,5.6,B,,20.71,0.4,51.1,0.0,0.0,0.0,0.0,28231418.0,20.71,0.38,55.2,1.5,0.975,,31-90,per_ticker_api,,,,,,,,false,watchlist_reeval_failed,0.097296,2026-08-03T16:24:45Z
2026-06-26,MXL,BULLISH,Technology,5.6,B,,12.11,0.6,55.3,0.667,0.0,0.0,19.41,19709558.0,12.11,1.04,73.7,2.67,3.392,,31-90,per_ticker_api,,,,,,,,false,not_evaluated,-0.040100,2026-08-03T16:24:45Z
2026-06-26,ALAB,BULLISH,Technology,5.4,B,,13.37,0.6,55.4,0.0,0.0,0.0,14.29,174740760.0,13.37,0.99,92.3,-6.86,1.503,,8-30,per_ticker_api,,,,,,,,false,not_evaluated,0.074085,2026-08-03T16:24:45Z
2026-06-29,MAGS,BULLISH,nan,7.6,A,,262.18,0.75,66.5,0.0,1.0,0.0,3.82,26606208.0,262.18,0.12,77.2,6.61,1.839,,91+,per_ticker_api,,,,,,,,false,watchlist_reeval_failed,0.033766,2026-08-03T16:24:45Z
