as_of,ticker,direction,sector,conviction_score,conviction_grade,conviction_stack,flow_intensity,persistence_ratio,accumulation_score,sweep_share,multileg_share,accel_ratio_today,window_return_pct,cumulative_premium,prem_mcap_bps,latest_put_call_ratio,latest_iv_rank,latest_oi_change,perc_3_day_total_latest,perc_30_day_total_latest,dominant_dte_bucket,premium_source,is_promoted,reject_reason,forward_excess_return,forward_attached_at
2026-05-12,HIMS,BULLISH,nan,6.0,B+,,115.06,1.0,42.8,0.0,0.0,0.0,-12.99,122877431.0,115.06,0.49,34.5,1.75,0.476,,91+,per_ticker_api,false,price_validation_failed,,
2026-05-12,ALAB,BULLISH,Technology,5.8,B,,14.64,0.75,49.7,0.0,0.0,0.0,12.42,97420675.0,14.64,0.47,53.6,1.77,1.428,,31-90,per_ticker_api,false,price_validation_failed,,
2026-05-12,NVTS,BULLISH,Technology,5.7,B,,115.09,0.75,41.2,0.0,0.0,0.0,21.24,90347996.0,115.09,0.37,47.2,4.62,0.463,,31-90,per_ticker_api,false,not_evaluated,,
2026-05-12,NXT,BEARISH,Technology,5.7,B,,6.33,0.75,57.6,0.0,0.0,0.0,9.42,24924867.0,6.33,0.44,54.5,11.25,2.352,,91+,screener,false,price_validation_failed,,
2026-05-12,PDFS,BULLISH,Technology,5.6,B,,4.81,0.5,60.1,0.0,0.0,0.0,7.76,1543037.0,4.81,0.0,33.0,2.63,6.749,,91+,screener,false,not_evaluated,,
2026-05-12,LUNR,BULLISH,Industrials,5.5,B,,50.58,0.75,37.4,0.0,0.0,0.0,13.59,45804686.0,50.58,0.43,78.8,2.37,0.868,,31-90,per_ticker_api,false,not_evaluated,,
2026-05-12,NOK,BULLISH,Technology,5.5,B,,8.35,0.5,52.7,1.0,0.0,0.0,8.52,109464882.0,8.35,0.1,69.3,0.53,1.813,,31-90,per_ticker_api,false,not_evaluated,,
2026-05-12,PSIX,BEARISH,Industrials,5.5,B,,24.46,0.5,50.1,0.0,0.0,0.0,-40.96,4096323.0,24.46,0.97,56.6,13.81,3.226,,unknown,screener,false,not_evaluated,,
2026-05-13,BOOT,BULLISH,Consumer Cyclical,7.6,A,,9.23,1.0,75.4,0.0,1.0,0.0,-4.97,5860691.0,9.23,0.13,66.6,43.57,0.999,,31-90,screener,false,not_evaluated,,
2026-05-13,TSEM,BULLISH,Technology,6.7,B+,,16.4,0.75,60.8,0.167,0.0,0.0,23.41,88652249.0,16.4,0.52,88.3,19.04,1.306,,31-90,screener,false,poor_rr (0.6:1),,
2026-05-13,LUNR,BULLISH,Industrials,6.3,B+,,60.93,1.0,46.2,0.0,0.0,0.0,17.87,61860734.0,60.93,0.56,75.5,4.94,1.26,,31-90,per_ticker_api,false,price_validation_failed,,
2026-05-13,MSTR,BULLISH,Technology,6.3,B+,,42.34,0.5,51.6,0.0,0.0,0.0,0.0,458824452.0,42.34,0.33,32.4,1.58,2.08,,31-90,per_ticker_api,false,price_validation_failed,,
2026-05-13,OUST,BULLISH,Technology,6.3,B+,,30.8,0.5,57.0,0.0,0.0,0.0,24.42,10621423.0,30.8,0.13,46.8,0.82,2.722,,unknown,screener,false,not_evaluated,,
2026-05-13,PENG,BULLISH,Technology,6.3,B+,,40.66,0.5,52.1,0.0,0.0,0.0,10.04,18411783.0,40.66,0.14,100.0,8.22,1.859,,91+,screener,false,not_evaluated,,
2026-05-13,RXT,BULLISH,Technology,6.2,B+,,19.48,0.5,59.5,0.0,0.0,0.0,25.19,5148063.0,19.48,0.11,1.0,4.07,1.043,,unknown,screener,false,not_evaluated,,
2026-05-13,ALAB,BULLISH,Technology,6.1,B+,,17.13,0.75,52.6,0.0,0.0,0.0,10.65,117485764.0,17.13,0.61,54.1,4.91,0.739,,31-90,per_ticker_api,false,price_validation_failed,,
2026-05-13,QS,BULLISH,Consumer Cyclical,6.1,B+,,19.88,0.5,53.9,0.0,0.0,0.0,5.36,17082723.0,19.88,0.08,44.9,2.85,1.583,,31-90,screener,false,not_evaluated,,
2026-05-13,WYFI,BULLISH,Technology,6.0,B+,,42.02,0.5,49.1,0.0,0.0,0.0,14.51,9444159.0,42.02,0.54,84.5,3.4,1.918,,91+,screener,false,not_evaluated,,
2026-05-13,DOCS,BEARISH,Healthcare,5.6,B,,12.89,0.5,53.0,0.0,0.0,0.0,-27.24,5318941.0,12.89,2.72,27.3,18.39,1.372,,91+,screener,false,not_evaluated,,
2026-05-13,F,BULLISH,Consumer Cyclical,5.6,B,,6.82,0.5,55.0,0.0,0.0,0.0,4.46,63689951.0,6.82,0.2,92.1,13.88,2.192,,31-90,screener,false,not_evaluated,,
2026-05-13,PSIX,BEARISH,Industrials,5.5,B,,24.46,0.5,50.1,0.0,0.0,0.0,-40.96,4096323.0,24.46,0.97,56.6,13.81,3.226,,unknown,screener,false,not_evaluated,,
2026-05-13,CEVA,BULLISH,Technology,5.4,B,,13.8,0.5,53.7,0.0,0.0,0.0,0.47,2438569.0,13.8,0.04,63.3,22.19,1.34,,unknown,screener,false,not_evaluated,,
2026-05-13,NOK,BULLISH,Technology,5.4,B,,9.63,0.5,50.3,1.0,0.0,0.0,4.91,155931334.0,9.63,0.22,64.4,6.88,1.048,,31-90,per_ticker_api,false,weak_bullish_flow,,
2026-05-14,LUNR,BULLISH,Industrials,6.7,B+,,39.73,0.75,55.0,0.0,0.0,0.0,17.87,40830447.0,39.73,0.56,75.5,4.94,1.26,,31-90,per_ticker_api,false,watchlist_reeval_failed,,
2026-05-14,ENPH,BULLISH,Technology,6.5,B+,,54.89,0.5,53.2,0.0,0.0,0.0,13.24,67790488.0,54.89,0.27,82.6,6.57,2.004,,91+,screener,false,not_evaluated,,
2026-05-14,FIG,BULLISH,Technology,6.3,B+,,23.58,0.5,51.8,0.0,0.0,0.0,16.59,45179400.0,23.58,0.24,38.7,19.45,2.448,,31-90,screener,false,price_validation_failed,,
2026-05-14,SEDG,BULLISH,Technology,6.3,B+,,50.57,0.5,52.5,0.0,0.0,0.0,27.93,33814102.0,50.57,0.28,75.4,5.52,2.134,,91+,screener,false,not_evaluated,,
2026-05-14,BOOT,BULLISH,Consumer Cyclical,6.2,B+,,9.07,1.0,55.5,0.0,1.0,0.0,-0.75,5934594.0,9.07,0.32,27.1,30.65,0.485,,31-90,screener,false,not_evaluated,,
2026-05-14,OUST,BULLISH,Technology,6.2,B+,,47.85,0.5,55.6,0.0,0.0,0.0,2.96,17668102.0,47.85,0.08,58.8,1.47,2.343,,unknown,screener,false,not_evaluated,,
2026-05-14,RXT,BULLISH,Technology,6.2,B+,,19.48,0.5,59.5,0.0,0.0,0.0,25.19,5148063.0,19.48,0.11,1.0,4.07,1.043,,unknown,screener,false,not_evaluated,,
2026-05-14,TSEM,BULLISH,Technology,6.2,B+,,15.05,0.5,55.1,0.0,0.0,0.0,6.33,78357382.0,15.05,0.52,88.3,19.04,1.306,,31-90,screener,false,not_evaluated,,
2026-05-14,CRVS,BEARISH,Healthcare,6.0,B+,,16.33,0.75,59.7,0.0,0.0,0.0,-22.29,3001090.0,16.33,1.77,12.7,3.5,1.124,,unknown,screener,false,not_evaluated,,
2026-05-14,WYFI,BULLISH,Technology,6.0,B+,,42.02,0.5,49.1,0.0,0.0,0.0,14.51,9444159.0,42.02,0.54,84.5,3.4,1.918,,91+,screener,false,not_evaluated,,
2026-05-14,DOCS,BEARISH,Healthcare,5.6,B,,12.89,0.5,53.0,0.0,0.0,0.0,-27.24,5318941.0,12.89,2.72,27.3,18.39,1.372,,91+,screener,false,not_evaluated,,
2026-05-14,LITE,BEARISH,Technology,5.6,B,,11.62,0.5,51.2,0.75,0.0,0.0,-3.9,168465780.0,11.62,1.35,73.1,5.31,1.108,,31-90,per_ticker_api,false,not_evaluated,,
2026-05-14,BAND,BULLISH,Technology,5.5,B,,9.18,0.5,56.5,0.0,0.0,0.0,7.91,2460561.0,9.18,0.01,72.2,-1.33,2.686,,91+,screener,false,not_evaluated,,
2026-05-14,HROW,BULLISH,Healthcare,5.5,B,,25.53,0.5,50.3,0.0,0.0,0.0,3.54,5657483.0,25.53,0.21,3.7,2.48,0.724,,unknown,screener,false,not_evaluated,,
2026-05-14,GNK,BEARISH,Industrials,5.3,B,,5.04,0.5,74.7,0.0,0.0,0.0,-1.66,581193.0,5.04,0.35,19.2,10.93,1.188,,unknown,screener,false,not_evaluated,,
2026-05-15,BL,BULLISH,Technology,7.5,A,,59.84,0.4,69.9,0.0,0.0,1.0,9.13,12360466.0,59.84,0.0,61.2,-16.91,10.563,,91+,screener,false,not_evaluated,,
2026-05-15,BOOT,BULLISH,Consumer Cyclical,6.7,B+,,12.68,1.0,68.9,0.0,1.0,0.0,-4.79,8371001.0,12.68,0.03,25.6,-82.55,1.092,,31-90,screener,false,not_evaluated,,
2026-05-15,LITE,BEARISH,Technology,6.4,B+,,25.59,0.6,58.4,0.833,0.0,0.0,-13.95,358060745.0,25.59,1.22,69.7,-21.74,1.211,,31-90,per_ticker_api,false,not_evaluated,,
2026-05-15,ENPH,BULLISH,Technology,6.2,B+,,54.89,0.4,53.2,0.0,0.0,0.0,13.24,67790488.0,54.89,0.27,82.6,6.57,2.004,,91+,screener,false,not_evaluated,,
2026-05-15,MDB,BEARISH,Technology,6.1,B+,,26.16,0.8,52.4,0.0,0.0,0.0,8.96,128154641.0,26.16,0.99,88.9,-29.44,1.05,,91+,per_ticker_api,false,weak_bearish_flow,,
2026-05-15,SEDG,BULLISH,Technology,6.1,B+,,50.57,0.4,52.5,0.0,0.0,0.0,27.93,33814102.0,50.57,0.28,75.4,5.52,2.134,,91+,screener,false,not_evaluated,,
2026-05-15,WRBY,BULLISH,Healthcare,6.1,B+,,14.34,0.6,65.3,0.0,0.0,0.0,4.17,6681801.0,14.34,0.1,84.7,-4.84,1.398,,8-30,screener,false,not_evaluated,,
2026-05-15,BMNR,BEARISH,Financial Services,6.0,B+,,32.65,0.8,64.8,0.0,0.0,0.0,-5.4,64005163.0,32.65,0.36,0.0,-16.12,0.982,,91+,per_ticker_api,false,weak_bearish_flow,,
2026-05-15,FIG,BULLISH,Technology,6.0,B+,,23.58,0.4,51.8,0.0,0.0,0.0,16.59,45179400.0,23.58,0.24,38.7,19.45,2.448,,31-90,screener,false,watchlist_reeval_failed,,
2026-05-15,CRDO,BEARISH,Technology,5.9,B,,15.45,0.8,55.5,0.0,0.0,0.0,-20.53,95248491.0,15.45,1.72,74.7,-20.89,1.45,,31-90,per_ticker_api,false,price_validation_failed,,
2026-05-15,RXT,BULLISH,Technology,5.9,B,,19.48,0.4,59.5,0.0,0.0,0.0,25.19,5148063.0,19.48,0.11,1.0,4.07,1.043,,unknown,screener,false,not_evaluated,,
2026-05-15,TSEM,BULLISH,Technology,5.9,B,,15.05,0.4,55.1,0.0,0.0,0.0,6.33,78357382.0,15.05,0.52,88.3,19.04,1.306,,31-90,screener,false,not_evaluated,,
2026-05-15,TE,BULLISH,Industrials,5.8,B,,27.04,0.4,55.4,0.0,0.0,0.0,13.7,8168487.0,27.04,0.14,0.2,-15.42,7.543,,unknown,screener,false,not_evaluated,,
2026-05-15,LUNR,BULLISH,Industrials,5.7,B,,49.19,0.8,46.8,0.0,0.0,0.0,7.21,50148536.0,49.19,0.5,71.0,-16.34,0.484,,31-90,per_ticker_api,false,price_validation_failed,,
2026-05-15,WYFI,BULLISH,Technology,5.7,B,,42.02,0.4,49.1,0.0,0.0,0.0,14.51,9444159.0,42.02,0.54,84.5,3.4,1.918,,91+,screener,false,not_evaluated,,
2026-05-18,BL,BULLISH,Technology,7.8,A,,59.84,0.5,69.9,0.0,0.0,1.0,9.13,12360466.0,59.84,0.0,61.2,-16.91,10.563,,91+,screener,false,not_evaluated,,
2026-05-18,LITE,BEARISH,Technology,6.8,A-,,25.59,0.75,58.4,0.833,0.0,0.0,-13.95,358060745.0,25.59,1.22,69.7,-21.74,1.211,,31-90,per_ticker_api,false,not_evaluated,,
2026-05-18,WRBY,BULLISH,Healthcare,6.8,A-,,22.58,0.75,61.6,0.0,0.0,0.0,-14.9,9960948.0,22.58,0.12,60.2,10.16,4.149,,91+,screener,false,not_evaluated,,
2026-05-18,ENPH,BULLISH,Technology,6.5,B+,,54.89,0.5,53.2,0.0,0.0,0.0,13.24,67790488.0,54.89,0.27,82.6,6.57,2.004,,91+,screener,false,not_evaluated,,
2026-05-18,SEDG,BULLISH,Technology,6.3,B+,,50.57,0.5,52.5,0.0,0.0,0.0,27.93,33814102.0,50.57,0.28,75.4,5.52,2.134,,91+,screener,false,not_evaluated,,
2026-05-18,MDB,BEARISH,Technology,6.2,B+,,23.2,1.0,48.9,0.0,0.0,0.0,10.45,119752464.0,23.2,0.72,89.2,4.48,0.725,,91+,per_ticker_api,false,weak_bearish_flow,,
2026-05-18,CRDO,BEARISH,Technology,6.1,B+,,11.67,0.75,56.1,0.0,0.0,0.0,-18.77,73185131.0,11.67,1.72,74.7,-20.89,1.45,,31-90,per_ticker_api,false,watchlist_reeval_failed,,
2026-05-18,WULF,BULLISH,Financial Services,6.0,B+,,36.5,0.75,44.7,0.0,0.0,0.0,-11.86,69795695.0,36.5,0.16,29.6,4.12,1.446,,91+,per_ticker_api,false,weak_bullish_flow,,
2026-05-18,ZS,BULLISH,Technology,5.6,B,,9.03,0.5,52.9,0.5,0.5,0.0,13.3,41359969.0,9.03,0.37,100.0,-25.59,1.398,,91+,per_ticker_api,false,watchlist_reeval_failed,,
2026-05-18,FIG,BULLISH,Technology,5.5,B,,27.61,0.75,37.8,0.0,0.0,0.0,17.46,57564127.0,27.61,0.36,44.5,5.89,0.464,,31-90,per_ticker_api,false,price_validation_failed,,
2026-05-18,AMRC,BULLISH,Industrials,5.4,B,,48.13,0.75,36.9,1.0,0.0,0.0,-13.54,8084363.0,48.13,0.01,57.1,6.18,0.353,,91+,screener,false,not_evaluated,,
2026-05-18,CRVS,BEARISH,Healthcare,5.4,B,,15.61,0.5,53.3,0.0,0.0,0.0,-10.83,2821473.0,15.61,1.77,12.7,3.5,1.124,,unknown,screener,false,not_evaluated,,
2026-05-18,SLDE,BULLISH,Financial Services,5.4,B,,1.98,0.5,64.0,0.0,0.0,0.0,1.38,507626.0,1.98,0.71,20.3,-20.62,2.483,,unknown,screener,false,not_evaluated,,
2026-05-18,GNK,BEARISH,Industrials,5.3,B,,5.04,0.5,74.7,0.0,0.0,0.0,-1.66,581193.0,5.04,0.35,19.2,10.93,1.188,,unknown,screener,false,not_evaluated,,
2026-05-18,ADBE,BULLISH,Technology,5.2,B,,4.53,0.75,52.1,0.0,0.0,0.0,2.76,88704006.0,4.53,0.6,0.0,2.82,1.008,,91+,per_ticker_api,false,price_validation_failed,,
2026-05-19,BL,BULLISH,Technology,7.8,A,,59.84,0.5,69.9,0.0,0.0,1.0,9.13,12360466.0,59.84,0.0,61.2,-16.91,10.563,,91+,screener,false,not_evaluated,,
2026-05-19,TE,BULLISH,Industrials,6.3,B+,,83.39,0.75,53.1,0.0,0.0,0.0,33.71,35735326.0,83.39,0.18,0.5,13.86,3.691,,unknown,screener,false,not_evaluated,,
2026-05-19,WULF,BULLISH,Financial Services,6.1,B+,,25.02,0.5,51.1,0.0,0.0,0.0,-6.1,48930884.0,25.02,0.16,29.6,4.12,1.446,,91+,per_ticker_api,false,not_evaluated,,
2026-05-19,LITE,BEARISH,Technology,6.0,B+,,20.3,0.5,51.4,1.0,0.0,0.0,-10.46,283827739.0,20.3,1.22,69.7,-21.74,1.211,,31-90,per_ticker_api,false,not_evaluated,,
2026-05-19,W,BULLISH,Consumer Cyclical,6.0,B+,,16.12,0.75,65.2,1.0,0.167,0.0,9.65,13555477.0,16.12,0.32,40.8,7.28,1.198,,31-90,per_ticker_api,false,price_validation_failed,,
2026-05-19,INTU,BEARISH,Technology,5.5,B,,5.3,1.0,52.5,0.0,0.0,0.0,-2.68,102524269.0,5.3,1.42,86.9,7.08,2.348,,31-90,screener,false,not_evaluated,,
2026-05-19,WRBY,BULLISH,Healthcare,5.5,B,,26.02,0.75,40.3,0.0,0.0,0.0,-14.54,10842078.0,26.02,0.72,57.5,21.66,0.678,,91+,screener,false,not_evaluated,,
2026-05-19,SLDE,BULLISH,Financial Services,5.4,B,,1.98,0.5,64.0,0.0,0.0,0.0,1.38,507626.0,1.98,0.71,20.3,-20.62,2.483,,unknown,screener,false,not_evaluated,,
2026-05-19,VSCO,BULLISH,Consumer Cyclical,5.4,B,,2.9,0.5,58.6,0.0,0.0,0.0,6.73,1522844.0,2.9,0.1,69.1,0.89,2.115,,31-90,screener,false,not_evaluated,,
2026-05-19,ADBE,BULLISH,Technology,5.2,B,,4.53,0.75,52.1,0.0,0.0,0.0,2.76,88704006.0,4.53,0.6,0.0,2.82,1.008,,91+,per_ticker_api,false,watchlist_reeval_failed,,
2026-05-19,IOT,BULLISH,Technology,5.2,B,,3.31,0.5,55.4,0.0,0.0,0.0,0.6,5580426.0,3.31,0.47,90.4,2.37,1.313,,91+,screener,false,not_evaluated,,
2026-05-19,IREN,BEARISH,Financial Services,5.2,B,,56.86,0.75,34.6,0.0,1.0,0.0,7.48,185893764.0,56.86,0.36,43.3,5.02,0.689,,31-90,per_ticker_api,false,price_validation_failed,,
2026-05-19,CRDO,BEARISH,Technology,5.1,B,,12.79,0.75,40.8,0.0,0.0,0.0,3.29,79659422.0,12.79,0.53,84.3,3.88,0.686,,31-90,per_ticker_api,false,price_validation_failed,,
2026-05-19,HRL,BULLISH,Consumer Defensive,5.1,B,,1.07,0.5,60.5,0.0,0.0,0.0,0.15,1453444.0,1.07,0.15,100.0,13.27,1.152,,8-30,screener,false,not_evaluated,,
2026-05-19,BOOT,BULLISH,Consumer Cyclical,5.0,B,,4.6,0.5,51.7,0.0,1.0,0.0,-4.08,3510286.0,4.6,0.03,25.6,-82.55,1.092,,31-90,screener,false,not_evaluated,,
2026-05-20,INTU,BEARISH,Technology,7.0,A-,,13.33,1.0,65.2,0.0,0.0,0.75,-23.71,208730778.0,13.33,1.11,67.6,19.93,3.849,,31-90,screener,false,not_evaluated,,
2026-05-20,TE,BULLISH,Industrials,7.0,A-,,112.81,1.0,59.6,0.0,0.0,0.0,32.04,49322737.0,112.81,0.17,0.5,30.3,1.028,,unknown,screener,false,not_evaluated,,
2026-05-20,QBTS,BULLISH,Technology,6.5,B+,,28.41,0.75,53.1,0.0,0.0,0.0,35.2,49511023.0,28.41,0.25,33.8,2.21,5.534,,31-90,screener,false,poor_rr (1.6:1),,
2026-05-20,RGTI,BULLISH,Technology,6.4,B+,,37.65,0.5,52.3,0.25,0.0,0.0,31.28,48070511.0,37.65,0.39,34.1,2.26,4.563,,31-90,screener,false,not_evaluated,,
2026-05-20,AAOI,BULLISH,Technology,6.2,B+,,38.03,0.5,49.9,0.0,0.0,0.333,6.11,97908181.0,38.03,0.57,55.3,6.94,1.229,,31-90,per_ticker_api,false,price_validation_failed,,
2026-05-20,FSLR,BULLISH,Technology,6.2,B+,,13.09,0.75,56.8,0.0,0.222,0.0,9.21,65159257.0,13.09,0.29,58.1,3.24,1.143,,91+,per_ticker_api,false,poor_rr (1.7:1),,
2026-05-20,W,BULLISH,Consumer Cyclical,6.1,B+,,19.87,0.75,64.7,1.0,0.0,0.0,16.48,18710230.0,19.87,0.31,47.8,7.32,1.39,,31-90,per_ticker_api,false,price_validation_failed,,
2026-05-20,PURR,BULLISH,Financial Services,6.0,B+,,43.61,0.5,51.7,0.0,0.0,0.0,5.33,9135997.0,43.61,0.07,69.0,10.6,1.266,,unknown,screener,false,not_evaluated,,
2026-05-20,AAP,BULLISH,Consumer Cyclical,5.7,B,,15.21,0.5,52.5,0.0,0.0,0.0,15.84,9743967.0,15.21,0.36,24.2,7.66,1.227,,91+,screener,false,not_evaluated,,
2026-05-20,FWONK,BULLISH,Communication Services,5.7,B,,7.29,0.5,73.0,0.0,0.0,0.0,0.0,1746186.0,7.29,893.44,33.9,0.28,11.259,,91+,screener,false,price_validation_failed,,
2026-05-20,SNDK,BULLISH,Technology,5.6,B,,69.36,0.75,53.8,0.0,0.0,0.333,12.14,2711268903.0,69.36,1.22,68.2,3.22,1.665,,91+,per_ticker_api,false,price_validation_failed,,
2026-05-20,ALAB,BEARISH,Technology,5.5,B,,10.04,0.5,51.2,0.0,0.0,0.0,38.24,92148580.0,10.04,0.88,68.3,9.34,0.568,,31-90,per_ticker_api,false,price_validation_failed,,
2026-05-20,WRBY,BULLISH,Healthcare,5.5,B,,26.02,0.75,40.3,0.0,0.0,0.0,-14.54,10842078.0,26.02,0.72,57.5,21.66,0.678,,91+,screener,false,not_evaluated,,
2026-05-20,EOSE,BULLISH,Industrials,5.4,B,,30.76,0.75,38.6,0.0,0.0,0.0,9.83,14596640.0,30.76,0.14,52.2,1.88,1.518,,31-90,per_ticker_api,false,not_evaluated,,
2026-05-20,VSCO,BULLISH,Consumer Cyclical,5.4,B,,2.9,0.5,58.6,0.0,0.0,0.0,6.73,1522844.0,2.9,0.1,69.1,0.89,2.115,,31-90,screener,false,not_evaluated,,
2026-05-21,FSLR,BEARISH,Technology,7.1,A-,,19.16,1.0,63.6,0.0,0.25,0.0,13.51,100410228.0,19.16,0.21,54.3,2.57,0.897,,91+,per_ticker_api,false,weak_bearish_flow,,
2026-05-21,RGTI,BULLISH,Technology,6.9,A-,,89.81,0.75,57.1,0.167,0.0,0.0,61.18,150653142.0,89.81,0.36,50.4,15.66,4.025,,31-90,screener,false,not_evaluated,,
2026-05-21,INTU,BEARISH,Technology,6.5,B+,,14.08,1.0,56.3,0.0,0.0,1.0,-20.44,239348290.0,14.08,0.71,60.2,20.35,0.8,,91+,screener,false,not_evaluated,,
2026-05-21,QBTS,BULLISH,Technology,6.3,B+,,71.12,0.5,50.7,0.0,0.0,0.0,58.54,143785871.0,71.12,0.29,47.5,17.11,3.554,,31-90,screener,false,not_evaluated,,
2026-05-21,SATS,BULLISH,Technology,6.3,B+,,20.13,0.75,54.5,0.0,0.111,0.0,-11.22,81312921.0,20.13,0.2,32.8,5.56,1.179,,31-90,per_ticker_api,false,weak_bullish_flow,,
2026-05-21,AAOI,BULLISH,Technology,6.2,B+,,38.03,0.5,49.9,0.0,0.0,0.333,6.11,97908181.0,38.03,0.57,55.3,6.94,1.229,,31-90,per_ticker_api,false,watchlist_reeval_failed,,
2026-05-21,INFQ,BULLISH,Technology,6.2,B+,,49.66,0.5,50.4,0.5,0.0,0.0,9.07,33349508.0,49.66,0.24,57.3,16.75,2.113,,31-90,screener,false,not_evaluated,,
2026-05-21,JETS,BULLISH,nan,6.2,B+,,13.62,0.75,60.0,0.0,1.0,0.0,9.77,2404031.0,13.62,0.34,63.5,3.46,0.418,,31-90,per_ticker_api,false,price_validation_failed,,
2026-05-21,TE,BULLISH,Industrials,6.2,B+,,121.67,1.0,46.3,0.0,0.0,0.0,17.7,50083344.0,121.67,0.25,0.4,15.1,0.481,,unknown,screener,false,not_evaluated,,
2026-05-21,IREN,BEARISH,Financial Services,6.1,B+,,33.35,0.5,49.6,0.0,1.0,0.0,9.65,111509952.0,33.35,0.36,43.3,5.02,0.689,,31-90,per_ticker_api,false,watchlist_reeval_failed,,
2026-05-21,MSTR,BEARISH,Technology,6.1,B+,,21.24,0.5,51.8,0.0,0.0,0.0,0.0,211785606.0,21.24,0.51,21.9,3.56,1.161,,91+,per_ticker_api,false,weak_bearish_flow,,
2026-05-21,W,BULLISH,Consumer Cyclical,6.1,B+,,19.87,0.75,64.7,1.0,0.0,0.0,16.48,18710230.0,19.87,0.31,47.8,7.32,1.39,,31-90,per_ticker_api,false,watchlist_reeval_failed,,
2026-05-21,ZM,BEARISH,Communication Services,6.1,B+,,10.71,0.75,57.1,0.0,0.0,0.0,8.45,58913806.0,10.71,0.55,57.0,16.27,2.137,,91+,screener,false,price_validation_failed,,
2026-05-21,CRDO,BULLISH,Technology,6.0,B+,,14.91,0.75,52.1,0.0,0.0,0.0,19.25,94129817.0,14.91,0.52,80.3,2.4,1.55,,31-90,per_ticker_api,false,weak_bullish_flow,,
2026-05-21,DELL,BULLISH,Technology,5.9,B,,17.85,0.5,51.6,1.0,0.0,0.0,18.41,310602452.0,17.85,0.43,94.2,2.83,4.511,,31-90,screener,false,not_evaluated,,
2026-05-22,CRDO,BULLISH,Technology,6.8,A-,,20.86,0.8,65.4,0.0,0.0,0.0,21.91,155573222.0,20.86,0.94,95.8,-9.85,1.118,,31-90,per_ticker_api,,,,
2026-05-22,CORZ,BEARISH,Technology,6.6,B+,,42.64,0.6,58.4,0.0,0.0,0.0,13.49,52511145.0,42.64,0.29,24.4,-2.88,2.251,,31-90,per_ticker_api,,,,
2026-05-22,FSLR,BEARISH,Technology,6.6,B+,,19.16,0.8,63.6,0.0,0.25,0.0,13.51,100410228.0,19.16,0.21,54.3,2.57,0.897,,91+,per_ticker_api,,,,
2026-05-22,TE,BULLISH,Industrials,6.6,B+,,145.35,1.0,61.6,0.0,0.0,0.0,56.08,79251158.0,145.35,0.24,0.5,-11.36,1.39,,unknown,screener,,,,
2026-05-22,ZS,BEARISH,Technology,6.6,B+,,19.17,0.8,63.9,0.458,0.375,1.0,6.14,110604933.0,19.17,0.88,94.9,-5.45,5.084,,91+,screener,,,,
2026-05-22,IREN,BULLISH,Financial Services,6.5,B+,,63.73,0.6,57.8,0.0,0.667,0.0,24.73,244431153.0,63.73,0.41,43.3,-6.65,1.099,,31-90,per_ticker_api,,,,
2026-05-22,RGTI,BULLISH,Technology,6.5,B+,,89.81,0.6,57.1,0.167,0.0,0.0,61.18,150653142.0,89.81,0.36,50.4,15.66,4.025,,31-90,screener,,,,
2026-05-22,WULF,BULLISH,Financial Services,6.3,B+,,50.24,0.4,54.9,0.0,0.0,0.0,0.0,94982531.0,50.24,0.12,0.0,-4.72,3.082,,91+,per_ticker_api,,,,
2026-05-22,AEVA,BULLISH,Consumer Cyclical,6.2,B+,,25.2,0.4,57.6,0.0,0.5,0.0,49.53,6943915.0,25.2,0.11,73.8,1.11,6.07,,91+,screener,,,,
2026-05-22,MDB,BEARISH,Technology,6.1,B+,,17.96,0.6,57.6,0.0,0.0,0.0,-8.36,89267653.0,17.96,0.86,95.4,-10.47,1.476,,91+,per_ticker_api,,,,
2026-05-22,USAR,BULLISH,nan,6.1,B+,,31.68,0.4,52.8,1.0,0.0,0.0,14.17,31750592.0,31.68,0.23,29.6,-3.67,1.931,,31-90,per_ticker_api,,,,
2026-05-22,FBP,BEARISH,Financial Services,6.0,B+,,1.09,0.4,71.2,0.0,0.0,0.0,0.89,413049.0,1.09,0.0,44.5,245.0,1.435,,unknown,screener,,,,
2026-05-22,INFQ,BULLISH,Technology,6.0,B+,,49.66,0.4,50.4,0.5,0.0,0.0,9.07,33349508.0,49.66,0.24,57.3,16.75,2.113,,31-90,screener,,,,
2026-05-22,INTU,BEARISH,Technology,6.0,B+,,14.08,0.8,56.3,0.0,0.0,1.0,-20.44,239348290.0,14.08,0.71,60.2,20.35,0.8,,91+,screener,,,,
2026-05-22,QBTS,BULLISH,Technology,6.0,B+,,71.12,0.4,50.7,0.0,0.0,0.0,58.54,143785871.0,71.12,0.29,47.5,17.11,3.554,,31-90,screener,,,,
2026-05-26,SHLS,BULLISH,Technology,7.0,A-,,18.49,0.67,65.5,0.0,0.0,0.0,12.81,4876210.0,18.49,0.2,73.3,7.7,1.768,,unknown,screener,false,not_evaluated,,
2026-05-26,TE,BULLISH,Industrials,6.9,A-,,111.2,1.0,52.0,0.0,0.0,0.0,36.42,59558012.0,111.2,0.41,0.6,20.5,1.195,,unknown,screener,false,not_evaluated,,
2026-05-26,FBP,BEARISH,Financial Services,6.7,B+,,1.09,0.67,71.2,0.0,0.0,0.0,0.89,413049.0,1.09,0.0,44.5,245.0,1.435,,unknown,screener,false,not_evaluated,,
